Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-03-11,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.20362235939286663,alerta
2024-03-11,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.4327968948791343,0.35821253997466035,peligro
2024-03-11,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2494431565688579,0.27072852686769777,peligro
2024-03-11,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.3525796343683884,0.17966313808602025,normal
2024-03-11,23,0.0,0.0,0.567,0.433,0.0,0.0,1.0,2.0,-0.1885639856455239,0.17103917145172154,normal
2024-03-12,0,0.489,0.0,0.039,0.472,1.0,0.0,1.0,1.0,-0.1198547219461935,0.24252248509024707,alerta
2024-03-12,1,0.416,0.0,0.584,0.0,1.0,0.0,1.0,0.0,0.2037765953062974,0.1021933114026118,normal
2024-03-12,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.10429479580640433,normal
2024-03-12,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1792530536219552,0.1379446615763753,normal
2024-03-12,4,0.157,0.079,0.711,0.052,1.0,1.0,2.0,1.0,0.119238838411006,0.14291434603644404,normal
2024-03-12,5,0.275,0.0,0.41,0.315,2.0,0.0,3.0,1.0,-0.0497005652739897,0.19206478580519343,normal
2024-03-12,6,0.548,0.0,0.452,0.0,2.0,0.0,2.0,0.0,0.2298640224834852,0.2652681065979277,peligro
2024-03-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.18557611363774584,normal
2024-03-12,8,0.105,0.0,0.069,0.826,1.0,0.0,1.0,1.0,-0.4492892604461007,0.20639788733662917,alerta
2024-03-12,9,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,0.0320334807590273,0.13075648841825965,normal
2024-03-12,10,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,-0.2144991202140206,0.15344054388779402,normal
2024-03-12,11,0.528,0.157,0.315,0.0,2.0,3.0,4.0,0.0,0.2338890232133562,0.21577916715045914,alerta
2024-03-12,12,0.118,0.0,0.37,0.511,1.0,0.0,3.0,1.0,-0.2212305606200163,0.3013012922306999,peligro
2024-03-12,13,0.236,0.118,0.646,0.0,2.0,2.0,2.0,0.0,0.1741987651325524,0.28947093561166265,peligro
2024-03-12,14,0.079,0.0,0.361,0.561,1.0,0.0,2.0,1.0,-0.2645063632258701,0.17743240179960224,normal
2024-03-12,15,0.38,0.0,0.472,0.148,2.0,0.0,1.0,1.0,0.0906604624791631,0.12324167456824803,normal
2024-03-12,16,0.446,0.318,0.197,0.039,3.0,3.0,2.0,1.0,0.1979312943855882,0.12034408696567483,normal
2024-03-12,17,0.728,0.272,0.0,0.0,1.0,1.0,0.0,0.0,0.279258923182024,0.1020474132700823,normal
2024-03-12,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.126599362094591,normal
2024-03-12,19,0.082,0.0,0.275,0.643,1.0,0.0,1.0,1.0,-0.322765523129465,0.1780513042701961,normal
2024-03-12,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.2551066668533732,alerta
2024-03-12,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.4772028783761544,0.12249906460599258,normal
2024-03-12,22,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.2583230339495082,0.1677443997953491,normal
2024-03-12,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3191936973629464,0.11236171021505648,normal
2024-03-13,0,0.079,0.0,0.095,0.826,1.0,0.0,2.0,1.0,-0.4544276930719105,0.2534727022464622,alerta
2024-03-13,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1276848147221899,0.052644278625014994,normal
2024-03-13,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.4464051801443502,0.08766937830890303,normal
2024-03-13,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1226712359402683,0.07810223799733415,normal
2024-03-13,4,0.157,0.0,0.711,0.131,1.0,0.0,2.0,1.0,0.0586427936230148,0.07688992024916241,normal
2024-03-13,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.06619721273299257,normal
2024-03-13,6,0.548,0.0,0.452,0.0,3.0,0.0,3.0,0.0,0.2298640224834852,0.11579738085339542,normal
2024-03-13,7,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.11178886911526374,normal
2024-03-13,8,0.538,0.0,0.393,0.069,1.0,0.0,1.0,1.0,0.1784681399638474,0.048480555062465486,normal
2024-03-13,9,0.321,0.0,0.118,0.561,1.0,0.0,1.0,1.0,-0.2168009750743192,0.1335011608006648,normal
2024-03-13,10,0.938,0.0,0.062,0.0,2.0,0.0,2.0,0.0,0.3069405118706308,0.09885144182690786,normal
2024-03-13,11,0.472,0.0,0.528,0.0,2.0,0.0,2.0,0.0,0.2148439886541953,0.10591194022047513,normal
2024-03-13,12,0.59,0.0,0.197,0.213,1.0,0.0,1.0,1.0,0.0856085274159364,0.23614339930914927,alerta
2024-03-13,13,0.039,0.0,0.82,0.141,1.0,0.0,2.0,1.0,0.0282815210533496,0.05499877563542189,normal
2024-03-13,14,0.197,0.039,0.243,0.521,2.0,1.0,2.0,1.0,-0.21067661739549,0.08988836069244377,normal
2024-03-13,15,0.197,0.0,0.774,0.03,1.0,0.0,2.0,1.0,0.1391299775001119,0.10291983071958484,normal
2024-03-13,16,0.633,0.0,0.21,0.157,1.0,0.0,1.0,1.0,0.1342153347063023,0.10811324674123517,normal
2024-03-13,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.13481362540595027,normal
2024-03-13,18,0.807,0.0,0.079,0.115,1.0,0.0,1.0,1.0,0.1988063412592366,0.16868412239305403,normal
2024-03-13,19,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.5667310709104691,0.20509049398501816,alerta
2024-03-13,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.0947384398695621,0.13351459346635577,normal
2024-03-13,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3060249742505447,0.04843491501277385,normal
2024-03-13,22,0.079,0.0,0.551,0.37,1.0,0.0,1.0,2.0,-0.1278288467067306,0.12909110718406624,normal
2024-03-13,23,0.0,0.0,0.315,0.685,1.0,0.0,1.0,1.0,-0.3690528217947023,0.04825968306567762,normal
2024-03-14,0,0.567,0.0,0.433,0.0,3.0,0.0,3.0,0.0,0.2336190309408076,0.12037250818315426,normal
2024-03-14,1,0.141,0.0,0.079,0.78,2.0,0.0,2.0,1.0,-0.4092281327269673,0.05856966096933574,normal
2024-03-14,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1649285428164649,0.06350757391696071,normal
2024-03-14,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2071858496926614,0.050165550428768996,normal
2024-03-14,4,0.039,0.0,0.711,0.249,1.0,0.0,2.0,2.0,-0.0491923989695915,0.06754562649300577,normal
2024-03-14,5,0.157,0.0,0.331,0.511,1.0,0.0,2.0,1.0,-0.2135229116813017,0.04527372331734779,normal
2024-03-14,6,0.666,0.0,0.334,0.0,2.0,0.0,2.0,0.0,0.2531846013236985,0.06969704616423177,normal
2024-03-14,7,0.279,0.039,0.315,0.367,2.0,1.0,1.0,1.0,-0.0841720582195068,0.08713784219282993,normal
2024-03-14,8,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2637676673743482,0.0504724903541631,normal
2024-03-14,9,0.479,0.079,0.443,0.0,2.0,1.0,1.0,0.0,0.2203632016022802,0.14735953506794566,normal
2024-03-14,10,0.111,0.0,0.59,0.298,1.0,0.0,1.0,1.0,-0.0700579447100313,0.03753813084131229,normal
2024-03-14,11,0.59,0.0,0.197,0.213,1.0,0.0,1.0,1.0,0.0856085274159364,0.09023929210530596,normal
2024-03-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.18132528872789844,normal
2024-03-14,13,0.377,0.0,0.269,0.354,2.0,0.0,2.0,1.0,-0.0574748948895962,0.07907041632452619,normal
2024-03-14,14,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.0118271092020233,0.0721137460893833,normal
2024-03-14,15,0.538,0.039,0.305,0.118,2.0,1.0,1.0,1.0,0.1453547955428755,0.11249141439068147,normal
2024-03-14,16,0.721,0.279,0.0,0.0,3.0,3.0,0.0,0.0,0.2782311900229562,0.18982597654146643,normal
2024-03-14,17,0.807,0.193,0.0,0.0,3.0,3.0,0.0,0.0,0.2908576259772184,0.18880999014712202,normal
2024-03-14,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3120789444964406,0.20780276829385416,alerta
2024-03-14,19,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.4700406229734092,0.24804682683561083,alerta
2024-03-14,20,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0689543204196795,0.1553698753952285,normal
2024-03-14,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.05120926341712196,normal
2024-03-14,22,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,-0.2144991202140206,0.08660373008833111,normal
2024-03-14,23,0.607,0.039,0.354,0.0,1.0,1.0,2.0,0.0,0.2435060189560712,0.042563875717232115,normal
2024-03-15,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.11715652987355246,normal
2024-03-15,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2401322245452891,0.09266747547776351,normal
2024-03-15,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0524811329933656,0.08428179099662055,normal
2024-03-15,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.15794497016773854,normal
2024-03-15,4,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.1235433803458214,0.12305255569785464,normal
2024-03-15,5,0.039,0.0,0.37,0.59,1.0,0.0,3.0,1.0,-0.2934253082032019,0.16292764388695485,normal
2024-03-15,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.12588838602805288,normal
2024-03-15,7,0.8,0.118,0.082,0.0,2.0,2.0,1.0,0.0,0.2856632267078093,0.12010354380383573,normal
2024-03-15,8,0.774,0.039,0.187,0.0,2.0,1.0,1.0,0.0,0.2765105669756951,0.18912192791252014,normal
2024-03-15,9,0.203,0.0,0.207,0.59,1.0,0.0,1.0,1.0,-0.2608920945824934,0.1362703936492644,normal
2024-03-15,10,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.2347568012484067,alerta
2024-03-15,11,0.685,0.275,0.039,0.0,2.0,1.0,1.0,0.0,0.2707916234777746,0.22648701160622817,alerta
2024-03-15,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.1043843958138617,normal
2024-03-15,13,0.338,0.039,0.23,0.393,4.0,1.0,3.0,1.0,-0.0911336328465376,0.08774460526588204,normal
2024-03-15,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.11046857870976187,normal
2024-03-15,15,0.079,0.0,0.58,0.341,1.0,0.0,2.0,1.0,-0.1070583060387696,0.033841482617589264,normal
2024-03-15,16,0.551,0.161,0.236,0.052,2.0,3.0,1.0,1.0,0.2013940836780648,0.09793918651078837,normal
2024-03-15,17,0.767,0.233,0.0,0.0,3.0,3.0,0.0,0.0,0.2849848650682592,0.08192698134108051,normal
2024-03-15,18,0.807,0.118,0.075,0.0,4.0,2.0,2.0,0.0,0.2870466508762965,0.07257283117181923,normal
2024-03-15,19,0.866,0.0,0.134,0.0,1.0,0.0,2.0,0.0,0.2927110061376194,0.0885415158408612,normal
2024-03-15,20,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.5194601852523509,0.2209064852438318,alerta
2024-03-15,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.13227598816786235,normal
2024-03-15,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2680650206159953,0.048483781634640205,normal
2024-03-15,23,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.017136217130939175,normal
2024-03-16,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.02884477170894083,normal
2024-03-16,1,0.079,0.0,0.505,0.416,1.0,0.0,1.0,1.0,-0.1607752215593584,0.07791334619987551,normal
2024-03-16,2,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.5545552367258022,0.0931875829348525,normal
2024-03-16,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1226712359402683,0.13987558769430225,normal
2024-03-16,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1412930999874058,0.1509916671194393,normal
2024-03-16,5,0.039,0.118,0.449,0.393,1.0,1.0,3.0,1.0,-0.1463329426103382,0.1573952563984239,normal
2024-03-16,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.2054268473164333,alerta
2024-03-16,7,0.8,0.0,0.2,0.0,2.0,0.0,2.0,0.0,0.2796672925490255,0.07829934973726584,normal
2024-03-16,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.11087833431570068,normal
2024-03-16,9,0.285,0.0,0.715,0.0,1.0,0.0,1.0,0.0,0.1778868001531792,0.08973320835055787,normal
2024-03-16,10,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.2504177529867241,0.19746904940310314,alerta
2024-03-16,11,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.2802601886212343,0.16385022144920414,normal
2024-03-16,12,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.0523472885744628,0.169942282899068,normal
2024-03-16,13,0.315,0.0,0.23,0.456,1.0,0.0,1.0,1.0,-0.1426615238166191,0.09583300892417386,normal
2024-03-16,14,0.325,0.079,0.085,0.511,2.0,1.0,1.0,1.0,-0.1761849428580105,0.1024886762144767,normal
2024-03-16,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.14308328801810424,normal
2024-03-16,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.12025633432607168,normal
2024-03-16,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.0531323870060505,normal
2024-03-16,18,0.138,0.039,0.351,0.472,1.0,1.0,2.0,1.0,-0.1872418553421453,0.12582517959349385,normal
2024-03-16,19,0.0,0.0,0.475,0.525,0.0,0.0,2.0,2.0,-0.2544567353507795,0.17659546159804052,normal
2024-03-16,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.16538261676909066,normal
2024-03-16,21,0.125,0.0,0.325,0.551,2.0,0.0,3.0,1.0,-0.2482530347159231,0.10448814403492006,normal
2024-03-16,22,0.466,0.0,0.118,0.416,1.0,0.0,1.0,1.0,-0.0842916282444215,0.060333578058163674,normal
2024-03-16,23,0.0,0.0,0.157,0.843,0.0,0.0,1.0,2.0,-0.4822164571580759,0.0714757623734472,normal
2024-03-17,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,0.0255874508965567,0.07163351032435404,normal
2024-03-17,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2050371730718378,0.102088327370046,normal
2024-03-17,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.09651468125533345,normal
2024-03-17,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2637676673743482,0.0648408110927882,normal
2024-03-17,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2823895314214857,0.05034716151737892,normal
2024-03-17,5,0.079,0.079,0.843,0.0,1.0,1.0,2.0,0.0,0.1413103919744385,0.08975941773960218,normal
2024-03-17,6,0.311,0.079,0.295,0.315,2.0,1.0,2.0,1.0,-0.0385715853011795,0.0866324695760713,normal
2024-03-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.02923278977899822,normal
2024-03-17,8,0.538,0.0,0.315,0.148,2.0,0.0,2.0,1.0,0.1220078839554539,0.010651349604840717,normal
2024-03-17,9,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2802408548006622,0.03049455328248453,normal
2024-03-17,10,0.574,0.0,0.426,0.0,1.0,0.0,1.0,0.0,0.2350024551092949,0.062483660094987396,normal
2024-03-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.01934420720128324,normal
2024-03-17,12,0.708,0.0,0.292,0.0,2.0,0.0,2.0,0.0,0.2614851463346219,0.08735269947577551,normal
2024-03-17,13,0.118,0.079,0.416,0.387,1.0,1.0,2.0,2.0,-0.1282828048463784,0.19324787139624786,alerta
2024-03-17,14,0.482,0.079,0.354,0.085,2.0,1.0,2.0,1.0,0.1599553650778617,0.18124629426901537,normal
2024-03-17,15,0.777,0.079,0.144,0.0,2.0,1.0,1.0,0.0,0.279135983101729,0.16443554202579627,normal
2024-03-17,16,0.515,0.118,0.17,0.197,3.0,2.0,1.0,1.0,0.0882416684138921,0.21318097215293552,alerta
2024-03-17,17,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.3105313750222316,0.07525962756440786,normal
2024-03-17,18,0.666,0.334,0.0,0.0,1.0,1.0,0.0,0.0,0.2701561437731373,0.09172564074158929,normal
2024-03-17,19,0.082,0.157,0.079,0.682,1.0,1.0,1.0,1.0,-0.3427206779889081,0.08456767956973331,normal
2024-03-17,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2845382080423092,0.10703990109927239,normal
2024-03-17,21,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.0943847365342924,0.12729585651890699,normal
2024-03-17,22,0.19,0.0,0.197,0.613,1.0,0.0,1.0,1.0,-0.2799344983217122,0.09848649741073791,normal
2024-03-17,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2000235942899162,0.2054273222376618,alerta
2024-03-18,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.4535674355470954,0.28481075489246466,peligro
2024-03-18,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.14526132959796903,normal
2024-03-18,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.192861338887171,0.11876400652452367,normal
2024-03-18,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1885639856455239,0.1297692239394716,normal
2024-03-18,4,0.236,0.0,0.764,0.0,2.0,0.0,3.0,0.0,0.1682028309737686,0.07742928389748491,normal
2024-03-18,5,0.039,0.0,0.567,0.393,1.0,0.0,2.0,1.0,-0.152328876769122,0.11603065572868244,normal
2024-03-18,6,0.39,0.0,0.295,0.315,1.0,0.0,1.0,1.0,-0.0269728825059852,0.08006016856574433,normal
2024-03-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06556080075873456,normal
2024-03-18,8,0.577,0.0,0.305,0.118,1.0,0.0,2.0,1.0,0.1510807374291107,0.061605599485245,normal
2024-03-18,9,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.060480097836140806,normal
2024-03-18,10,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.2583230339495082,0.1945041231830375,alerta
2024-03-18,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.07209494491340014,normal
2024-03-18,12,0.157,0.0,0.039,0.803,1.0,0.0,1.0,1.0,-0.4226607694414608,0.025684301344907137,normal
2024-03-18,13,0.426,0.0,0.039,0.534,2.0,0.0,1.0,1.0,-0.1768330846328921,0.03706247827568902,normal
2024-03-18,14,0.518,0.0,0.482,0.0,2.0,0.0,2.0,0.0,0.2239350617613971,0.10135104351518055,normal
2024-03-18,15,0.38,0.0,0.148,0.472,1.0,0.0,2.0,1.0,-0.1413966125697804,0.08013814240530881,normal
2024-03-18,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.011611036545589757,normal
2024-03-18,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.055427649763825276,normal
2024-03-18,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.011952350417042812,normal
2024-03-18,19,0.279,0.0,0.118,0.603,1.0,0.0,1.0,1.0,-0.2551829927767722,0.014489608304656546,normal
2024-03-18,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2917004634450544,0.022399239528441174,normal
2024-03-18,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3339577703212509,0.03464863002470123,normal
2024-03-18,22,0.889,0.0,0.079,0.033,1.0,0.0,1.0,1.0,0.2737426615354545,0.01837267894301429,normal
2024-03-18,23,0.685,0.0,0.157,0.157,1.0,0.0,2.0,1.0,0.1443706382846284,0.1319579673998336,normal
2024-03-19,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.442107826902703,0.11813514225058552,normal
2024-03-19,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.1556176107928961,0.10570081734987007,normal
2024-03-19,2,0.079,0.0,0.561,0.361,1.0,0.0,2.0,1.0,-0.1212612551709665,0.05192377231360215,normal
2024-03-19,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.4886624870205467,0.020290684115476593,normal
2024-03-19,4,0.079,0.079,0.554,0.289,2.0,2.0,2.0,1.0,-0.0656787891648969,0.057479171030115885,normal
2024-03-19,5,0.039,0.0,0.823,0.138,1.0,0.0,2.0,1.0,0.0304301976741732,0.05094393475016892,normal
2024-03-19,6,0.315,0.036,0.472,0.177,1.0,1.0,1.0,1.0,0.0588731082951203,0.03199964529678077,normal
2024-03-19,7,0.879,0.121,0.0,0.0,3.0,3.0,0.0,0.0,0.3014285956133449,0.03691904598616469,normal
2024-03-19,8,0.498,0.118,0.384,0.0,3.0,2.0,2.0,0.0,0.2259783554387887,0.04471437842966402,normal
2024-03-19,9,0.125,0.0,0.128,0.748,1.0,0.0,1.0,1.0,-0.389349466150003,0.028856944473054674,normal
2024-03-19,10,0.426,0.0,0.574,0.0,2.0,0.0,2.0,0.0,0.2057529155469934,0.1631933053251514,normal
2024-03-19,11,0.551,0.039,0.41,0.0,2.0,1.0,2.0,0.0,0.2324386256081734,0.06996068283674568,normal
2024-03-19,12,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,-0.5101492532287822,0.11293943984387946,normal
2024-03-19,13,0.826,0.0,0.151,0.023,1.0,0.0,2.0,1.0,0.2683325377485213,0.19672624733343788,alerta
2024-03-19,14,0.315,0.0,0.4,0.285,2.0,0.0,3.0,1.0,-0.02030851810297,0.1146819570681823,normal
2024-03-19,15,0.223,0.039,0.275,0.462,2.0,1.0,1.0,1.0,-0.1634024395667771,0.04371358536284547,normal
2024-03-19,16,0.882,0.118,0.0,0.0,4.0,2.0,0.0,0.0,0.3018690526815168,0.1033562439579524,normal
2024-03-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08653570033528661,normal
2024-03-19,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.05920227045157644,normal
2024-03-19,19,0.003,0.472,0.039,0.485,1.0,1.0,1.0,1.0,-0.2013526427057482,0.09469958774125521,normal
2024-03-19,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3762150771974474,0.10044586012963423,normal
2024-03-19,21,0.079,0.0,0.41,0.511,1.0,0.0,2.0,1.0,-0.2288166478854375,0.14387330290986616,normal
2024-03-19,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.3174845828949371,0.04943773259392941,normal
2024-03-19,23,0.826,0.0,0.039,0.134,2.0,0.0,1.0,2.0,0.1887099411047565,0.076365336994627,normal
2024-03-20,0,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.2446970949194622,0.19035242106188893,normal
2024-03-20,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.5710284241521162,0.15219092854222022,normal
2024-03-20,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1670772194372884,0.09722107657564542,normal
2024-03-20,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2379835479244656,0.11641156556732782,normal
2024-03-20,4,0.079,0.0,0.607,0.315,1.0,0.0,2.0,1.0,-0.0883148803183388,0.10684064971658339,normal
2024-03-20,5,0.079,0.0,0.626,0.295,1.0,0.0,2.0,2.0,-0.0741119311861418,0.06113797062400003,normal
2024-03-20,6,0.115,0.0,0.511,0.374,1.0,0.0,1.0,1.0,-0.1235789960013229,0.09472284491308412,normal
2024-03-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07891035263342715,normal
2024-03-20,8,0.656,0.0,0.344,0.0,2.0,0.0,2.0,0.0,0.2512082810830024,0.09303923503995451,normal
2024-03-20,9,0.787,0.0,0.213,0.0,3.0,0.0,4.0,0.0,0.2770980762361207,0.07039103767298438,normal
2024-03-20,10,0.18,0.0,0.348,0.472,2.0,0.0,3.0,1.0,-0.1809230173837013,0.07867002007153742,normal
2024-03-20,11,0.174,0.0,0.472,0.354,2.0,0.0,1.0,1.0,-0.0975941957757259,0.1373190131537794,normal
2024-03-20,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.1928732342559378,alerta
2024-03-20,13,0.889,0.0,0.079,0.033,1.0,0.0,1.0,1.0,0.2737426615354545,0.1060501297428157,normal
2024-03-20,14,0.079,0.0,0.393,0.528,1.0,0.0,1.0,2.0,-0.2409924820701043,0.13425966312140294,normal
2024-03-20,15,0.157,0.0,0.656,0.187,1.0,0.0,1.0,1.0,0.0186557250409351,0.09665593517319136,normal
2024-03-20,16,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3166244810500415,0.12406903048817669,normal
2024-03-20,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.0777896168848993,normal
2024-03-20,18,0.295,0.472,0.233,0.0,2.0,4.0,3.0,0.0,0.2038468570290104,0.123308170212149,normal
2024-03-20,19,0.0,0.039,0.607,0.354,0.0,1.0,2.0,1.0,-0.1300004609113577,0.08022833041758008,normal
2024-03-20,20,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,-0.5473929813230571,0.0988433364391709,normal
2024-03-20,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.19182286420279118,normal
2024-03-20,22,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,-0.2144991202140206,0.15888008121973465,normal
2024-03-20,23,0.646,0.0,0.079,0.275,2.0,0.0,1.0,1.0,0.0522699372668142,0.16801896886102655,normal
2024-03-21,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.3855260092210162,0.313060499618002,peligro
