Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-24,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-24,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-24,7,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2807952505207575,-0.4252615374262841,normal,normal
2024-07-24,8,0.816,0.039,0.118,0.026,2.0,1.0,1.0,1.0,0.0036132909386822,0.7201542764316655,normal,normal
2024-07-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-24,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-24,11,0.725,0.275,0.0,0.0,2.0,2.0,0.0,0.0,0.1775523547694138,2.2533559075595786,normal,normal
2024-07-24,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-24,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-24,14,0.0,0.725,0.197,0.079,0.0,2.0,1.0,1.0,0.3476877526498327,1.7906186499769738,normal,normal
2024-07-24,15,0.0,0.725,0.079,0.197,0.0,5.0,2.0,2.0,0.3424427642208328,4.6891773936555765,normal,normal
2024-07-24,16,0.0,0.052,0.397,0.551,0.0,1.0,3.0,2.0,-0.2399272493931938,0.1293891699443234,normal,normal
2024-07-24,17,0.63,0.0,0.351,0.02,1.0,0.0,2.0,1.0,-0.0821204152205727,-0.5345515262528613,normal,normal
2024-07-24,18,0.393,0.0,0.118,0.489,1.0,0.0,1.0,2.0,-0.1697694782737807,-0.7037573658696705,normal,normal
2024-07-24,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308,normal,normal
2024-07-24,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2813730882290371,-0.4252615374262841,normal,normal
2024-07-24,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215,normal,normal
2024-07-24,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2829732541904269,-0.4252615374262841,normal,normal
2024-07-24,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,3.0,-0.2739500961303679,-1.0197289144693773,normal,normal
2024-07-25,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-07-25,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2829732541904269,-0.4252615374262841,normal,normal
2024-07-25,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.2701719264993086,-0.4252615374262841,normal,normal
2024-07-25,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2727944207138085,-0.4252615374262841,normal,normal
2024-07-25,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.2733722584220882,-0.4252615374262841,normal,normal
2024-07-25,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.2643491003620292,-0.4252615374262841,normal,normal
2024-07-25,6,0.079,0.0,0.61,0.311,1.0,0.0,2.0,1.0,-0.2507072170541221,-0.5345515262528613,normal,normal
2024-07-25,7,0.157,0.0,0.643,0.2,2.0,0.0,3.0,1.0,-0.2237024347539263,-0.6438415150794385,normal,normal
2024-07-25,8,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.2569584542033505,-0.6625793751575988,normal,normal
2024-07-25,9,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.225848092483605,-0.2373178377313146,normal,normal
2024-07-25,10,0.889,0.039,0.072,0.0,2.0,1.0,1.0,0.0,0.0251658624786854,1.017387964953212,normal,normal
2024-07-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-25,13,0.338,0.662,0.0,0.0,1.0,1.0,0.0,0.0,0.3940318235157259,1.1266779537797893,normal,normal
2024-07-25,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-25,15,0.0,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.478460732360645,1.9186464988817116,normal,normal
2024-07-25,16,0.003,0.997,0.0,0.0,1.0,1.0,0.0,0.0,0.581423611706978,1.1266779537797893,normal,normal
2024-07-25,17,0.528,0.079,0.236,0.157,3.0,1.0,2.0,1.0,-0.0502678958030216,0.6108642876050883,normal,normal
2024-07-25,18,0.02,0.393,0.118,0.469,1.0,2.0,1.0,2.0,0.0566144570756165,1.5121228215335876,normal,normal
2024-07-25,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.2978636874422484,-0.4252615374262841,normal,normal
2024-07-25,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.2937743744298079,-0.4252615374262841,normal,normal
2024-07-25,21,0.079,0.0,0.321,0.6,1.0,0.0,2.0,2.0,-0.2635529937997234,-0.8317852147744079,normal,normal
2024-07-25,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-07-25,23,0.0,0.0,0.252,0.748,0.0,0.0,1.0,2.0,-0.2924853518497995,-0.7224952259478308,normal,normal
2024-07-26,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,normal
2024-07-26,1,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2774615714345287,-1.1477567633741148,normal,normal
2024-07-26,2,0.039,0.0,0.472,0.489,1.0,0.0,2.0,2.0,-0.269937578112401,-0.8317852147744079,normal,normal
2024-07-26,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,normal,normal
2024-07-26,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-07-26,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2835955409531896,-0.4252615374262841,normal,normal
2024-07-26,6,0.118,0.0,0.489,0.393,1.0,0.0,3.0,1.0,-0.2433165708954435,-0.6625793751575988,normal,normal
2024-07-26,7,0.079,0.0,0.725,0.197,2.0,0.0,3.0,1.0,-0.2458992623021509,-0.6438415150794385,normal,normal
2024-07-26,8,0.108,0.0,0.42,0.472,2.0,0.0,4.0,2.0,-0.2496576535396784,-1.0691030525057226,normal,normal
2024-07-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-26,10,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.3095656742116093,1.1454158138579495,normal,normal
2024-07-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-26,12,0.63,0.292,0.079,0.0,1.0,2.0,1.0,0.0,0.1647316140853557,2.106590198576681,normal,normal
2024-07-26,13,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.5165569498322287,2.0878523384985206,normal,normal
2024-07-26,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-26,15,0.0,0.62,0.039,0.341,0.0,2.0,1.0,2.0,0.2478557211812602,1.493384961455427,normal,normal
2024-07-26,16,0.63,0.0,0.082,0.289,2.0,0.0,2.0,1.0,-0.0940772108765131,-0.515813666174701,normal,normal
2024-07-26,17,0.531,0.079,0.154,0.236,3.0,1.0,2.0,1.0,-0.0529304889051603,0.6108642876050883,normal,normal
2024-07-26,18,0.098,0.118,0.115,0.669,3.0,1.0,2.0,2.0,-0.161847698278942,0.3136305990835416,normal,normal
2024-07-26,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,normal,normal
2024-07-26,20,0.118,0.0,0.38,0.502,1.0,0.0,2.0,1.0,-0.2481615178340959,-0.5345515262528613,normal,normal
2024-07-26,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-07-26,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2799507184855795,-0.4252615374262841,normal,normal
2024-07-26,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,2.0,-0.2959523780994774,-0.8505230748525682,normal,normal
2024-07-28,0,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.256841186572783,-0.7037573658696705,normal,normal
2024-07-28,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-07-28,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.2892405708725369,-0.4252615374262841,normal,normal
2024-07-28,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,normal
2024-07-28,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2768837337262491,-0.4252615374262841,normal,normal
2024-07-28,5,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-07-28,6,0.039,0.0,0.787,0.174,1.0,0.0,2.0,2.0,-0.2559361259502404,-0.8317852147744079,normal,normal
2024-07-28,7,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.2733722584220882,-0.4252615374262841,normal,normal
2024-07-28,8,0.03,0.039,0.577,0.354,1.0,1.0,2.0,1.0,-0.2336323733206722,0.5733885674487678,normal,normal
2024-07-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-28,12,0.157,0.843,0.0,0.0,1.0,1.0,0.0,0.0,0.4952793269862233,1.1266779537797893,normal,normal
2024-07-28,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-28,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-28,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-28,16,0.2,0.21,0.0,0.59,1.0,1.0,0.0,1.0,-0.0519790211337774,0.8294442652582427,normal,normal
2024-07-28,17,0.489,0.236,0.079,0.197,2.0,3.0,1.0,2.0,0.068906691308826,2.638800775313377,normal,normal
2024-07-28,18,0.216,0.0,0.351,0.433,2.0,0.0,2.0,1.0,-0.2173643811420401,-0.515813666174701,normal,normal
2024-07-28,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,normal,normal
2024-07-28,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215,normal,normal
2024-07-28,21,0.118,0.0,0.325,0.557,1.0,0.0,3.0,2.0,-0.2506062158306636,-0.9598130636791452,normal,normal
2024-07-28,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2816842316104184,-0.4252615374262841,normal,normal
2024-07-28,23,0.0,0.0,0.449,0.551,0.0,0.0,1.0,2.0,-0.2837288881166387,-0.7224952259478308,normal,normal
2024-08-09,0,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2791950845593677,-0.8505230748525682,normal,normal
2024-08-09,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2864847294945878,-0.4252615374262841,normal,normal
2024-08-09,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.2963968686443078,-0.4252615374262841,normal,normal
2024-08-09,3,0.039,0.0,0.708,0.252,1.0,0.0,2.0,2.0,-0.2591439147408217,-0.8317852147744079,normal,normal
2024-08-09,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2807952505207575,-0.4252615374262841,normal,normal
2024-08-09,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-08-09,6,0.587,0.0,0.295,0.118,1.0,0.0,1.0,1.0,-0.0983844966631334,-0.4065236773481238,normal,normal
2024-08-09,7,0.397,0.0,0.472,0.131,3.0,0.0,3.0,2.0,-0.1527248738328194,-0.9223373435228248,normal,normal
2024-08-09,8,0.541,0.0,0.118,0.341,1.0,0.0,1.0,1.0,-0.1213128295771939,-0.4065236773481238,normal,normal
2024-08-09,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-08-09,10,0.859,0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.102595639492913,1.1266779537797893,normal,normal
2024-08-09,11,0.787,0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.1428708894922269,1.1266779537797893,normal,normal
2024-08-09,12,0.197,0.803,0.0,0.0,1.0,1.0,0.0,0.0,0.4729041880977156,1.1266779537797893,normal,normal
2024-08-09,13,0.0,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.4438759901932224,1.9186464988817116,normal,normal
2024-08-09,14,0.403,0.518,0.079,0.0,1.0,2.0,1.0,0.0,0.2911274255305134,2.106590198576681,normal,normal
2024-08-09,15,0.384,0.105,0.0,0.511,2.0,1.0,0.0,1.0,-0.0848483874253645,0.8481821253364029,normal,normal
2024-08-09,16,0.157,0.485,0.003,0.354,2.0,3.0,1.0,1.0,0.1782461633315264,2.936034463834924,normal,normal
2024-08-09,17,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,normal,normal
2024-08-09,18,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,normal,normal
2024-08-09,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,normal,normal
2024-08-09,20,0.039,0.0,0.538,0.423,1.0,0.0,2.0,2.0,-0.2670039405165197,-0.8317852147744079,normal,normal
2024-08-09,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,normal
2024-08-09,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.303686513579528,-0.2972336885215466,normal,normal
2024-08-09,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.303686513579528,-0.4252615374262841,normal,normal
2024-08-13,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-08-13,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,normal,normal
2024-08-13,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2823954164821473,-0.4252615374262841,normal,normal
2024-08-13,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,normal,normal
2024-08-13,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-08-13,5,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.2765725903448678,-0.4252615374262841,normal,normal
2024-08-13,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,normal
2024-08-13,7,0.092,0.0,0.751,0.157,1.0,0.0,1.0,1.0,-0.2401835731216363,-0.4065236773481238,normal,normal
2024-08-13,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0013693769243386,-0.0905521287484169,normal,normal
2024-08-13,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-08-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-08-13,11,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.1557365943531188,1.1454158138579495,normal,normal
2024-08-13,12,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4510884276814206,1.1266779537797893,normal,normal
2024-08-13,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-08-13,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-08-13,15,0.118,0.567,0.315,0.0,1.0,2.0,1.0,0.0,0.2517582374431885,2.106590198576681,normal,normal
2024-08-13,16,0.0,0.289,0.197,0.515,0.0,1.0,2.0,2.0,-0.0389519290167381,0.2574170188490609,normal,normal
2024-08-13,17,0.374,0.0,0.236,0.39,4.0,0.0,3.0,2.0,-0.1707452758260995,-0.9035994834446646,normal,normal
2024-08-13,18,0.02,0.472,0.236,0.272,1.0,4.0,4.0,1.0,0.1319157181001646,3.64115315074418,normal,normal
2024-08-13,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,normal
2024-08-13,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-08-13,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-08-13,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,normal,normal
2024-08-13,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,2.0,-0.2809730467386897,-0.8505230748525682,normal,normal
2024-08-14,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.2907073896704775,-0.4252615374262841,peligro,peligro
2024-08-14,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2834177447352574,-0.4252615374262841,peligro,peligro
2024-08-14,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,peligro,peligro
2024-08-14,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2704386208262069,-0.7224952259478308,peligro,peligro
2024-08-14,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.2912852273787571,-0.4252615374262841,peligro,peligro
2024-08-14,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,peligro,peligro
2024-08-14,6,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.271460949079317,-0.5532893863310215,peligro,peligro
2024-08-14,7,0.21,0.0,0.79,0.0,2.0,0.0,2.0,0.0,-0.1998157049549241,-0.2185799776531544,peligro,peligro
2024-08-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,peligro,peligro
2024-08-14,9,0.803,0.079,0.118,0.0,3.0,1.0,1.0,0.0,0.0345248076028526,1.0361258250313723,peligro,peligro
2024-08-14,10,0.19,0.81,0.0,0.0,1.0,1.0,0.0,0.0,0.4768198374032045,1.1266779537797893,peligro,peligro
2024-08-14,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,peligro
2024-08-14,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,peligro
2024-08-14,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,peligro
2024-08-14,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,peligro
2024-08-14,15,0.275,0.489,0.079,0.157,4.0,5.0,2.0,2.0,0.2235021130433445,4.7641288339682175,peligro,peligro
2024-08-14,16,0.157,0.764,0.079,0.0,1.0,3.0,1.0,0.0,0.4287345296948358,3.2145302922783103,peligro,peligro
2024-08-14,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,peligro
2024-08-14,18,0.0,0.649,0.039,0.311,0.0,2.0,1.0,2.0,0.273876267255231,1.493384961455427,peligro,peligro
2024-08-14,19,0.289,0.0,0.118,0.593,3.0,0.0,1.0,3.0,-0.2038200962767877,-0.9635153342348964,peligro,peligro
2024-08-14,20,0.341,0.0,0.069,0.59,2.0,0.0,2.0,2.0,-0.1889727909449536,-0.8130473546962477,peligro,peligro
2024-08-14,21,0.039,0.0,0.646,0.315,1.0,0.0,2.0,1.0,-0.2622034426323504,-0.5345515262528613,peligro,peligro
2024-08-14,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.2969747063525875,-0.4252615374262841,peligro,peligro
2024-08-14,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.2774615714345287,-1.0197289144693773,peligro,peligro
2024-08-15,0,0.354,0.0,0.079,0.567,1.0,0.0,1.0,2.0,-0.1842719731497473,-0.7037573658696705,alerta,normal
2024-08-15,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308,alerta,normal
2024-08-15,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.2910185330518589,-0.4252615374262841,alerta,normal
2024-08-15,3,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.2901295519621978,-0.8505230748525682,alerta,normal
2024-08-15,4,0.079,0.0,0.515,0.407,1.0,0.0,2.0,2.0,-0.2552335637435913,-0.8317852147744079,alerta,normal
2024-08-15,5,0.039,0.0,0.646,0.315,1.0,0.0,3.0,1.0,-0.2622034426323504,-0.6625793751575988,alerta,normal
2024-08-15,6,0.469,0.0,0.059,0.472,1.0,0.0,1.0,1.0,-0.1475088285630063,-0.4065236773481238,alerta,normal
2024-08-15,7,0.593,0.0,0.407,0.0,2.0,0.0,2.0,0.0,-0.0914417438300892,-0.2185799776531544,alerta,normal
2024-08-15,8,0.039,0.0,0.567,0.393,1.0,0.0,4.0,1.0,-0.2654112314229317,-0.7906072240623362,alerta,normal
2024-08-15,9,0.039,0.0,0.607,0.354,1.0,0.0,3.0,1.0,-0.2639369557571893,-0.6625793751575988,alerta,normal
2024-08-15,10,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,-0.0634286311633564,-0.1092899888265772,alerta,normal
2024-08-15,11,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0013693769243386,-0.1998421175749941,alerta,normal
2024-08-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,normal
2024-08-15,13,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0013693769243386,-0.1998421175749941,alerta,normal
2024-08-15,14,0.715,0.246,0.039,0.0,2.0,1.0,1.0,0.0,0.1502949104489571,1.017387964953212,alerta,normal
2024-08-15,15,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.5502505180810324,2.0878523384985206,alerta,normal
2024-08-15,16,0.0,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.3738197175976741,1.9186464988817116,alerta,normal
2024-08-15,17,0.0,0.862,0.138,0.0,0.0,1.0,1.0,0.0,0.466858936665243,0.9799122447968917,alerta,normal
2024-08-15,18,0.0,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.5005525049140469,0.9799122447968917,alerta,normal
2024-08-15,19,0.039,0.082,0.472,0.407,1.0,1.0,2.0,3.0,-0.1972209407347432,-0.0210788095943255,alerta,normal
2024-08-15,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2796395751041982,-0.4252615374262841,alerta,normal
2024-08-15,21,0.079,0.0,0.607,0.315,1.0,0.0,2.0,1.0,-0.2511442507311508,-0.5345515262528613,alerta,normal
2024-08-15,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,alerta,normal
2024-08-15,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2837288881166387,-0.8505230748525682,alerta,normal
2024-08-18,0,0.0,0.433,0.0,0.567,0.0,1.0,0.0,1.0,0.0802928033049334,0.8107064051800824,alerta,alerta
2024-08-18,1,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308,alerta,alerta
2024-08-18,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,alerta,alerta
2024-08-18,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.2955078875546468,-0.4252615374262841,alerta,alerta
2024-08-18,4,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215,alerta,alerta
2024-08-18,5,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.2601264401861395,-0.4252615374262841,alerta,alerta
2024-08-18,6,0.272,0.0,0.197,0.531,1.0,0.0,1.0,1.0,-0.2058745873769644,-0.4065236773481238,alerta,alerta
2024-08-18,7,0.751,0.0,0.17,0.079,2.0,0.0,1.0,1.0,-0.0502454231610806,-0.3877858172699636,alerta,alerta
2024-08-18,8,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,alerta,alerta
2024-08-18,9,0.439,0.0,0.561,0.0,1.0,0.0,1.0,0.0,-0.1350176968672291,-0.1092899888265772,alerta,alerta
2024-08-18,10,0.882,0.0,0.039,0.079,2.0,0.0,1.0,1.0,-0.0131775670061109,-0.3877858172699636,alerta,alerta
2024-08-18,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0126878062846346,-0.0905521287484169,alerta,alerta
2024-08-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-08-18,13,0.607,0.0,0.079,0.315,3.0,0.0,2.0,1.0,-0.1017409831752426,-0.4970758060965408,alerta,alerta
2024-08-18,14,0.557,0.443,0.0,0.0,1.0,1.0,0.0,0.0,0.2715279381011462,1.1266779537797893,alerta,alerta
2024-08-18,15,0.0,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.3392349754302514,1.9186464988817116,alerta,alerta
2024-08-18,16,0.039,0.843,0.118,0.0,1.0,3.0,1.0,0.0,0.4618899603733499,3.2145302922783103,alerta,alerta
2024-08-18,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-08-18,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-08-18,19,0.0,0.2,0.118,0.682,0.0,1.0,1.0,1.0,-0.1210838730098993,0.682678556275345,alerta,alerta
2024-08-18,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,alerta,alerta
