Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-28,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2208262780970528,-0.4715855754837038,normal,normal
2024-08-28,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-08-28,2,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-08-28,3,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.2933740272727734,-0.688907908669325,normal,normal
2024-08-28,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,normal,normal
2024-08-28,5,0.079,0.039,0.669,0.213,2.0,1.0,2.0,3.0,-0.1045528591850123,0.5198289953981807,normal,normal
2024-08-28,6,0.433,0.036,0.315,0.216,2.0,1.0,1.0,2.0,0.0249570163900616,0.9914145708818848,normal,normal
2024-08-28,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.2714277767481913,1.4033745815506045,normal,normal
2024-08-28,8,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.226740270239866,0.059625564814984,normal,normal
2024-08-28,9,0.557,0.0,0.354,0.089,4.0,0.0,3.0,2.0,0.0818128804831426,-0.0896428012630692,normal,normal
2024-08-28,10,0.544,0.0,0.197,0.259,2.0,0.0,2.0,2.0,0.0322728224321685,-0.3892753549661972,normal,normal
2024-08-28,11,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.2000607991663212,-0.4715855754837038,normal,normal
2024-08-28,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.212013606008356,0.0226846557025226,normal,normal
2024-08-28,13,0.377,0.0,0.118,0.505,2.0,0.0,1.0,3.0,-0.0947554547280169,-0.3523344458537358,normal,normal
2024-08-28,14,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-08-28,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1516563768801321,0.059625564814984,normal,normal
2024-08-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-28,19,0.2,0.0,0.131,0.669,1.0,0.0,1.0,1.0,-0.2039641906397758,-0.1946376774830986,normal,normal
2024-08-28,20,0.541,0.0,0.38,0.079,1.0,0.0,1.0,1.0,0.0784662218425913,-0.1946376774830986,normal,normal
2024-08-28,21,0.836,0.0,0.0,0.164,1.0,0.0,0.0,1.0,0.16629137304347,0.059625564814984,normal,normal
2024-08-28,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.3285964852059131,-0.4715855754837038,normal,normal
2024-08-28,23,0.393,0.0,0.292,0.315,1.0,0.0,2.0,1.0,-0.0388379633514362,-0.4489009197811812,normal,normal
2024-08-29,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.3304364643516741,-0.4715855754837038,normal,alerta
2024-08-29,1,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.1632612162511005,-0.4715855754837038,normal,alerta
2024-08-29,2,0.039,0.0,0.521,0.439,1.0,0.0,2.0,1.0,-0.2035303810255993,-0.4489009197811812,normal,alerta
2024-08-29,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2061064449309645,-0.7258488177817864,normal,alerta
2024-08-29,4,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.1648383412331814,-0.7258488177817864,normal,alerta
2024-08-29,5,0.118,0.0,0.705,0.177,1.0,0.0,2.0,1.0,-0.1052628435305762,-0.4489009197811812,normal,alerta
2024-08-29,6,0.079,0.0,0.823,0.098,1.0,0.0,2.0,1.0,-0.0990619152758919,-0.4489009197811812,normal,alerta
2024-08-29,7,0.643,0.079,0.279,0.0,1.0,1.0,1.0,0.0,0.1873296569678069,1.1491113392525218,normal,alerta
2024-08-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-08-29,9,0.128,0.315,0.557,0.0,1.0,1.0,1.0,0.0,0.144797990997243,1.1491113392525218,normal,alerta
2024-08-29,10,0.377,0.0,0.505,0.118,1.0,0.0,2.0,2.0,0.0069691066161999,-0.6662232529668024,normal,alerta
2024-08-29,11,0.567,0.0,0.433,0.0,1.0,0.0,1.0,0.0,0.1089414012240212,0.0226846557025226,normal,alerta
2024-08-29,12,0.292,0.0,0.393,0.315,1.0,0.0,2.0,1.0,-0.0765564151022254,-0.4489009197811812,normal,alerta
2024-08-29,13,0.528,0.0,0.197,0.275,2.0,0.0,1.0,1.0,0.0220919555359333,0.0823102205175066,normal,alerta
2024-08-29,14,0.174,0.0,0.551,0.275,2.0,0.0,1.0,1.0,-0.110109350600496,0.0823102205175066,normal,alerta
2024-08-29,15,0.489,0.079,0.433,0.0,2.0,1.0,1.0,0.0,0.1298183542982867,1.426059237253127,normal,alerta
2024-08-29,16,0.21,0.79,0.0,0.0,1.0,1.0,0.0,0.0,0.4767083368852367,1.4033745815506045,normal,alerta
2024-08-29,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5314845981670404,1.1264266835499992,normal,alerta
2024-08-29,18,0.079,0.098,0.551,0.272,1.0,2.0,3.0,1.0,-0.0826381827926102,1.5496892050207347,normal,alerta
2024-08-29,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3002082355284572,-0.4715855754837038,normal,alerta
2024-08-29,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2450088611556263,-0.4715855754837038,normal,alerta
2024-08-29,21,0.472,0.0,0.518,0.01,1.0,0.0,1.0,1.0,0.0708351079404378,-0.1946376774830986,normal,alerta
2024-08-29,22,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,normal,alerta
2024-08-29,23,0.118,0.0,0.331,0.551,1.0,0.0,2.0,2.0,-0.2035703007469513,-0.6662232529668024,normal,alerta
2024-09-08,0,0.315,0.0,0.393,0.292,1.0,0.0,2.0,2.0,-0.0619214189388875,-0.6662232529668024,normal,alerta
2024-09-08,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2226662572428138,-0.4715855754837038,normal,alerta
2024-09-08,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,normal,alerta
2024-09-08,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2132035073503285,-0.4715855754837038,normal,alerta
2024-09-08,4,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2208262780970528,-1.160493484153029,normal,alerta
2024-09-08,5,0.334,0.0,0.551,0.115,1.0,0.0,1.0,1.0,-0.008300681638145,-0.1946376774830986,normal,alerta
2024-09-08,6,0.02,0.0,0.666,0.315,1.0,0.0,3.0,2.0,-0.1782376245758268,-0.920486495264885,normal,alerta
2024-09-08,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.1813907045869232,0.0226846557025226,normal,alerta
2024-09-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-09-08,9,0.089,0.0,0.479,0.433,1.0,0.0,2.0,1.0,-0.1834863646940004,-0.4489009197811812,normal,alerta
2024-09-08,10,0.377,0.0,0.308,0.315,1.0,0.0,1.0,1.0,-0.044813163628789,-0.1946376774830986,normal,alerta
2024-09-08,11,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.220377228429719,0.059625564814984,normal,alerta
2024-09-08,12,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,-0.0545061777686286,0.059625564814984,normal,alerta
2024-09-08,13,0.574,0.039,0.118,0.269,2.0,1.0,1.0,2.0,0.0655850662295,0.9914145708818848,normal,alerta
2024-09-08,14,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.1976951116931998,-0.9431711509674076,normal,alerta
2024-09-08,15,0.852,0.079,0.069,0.0,2.0,1.0,1.0,0.0,0.2654835153493318,1.426059237253127,normal,alerta
2024-09-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-09-08,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,alerta
2024-09-08,18,0.846,0.0,0.079,0.075,1.0,0.0,1.0,1.0,0.1934198937843486,-0.1946376774830986,normal,alerta
2024-09-08,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2381746528999425,-0.4715855754837038,normal,alerta
2024-09-08,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.3278079227148727,-0.4715855754837038,normal,alerta
2024-09-08,21,0.479,0.0,0.472,0.049,1.0,0.0,1.0,1.0,0.0631979456782538,-0.1946376774830986,normal,alerta
2024-09-08,22,0.584,0.0,0.0,0.416,1.0,0.0,0.0,1.0,0.0059427194277672,0.059625564814984,normal,alerta
2024-09-08,23,0.315,0.0,0.197,0.489,1.0,0.0,2.0,3.0,-0.1138064939424811,-0.8835455861524237,normal,alerta
2024-09-09,0,0.433,0.0,0.039,0.528,1.0,0.0,1.0,1.0,-0.0798878995219257,-0.1946376774830986,normal,normal
2024-09-09,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.1501185080670932,-0.4715855754837038,normal,normal
2024-09-09,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-09-09,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.3267565060601521,-0.4715855754837038,normal,normal
2024-09-09,4,0.039,0.0,0.59,0.37,1.0,0.0,3.0,3.0,-0.1853934437316692,-1.1378088284505063,normal,normal
2024-09-09,5,0.0,0.079,0.57,0.351,0.0,1.0,2.0,1.0,-0.1449577108714335,0.4005778657682127,normal,normal
2024-09-09,6,0.039,0.0,0.689,0.272,1.0,0.0,2.0,1.0,-0.1597365404496194,-0.4489009197811812,normal,normal
2024-09-09,7,0.721,0.0,0.275,0.003,1.0,0.0,1.0,1.0,0.1657669461611056,-0.1946376774830986,normal,normal
2024-09-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-09,9,0.921,0.0,0.039,0.039,3.0,0.0,1.0,1.0,0.2309941997355296,0.3592581185181119,normal,normal
2024-09-09,10,0.607,0.0,0.079,0.315,2.0,0.0,1.0,1.0,0.040977535599552,0.0823102205175066,normal,normal
2024-09-09,11,0.213,0.0,0.315,0.472,1.0,0.0,2.0,1.0,-0.1473270701694377,-0.4489009197811812,normal,normal
2024-09-09,12,0.095,0.0,0.63,0.275,1.0,0.0,1.0,1.0,-0.1396119019699252,-0.1946376774830986,normal,normal
2024-09-09,13,0.928,0.0,0.072,0.0,2.0,0.0,2.0,0.0,0.2437568574817925,0.0453693114050453,normal,normal
2024-09-09,14,0.079,0.0,0.607,0.315,2.0,0.0,3.0,3.0,-0.1562040735530885,-0.8608609304499011,normal,normal
2024-09-09,15,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,0.0981113507213193,0.0226846557025226,normal,normal
2024-09-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-09,19,0.003,0.0,0.367,0.63,1.0,0.0,1.0,1.0,-0.2672825316711558,-0.1946376774830986,normal,normal
2024-09-09,20,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,normal
2024-09-09,21,0.125,0.0,0.443,0.433,1.0,0.0,1.0,1.0,-0.1700421640699567,-0.1946376774830986,normal,normal
2024-09-09,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-09,23,0.41,0.0,0.0,0.59,2.0,0.0,0.0,1.0,-0.1047742080687894,0.3365734628155893,normal,normal
2024-09-11,0,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.0848444378735892,0.059625564814984,normal,normal
2024-09-11,1,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-09-11,2,0.0,0.0,0.403,0.597,0.0,0.0,2.0,2.0,-0.2597286943217146,-0.9431711509674076,normal,normal
2024-09-11,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2442202986645859,-0.4715855754837038,normal,normal
2024-09-11,4,0.082,0.039,0.551,0.328,2.0,1.0,1.0,1.0,-0.1336607379562256,1.2087369040675058,normal,normal
2024-09-11,5,0.154,0.0,0.315,0.531,2.0,0.0,2.0,2.0,-0.1848690168493046,-0.3892753549661972,normal,normal
2024-09-11,6,0.587,0.0,0.354,0.059,1.0,0.0,1.0,1.0,0.1009020059135834,-0.1946376774830986,normal,normal
2024-09-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-11,9,0.174,0.0,0.079,0.748,2.0,0.0,2.0,1.0,-0.2345421747798103,-0.1719530217805759,normal,normal
2024-09-11,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-11,11,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2265781566844033,0.2996325537031279,normal,normal
2024-09-11,12,0.433,0.0,0.449,0.118,3.0,0.0,4.0,2.0,0.0278823075869346,-0.6208539415617571,normal,normal
2024-09-11,13,0.079,0.079,0.22,0.623,1.0,1.0,2.0,2.0,-0.187054296781609,0.4602034305831968,normal,normal
2024-09-11,14,0.128,0.079,0.472,0.321,3.0,1.0,1.0,2.0,-0.0892704837422071,1.26836246888249,normal,normal
2024-09-11,15,0.449,0.0,0.197,0.354,3.0,0.0,2.0,1.0,-0.0281760747642273,0.1049948762200293,normal,normal
2024-09-11,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-09-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-11,18,0.57,0.0,0.0,0.43,1.0,0.0,0.0,1.0,-0.0029655391064384,0.059625564814984,normal,normal
2024-09-11,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-09-11,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-09-11,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-09-11,22,0.81,0.0,0.0,0.19,1.0,0.0,0.0,1.0,0.149747464337088,0.059625564814984,normal,normal
2024-09-11,23,0.331,0.0,0.157,0.511,2.0,0.0,2.0,1.0,-0.1134084757488823,-0.1719530217805759,normal,normal
2024-09-12,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.210574965713527,-0.4715855754837038,normal,normal
2024-09-12,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,normal,normal
2024-09-12,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-09-12,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3070424437841411,-0.4715855754837038,normal,normal
2024-09-12,4,0.0,0.079,0.8,0.121,0.0,1.0,2.0,1.0,-0.0845012532249996,0.4005778657682127,normal,normal
2024-09-12,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.1950665700563983,-0.4715855754837038,normal,normal
2024-09-12,6,0.587,0.039,0.374,0.0,1.0,1.0,1.0,0.0,0.1411476864848087,1.1491113392525218,normal,normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-12,8,0.813,0.0,0.118,0.069,1.0,0.0,1.0,1.0,0.1826731681943895,-0.1946376774830986,normal,normal
2024-09-12,9,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2707685691962808,-0.4715855754837038,normal,normal
2024-09-12,10,0.534,0.0,0.072,0.393,1.0,0.0,2.0,1.0,-0.006581330915712,-0.4489009197811812,normal,normal
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-12,12,0.669,0.0,0.079,0.252,1.0,0.0,1.0,1.0,0.0807940537447478,-0.1946376774830986,normal,normal
2024-09-12,13,0.275,0.0,0.151,0.574,1.0,0.0,1.0,1.0,-0.1509842937900708,-0.1946376774830986,normal,normal
2024-09-12,14,0.079,0.0,0.37,0.551,1.0,0.0,2.0,2.0,-0.2181348514229986,-0.6662232529668024,normal,normal
2024-09-12,15,0.341,0.0,0.462,0.197,1.0,0.0,1.0,1.0,-0.0272405729385753,-0.1946376774830986,normal,normal
2024-09-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-12,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-12,19,0.239,0.0,0.0,0.761,1.0,0.0,0.0,1.0,-0.2135822230223021,0.059625564814984,normal,normal
2024-09-12,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-09-12,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.0892985671406921,0.059625564814984,normal,normal
2024-09-12,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-12,23,0.37,0.0,0.0,0.63,1.0,0.0,1.0,1.0,-0.1302263753093772,-0.1946376774830986,normal,normal
2024-09-13,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.3304364643516741,-0.4715855754837038,normal,normal
2024-09-13,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,normal,normal
2024-09-13,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-09-13,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-09-13,4,0.079,0.0,0.525,0.397,1.0,0.0,2.0,2.0,-0.1777581149748606,-0.6662232529668024,normal,normal
2024-09-13,5,0.236,0.0,0.216,0.548,1.0,0.0,1.0,1.0,-0.1587146362104343,-0.1946376774830986,normal,normal
2024-09-13,6,0.784,0.039,0.138,0.039,1.0,1.0,1.0,1.0,0.2044660275161886,0.9317890060669006,normal,normal
2024-09-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-13,8,0.223,0.0,0.157,0.62,1.0,0.0,1.0,1.0,-0.182494986220754,-0.1946376774830986,normal,normal
2024-09-13,9,0.793,0.0,0.079,0.128,1.0,0.0,1.0,1.0,0.1596957721905699,-0.1946376774830986,normal,normal
2024-09-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-13,11,0.725,0.0,0.275,0.0,1.0,0.0,1.0,1.0,0.1679465039628795,-0.1946376774830986,normal,normal
2024-09-13,12,0.213,0.0,0.039,0.748,2.0,0.0,1.0,1.0,-0.2198748193451583,0.0823102205175066,normal,normal
2024-09-13,13,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1679465039628795,0.2996325537031279,normal,normal
2024-09-13,14,0.203,0.0,0.285,0.511,2.0,0.0,3.0,2.0,-0.1612100779677043,-0.6435385972642798,normal,normal
2024-09-13,15,0.105,0.0,0.58,0.315,1.0,0.0,2.0,2.0,-0.1463915683437856,-0.6662232529668024,normal,normal
2024-09-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-13,19,0.397,0.0,0.17,0.433,1.0,0.0,2.0,1.0,-0.0683609545963554,-0.4489009197811812,normal,normal
2024-09-13,20,0.148,0.0,0.42,0.433,1.0,0.0,1.0,1.0,-0.1614528136712621,-0.1946376774830986,normal,normal
2024-09-13,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-13,22,0.544,0.0,0.0,0.456,1.0,0.0,0.0,1.0,-0.0195094478128204,0.059625564814984,normal,normal
2024-09-13,23,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.3036253396562992,-0.688907908669325,normal,normal
2024-09-14,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.3138766520398249,-0.4715855754837038,normal,normal
2024-09-14,1,0.472,0.0,0.426,0.102,1.0,0.0,2.0,1.0,0.0466525248818642,-0.4489009197811812,normal,normal
2024-09-14,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-09-14,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2234548197338542,-0.9431711509674076,normal,normal
2024-09-14,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-09-14,5,0.0,0.0,0.807,0.193,0.0,0.0,1.0,1.0,-0.1535356121949351,-0.4715855754837038,normal,normal
2024-09-14,6,0.154,0.0,0.492,0.354,1.0,0.0,1.0,1.0,-0.1383438298779186,-0.1946376774830986,normal,normal
2024-09-14,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-09-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-14,9,0.449,0.039,0.472,0.039,2.0,1.0,1.0,1.0,0.0794630764677202,1.2087369040675058,normal,normal
2024-09-14,10,0.466,0.0,0.354,0.18,2.0,0.0,2.0,1.0,0.0239092000108055,-0.1719530217805759,normal,normal
2024-09-14,11,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.262357235958516,-1.160493484153029,normal,normal
2024-09-14,12,0.646,0.0,0.079,0.275,1.0,0.0,1.0,1.0,0.0661590575814099,-0.1946376774830986,normal,normal
2024-09-14,13,0.731,0.0,0.151,0.118,2.0,0.0,2.0,1.0,0.1391704127526294,-0.1719530217805759,normal,normal
2024-09-14,14,0.01,0.0,0.439,0.551,1.0,0.0,3.0,2.0,-0.2439029026190823,-0.920486495264885,normal,normal
2024-09-14,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-09-14,18,0.807,0.039,0.075,0.079,3.0,1.0,2.0,2.0,0.2025412113676774,1.014099226584407,normal,normal
2024-09-14,19,0.236,0.0,0.567,0.197,2.0,0.0,4.0,2.0,-0.0664528247587027,-0.8978018395623624,normal,normal
2024-09-14,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2139920698413689,-0.4715855754837038,normal,normal
2024-09-14,21,0.472,0.0,0.275,0.252,1.0,0.0,1.0,2.0,0.0073272050884468,-0.4119600106687198,normal,normal
2024-09-14,22,0.495,0.0,0.0,0.505,1.0,0.0,0.0,1.0,-0.0506883526825404,0.059625564814984,normal,normal
2024-09-14,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2706452587298799,0.0226846557025226,normal,normal
2024-09-15,0,0.725,0.0,0.118,0.157,2.0,0.0,1.0,1.0,0.1266784002650964,0.0823102205175066,peligro,alerta
2024-09-15,1,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,-0.0296903147090555,0.3365734628155893,peligro,alerta
2024-09-15,2,0.085,0.0,0.325,0.59,1.0,0.0,2.0,1.0,-0.2261454637025171,-0.4489009197811812,peligro,alerta
2024-09-15,3,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.285488402362369,-0.9431711509674076,peligro,alerta
2024-09-15,4,0.0,0.0,0.239,0.761,0.0,0.0,2.0,2.0,-0.3028367771652587,-0.9431711509674076,peligro,alerta
2024-09-15,5,0.0,0.079,0.705,0.216,0.0,1.0,2.0,2.0,-0.1094723987746136,0.1832555325825915,peligro,alerta
2024-09-15,6,0.079,0.0,0.154,0.767,1.0,0.0,2.0,2.0,-0.2749113507779104,-0.6662232529668024,peligro,alerta
2024-09-15,7,0.472,0.0,0.397,0.131,1.0,0.0,2.0,1.0,0.03902975413514,-0.4489009197811812,peligro,alerta
2024-09-15,8,0.108,0.0,0.433,0.459,1.0,0.0,1.0,1.0,-0.1831222178617232,-0.1946376774830986,peligro,alerta
2024-09-15,9,0.993,0.0,0.0,0.007,1.0,0.0,0.0,1.0,0.266191129462777,0.059625564814984,peligro,alerta
2024-09-15,10,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.3493619641366448,-0.4715855754837038,peligro,alerta
2024-09-15,11,0.0,0.0,0.725,0.275,0.0,0.0,3.0,3.0,-0.1750896536167072,-1.4147567264511116,peligro,alerta
2024-09-15,12,0.685,0.0,0.197,0.118,1.0,0.0,2.0,2.0,0.1219917119552403,-0.6662232529668024,peligro,alerta
2024-09-15,13,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.1556226533908395,0.0226846557025226,peligro,alerta
2024-09-15,14,0.039,0.0,0.518,0.443,1.0,0.0,2.0,1.0,-0.2046846024389245,-0.4489009197811812,peligro,alerta
2024-09-15,15,0.774,0.0,0.079,0.148,1.0,0.0,1.0,1.0,0.1472403338290059,-0.1946376774830986,peligro,alerta
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
2024-09-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,alerta
