Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-21,11,0.292,0.0,0.118,0.59,1.0,0.0,1.0,1.0,0.109343898095542,-0.2707192139927717,normal,normal
2024-07-21,12,0.252,0.0,0.551,0.197,1.0,0.0,1.0,1.0,-0.2160141214729442,-0.2707192139927717,normal,normal
2024-07-21,13,0.416,0.118,0.275,0.19,2.0,1.0,1.0,1.0,0.0163862056963246,1.0845121343418642,normal,normal
2024-07-21,14,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.1922253950071599,-0.4739121871711382,normal,normal
2024-07-21,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.3296261620037602,-0.0472374979012699,normal,normal
2024-07-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-21,17,0.862,0.0,0.138,0.0,1.0,0.0,1.0,0.0,0.2071395188063124,-0.0675262408144052,normal,normal
2024-07-21,18,0.315,0.197,0.213,0.275,6.0,4.0,4.0,1.0,0.0405981928959609,4.635716506348363,normal,normal
2024-07-21,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-07-21,20,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3427166263487177,-0.4266746892698683,normal,normal
2024-07-21,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2129440905075467,-0.4266746892698683,normal,normal
2024-07-21,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1044337215556072,-0.6501564053613701,normal,normal
2024-07-21,23,0.0,0.0,0.803,0.197,0.0,0.0,1.0,2.0,-0.450493817132063,-0.6298676624482348,normal,normal
2024-07-22,0,0.118,0.0,0.236,0.646,2.0,0.0,2.0,4.0,-0.0115007714659083,-0.9478243743422764,normal,normal
2024-07-22,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1454916989968817,-0.4266746892698683,normal,normal
2024-07-22,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2701319876578932,-0.4266746892698683,normal,normal
2024-07-22,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3713105749238908,-0.4266746892698683,normal,normal
2024-07-22,4,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,-0.5670549151326943,0.7523124408745356,normal,normal
2024-07-22,5,0.118,0.0,0.607,0.275,1.0,0.0,2.0,1.0,-0.2835098720143513,-0.4942009300842734,normal,normal
2024-07-22,6,0.666,0.0,0.177,0.157,1.0,0.0,1.0,1.0,0.1398753946518405,-0.2707192139927717,normal,normal
2024-07-22,7,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3234488916530975,-0.0675262408144052,normal,normal
2024-07-22,8,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-07-22,9,0.636,0.0,0.364,0.0,2.0,0.0,2.0,0.0,-0.003147827300675,-0.1350524816288104,normal,normal
2024-07-22,10,0.584,0.0,0.079,0.338,1.0,0.0,1.0,1.0,0.195686764663552,-0.2707192139927717,normal,normal
2024-07-22,11,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.0061878469639863,-0.4266746892698683,normal,normal
2024-07-22,12,0.685,0.0,0.315,0.0,1.0,0.0,1.0,0.0,0.0424454468552647,-0.0675262408144052,normal,normal
2024-07-22,13,0.416,0.0,0.111,0.472,2.0,0.0,1.0,1.0,0.138802701981784,-0.1147637387156751,normal,normal
2024-07-22,14,0.039,0.0,0.518,0.443,1.0,0.0,2.0,1.0,-0.2338434633296963,-0.4942009300842734,normal,normal
2024-07-22,15,0.184,0.0,0.315,0.502,2.0,0.0,1.0,1.0,-0.0562620087967137,-0.1147637387156751,normal,normal
2024-07-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-22,18,0.492,0.197,0.039,0.272,1.0,2.0,1.0,2.0,0.203092730341226,1.92463955894394,normal,normal
2024-07-22,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.1601552623687653,-0.4266746892698683,normal,normal
2024-07-22,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2562016024546037,-0.4266746892698683,normal,normal
2024-07-22,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-07-22,22,0.039,0.0,0.338,0.623,1.0,0.0,2.0,1.0,-0.1018713929827428,-0.4942009300842734,normal,normal
2024-07-22,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,2.0,0.0106752509136799,-0.8533493785397366,normal,normal
2024-07-23,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.1212968194332735,-0.4266746892698683,normal,normal
2024-07-23,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-07-23,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-07-23,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3427166263487177,-0.4266746892698683,normal,normal
2024-07-23,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-23,5,0.118,0.0,0.862,0.02,1.0,0.0,2.0,1.0,-0.4704703050058688,-0.4942009300842734,normal,normal
2024-07-23,6,0.744,0.079,0.0,0.177,1.0,1.0,0.0,1.0,0.283580752725796,1.1520383751562693,normal,normal
2024-07-23,7,0.711,0.0,0.118,0.17,1.0,0.0,1.0,1.0,0.1918730149847527,-0.2707192139927717,normal,normal
2024-07-23,8,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.229807188385213,-0.4266746892698683,normal,normal
2024-07-23,9,0.911,0.0,0.089,0.0,1.0,0.0,1.0,0.0,0.2527327929622521,-0.0675262408144052,normal,normal
2024-07-23,10,0.387,0.118,0.079,0.416,2.0,1.0,2.0,2.0,0.1545057673818115,0.6578374450719959,normal,normal
2024-07-23,11,0.236,0.0,0.039,0.725,1.0,0.0,1.0,1.0,0.1562163518203974,-0.2707192139927717,normal,normal
2024-07-23,12,0.59,0.0,0.118,0.292,2.0,0.0,2.0,2.0,0.1681383487212103,-0.5414384279855434,normal,normal
2024-07-23,13,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.1140533726854601,-0.4266746892698683,normal,normal
2024-07-23,14,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4116263447385843,-0.291007956905907,normal,normal
2024-07-23,15,0.039,0.0,0.541,0.42,1.0,0.0,2.0,3.0,-0.2507065612073626,-0.9005868764410065,normal,normal
2024-07-23,16,0.554,0.118,0.118,0.21,1.0,1.0,1.0,1.0,0.1588603867747141,0.9285566590647676,normal,normal
2024-07-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-23,18,0.689,0.311,0.0,0.0,2.0,2.0,0.0,0.0,0.2684526128649164,2.710462696669272,normal,normal
2024-07-23,19,0.013,0.397,0.118,0.472,1.0,4.0,2.0,2.0,0.0469795714774557,4.099709588967517,normal,normal
2024-07-23,20,0.262,0.0,0.118,0.62,1.0,0.0,1.0,1.0,0.1034249936701392,-0.2707192139927717,normal,normal
2024-07-23,21,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.529677059340235,-0.4266746892698683,normal,normal
2024-07-23,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0303827265275944,-0.4266746892698683,normal,normal
2024-07-23,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2078118433273874,-0.6501564053613701,normal,normal
2024-07-24,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1792178947522142,-0.4266746892698683,normal,normal
2024-07-24,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0875706236779409,-0.4266746892698683,normal,normal
2024-07-24,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-24,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.517946208642728,-0.4266746892698683,normal,normal
2024-07-24,4,0.079,0.039,0.357,0.525,1.0,1.0,1.0,1.0,-0.1086288529815786,0.9285566590647676,normal,normal
2024-07-24,5,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5586413920169206,-0.291007956905907,normal,normal
2024-07-24,6,0.508,0.0,0.295,0.197,1.0,0.0,1.0,1.0,0.0221874741172716,-0.2707192139927717,normal,normal
2024-07-24,7,0.908,0.0,0.079,0.013,1.0,0.0,1.0,1.0,0.2594726842056537,-0.2707192139927717,normal,normal
2024-07-24,8,0.305,0.0,0.0,0.695,1.0,0.0,0.0,1.0,0.1984237805739972,-0.0472374979012699,normal,normal
2024-07-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-24,10,0.19,0.0,0.77,0.039,1.0,0.0,2.0,1.0,-0.3889507911264859,-0.4942009300842734,normal,normal
2024-07-24,11,0.236,0.0,0.41,0.354,1.0,0.0,2.0,1.0,-0.1157927487280455,-0.4942009300842734,normal,normal
2024-07-24,12,0.41,0.039,0.236,0.315,3.0,1.0,2.0,2.0,0.0453909509119293,0.8137929203490925,normal,normal
2024-07-24,13,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,0.2514966235884427,-0.0472374979012699,normal,normal
2024-07-24,14,0.197,0.039,0.511,0.252,3.0,1.0,2.0,2.0,-0.198395515124081,0.8137929203490925,normal,normal
2024-07-24,15,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,0.003343469227738,-0.4266746892698683,normal,normal
2024-07-24,16,0.672,0.079,0.249,0.0,2.0,2.0,1.0,0.0,0.0868140181248769,2.48698098057777,normal,normal
2024-07-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-24,18,0.216,0.784,0.0,0.0,3.0,3.0,0.0,0.0,0.1664116786659173,4.065694045003908,normal,normal
2024-07-24,19,0.0,0.397,0.039,0.564,0.0,1.0,1.0,1.0,0.1023357882120552,0.772601183787671,normal,normal
2024-07-24,20,0.354,0.236,0.039,0.37,1.0,1.0,1.0,2.0,0.1750085743693738,0.7253636858864011,normal,normal
2024-07-24,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0105869159755514,-0.4266746892698683,normal,normal
2024-07-24,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0875706236779409,-0.4266746892698683,normal,normal
2024-07-24,23,0.0,0.0,0.315,0.685,0.0,0.0,2.0,2.0,-0.0927028708581002,-0.8533493785397366,normal,normal
2024-07-25,0,0.472,0.0,0.275,0.252,1.0,0.0,2.0,1.0,0.0296101039264228,-0.4942009300842734,alerta,normal
2024-07-25,1,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,alerta,normal
2024-07-25,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,alerta,normal
2024-07-25,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3999045234990641,-0.4266746892698683,alerta,normal
2024-07-25,4,0.118,0.0,0.252,0.63,1.0,0.0,2.0,1.0,-0.0232316221634153,-0.4942009300842734,alerta,normal
2024-07-25,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5214223927059495,-0.291007956905907,alerta,normal
2024-07-25,6,0.115,0.039,0.452,0.393,2.0,1.0,2.0,1.0,-0.1713163419397919,0.8610304182503623,alerta,normal
2024-07-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-07-25,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,alerta,normal
2024-07-25,9,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3185022888356728,1.5111868236117325,alerta,normal
2024-07-25,10,0.111,0.0,0.236,0.652,1.0,0.0,1.0,1.0,-0.0130200974174181,-0.2707192139927717,alerta,normal
2024-07-25,11,0.551,0.0,0.236,0.213,1.0,0.0,2.0,1.0,0.0739287490740727,-0.4942009300842734,alerta,normal
2024-07-25,12,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,alerta,normal
2024-07-25,13,0.118,0.0,0.528,0.354,1.0,0.0,3.0,2.0,-0.2255887966954107,-0.920875619354142,alerta,normal
2024-07-25,14,0.157,0.197,0.449,0.197,2.0,3.0,5.0,2.0,-0.1636047515327219,2.385944042912569,alerta,normal
2024-07-25,15,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,alerta,normal
2024-07-25,16,0.357,0.079,0.17,0.393,2.0,1.0,1.0,1.0,0.0824483487248386,1.0845121343418642,alerta,normal
2024-07-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-07-25,18,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.2285404434101208,-0.0675262408144052,alerta,normal
2024-07-25,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,alerta,normal
2024-07-25,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3133894996049502,-0.4266746892698683,alerta,normal
2024-07-25,21,0.039,0.0,0.597,0.364,1.0,0.0,2.0,1.0,-0.291764538648637,-0.4942009300842734,alerta,normal
2024-07-25,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2899277982099362,-0.4266746892698683,alerta,normal
2024-07-25,23,0.0,0.0,0.787,0.213,0.0,0.0,2.0,1.0,-0.438762966434556,-0.6501564053613701,alerta,normal
2024-07-26,0,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,0.0803271769301276,-0.4266746892698683,normal,normal
2024-07-26,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3185217467851095,-0.4266746892698683,normal,normal
2024-07-26,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-26,3,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.5465401572179014,-0.4266746892698683,normal,normal
2024-07-26,4,0.157,0.0,0.279,0.564,1.0,0.0,2.0,1.0,-0.0353328569624347,-0.4942009300842734,normal,normal
2024-07-26,5,0.0,0.0,0.744,0.256,0.0,0.0,2.0,2.0,-0.407236305185006,-0.8533493785397366,normal,normal
2024-07-26,6,0.193,0.118,0.275,0.413,2.0,1.0,1.0,1.0,-0.0276109838658364,1.0845121343418642,normal,normal
2024-07-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-26,8,0.331,0.0,0.0,0.669,2.0,0.0,0.0,1.0,0.2035534977426797,0.1087179773758266,normal,normal
2024-07-26,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3290317415497432,-0.0675262408144052,normal,normal
2024-07-26,10,0.0,0.0,0.308,0.692,0.0,0.0,2.0,2.0,-0.0875706236779409,-0.8533493785397366,normal,normal
2024-07-26,11,0.748,0.0,0.039,0.213,2.0,0.0,1.0,1.0,0.257232320680606,-0.1147637387156751,normal,normal
2024-07-26,12,0.472,0.0,0.079,0.449,1.0,0.0,1.0,1.0,0.1734512732231323,-0.2707192139927717,normal,normal
2024-07-26,13,0.079,0.039,0.544,0.338,1.0,1.0,2.0,2.0,-0.2457331705086913,0.5018819697948993,normal,normal
2024-07-26,14,0.157,0.0,0.715,0.128,2.0,0.0,3.0,1.0,-0.3549985384694997,-0.5617271708986786,normal,normal
2024-07-26,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,0.2597830897840067,-0.0472374979012699,normal,normal
2024-07-26,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,normal,normal
2024-07-26,17,0.666,0.334,0.0,0.0,1.0,1.0,0.0,0.0,0.2634907915402293,1.355231348334636,normal,normal
2024-07-26,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-07-26,19,0.0,0.121,0.236,0.643,0.0,1.0,1.0,1.0,-0.0370123758184608,0.772601183787671,normal,normal
2024-07-26,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-07-26,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-07-26,22,0.338,0.0,0.079,0.584,1.0,0.0,1.0,1.0,0.1471517483752487,-0.2707192139927717,normal,normal
2024-07-26,23,0.252,0.0,0.433,0.315,1.0,0.0,3.0,1.0,-0.1294990975788303,-0.7176826461757753,normal,normal
2024-07-27,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-07-27,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.166753865886113,-0.4266746892698683,normal,normal
2024-07-27,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-07-27,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0831715546663758,-0.4266746892698683,normal,normal
2024-07-27,4,0.039,0.079,0.646,0.236,1.0,1.0,2.0,1.0,-0.3291465981830149,0.7050749429732658,normal,normal
2024-07-27,5,0.118,0.0,0.567,0.315,1.0,0.0,2.0,1.0,-0.2541827452705839,-0.4942009300842734,normal,normal
2024-07-27,6,0.193,0.079,0.374,0.354,2.0,1.0,2.0,2.0,-0.0993384269416617,0.6578374450719959,normal,normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-27,9,0.797,0.039,0.039,0.125,2.0,1.0,1.0,1.0,0.2661809172126806,1.0845121343418642,normal,normal
2024-07-27,10,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.253268889780227,-0.4266746892698683,normal,normal
2024-07-27,11,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,normal,normal
2024-07-27,12,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.2620375427899949,-0.0675262408144052,normal,normal
2024-07-27,13,0.18,0.0,0.0,0.82,1.0,0.0,0.0,1.0,0.1737616788014853,-0.0472374979012699,normal,normal
2024-07-27,14,0.207,0.0,0.433,0.361,3.0,0.0,2.0,2.0,-0.1382392059646855,-0.3854829527084468,normal,normal
2024-07-27,15,0.069,0.0,0.354,0.577,1.0,0.0,1.0,1.0,-0.1076833392548469,-0.2707192139927717,normal,normal
2024-07-27,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.3173937595245945,-0.0472374979012699,normal,normal
2024-07-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-27,18,0.807,0.0,0.118,0.075,1.0,0.0,1.0,1.0,0.2109517573982909,-0.2707192139927717,normal,normal
2024-07-27,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,0.0136079635880566,-0.4266746892698683,normal,normal
2024-07-27,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2268744757108363,-0.4266746892698683,normal,normal
2024-07-27,21,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.4431620354461211,-0.4266746892698683,normal,normal
2024-07-27,22,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.1044337215556072,-1.0768310946312385,normal,normal
2024-07-27,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4218998685568897,-0.6501564053613701,normal,normal
2024-07-28,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.1909487454497211,-0.4266746892698683,normal,normal
2024-07-28,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-07-28,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3566470115520072,-0.4266746892698683,normal,normal
2024-07-28,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0538444279226084,-0.4266746892698683,normal,normal
2024-07-28,4,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.5105901690870165,0.7523124408745356,normal,normal
2024-07-28,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5214223927059495,-0.291007956905907,normal,normal
2024-07-28,6,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,normal
2024-07-28,7,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.2871211190540954,1.2877051075202306,normal,normal
2024-07-28,8,0.656,0.0,0.197,0.148,1.0,0.0,1.0,1.0,0.1233771113904049,-0.2707192139927717,normal,normal
2024-07-28,9,0.4,0.0,0.275,0.325,1.0,0.0,1.0,1.0,0.015542981557705,-0.2707192139927717,normal,normal
2024-07-28,10,0.741,0.0,0.0,0.259,1.0,0.0,0.0,1.0,0.2844451915565186,-0.0472374979012699,normal,normal
2024-07-28,11,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.2943268672215013,-0.4266746892698683,normal,normal
2024-07-28,12,0.646,0.0,0.039,0.315,1.0,0.0,1.0,1.0,0.2371080456342363,-0.2707192139927717,normal,normal
2024-07-28,13,0.377,0.039,0.269,0.315,3.0,1.0,3.0,2.0,0.014685276480378,0.5903112042575906,normal,normal
2024-07-28,14,0.315,0.039,0.331,0.315,2.0,1.0,2.0,1.0,-0.0430041724516273,0.8610304182503623,normal,normal
2024-07-28,15,0.223,0.079,0.187,0.511,2.0,1.0,1.0,1.0,0.0436847950108538,1.0845121343418642,normal,normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-28,17,0.784,0.216,0.0,0.0,2.0,2.0,0.0,0.0,0.2889470922494934,2.710462696669272,normal,normal
2024-07-28,18,0.039,0.925,0.036,0.0,1.0,2.0,1.0,0.0,0.1024964572520922,2.331025505300673,normal,normal
2024-07-28,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,normal,normal
2024-07-28,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.0252504793474351,-0.4266746892698683,normal,normal
2024-07-28,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-07-28,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1381599173109398,-0.4266746892698683,normal,normal
2024-07-28,23,0.0,0.0,0.37,0.63,0.0,0.0,1.0,2.0,-0.1330276701307804,-0.6298676624482348,normal,normal
2024-07-29,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-07-29,1,0.0,0.0,0.544,0.456,0.0,0.0,2.0,2.0,-0.2606006714661688,-0.8533493785397366,normal,normal
2024-07-29,2,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,0.046600981174795,-0.4266746892698683,normal,normal
2024-07-29,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-07-29,4,0.161,0.039,0.511,0.289,2.0,1.0,2.0,2.0,-0.2053599521823154,0.6578374450719959,normal,normal
2024-07-29,5,0.115,0.0,0.511,0.374,1.0,0.0,2.0,2.0,-0.2137166582718498,-0.69739390326264,normal,normal
2024-07-29,6,0.075,0.079,0.551,0.295,2.0,1.0,1.0,1.0,-0.2523919868560839,1.0845121343418642,normal,normal
2024-07-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-29,8,0.734,0.266,0.0,0.0,3.0,3.0,0.0,0.0,0.2781605241523476,4.065694045003908,normal,normal
2024-07-29,9,0.0,0.01,0.472,0.518,0.0,1.0,1.0,1.0,-0.2079961888050156,0.772601183787671,normal,normal
2024-07-29,10,0.433,0.0,0.472,0.095,1.0,0.0,2.0,2.0,-0.1223823227874063,-0.69739390326264,normal,normal
2024-07-29,11,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0803271769301276,-0.6298676624482348,normal,normal
2024-07-29,12,0.551,0.0,0.292,0.157,3.0,0.0,4.0,2.0,0.0328707716327983,-0.8324463848914504,normal,normal
2024-07-29,13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-29,14,0.197,0.0,0.607,0.197,1.0,0.0,3.0,2.0,-0.2677851754418747,-0.920875619354142,normal,normal
2024-07-29,15,0.157,0.0,0.462,0.38,1.0,0.0,2.0,1.0,-0.1696427100674197,-0.4942009300842734,normal,normal
2024-07-29,16,0.83,0.039,0.0,0.131,1.0,1.0,0.0,1.0,0.301285660655797,1.1520383751562693,normal,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-29,19,0.003,0.0,0.249,0.748,1.0,0.0,1.0,1.0,-0.0437212212883437,-0.2707192139927717,normal,normal
2024-07-29,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1403594518167223,-0.4266746892698683,normal,normal
2024-07-29,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1836169637637793,-0.4266746892698683,normal,normal
2024-07-29,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-29,23,0.0,0.0,0.213,0.787,0.0,0.0,1.0,2.0,-0.0179186976614933,-0.6298676624482348,normal,normal
2024-08-02,0,0.197,0.0,0.803,0.0,1.0,0.0,1.0,0.0,-0.4116263447385843,-0.0675262408144052,normal,normal
2024-08-02,1,0.275,0.0,0.298,0.426,1.0,0.0,2.0,2.0,-0.026120466344722,-0.69739390326264,normal,normal
2024-08-02,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-08-02,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,normal,normal
2024-08-02,4,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.5634032550955677,-0.4266746892698683,normal,normal
