Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,Nivel_estres
2024-07-25,16,0.41,0.039,0.393,0.157,3.0,1.0,1.0,1.0,-0.0602806142311446,normal
2024-07-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-25,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-25,19,0.239,0.0,0.393,0.367,1.0,0.0,1.0,1.0,-0.0917369274477117,normal
2024-07-25,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178766504466946,normal
2024-07-25,21,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0850440293616648,normal
2024-07-25,22,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3463955370393008,normal
2024-07-25,23,0.0,0.0,0.393,0.607,1.0,0.0,1.0,1.0,-0.1445695703839338,normal
2024-07-26,0,0.292,0.0,0.354,0.354,2.0,0.0,2.0,1.0,-0.0513275325371717,normal
2024-07-26,1,0.574,0.0,0.426,0.0,1.0,0.0,1.0,0.0,-0.0414711797298085,normal
2024-07-26,2,0.0,0.0,0.203,0.797,0.0,0.0,2.0,2.0,-0.0056314049327753,normal
2024-07-26,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1643134149480457,normal
2024-07-26,4,0.236,0.0,0.489,0.275,1.0,0.0,2.0,1.0,-0.1624594145023643,normal
2024-07-26,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.438833869921979,normal
2024-07-26,6,0.233,0.0,0.138,0.63,1.0,0.0,1.0,1.0,0.0936884140043926,normal
2024-07-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-26,8,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.0738307039950179,normal
2024-07-26,9,0.4,0.236,0.364,0.0,1.0,2.0,2.0,0.0,-0.0737117326952809,normal
2024-07-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-26,11,0.843,0.0,0.118,0.039,1.0,0.0,1.0,1.0,0.2433799938212962,normal
2024-07-26,12,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.1142941694566456,normal
2024-07-26,13,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.289548419509016,normal
2024-07-26,14,0.164,0.0,0.836,0.0,2.0,0.0,2.0,0.0,-0.4321635130122783,normal
2024-07-26,15,0.498,0.0,0.226,0.275,1.0,0.0,2.0,1.0,0.0877909559927587,normal
2024-07-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-26,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3301629909535165,normal
2024-07-26,19,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2045323575786442,normal
2024-07-26,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2308574836641269,normal
2024-07-26,21,0.4,0.0,0.0,0.6,1.0,0.0,0.0,1.0,0.2314749070823419,normal
2024-07-26,22,0.82,0.0,0.039,0.141,1.0,0.0,1.0,1.0,0.2960509640744804,normal
2024-07-26,23,0.0,0.0,0.551,0.449,0.0,0.0,3.0,2.0,-0.2601076237591077,normal
2024-07-27,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1570008799243005,normal
2024-07-27,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1328695143459415,normal
2024-07-27,2,0.0,0.0,0.246,0.754,0.0,0.0,2.0,2.0,-0.0370753055348796,normal
2024-07-27,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3010578198920806,normal
2024-07-27,4,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4007175447236893,normal
2024-07-27,5,0.197,0.0,0.252,0.551,1.0,0.0,2.0,1.0,0.0022031350846701,normal
2024-07-27,6,0.154,0.0,0.846,0.0,1.0,0.0,1.0,0.0,-0.4416925943118507,normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-27,10,0.544,0.0,0.079,0.377,1.0,0.0,1.0,2.0,0.2056241467666675,normal
2024-07-27,11,0.0,0.0,0.118,0.882,0.0,0.0,1.0,3.0,0.0565251427690586,normal
2024-07-27,12,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.3469569680529419,normal
2024-07-27,13,0.528,0.0,0.472,0.0,2.0,0.0,1.0,0.0,-0.0853049537078416,normal
2024-07-27,14,0.046,0.197,0.354,0.403,1.0,2.0,3.0,1.0,-0.1384183077357415,normal
2024-07-27,15,0.079,0.039,0.459,0.423,1.0,1.0,2.0,2.0,-0.1817682140616956,normal
2024-07-27,16,0.83,0.0,0.013,0.157,1.0,0.0,1.0,1.0,0.3172801014120452,normal
2024-07-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-27,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-27,19,0.357,0.0,0.118,0.525,1.0,0.0,1.0,1.0,0.1356558448160916,normal
2024-07-27,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1379882888625631,normal
2024-07-27,21,0.0,0.0,0.167,0.833,0.0,0.0,2.0,2.0,0.0206937211527072,normal
2024-07-27,22,0.338,0.0,0.197,0.466,1.0,0.0,1.0,1.0,0.0738181932604822,normal
2024-07-27,23,0.803,0.0,0.118,0.079,1.0,0.0,2.0,1.0,0.2345138087179872,normal
2024-07-28,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.0414628265491267,normal
2024-07-28,1,0.0,0.0,0.338,0.662,0.0,0.0,2.0,2.0,-0.1043506277533353,normal
2024-07-28,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4041645637268877,normal
2024-07-28,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-07-28,4,0.197,0.0,0.121,0.682,1.0,0.0,2.0,1.0,0.097997343895732,normal
2024-07-28,5,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5512770292569338,normal
2024-07-28,6,0.0,0.0,0.449,0.551,0.0,0.0,4.0,3.0,-0.1855197665169068,normal
2024-07-28,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.211049474708861,normal
2024-07-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-28,10,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.21486110722869,normal
2024-07-28,11,0.725,0.0,0.079,0.197,1.0,0.0,1.0,1.0,0.24588644741519,normal
2024-07-28,12,0.213,0.0,0.0,0.787,1.0,0.0,0.0,1.0,0.1900254917243723,normal
2024-07-28,13,0.77,0.111,0.118,0.0,3.0,1.0,2.0,0.0,0.2087082975899448,normal
2024-07-28,14,0.0,0.282,0.354,0.364,0.0,2.0,2.0,1.0,-0.1626647638995908,normal
2024-07-28,15,0.105,0.079,0.236,0.58,2.0,1.0,1.0,1.0,-0.0195475889715184,normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-28,19,0.2,0.0,0.63,0.17,1.0,0.0,2.0,2.0,-0.2735457249301494,normal
2024-07-28,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-07-28,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2601076237591077,normal
2024-07-28,22,0.023,0.0,0.0,0.977,1.0,0.0,0.0,1.0,0.1479111124836545,normal
2024-07-28,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3644676836319772,normal
2024-07-29,0,0.748,0.0,0.118,0.134,1.0,0.0,1.0,1.0,0.2223228042009373,normal
2024-07-29,1,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1160506837913275,normal
2024-07-29,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1428130560492518,normal
2024-07-29,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2886265103517138,normal
2024-07-29,4,0.236,0.0,0.2,0.564,1.0,0.0,2.0,1.0,0.0488728476838713,normal
2024-07-29,5,0.157,0.0,0.823,0.02,2.0,0.0,3.0,1.0,-0.4242087998744887,normal
2024-07-29,6,0.036,0.0,0.63,0.334,1.0,0.0,2.0,2.0,-0.3098970838537164,normal
2024-07-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-29,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-29,10,0.269,0.0,0.377,0.354,2.0,0.0,2.0,1.0,-0.0732444195261883,normal
2024-07-29,11,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,0.0448250867310663,normal
2024-07-29,12,0.685,0.0,0.0,0.315,1.0,0.0,0.0,1.0,0.2946464759434187,normal
2024-07-29,13,0.725,0.0,0.197,0.079,4.0,0.0,2.0,2.0,0.1595985341349969,normal
2024-07-29,14,0.085,0.236,0.482,0.197,2.0,1.0,4.0,2.0,-0.2298208536640325,normal
2024-07-29,15,0.118,0.0,0.777,0.105,1.0,0.0,3.0,2.0,-0.3992156692409871,normal
2024-07-29,16,0.79,0.0,0.0,0.21,1.0,0.0,0.0,1.0,0.3179202118396049,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-29,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,normal
2024-07-29,19,0.003,0.0,0.157,0.839,1.0,0.0,1.0,1.0,0.0285284070031514,normal
2024-07-29,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2601076237591077,normal
2024-07-29,21,0.361,0.0,0.197,0.443,1.0,0.0,3.0,3.0,0.0789162496948848,normal
2024-07-29,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-29,23,0.764,0.0,0.0,0.236,2.0,0.0,0.0,1.0,0.312157191522454,normal
2024-08-03,0,0.63,0.0,0.039,0.331,1.0,0.0,1.0,1.0,0.2539365848337626,normal
2024-08-03,1,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0323937771906995,normal
2024-08-03,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2644951447733548,normal
2024-08-03,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.135063274853065,normal
2024-08-03,4,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.154807119417177,normal
2024-08-03,5,0.492,0.0,0.157,0.351,1.0,0.0,2.0,3.0,0.1370603329471533,normal
2024-08-03,6,0.492,0.0,0.508,0.0,1.0,0.0,1.0,0.0,-0.1196096463863024,normal
2024-08-03,7,0.603,0.0,0.161,0.236,1.0,0.0,1.0,1.0,0.1587389825993378,normal
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-03,9,0.757,0.0,0.243,0.0,1.0,0.0,1.0,0.0,0.132911008052367,normal
2024-08-03,10,0.259,0.0,0.623,0.118,1.0,0.0,1.0,1.0,-0.255349327386147,normal
2024-08-03,11,0.528,0.0,0.354,0.118,1.0,0.0,3.0,2.0,0.0009829595723514,normal
2024-08-03,12,0.787,0.0,0.213,0.0,1.0,0.0,2.0,0.0,0.1614982519510844,normal
2024-08-03,13,0.111,0.0,0.377,0.511,2.0,0.0,2.0,1.0,-0.1084086637403082,normal
2024-08-03,14,0.085,0.079,0.679,0.157,2.0,2.0,4.0,1.0,-0.3479259830750845,normal
2024-08-03,15,0.538,0.0,0.384,0.079,1.0,0.0,1.0,1.0,-0.0185952861670075,normal
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-03,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-03,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.3128221554052022,normal
2024-08-03,19,0.0,0.0,0.289,0.711,0.0,0.0,2.0,2.0,-0.0685192061369839,normal
2024-08-03,20,0.03,0.0,0.066,0.905,1.0,0.0,1.0,1.0,0.1013427767760646,normal
2024-08-03,21,0.915,0.0,0.0,0.085,1.0,0.0,0.0,1.0,0.3456270402874456,normal
2024-08-03,22,0.0,0.0,0.102,0.898,0.0,0.0,2.0,2.0,0.0682251988070509,normal
2024-08-03,23,0.0,0.0,0.528,0.472,1.0,0.0,1.0,1.0,-0.2432887932044937,normal
2024-08-04,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.1855197665169068,normal
2024-08-04,1,0.0,0.0,0.18,0.82,0.0,0.0,1.0,1.0,0.0111874256218385,normal
2024-08-04,2,0.0,0.0,0.915,0.085,0.0,0.0,3.0,2.0,-0.5262838986234323,normal
2024-08-04,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.0992318532367136,normal
2024-08-04,4,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.5862466858181428,normal
2024-08-04,5,0.315,0.0,0.413,0.272,1.0,0.0,2.0,1.0,-0.0893734327428656,normal
2024-08-04,6,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.1877135270240303,normal
2024-08-04,7,0.407,0.0,0.59,0.003,1.0,0.0,1.0,1.0,-0.1984130769255446,normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-04,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.289187941365355,normal
2024-08-04,10,0.033,0.0,0.377,0.59,1.0,0.0,2.0,1.0,-0.1255549116357115,normal
2024-08-04,11,0.708,0.0,0.174,0.118,1.0,0.0,2.0,1.0,0.1725064229646552,normal
2024-08-04,12,0.669,0.0,0.236,0.095,1.0,0.0,1.0,1.0,0.1185241753417088,normal
2024-08-04,13,0.59,0.0,0.348,0.062,2.0,0.0,3.0,2.0,0.0191130674967275,normal
2024-08-04,14,0.039,0.0,0.125,0.836,1.0,0.0,1.0,2.0,0.0600508987281633,normal
2024-08-04,15,0.577,0.0,0.393,0.03,1.0,0.0,1.0,1.0,-0.0166748502687012,normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-04,18,0.885,0.0,0.0,0.115,1.0,0.0,0.0,1.0,0.3389774014599638,normal
2024-08-04,19,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.133306760518383,normal
2024-08-04,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.1065443882604588,normal
2024-08-04,21,0.911,0.0,0.0,0.089,1.0,0.0,0.0,1.0,0.3447404217771147,normal
2024-08-04,22,0.111,0.0,0.118,0.77,1.0,0.0,1.0,1.0,0.0809859933746919,normal
2024-08-04,23,0.079,0.0,0.551,0.37,1.0,0.0,1.0,2.0,-0.2425969081800723,normal
2024-08-05,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0155749466360856,normal
2024-08-05,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3054453409063277,normal
2024-08-05,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-08-05,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.5379839546614246,normal
2024-08-05,4,0.157,0.0,0.607,0.236,1.0,0.0,2.0,1.0,-0.2662580433615927,normal
2024-08-05,5,0.0,0.0,0.862,0.138,0.0,0.0,2.0,2.0,-0.4875274629975827,normal
2024-08-05,6,0.115,0.0,0.748,0.138,1.0,0.0,2.0,2.0,-0.378531468498825,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-05,10,0.544,0.0,0.275,0.18,1.0,0.0,1.0,1.0,0.0621556472452127,normal
2024-08-05,11,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,0.2560785707440245,normal
2024-08-05,12,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3118486403042075,normal
2024-08-05,13,0.062,0.0,0.472,0.466,1.0,0.0,1.0,1.0,-0.1885960101613917,normal
2024-08-05,14,0.354,0.0,0.521,0.125,2.0,0.0,2.0,2.0,-0.1597042805235873,normal
2024-08-05,15,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,0.09235656438541,normal
2024-08-05,16,0.83,0.0,0.0,0.17,1.0,0.0,0.0,1.0,0.3267863969429139,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-05,18,0.689,0.0,0.236,0.075,2.0,0.0,2.0,1.0,0.1229572678933633,normal
2024-08-05,19,0.249,0.0,0.118,0.633,1.0,0.0,2.0,2.0,0.1117171450371573,normal
2024-08-05,20,0.223,0.0,0.157,0.62,1.0,0.0,1.0,1.0,0.0774352381274002,normal
2024-08-05,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3222641714609417,normal
2024-08-05,22,0.0,0.0,0.269,0.731,0.0,0.0,3.0,3.0,-0.0538941360894935,normal
2024-08-05,23,0.0,0.0,0.944,0.056,0.0,0.0,2.0,1.0,-0.5474902501922932,normal
2024-08-06,0,0.449,0.0,0.315,0.236,1.0,0.0,2.0,1.0,0.0119911305859223,normal
2024-08-06,1,0.613,0.0,0.315,0.072,1.0,0.0,1.0,1.0,0.0483424895094893,normal
2024-08-06,2,0.0,0.0,0.128,0.872,0.0,0.0,3.0,3.0,0.0492126077453135,normal
2024-08-06,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2527950887353625,normal
2024-08-06,4,0.118,0.0,0.633,0.249,1.0,0.0,3.0,2.0,-0.2939151648990565,normal
2024-08-06,5,0.039,0.0,0.902,0.059,1.0,0.0,2.0,1.0,-0.5081330726168373,normal
2024-08-06,6,0.233,0.0,0.157,0.61,1.0,0.0,1.0,1.0,0.0796517844032275,normal
2024-08-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-06,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.2453541673873218,normal
2024-08-06,10,0.22,0.0,0.348,0.433,1.0,0.0,1.0,1.0,-0.0627563316528316,normal
2024-08-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-06,12,0.528,0.0,0.157,0.315,3.0,0.0,2.0,1.0,0.1450398995401315,normal
2024-08-06,13,0.77,0.0,0.23,0.0,2.0,0.0,2.0,0.0,0.1452988137418112,normal
2024-08-06,14,0.118,0.118,0.636,0.128,2.0,1.0,3.0,1.0,-0.3156141078628292,normal
2024-08-06,15,0.184,0.0,0.354,0.462,2.0,0.0,1.0,1.0,-0.0752662323161061,normal
2024-08-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-06,18,0.61,0.0,0.39,0.0,1.0,0.0,1.0,0.0,-0.0071664870513477,normal
2024-08-06,19,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.1277507398293199,normal
2024-08-06,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4231771547886252,normal
2024-08-06,21,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,0.0806565083474177,normal
2024-08-06,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1401820493696867,normal
2024-08-06,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2601076237591077,normal
2024-08-07,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3010578198920806,normal
2024-08-07,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1570008799243005,normal
2024-08-07,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3800331981485286,normal
2024-08-07,3,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.1142941694566456,normal
2024-08-07,4,0.121,0.0,0.787,0.092,2.0,0.0,2.0,1.0,-0.4058632403819842,normal
2024-08-07,5,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,-0.4788560113801832,normal
2024-08-07,6,0.39,0.0,0.61,0.0,1.0,0.0,1.0,0.0,-0.2168062756419413,normal
2024-08-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-07,9,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.21486110722869,normal
2024-08-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-07,11,0.803,0.118,0.079,0.0,1.0,1.0,1.0,0.0,0.2435275128539442,normal
2024-08-07,12,0.118,0.079,0.275,0.528,1.0,2.0,1.0,1.0,-0.0451849654055492,normal
2024-08-07,13,0.898,0.0,0.039,0.062,1.0,0.0,1.0,1.0,0.3131972119698837,normal
2024-08-07,14,0.085,0.0,0.59,0.325,2.0,0.0,2.0,2.0,-0.2697858670071821,normal
2024-08-07,15,0.105,0.0,0.236,0.659,1.0,0.0,2.0,3.0,-0.0064890346149482,normal
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-07,19,0.397,0.118,0.118,0.367,1.0,1.0,1.0,1.0,0.1250168474627515,normal
2024-08-07,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.0875317971987213,normal
2024-08-07,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1211694583079492,normal
2024-08-07,22,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.2205785560084334,normal
2024-08-07,23,0.449,0.0,0.0,0.551,1.0,0.0,0.0,2.0,0.2423359838338955,normal
2024-08-08,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.1142941694566456,normal
2024-08-08,1,0.118,0.0,0.466,0.416,1.0,0.0,2.0,1.0,-0.171795830002512,normal
2024-08-08,2,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,0.051406368252437,normal
2024-08-08,3,0.0,0.0,0.079,0.921,0.0,0.0,2.0,3.0,0.0850440293616648,normal
2024-08-08,4,0.118,0.0,0.869,0.013,1.0,0.0,2.0,1.0,-0.4664909914594428,normal
2024-08-08,5,0.039,0.0,0.43,0.531,1.0,0.0,2.0,2.0,-0.1629814194960646,normal
2024-08-08,6,0.154,0.0,0.787,0.059,1.0,0.0,1.0,1.0,-0.3985486376717542,normal
2024-08-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-08,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,normal
2024-08-08,10,0.82,0.0,0.18,0.0,2.0,0.0,2.0,0.0,0.1929442202396734,normal
2024-08-08,11,0.826,0.0,0.134,0.039,1.0,0.0,2.0,1.0,0.2277689960583483,normal
2024-08-08,12,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,0.3296679071014893,normal
2024-08-08,13,0.416,0.033,0.118,0.433,2.0,1.0,2.0,1.0,0.1432786286818671,normal
2024-08-08,14,0.0,0.085,0.236,0.679,0.0,1.0,1.0,1.0,-0.0438131138061783,normal
2024-08-08,15,0.302,0.0,0.551,0.148,1.0,0.0,1.0,2.0,-0.1930251131730753,normal
2024-08-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-08,18,0.098,0.0,0.669,0.233,1.0,0.0,1.0,1.0,-0.3246733835361937,normal
2024-08-08,19,0.013,0.0,0.039,0.948,1.0,0.0,1.0,1.0,0.117175679615221,normal
2024-08-08,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-08,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-08,22,0.23,0.0,0.18,0.59,1.0,0.0,1.0,1.0,0.0621679899658654,normal
2024-08-08,23,0.0,0.0,0.134,0.866,0.0,0.0,1.0,2.0,0.0448250867310663,normal
2024-08-09,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3463955370393008,normal
2024-08-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-08-09,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.295939045375459,normal
2024-08-09,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.0992318532367136,normal
2024-08-09,4,0.043,0.0,0.485,0.472,1.0,0.0,2.0,2.0,-0.2023137436163322,normal
2024-08-09,5,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,-0.4788560113801832,normal
2024-08-09,6,0.311,0.0,0.256,0.433,1.0,0.0,3.0,2.0,0.0245467486196027,normal
2024-08-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-08-09,8,0.498,0.0,0.502,0.0,1.0,0.0,1.0,0.0,-0.113892197606559,normal
2024-08-09,9,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,-0.5833216718086446,normal
2024-08-09,10,0.81,0.0,0.039,0.151,1.0,0.0,1.0,1.0,0.2938344177986532,normal
2024-08-09,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,1.0,0.21486110722869,normal
2024-08-09,12,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,0.2512021689372045,normal
