Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-11,6,0.508,0.0,0.0,0.492,1.0,0.0,0.0,1.0,0.0916348106776202,-0.0745994074309008,alerta,normal
2024-09-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-11,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-09-11,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.1714586936649009,0.0314213525907258,normal,normal
2024-09-11,10,0.259,0.0,0.19,0.551,1.0,0.0,2.0,1.0,-0.0652360099723801,-0.4123941231152349,normal,normal
2024-09-11,11,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.166457672267991,-0.0745994074309008,normal,normal
2024-09-11,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-11,13,0.157,0.0,0.269,0.574,1.0,0.0,1.0,1.0,-0.1299331486015375,-0.2434967652730678,normal,normal
2024-09-11,14,0.0,0.01,0.597,0.393,0.0,1.0,2.0,2.0,-0.3011815079432355,0.3196759815802479,normal,normal
2024-09-11,15,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.2673722213852947,1.407625643425062,normal,normal
2024-09-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-09-11,18,0.649,0.0,0.039,0.311,1.0,0.0,1.0,1.0,0.1257593635543031,-0.2434967652730678,alerta,normal
2024-09-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-11,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.215837159820791,-0.7187335935697543,normal,normal
2024-09-11,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2625570104909577,-0.4438154757059607,normal,normal
2024-09-11,22,0.0,0.0,0.072,0.928,0.0,0.0,1.0,1.0,-0.110437176708895,-0.4438154757059607,normal,normal
2024-09-11,23,0.0,0.0,0.63,0.37,1.0,0.0,1.0,1.0,-0.3189945901005191,-0.2434967652730678,normal,normal
2024-09-12,0,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2332552509110995,0.0314213525907258,normal,normal
2024-09-12,1,0.18,0.0,0.0,0.82,1.0,0.0,0.0,1.0,-0.0214614962423871,-0.0745994074309008,normal,normal
2024-09-12,2,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-09-12,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.1814513497275483,-0.4438154757059607,normal,normal
2024-09-12,4,0.0,0.079,0.407,0.515,0.0,1.0,1.0,2.0,-0.1924454745628244,0.4885733394224149,normal,normal
2024-09-12,5,0.039,0.0,0.728,0.233,1.0,0.0,1.0,1.0,-0.3421755262884898,-0.2434967652730678,normal,normal
2024-09-12,6,0.469,0.118,0.374,0.039,1.0,1.0,1.0,1.0,0.003054281383284,0.9638101677191016,normal,normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-12,9,0.325,0.0,0.511,0.164,2.0,0.0,2.0,1.0,-0.1624554027838545,-0.212075412682342,normal,normal
2024-09-12,10,0.298,0.039,0.0,0.662,2.0,1.0,0.0,1.0,0.0406773784898381,1.3330262359941614,normal,normal
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-12,12,0.59,0.0,0.039,0.37,1.0,0.0,1.0,1.0,0.105415820541253,-0.2434967652730678,normal,normal
2024-09-12,13,0.472,0.197,0.079,0.252,3.0,2.0,1.0,2.0,0.157631974891059,2.2968364037132627,normal,normal
2024-09-12,14,0.089,0.0,0.0,0.911,1.0,0.0,0.0,1.0,-0.0528388252964135,-0.0745994074309008,normal,normal
2024-09-12,15,0.449,0.0,0.354,0.197,2.0,0.0,1.0,1.0,-0.0610193494333418,-0.043178054840175,normal,normal
2024-09-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-12,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-12,19,0.003,0.0,0.0,0.997,1.0,0.0,0.0,1.0,-0.0824921252815374,-0.0745994074309008,normal,normal
2024-09-12,20,0.039,0.0,0.148,0.813,1.0,0.0,1.0,1.0,-0.1253954191789164,-0.2434967652730678,normal,normal
2024-09-12,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,-0.1313676698091297,-0.4438154757059607,normal,normal
2024-09-12,22,0.062,0.0,0.0,0.938,1.0,0.0,0.0,1.0,-0.0621485822684873,-0.0745994074309008,normal,normal
2024-09-12,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2612792710576314,0.0314213525907258,normal,normal
2024-09-13,0,0.826,0.0,0.0,0.174,1.0,0.0,0.0,1.0,0.2012830594598226,-0.0745994074309008,alerta,normal
2024-09-13,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-09-13,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,alerta,normal
2024-09-13,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,-0.108194623876727,-0.4438154757059607,normal,normal
2024-09-13,4,0.0,0.079,0.485,0.436,0.0,1.0,1.0,2.0,-0.2215151348382855,0.4885733394224149,normal,normal
2024-09-13,5,0.079,0.0,0.452,0.469,1.0,0.0,1.0,2.0,-0.2252258634575414,-0.5184148831368616,normal,normal
2024-09-13,6,0.705,0.039,0.256,0.0,1.0,1.0,1.0,0.0,0.0852475639832816,1.2387282855828952,normal,normal
2024-09-13,7,0.79,0.0,0.197,0.013,2.0,0.0,1.0,1.0,0.1152395655075415,-0.043178054840175,normal,normal
2024-09-13,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,normal,alerta
2024-09-13,9,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.1630096141301859,-0.0745994074309008,normal,alerta
2024-09-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-13,11,0.685,0.0,0.236,0.079,1.0,0.0,1.0,1.0,0.0644583616514959,-0.2434967652730678,normal,alerta
2024-09-13,12,0.393,0.0,0.197,0.41,1.0,0.0,1.0,1.0,-0.021648342563321,-0.2434967652730678,normal,alerta
2024-09-13,13,0.151,0.0,0.0,0.849,1.0,0.0,0.0,1.0,-0.0314608648420219,-0.0745994074309008,normal,alerta
2024-09-13,14,0.164,0.0,0.354,0.482,1.0,0.0,2.0,2.0,-0.1592890063607873,-0.6873122409790285,normal,normal
2024-09-13,15,0.144,0.0,0.63,0.226,3.0,0.0,2.0,3.0,-0.2693425529161256,-0.5615929379770366,normal,normal
2024-09-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-13,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-09-13,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-13,20,0.38,0.0,0.236,0.384,1.0,0.0,1.0,1.0,-0.0407074115515597,-0.2434967652730678,alerta,normal
2024-09-13,21,0.59,0.0,0.164,0.246,1.0,0.0,1.0,1.0,0.0586124433283634,-0.2434967652730678,alerta,normal
2024-09-13,22,0.456,0.0,0.19,0.354,1.0,0.0,1.0,1.0,0.0026907353423804,-0.2434967652730678,alerta,normal
2024-09-13,23,0.489,0.0,0.039,0.472,2.0,0.0,1.0,1.0,0.0705069068066985,-0.043178054840175,peligro,normal
2024-09-14,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.295447785362755,-0.4438154757059607,normal,normal
2024-09-14,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2244336123441017,-0.4438154757059607,normal,normal
2024-09-14,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-14,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3040442378860657,-0.7187335935697543,normal,normal
2024-09-14,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-14,5,0.0,0.079,0.807,0.115,0.0,1.0,2.0,1.0,-0.3419489967073578,0.5945940994440416,normal,normal
2024-09-14,6,0.036,0.0,0.531,0.433,1.0,0.0,2.0,2.0,-0.2695794590736487,-0.6873122409790285,normal,normal
2024-09-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-09-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-09-14,9,0.325,0.0,0.675,0.0,1.0,0.0,1.0,0.0,-0.2237518468631132,0.0314213525907258,normal,alerta
2024-09-14,10,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.4191619499373564,-0.4438154757059607,normal,alerta
2024-09-14,11,0.197,0.0,0.039,0.764,1.0,0.0,1.0,1.0,-0.0301763908172104,-0.2434967652730678,normal,alerta
2024-09-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-14,13,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.2095426184794186,0.0314213525907258,normal,alerta
2024-09-14,14,0.039,0.0,0.41,0.551,1.0,0.0,4.0,2.0,-0.2233202261835858,-1.0251069566633626,normal,alerta
2024-09-14,15,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2116983123368442,0.0314213525907258,normal,alerta
2024-09-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-14,18,0.846,0.0,0.115,0.039,2.0,0.0,1.0,1.0,0.1651969131188794,-0.043178054840175,normal,normal
2024-09-14,19,0.157,0.0,0.751,0.092,2.0,0.0,3.0,1.0,-0.3100848927857003,-0.380972770524509,normal,normal
2024-09-14,20,0.344,0.0,0.0,0.656,1.0,0.0,0.0,1.0,0.0350866572176165,-0.0745994074309008,normal,normal
2024-09-14,21,0.331,0.0,0.669,0.0,2.0,0.0,1.0,0.0,-0.2194404591482621,0.2317400630236186,normal,normal
2024-09-14,22,0.623,0.0,0.197,0.18,1.0,0.0,1.0,1.0,0.0576569946061962,-0.2434967652730678,normal,normal
2024-09-14,23,0.905,0.0,0.0,0.095,1.0,0.0,0.0,2.0,0.2285227187484829,-0.3495175252946945,normal,normal
2024-09-15,0,0.433,0.0,0.315,0.252,1.0,0.0,1.0,1.0,-0.051959649044738,-0.2434967652730678,normal,normal
2024-09-15,1,0.269,0.0,0.118,0.613,1.0,0.0,1.0,1.0,-0.034877317848559,-0.2434967652730678,normal,normal
2024-09-15,2,0.4,0.0,0.157,0.443,1.0,0.0,1.0,1.0,-0.0042843496524041,-0.2434967652730678,normal,normal
2024-09-15,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.1814513497275483,-0.4438154757059607,normal,normal
2024-09-15,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.294326508946671,-0.4438154757059607,normal,normal
2024-09-15,5,0.0,0.079,0.236,0.685,0.0,1.0,1.0,2.0,-0.1284491923033135,0.4885733394224149,normal,normal
2024-09-15,6,0.0,0.0,0.157,0.843,0.0,0.0,1.0,2.0,-0.1422066751646083,-0.7187335935697543,normal,normal
2024-09-15,7,0.511,0.0,0.17,0.318,1.0,0.0,1.0,1.0,0.029213757750258,-0.2434967652730678,normal,alerta
2024-09-15,8,0.069,0.0,0.459,0.472,1.0,0.0,1.0,1.0,-0.2312902332328758,-0.2434967652730678,normal,alerta
2024-09-15,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-15,12,0.197,0.0,0.0,0.803,1.0,0.0,0.0,1.0,-0.0155997974081184,-0.0745994074309008,normal,normal
2024-09-15,13,0.197,0.0,0.551,0.252,1.0,0.0,2.0,2.0,-0.2215408991622132,-0.6873122409790285,normal,normal
2024-09-15,14,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.1717336207881536,-0.7187335935697543,normal,normal
2024-09-15,15,0.656,0.039,0.0,0.305,1.0,1.0,0.0,1.0,0.1640343332805379,1.1327075255612686,normal,normal
2024-09-15,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2773240402538113,1.607944353857955,normal,normal
2024-09-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-15,18,0.882,0.0,0.079,0.039,2.0,0.0,1.0,1.0,0.1910652394079858,-0.043178054840175,normal,normal
2024-09-15,19,0.515,0.0,0.0,0.485,1.0,0.0,0.0,1.0,0.0940484513740838,-0.0745994074309008,normal,normal
2024-09-15,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-15,21,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,-0.1152960411785923,-0.4438154757059607,normal,normal
2024-09-15,22,0.416,0.0,0.466,0.118,1.0,0.0,1.0,1.0,-0.114258927488568,-0.2434967652730678,normal,normal
2024-09-15,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2612792710576314,0.4006374208657857,normal,normal
2024-09-16,0,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,0.1064614606701822,-0.0745994074309008,alerta,normal
2024-09-16,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-09-16,2,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2636782869070417,-0.8876309514119214,peligro,normal
2024-09-16,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.109315900292811,-0.4438154757059607,peligro,normal
2024-09-16,4,0.0,0.118,0.2,0.682,0.0,1.0,2.0,1.0,-0.0936256131469033,0.5945940994440416,peligro,normal
2024-09-16,5,0.236,0.0,0.37,0.393,1.0,0.0,2.0,1.0,-0.140359602111649,-0.4123941231152349,peligro,normal
2024-09-16,6,0.666,0.118,0.216,0.0,1.0,1.0,1.0,0.0,0.1300349179451352,1.2387282855828952,peligro,alerta
2024-09-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,alerta
2024-09-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,alerta
2024-09-16,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-09-16,10,0.764,0.157,0.079,0.0,3.0,2.0,1.0,0.0,0.23639910619353,2.84667263944085,alerta,alerta
2024-09-16,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,alerta
2024-09-16,12,0.393,0.0,0.0,0.607,1.0,0.0,0.0,1.0,0.0519821420928616,-0.0745994074309008,normal,normal
2024-09-16,13,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,-0.1130534883464243,-0.7187335935697543,normal,normal
2024-09-16,14,0.089,0.118,0.079,0.715,1.0,1.0,1.0,2.0,-0.0177966068144394,0.6888920498553077,normal,normal
2024-09-16,15,0.37,0.118,0.393,0.118,2.0,1.0,1.0,1.0,-0.0380993849401289,1.1641288781519945,normal,normal
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-16,18,0.492,0.0,0.157,0.351,1.0,0.0,1.0,2.0,0.0274377852154027,-0.5184148831368616,normal,normal
2024-09-16,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-09-16,20,0.63,0.0,0.236,0.134,1.0,0.0,1.0,2.0,0.0454940418935678,-0.5184148831368616,normal,normal
2024-09-16,21,0.046,0.0,0.0,0.954,1.0,0.0,0.0,1.0,-0.0676654752889755,-0.0745994074309008,normal,normal
2024-09-16,22,0.938,0.0,0.062,0.0,1.0,0.0,1.0,0.0,0.2167282646708371,0.0314213525907258,normal,normal
2024-09-16,23,0.511,0.0,0.174,0.315,2.0,0.0,1.0,1.0,0.0276351959860898,-0.043178054840175,normal,normal
2024-09-17,0,0.393,0.0,0.236,0.37,2.0,0.0,2.0,1.0,-0.0361414094296902,-0.212075412682342,normal,peligro
2024-09-17,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.3750584109047191,-0.4438154757059607,normal,alerta
2024-09-17,2,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,-0.1007194477695003,-0.4438154757059607,normal,alerta
2024-09-17,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3432889124490058,-0.4438154757059607,normal,alerta
2024-09-17,4,0.079,0.079,0.095,0.748,1.0,1.0,2.0,1.0,-0.048593068001428,0.7949128098769345,normal,normal
2024-09-17,5,0.079,0.0,0.607,0.315,1.0,0.0,2.0,1.0,-0.283242004831271,-0.4123941231152349,normal,normal
2024-09-17,6,0.351,0.079,0.413,0.157,1.0,1.0,1.0,1.0,-0.0735776602153103,0.9638101677191016,normal,normal
2024-09-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-09-17,8,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1484646258523619,0.2317400630236186,normal,normal
2024-09-17,9,0.325,0.0,0.675,0.0,2.0,0.0,2.0,0.0,-0.2237518468631132,0.0628427051814516,normal,normal
2024-09-17,10,0.22,0.197,0.308,0.275,5.0,2.0,4.0,3.0,-0.0148498566093748,1.9158636331887533,normal,normal
2024-09-17,11,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.1197220410866881,0.2631614156143445,normal,normal
2024-09-17,12,0.551,0.0,0.039,0.41,1.0,0.0,1.0,1.0,0.0918848672610902,-0.2434967652730678,normal,normal
2024-09-17,13,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.095860583299803,-0.4438154757059607,normal,normal
2024-09-17,14,0.236,0.118,0.449,0.197,2.0,1.0,3.0,1.0,-0.1053173836296749,0.8263341624676603,normal,normal
2024-09-17,15,0.616,0.118,0.266,0.0,1.0,1.0,1.0,0.0,0.094106686988043,1.2387282855828952,normal,normal
2024-09-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-17,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-09-17,19,0.357,0.0,0.0,0.643,1.0,0.0,0.0,1.0,0.0395691327967632,-0.0745994074309008,normal,peligro
2024-09-17,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,peligro
2024-09-17,21,0.157,0.157,0.433,0.252,3.0,2.0,2.0,2.0,-0.1051251133264289,2.127939045871096,normal,peligro
2024-09-17,22,0.039,0.079,0.574,0.308,1.0,2.0,3.0,1.0,-0.2413322417780043,1.8333223850269365,normal,peligro
2024-09-17,23,0.669,0.0,0.016,0.315,2.0,0.0,1.0,2.0,0.1411684058105011,-0.3180961727039686,normal,peligro
2024-09-18,0,0.197,0.0,0.354,0.449,1.0,0.0,1.0,1.0,-0.1479104145060304,-0.2434967652730678,normal,peligro
2024-09-18,1,0.039,0.269,0.315,0.377,1.0,1.0,1.0,1.0,-0.040426921162588,0.9638101677191016,normal,peligro
2024-09-18,2,0.0,0.243,0.511,0.246,0.0,3.0,3.0,1.0,-0.1413765818597841,2.840310607586213,normal,peligro
2024-09-18,3,0.0,0.341,0.236,0.423,0.0,2.0,2.0,1.0,0.0151016971021059,1.8019010324362104,normal,peligro
2024-09-18,4,0.079,0.174,0.315,0.433,1.0,3.0,2.0,1.0,-0.0787691101675059,3.209526675861273,alerta,peligro
2024-09-18,5,0.157,0.233,0.275,0.334,2.0,3.0,1.0,2.0,-0.0044305060686058,3.3038246262725397,alerta,peligro
2024-09-18,6,0.43,0.157,0.275,0.138,1.0,1.0,1.0,2.0,0.0479772385400182,0.6888920498553077,alerta,peligro
2024-09-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-09-18,8,0.774,0.039,0.108,0.079,2.0,1.0,2.0,1.0,0.1643554683276142,0.9952315203098272,normal,peligro
2024-09-18,9,0.197,0.0,0.364,0.439,1.0,0.0,2.0,1.0,-0.1516480025596438,-0.4123941231152349,normal,peligro
2024-09-18,10,0.787,0.0,0.023,0.19,1.0,0.0,1.0,1.0,0.179239180199072,-0.2434967652730678,normal,normal
2024-09-18,11,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.280871191953663,-0.6127128335481278,normal,normal
2024-09-18,12,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.1571570273790617,-0.4438154757059607,normal,alerta
2024-09-18,13,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.1992142245771395,-0.0745994074309008,normal,peligro
2024-09-18,14,0.203,0.197,0.236,0.364,2.0,1.0,2.0,3.0,0.0061990785423724,0.4453952845822399,alerta,peligro
2024-09-18,15,0.695,0.039,0.0,0.266,1.0,1.0,0.0,1.0,0.1774817600179778,1.1327075255612686,alerta,peligro
2024-09-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,peligro
2024-09-18,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,alerta,peligro
2024-09-18,18,0.098,0.0,0.511,0.39,1.0,0.0,1.0,1.0,-0.2406427959693075,-0.2434967652730678,alerta,alerta
2024-09-18,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-09-18,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3152570020469057,-0.4438154757059607,alerta,normal
2024-09-18,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2195747478744044,-0.4438154757059607,normal,peligro
2024-09-18,22,0.298,0.0,0.079,0.623,1.0,0.0,1.0,1.0,-0.0103013558398322,-0.2434967652730678,normal,peligro
2024-09-18,23,0.449,0.0,0.551,0.0,2.0,0.0,1.0,0.0,-0.1346498340895245,0.2317400630236186,normal,peligro
2024-09-20,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,peligro,alerta
2024-09-20,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-09-20,2,0.315,0.0,0.443,0.243,1.0,0.0,2.0,1.0,-0.1405713886998118,-0.4123941231152349,normal,normal
2024-09-20,3,0.0,0.0,0.226,0.774,0.0,0.0,2.0,2.0,-0.1679960327345404,-0.8876309514119214,normal,normal
2024-09-20,4,0.0,0.079,0.63,0.292,0.0,1.0,1.0,3.0,-0.2757936881584018,0.2136552215586212,normal,normal
2024-09-20,5,0.157,0.0,0.531,0.311,1.0,0.0,1.0,1.0,-0.227774429063484,-0.2434967652730678,normal,normal
2024-09-20,6,0.508,0.157,0.138,0.197,1.0,1.0,1.0,1.0,0.1260770483494007,0.9638101677191016,normal,alerta
2024-09-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-09-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,peligro
2024-09-20,9,0.639,0.236,0.125,0.0,2.0,1.0,2.0,0.0,0.2193899029091851,1.270149638173621,alerta,peligro
2024-09-20,10,0.354,0.22,0.426,0.0,2.0,2.0,1.0,0.0,-0.0001476209605969,2.646353929007957,normal,peligro
2024-09-20,11,0.59,0.056,0.354,0.0,1.0,1.0,1.0,0.0,0.0182809031597234,1.2387282855828952,normal,peligro
2024-09-20,12,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.1717336207881536,-0.4438154757059607,normal,peligro
2024-09-20,13,0.702,0.197,0.0,0.102,2.0,1.0,0.0,1.0,0.2663807311413989,1.3330262359941614,normal,alerta
2024-09-20,14,0.085,0.0,0.551,0.364,1.0,0.0,2.0,3.0,-0.2601591503056303,-0.9622303588428224,normal,normal
2024-09-20,15,0.577,0.197,0.0,0.226,1.0,1.0,0.0,1.0,0.223363530961558,1.1327075255612686,normal,normal
2024-09-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-09-20,17,0.744,0.0,0.197,0.059,2.0,0.0,2.0,1.0,0.099378498073638,-0.212075412682342,peligro,normal
2024-09-20,18,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,-0.1130534883464243,-0.7187335935697543,peligro,normal
2024-09-20,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,peligro,alerta
2024-09-20,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.1679960327345404,-0.4438154757059607,peligro,peligro
2024-09-20,21,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.4105654974140458,-0.4438154757059607,peligro,peligro
2024-09-20,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,peligro,peligro
