Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-08,21,0.0,0.0,0.157,0.843,0.0,0.0,2.0,3.0,0.0045449714575391,-1.549392216137897,normal,normal
2024-09-08,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-09-08,23,0.0,0.0,0.866,0.134,0.0,0.0,2.0,1.0,-0.4786441861483191,-0.7814666140950001,normal,normal
2024-09-09,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.3178083029395991,-0.5827147075582242,normal,normal
2024-09-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-09-09,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3709659253560404,-0.9666775085796726,normal,normal
2024-09-09,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2012704384112468,-0.5827147075582242,normal,normal
2024-09-09,4,0.0,0.0,0.252,0.748,0.0,0.0,3.0,2.0,-0.0601982866137677,-1.3641813216532244,normal,normal
2024-09-09,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.4713858643424914,-0.2063764166832045,normal,normal
2024-09-09,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3287124306147665,-0.7814666140950001,normal,normal
2024-09-09,7,0.603,0.0,0.397,0.0,1.0,0.0,1.0,0.0,-0.0431516669043193,0.4039720461651425,normal,normal
2024-09-09,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-09-09,9,0.331,0.0,0.354,0.315,2.0,0.0,2.0,1.0,-0.0661110945571704,0.4239812913088366,normal,normal
2024-09-09,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-09,11,0.843,0.118,0.039,0.0,3.0,2.0,1.0,0.0,0.265106172349604,1.9916747443496736,normal,normal
2024-09-09,12,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2748733002186271,-0.7814666140950001,normal,normal
2024-09-09,13,0.866,0.111,0.023,0.0,2.0,1.0,1.0,0.0,0.2793522718307515,1.1978233952574082,normal,normal
2024-09-09,14,0.079,0.282,0.325,0.315,1.0,2.0,2.0,1.0,-0.0512519552364573,0.2035121313876126,normal,normal
2024-09-09,15,0.42,0.039,0.187,0.354,2.0,1.0,1.0,1.0,0.0708047583609806,0.8138605942359597,normal,normal
2024-09-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-09,18,0.882,0.079,0.039,0.0,4.0,1.0,1.0,0.0,0.2665971029962434,2.4032713006612445,normal,normal
2024-09-09,19,0.397,0.0,0.0,0.603,1.0,0.0,0.0,1.0,0.1878245018422001,0.2187611516804699,normal,normal
2024-09-09,20,0.079,0.0,0.315,0.607,1.0,0.0,2.0,3.0,-0.0878420513177885,-0.9466682634359784,normal,normal
2024-09-09,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-09-09,22,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3709659253560404,-0.9666775085796726,normal,normal
2024-09-09,23,0.787,0.0,0.039,0.174,1.0,0.0,2.0,1.0,0.2361834318256956,-0.1787426613930817,normal,normal
2024-09-11,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1406162282181277,-0.7814666140950001,normal,normal
2024-09-11,1,0.0,0.0,0.18,0.82,0.0,0.0,1.0,1.0,-0.0111297120755141,-0.5827147075582242,normal,normal
2024-09-11,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.3777810051530201,-0.5827147075582242,normal,normal
2024-09-11,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.0159002679333998,-0.5827147075582242,normal,normal
2024-09-11,4,0.236,0.0,0.357,0.407,1.0,0.0,1.0,1.0,-0.086409683658349,0.0200092451436941,normal,normal
2024-09-11,5,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.1815067070000057,-0.5827147075582242,normal,normal
2024-09-11,6,0.508,0.0,0.0,0.492,1.0,0.0,0.0,1.0,0.2091529358736886,0.2187611516804699,normal,normal
2024-09-11,7,0.764,0.236,0.0,0.0,4.0,3.0,0.0,0.0,0.2946677367461391,2.984277999978715,normal,normal
2024-09-11,8,0.882,0.079,0.039,0.0,3.0,1.0,1.0,0.0,0.2665971029962434,1.8005473479593266,normal,normal
2024-09-11,9,0.403,0.118,0.275,0.203,3.0,1.0,2.0,1.0,0.0196136035080109,1.2178326404011024,normal,normal
2024-09-11,10,0.141,0.0,0.59,0.269,1.0,0.0,1.0,2.0,-0.2634551080900599,-0.3639535558777543,normal,normal
2024-09-11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-11,12,0.197,0.079,0.0,0.725,1.0,1.0,0.0,1.0,0.1616660387073865,0.4098885480708171,normal,normal
2024-09-11,13,0.079,0.0,0.348,0.574,1.0,0.0,2.0,1.0,-0.1103318146478214,-0.1787426613930817,normal,normal
2024-09-11,14,0.079,0.01,0.715,0.197,1.0,1.0,2.0,1.0,-0.3589060525629925,0.0123847349972654,normal,normal
2024-09-11,15,0.931,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.3010519782330303,0.7938513490922655,normal,normal
2024-09-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-11,18,0.57,0.0,0.079,0.351,1.0,0.0,1.0,2.0,0.1672269848464887,-0.3639535558777543,normal,normal
2024-09-11,19,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-09-11,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2837329039547007,-0.5827147075582242,normal,normal
2024-09-11,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0826880499438006,-0.5827147075582242,normal,normal
2024-09-11,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0915476536798741,-0.5827147075582242,normal,normal
2024-09-11,23,0.0,0.0,0.37,0.63,0.0,0.0,3.0,1.0,-0.1406162282181277,-0.980218520631776,normal,normal
2024-09-12,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.4248050557521798,-0.5827147075582242,normal,normal
2024-09-12,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2060409942691325,-0.5827147075582242,normal,normal
2024-09-12,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.5093120452347277,-0.5827147075582242,normal,normal
2024-09-12,3,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,0.0938225167979727,-0.5827147075582242,normal,normal
2024-09-12,4,0.0,0.079,0.843,0.079,0.0,1.0,2.0,1.0,-0.4506983548825328,-0.5903392177046529,normal,normal
2024-09-12,5,0.039,0.157,0.41,0.393,1.0,2.0,3.0,1.0,-0.1363290220576172,0.0047602248508367,normal,normal
2024-09-12,6,0.272,0.315,0.413,0.0,1.0,1.0,1.0,0.0,-0.0691722955948231,0.5950994425554896,normal,normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-12,8,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3036897786078537,1.2054479054038367,normal,normal
2024-09-12,9,0.875,0.0,0.079,0.046,1.0,0.0,1.0,1.0,0.2258321414194976,0.0200092451436941,normal,normal
2024-09-12,10,0.298,0.0,0.039,0.662,1.0,0.0,1.0,1.0,0.1421114915302737,0.0200092451436941,normal,normal
2024-09-12,11,0.843,0.0,0.079,0.079,2.0,0.0,2.0,1.0,0.2197949454049602,0.4239812913088366,normal,normal
2024-09-12,12,0.551,0.0,0.118,0.331,1.0,0.0,3.0,3.0,0.1369973606058511,-1.1454201699727544,normal,normal
2024-09-12,13,0.275,0.0,0.151,0.574,1.0,0.0,2.0,1.0,0.0614747342786037,-0.1787426613930817,normal,normal
2024-09-12,14,0.0,0.0,0.203,0.797,0.0,0.0,2.0,2.0,-0.0268043956085673,-1.1654294151164484,normal,normal
2024-09-12,15,0.302,0.0,0.59,0.108,2.0,0.0,2.0,1.0,-0.2325192713416848,0.4239812913088366,normal,normal
2024-09-12,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-09-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-12,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-12,19,0.003,0.0,0.052,0.944,1.0,0.0,1.0,1.0,0.0765682117645686,0.0200092451436941,normal,normal
2024-09-12,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3287124306147665,-0.7814666140950001,normal,normal
2024-09-12,21,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,0.0508875140770008,-0.5827147075582242,normal,normal
2024-09-12,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3328014784929544,-0.5827147075582242,normal,normal
2024-09-12,23,0.0,0.0,0.331,0.669,0.0,0.0,3.0,1.0,-0.114037417009907,-0.980218520631776,normal,normal
2024-09-13,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1835512309390996,-0.5827147075582242,normal,normal
2024-09-13,1,0.0,0.0,0.111,0.889,0.0,0.0,1.0,1.0,0.0358943385236455,-0.5827147075582242,normal,normal
2024-09-13,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-09-13,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1228970207459806,-0.5827147075582242,normal,normal
2024-09-13,4,0.039,0.0,0.318,0.643,1.0,0.0,1.0,1.0,-0.0976840391546618,0.0200092451436941,normal,normal
2024-09-13,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-09-13,6,0.666,0.079,0.256,0.0,1.0,1.0,1.0,0.0,0.0773174333891042,0.5950994425554896,normal,normal
2024-09-13,7,0.882,0.079,0.039,0.0,3.0,1.0,1.0,0.0,0.2665971029962434,1.8005473479593266,normal,normal
2024-09-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-13,9,0.049,0.0,0.079,0.872,1.0,0.0,1.0,1.0,0.0671178485365294,0.0200092451436941,normal,normal
2024-09-13,10,0.81,0.0,0.079,0.111,1.0,0.0,2.0,2.0,0.2133425178875449,-0.5627054624145301,normal,normal
2024-09-13,11,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1315795399028207,1.006695998867061,normal,normal
2024-09-13,12,0.472,0.0,0.118,0.41,1.0,0.0,2.0,2.0,0.1218176643131701,-0.5627054624145301,normal,normal
2024-09-13,13,0.584,0.0,0.0,0.416,1.0,0.0,0.0,1.0,0.2237561880033564,0.2187611516804699,normal,normal
2024-09-13,14,0.203,0.0,0.561,0.236,1.0,0.0,3.0,2.0,-0.2317781973098794,-0.761457368951306,normal,normal
2024-09-13,15,0.079,0.0,0.777,0.144,1.0,0.0,2.0,2.0,-0.4028102796625192,-0.5627054624145301,normal,normal
2024-09-13,16,0.987,0.0,0.0,0.013,1.0,0.0,0.0,1.0,0.3011918539014631,0.2187611516804699,normal,normal
2024-09-13,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-09-13,18,0.689,0.079,0.233,0.0,2.0,1.0,1.0,0.0,0.0974115221719253,1.1978233952574082,normal,normal
2024-09-13,19,0.052,0.0,0.161,0.787,1.0,0.0,3.0,2.0,0.0118106383643094,-0.761457368951306,normal,normal
2024-09-13,20,0.223,0.0,0.777,0.0,1.0,0.0,1.0,0.0,-0.3751409598378855,0.4039720461651425,normal,normal
2024-09-13,21,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0295304275273592,-0.5827147075582242,normal,normal
2024-09-13,22,0.692,0.0,0.275,0.033,1.0,0.0,1.0,1.0,0.0570934834548908,0.0200092451436941,normal,normal
2024-09-13,23,0.095,0.0,0.236,0.669,1.0,0.0,2.0,1.0,-0.0310400937765155,-0.1787426613930817,normal,normal
2024-09-14,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-09-14,1,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,0.0958670407370666,-0.5827147075582242,normal,normal
2024-09-14,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,normal
2024-09-14,3,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,0.0938225167979727,-0.5827147075582242,normal,normal
2024-09-14,4,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.5679217314887528,-0.5827147075582242,normal,normal
2024-09-14,5,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.0629243185325595,-0.5827147075582242,normal,normal
2024-09-14,6,0.036,0.0,0.964,0.0,1.0,0.0,1.0,0.0,-0.5385146382025615,0.4039720461651425,normal,normal
2024-09-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-14,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-09-14,9,0.646,0.0,0.354,0.0,2.0,0.0,1.0,0.0,-0.0055844574407842,1.006695998867061,normal,normal
2024-09-14,10,0.151,0.0,0.849,0.0,2.0,0.0,2.0,0.0,-0.438044194288456,0.8079440923302851,normal,normal
2024-09-14,11,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,normal
2024-09-14,12,0.489,0.0,0.118,0.393,1.0,0.0,1.0,1.0,0.1250841812369116,0.0200092451436941,normal,normal
2024-09-14,13,0.692,0.0,0.308,0.0,2.0,0.0,2.0,0.0,0.0346037201248579,0.8079440923302851,normal,normal
2024-09-14,14,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2748733002186271,-1.3641813216532244,normal,normal
2024-09-14,15,0.852,0.079,0.069,0.0,2.0,1.0,1.0,0.0,0.2403874219751723,1.1978233952574082,normal,normal
2024-09-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-14,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-09-14,18,0.885,0.0,0.036,0.079,1.0,0.0,1.0,1.0,0.2570584650898875,0.0200092451436941,normal,normal
2024-09-14,19,0.525,0.0,0.475,0.0,2.0,0.0,2.0,0.0,-0.111296837559104,0.8079440923302851,normal,normal
2024-09-14,20,0.144,0.0,0.856,0.0,1.0,0.0,1.0,0.0,-0.4441597865267058,0.4039720461651425,normal,normal
2024-09-14,21,0.361,0.0,0.246,0.393,2.0,0.0,2.0,1.0,0.0132562088803419,0.4239812913088366,normal,normal
2024-09-14,22,0.269,0.0,0.157,0.574,1.0,0.0,1.0,1.0,0.0562327980743895,0.0200092451436941,normal,normal
2024-09-14,23,0.59,0.0,0.197,0.213,1.0,0.0,2.0,1.0,0.0906520043288834,-0.1787426613930817,normal,normal
2024-09-15,0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,peligro,peligro
2024-09-15,1,0.331,0.0,0.197,0.472,2.0,0.0,2.0,1.0,0.0408856582554103,0.4239812913088366,peligro,peligro
2024-09-15,2,0.321,0.0,0.079,0.6,1.0,0.0,1.0,1.0,0.119382119316393,0.0200092451436941,peligro,peligro
2024-09-15,3,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.4159454520161063,-1.1654294151164484,peligro,peligro
2024-09-15,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0581537626746738,-0.5827147075582242,peligro,peligro
2024-09-15,5,0.157,0.079,0.472,0.292,2.0,1.0,2.0,2.0,-0.1678031916078331,0.2311458866777354,peligro,peligro
2024-09-15,6,0.039,0.0,0.508,0.452,1.0,0.0,1.0,1.0,-0.2272820970215456,0.0200092451436941,peligro,peligro
2024-09-15,7,0.721,0.0,0.161,0.118,1.0,0.0,1.0,1.0,0.1403576867162533,0.0200092451436941,peligro,peligro
2024-09-15,8,0.066,0.0,0.541,0.393,1.0,0.0,3.0,2.0,-0.2444723211601896,-0.761457368951306,peligro,peligro
2024-09-15,9,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,peligro,peligro
2024-09-15,10,0.456,0.0,0.544,0.0,1.0,0.0,1.0,0.0,-0.1715791039075673,0.4039720461651425,peligro,peligro
2024-09-15,11,0.449,0.0,0.551,0.0,1.0,0.0,1.0,0.0,-0.1776946961458173,0.4039720461651425,peligro,peligro
2024-09-15,12,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3287124306147665,-0.7814666140950001,peligro,peligro
2024-09-15,13,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.3297108460680291,0.2052201396283667,peligro,peligro
2024-09-15,14,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4629695026152659,-0.7814666140950001,peligro,peligro
2024-09-15,15,0.656,0.039,0.03,0.275,2.0,1.0,1.0,1.0,0.2231484519972666,0.8138605942359597,peligro,peligro
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,peligro,peligro
2024-09-15,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,peligro,peligro
2024-09-15,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,peligro,peligro
2024-09-15,19,0.2,0.0,0.0,0.8,1.0,0.0,0.0,1.0,0.1499713351376666,0.2187611516804699,peligro,peligro
2024-09-15,20,0.659,0.079,0.118,0.144,4.0,2.0,1.0,1.0,0.1699089564827893,2.210435896030144,peligro,peligro
2024-09-15,21,0.443,0.0,0.0,0.557,1.0,0.0,0.0,1.0,0.1966633123417359,0.2187611516804699,peligro,peligro
2024-09-15,22,0.079,0.0,0.59,0.331,1.0,0.0,1.0,2.0,-0.2753682874589994,-0.3639535558777543,peligro,peligro
2024-09-15,23,0.59,0.118,0.0,0.292,3.0,1.0,0.0,1.0,0.2430715258103781,1.615336453474654,peligro,peligro
2024-09-16,0,0.433,0.0,0.0,0.567,1.0,0.0,0.0,1.0,0.1947418317983586,0.2187611516804699,normal,alerta
2024-09-16,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3668768774778526,-0.5827147075582242,normal,alerta
2024-09-16,2,0.472,0.0,0.095,0.433,2.0,0.0,3.0,1.0,0.1374923478462234,0.2252293847720607,normal,alerta
2024-09-16,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0874586058016863,-0.7814666140950001,normal,alerta
2024-09-16,4,0.079,0.039,0.607,0.275,1.0,1.0,4.0,1.0,-0.2809510796413325,-0.3851190780762862,normal,alerta
2024-09-16,5,0.039,0.0,0.469,0.492,1.0,0.0,3.0,3.0,-0.2005917440890548,-1.1454201699727544,normal,alerta
2024-09-16,6,0.744,0.039,0.157,0.059,2.0,1.0,1.0,1.0,0.1533944256330753,0.8138605942359597,normal,alerta
2024-09-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-09-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-09-16,9,0.954,0.0,0.039,0.007,1.0,0.0,1.0,1.0,0.2682721569000972,0.0200092451436941,normal,alerta
2024-09-16,10,0.495,0.039,0.0,0.466,2.0,1.0,0.0,1.0,0.2126578546398304,1.0126125007727356,normal,alerta
2024-09-16,11,0.803,0.0,0.118,0.079,1.0,0.0,1.0,1.0,0.1854186702989601,0.0200092451436941,normal,alerta
2024-09-16,12,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3287124306147665,-0.5827147075582242,normal,alerta
2024-09-16,13,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2217156778021857,-0.7814666140950001,normal,alerta
2024-09-16,14,0.118,0.0,0.636,0.246,1.0,0.0,3.0,2.0,-0.2992238804059343,-0.761457368951306,normal,alerta
2024-09-16,15,0.341,0.039,0.079,0.541,1.0,1.0,1.0,1.0,0.1292279238756801,0.2111366415340412,normal,alerta
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-09-16,17,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.301434268142425,0.7938513490922655,normal,alerta
2024-09-16,18,0.197,0.02,0.784,0.0,1.0,1.0,2.0,0.0,-0.381717442116317,0.3963475360187138,normal,alerta
2024-09-16,19,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1855957548781935,-0.5827147075582242,normal,alerta
2024-09-16,20,0.079,0.0,0.354,0.567,2.0,0.0,2.0,2.0,-0.1145324042502793,0.0400184902873882,normal,alerta
2024-09-16,21,0.793,0.118,0.0,0.089,2.0,1.0,0.0,1.0,0.2820775808409381,1.0126125007727356,normal,alerta
2024-09-16,22,0.19,0.079,0.0,0.731,2.0,1.0,0.0,1.0,0.1602094606027522,1.0126125007727356,normal,alerta
2024-09-16,23,0.0,0.0,0.511,0.489,1.0,0.0,1.0,2.0,-0.2367088533555411,-0.3639535558777543,normal,alerta
2024-09-17,0,0.236,0.095,0.0,0.669,2.0,2.0,0.0,1.0,0.1715109761166602,1.2037398971630826,normal,normal
2024-09-17,1,0.079,0.023,0.511,0.387,1.0,1.0,1.0,1.0,-0.2179890186046999,0.2111366415340412,normal,normal
2024-09-17,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3239418747568808,-0.5827147075582242,normal,normal
2024-09-17,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2837329039547007,-0.5827147075582242,normal,normal
2024-09-17,4,0.079,0.039,0.593,0.289,2.0,1.0,2.0,1.0,-0.271409967925561,0.6151086876991838,normal,normal
2024-09-17,5,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.2408007148912349,-0.1787426613930817,normal,normal
2024-09-17,6,0.39,0.039,0.57,0.0,2.0,1.0,1.0,0.0,-0.1960887812177426,1.1978233952574082,normal,normal
2024-09-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-09-17,8,0.774,0.0,0.226,0.0,2.0,0.0,2.0,0.0,0.1062435149157853,0.8079440923302851,normal,normal
2024-09-17,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-09-17,10,0.574,0.039,0.387,0.0,5.0,1.0,4.0,0.0,-0.0359060372106016,2.409739533752836,normal,normal
2024-09-17,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2696171932804613,1.006695998867061,normal,normal
2024-09-17,12,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,0.2097293800367018,0.2187611516804699,normal,normal
2024-09-17,13,0.0,0.0,0.072,0.928,0.0,0.0,2.0,2.0,0.0624731497318662,-1.1654294151164484,normal,normal
2024-09-17,14,0.236,0.039,0.567,0.157,2.0,1.0,3.0,1.0,-0.2236350576466597,0.4163567811624079,normal,normal
2024-09-17,15,0.577,0.157,0.266,0.0,3.0,2.0,1.0,0.0,0.0652953219768608,1.9916747443496736,normal,normal
2024-09-17,16,0.918,0.003,0.079,0.0,2.0,1.0,1.0,0.0,0.2345562649462149,1.1978233952574082,normal,normal
2024-09-17,17,0.964,0.036,0.0,0.0,2.0,1.0,0.0,0.0,0.3023135349340328,1.3965753017941838,normal,normal
2024-09-17,18,0.649,0.157,0.0,0.193,1.0,1.0,0.0,1.0,0.2602995627645666,0.4098885480708171,normal,normal
2024-09-17,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-09-17,20,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.3914111647469794,-0.5827147075582242,normal,normal
2024-09-17,21,0.079,0.039,0.364,0.518,2.0,1.0,3.0,2.0,-0.1153446405747266,0.0323939801409595,normal,normal
2024-09-17,22,0.0,0.0,0.062,0.938,0.0,0.0,2.0,2.0,0.0692882295288459,-1.1654294151164484,normal,normal
2024-09-17,23,0.433,0.039,0.292,0.236,2.0,1.0,2.0,3.0,0.0017443451990847,-0.152816914343713,normal,normal
2024-09-18,0,0.118,0.0,0.511,0.37,1.0,0.0,1.0,2.0,-0.2141469246679586,-0.3639535558777543,normal,normal
2024-09-18,1,0.118,0.151,0.039,0.692,2.0,3.0,1.0,2.0,0.1308781620468898,0.8121525859952056,normal,normal
2024-09-18,2,0.236,0.007,0.511,0.246,2.0,1.0,2.0,1.0,-0.190284479088048,0.6151086876991838,normal,normal
2024-09-18,3,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,0.0938225167979727,-0.5827147075582242,normal,normal
2024-09-18,4,0.079,0.043,0.682,0.197,1.0,1.0,1.0,1.0,-0.3313369601408168,0.2111366415340412,normal,normal
2024-09-18,5,0.118,0.075,0.807,0.0,2.0,1.0,2.0,0.0,-0.4042178151794167,0.9990714887206322,normal,normal
2024-09-18,6,0.315,0.233,0.295,0.157,1.0,2.0,2.0,1.0,0.0068866491474017,0.2035121313876126,normal,normal
2024-09-18,7,0.682,0.318,0.0,0.0,3.0,3.0,0.0,0.0,0.2915329594891027,2.3815540472767966,normal,normal
2024-09-18,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.17438868557057,0.4039720461651425,normal,normal
2024-09-18,9,0.125,0.0,0.679,0.197,1.0,0.0,2.0,1.0,-0.3270721454283126,-0.1787426613930817,normal,normal
2024-09-18,10,0.702,0.0,0.0,0.298,1.0,0.0,0.0,1.0,0.246429658415209,0.2187611516804699,normal,normal
2024-09-18,11,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,0.0311237826657598,-0.5827147075582242,normal,normal
2024-09-18,12,0.0,0.0,0.944,0.056,0.0,0.0,1.0,1.0,-0.5318018085647606,-0.5827147075582242,normal,normal
2024-09-18,13,0.741,0.0,0.118,0.141,1.0,0.0,2.0,1.0,0.1735054909300205,-0.1787426613930817,normal,normal
2024-09-18,14,0.321,0.079,0.207,0.393,3.0,1.0,2.0,1.0,0.0443087039235163,1.2178326404011024,normal,normal
