Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-29,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.2546453909983643,0.1315251096391969,normal,normal
2024-08-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-29,9,0.134,0.039,0.63,0.197,3.0,1.0,2.0,1.0,-0.0072687434578824,1.4322390889666108,normal,normal
2024-08-29,10,0.544,0.0,0.456,0.0,1.0,0.0,1.0,0.0,0.1914965484919819,0.1315251096391969,normal,normal
2024-08-29,11,0.0,0.0,0.803,0.197,1.0,0.0,2.0,1.0,-0.0532209421908895,-0.2550887844750176,normal,normal
2024-08-29,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3000336215498267,0.1315251096391969,normal,normal
2024-08-29,13,0.348,0.0,0.22,0.433,2.0,0.0,3.0,1.0,-0.0997277008978529,-0.1235636748358207,normal,normal
2024-08-29,14,0.125,0.0,0.561,0.315,2.0,0.0,2.0,1.0,-0.0885327520512755,-0.0486352737281342,normal,normal
2024-08-29,15,0.577,0.079,0.344,0.0,2.0,1.0,1.0,0.0,0.2257629928739414,1.612399472333942,normal,normal
2024-08-29,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-29,17,0.882,0.039,0.079,0.0,3.0,1.0,1.0,0.0,0.2877704810972625,1.818852983080825,normal,normal
2024-08-29,18,0.374,0.0,0.197,0.43,1.0,0.0,1.0,1.0,-0.091631006473842,-0.1801603833673311,normal,normal
2024-08-29,19,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2535146149187105,-0.3866138941142145,normal,normal
2024-08-29,20,0.0,0.0,0.656,0.344,0.0,0.0,3.0,2.0,-0.1356948074317569,-0.8481561893361156,normal,normal
2024-08-29,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.3898489635821853,-0.3866138941142145,normal,normal
2024-08-29,22,0.062,0.0,0.466,0.472,1.0,0.0,2.0,1.0,-0.1922149250340522,-0.2550887844750176,normal,normal
2024-08-29,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3039804242064756,0.4129070214937667,normal,normal
2024-09-08,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,1.0,-0.106520378911178,-0.3866138941142145,normal,alerta
2024-09-08,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2866163703555212,-0.3866138941142145,normal,alerta
2024-09-08,2,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.1631860958453794,-0.8481561893361156,normal,alerta
2024-09-08,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,0.0427180439056298,-0.3866138941142145,normal,alerta
2024-09-08,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2148023924587114,-0.3866138941142145,normal,normal
2024-09-08,5,0.0,0.079,0.862,0.059,0.0,1.0,2.0,2.0,0.0503296666317297,0.5011930637194326,normal,normal
2024-09-08,6,0.0,0.0,0.548,0.452,0.0,0.0,3.0,3.0,-0.1962878512821902,-1.1598416823426436,normal,normal
2024-09-08,7,0.643,0.079,0.279,0.0,1.0,1.0,1.0,0.0,0.2421008590907841,1.4059459615870586,normal,normal
2024-09-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-08,9,0.718,0.0,0.039,0.243,1.0,0.0,1.0,1.0,0.0980836787195639,-0.1801603833673311,normal,normal
2024-09-08,10,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2703460159882753,-0.3866138941142145,normal,normal
2024-09-08,11,0.511,0.0,0.489,0.0,1.0,0.0,1.0,0.0,0.1833562680126435,0.1315251096391969,normal,normal
2024-09-08,12,0.866,0.095,0.0,0.039,2.0,1.0,0.0,1.0,0.2804626694368475,1.3756423804351003,normal,normal
2024-09-08,13,0.275,0.18,0.118,0.426,2.0,2.0,1.0,3.0,-0.0543943032331944,1.9517638452622197,normal,normal
2024-09-08,14,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2608082220488552,-0.6982993871207426,normal,normal
2024-09-08,15,0.813,0.079,0.0,0.108,1.0,1.0,0.0,1.0,0.2233852882090795,1.1691888696882171,normal,normal
2024-09-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-08,18,0.452,0.0,0.0,0.548,1.0,0.0,0.0,1.0,-0.138651159654466,-0.1052319822596446,normal,normal
2024-09-08,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3415989471827662,-0.3866138941142145,normal,normal
2024-09-08,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.15813667552451,-0.3866138941142145,normal,normal
2024-09-08,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.3012035846158107,-0.3866138941142145,normal,normal
2024-09-08,22,0.118,0.0,0.308,0.574,1.0,0.0,2.0,2.0,-0.2356278793723013,-0.5667742774815456,normal,normal
2024-09-08,23,0.472,0.0,0.0,0.528,1.0,0.0,1.0,2.0,-0.1224967222872784,-0.4918458763738592,normal,alerta
2024-09-09,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.2961541642949413,-0.7732277882284291,normal,normal
2024-09-09,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.1154971261482792,-0.3866138941142145,normal,alerta
2024-09-09,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0790290904975555,-0.3866138941142145,alerta,alerta
2024-09-09,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3623576751685628,-0.461542295221901,alerta,alerta
2024-09-09,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.0767849036882802,-0.3866138941142145,alerta,peligro
2024-09-09,5,0.079,0.0,0.531,0.39,1.0,0.0,2.0,2.0,-0.142015617621219,-0.5667742774815456,alerta,peligro
2024-09-09,6,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.0969825849717579,-0.461542295221901,alerta,peligro
2024-09-09,7,0.682,0.0,0.121,0.197,1.0,0.0,1.0,1.0,0.1150115210487699,-0.1801603833673311,normal,alerta
2024-09-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-09-09,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-09-09,10,0.331,0.0,0.118,0.551,2.0,0.0,1.0,1.0,-0.1701819948523298,0.0262931273795521,normal,normal
2024-09-09,11,0.292,0.0,0.275,0.433,1.0,0.0,1.0,1.0,-0.11359881545429,-0.1801603833673311,normal,normal
2024-09-09,12,0.016,0.0,0.63,0.354,1.0,0.0,1.0,1.0,-0.1373584717982963,-0.1801603833673311,normal,normal
2024-09-09,13,0.377,0.0,0.433,0.19,2.0,0.0,2.0,1.0,0.043702922322632,-0.0486352737281342,normal,normal
2024-09-09,14,0.039,0.079,0.551,0.331,1.0,1.0,1.0,2.0,-0.0926547049234093,0.7825749755740026,normal,normal
2024-09-09,15,0.498,0.039,0.236,0.226,1.0,1.0,1.0,1.0,0.0661933573554681,1.0942604685805306,normal,normal
2024-09-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-09-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-09-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-09,19,0.567,0.0,0.0,0.433,2.0,0.0,0.0,1.0,-0.045763144793137,0.1012215284872387,normal,normal
2024-09-09,20,0.695,0.0,0.118,0.187,1.0,0.0,1.0,1.0,0.1238287652304854,-0.1801603833673311,normal,normal
2024-09-09,21,0.354,0.0,0.079,0.567,1.0,0.0,1.0,2.0,-0.1734852132704982,-0.4918458763738592,normal,normal
2024-09-09,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.358430348252331,-0.3866138941142145,normal,normal
2024-09-09,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.3623576751685628,-0.7732277882284291,normal,normal
2024-09-11,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3270117329224767,-0.3866138941142145,normal,normal
2024-09-11,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,7.84945293990022e-05,-0.3866138941142145,normal,normal
2024-09-11,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-09-11,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2445378676816093,-0.3866138941142145,normal,normal
2024-09-11,4,0.0,0.157,0.63,0.213,0.0,1.0,2.0,3.0,-0.0102760725582245,0.1895075707129046,normal,normal
2024-09-11,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2277064666120445,-0.3866138941142145,normal,normal
2024-09-11,6,0.508,0.079,0.413,0.0,1.0,1.0,1.0,0.0,0.2087424064171431,1.4059459615870586,normal,normal
2024-09-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-11,9,0.213,0.0,0.275,0.511,2.0,0.0,2.0,1.0,-0.1769051016105284,-0.0486352737281342,normal,normal
2024-09-11,10,0.843,0.0,0.118,0.039,3.0,0.0,1.0,1.0,0.243371601747674,0.2327466381264356,normal,normal
2024-09-11,11,0.489,0.0,0.118,0.393,1.0,0.0,1.0,1.0,-0.0425619396515473,-0.1801603833673311,normal,normal
2024-09-11,12,0.748,0.0,0.095,0.157,1.0,0.0,1.0,1.0,0.1537339501001997,-0.1801603833673311,normal,normal
2024-09-11,13,0.0,0.039,0.456,0.505,0.0,1.0,2.0,2.0,-0.2131256000215155,0.5011930637194326,normal,normal
2024-09-11,14,0.01,0.079,0.275,0.636,1.0,1.0,1.0,1.0,-0.2709275289458275,1.0942604685805306,normal,normal
2024-09-11,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-11,16,0.603,0.039,0.157,0.2,2.0,1.0,3.0,2.0,0.106681464050016,0.8391716841055129,normal,normal
2024-09-11,17,0.925,0.0,0.0,0.075,1.0,0.0,0.0,1.0,0.243401284079522,-0.1052319822596446,normal,normal
2024-09-11,18,0.689,0.039,0.0,0.272,2.0,1.0,0.0,1.0,0.0875574710207143,1.3756423804351003,normal,normal
2024-09-11,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.187311104045089,-0.3866138941142145,normal,normal
2024-09-11,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3343053400526214,-0.3866138941142145,normal,normal
2024-09-11,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.503741444152907,-0.311685493006528,normal,normal
2024-09-11,22,0.849,0.0,0.039,0.111,1.0,0.0,1.0,1.0,0.204398984918796,-0.1801603833673311,normal,normal
2024-09-11,23,0.646,0.0,0.079,0.275,1.0,0.0,2.0,1.0,0.0623695722904414,-0.2550887844750176,normal,normal
2024-09-12,0,0.039,0.0,0.134,0.826,1.0,0.0,1.0,1.0,-0.3965562917320154,-0.1801603833673311,alerta,normal
2024-09-12,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.226023326505088,-0.3866138941142145,alerta,normal
2024-09-12,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.0347064010143682,-0.3866138941142145,alerta,normal
2024-09-12,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,alerta,normal
2024-09-12,4,0.0,0.039,0.567,0.393,0.0,1.0,2.0,1.0,-0.1503456746199729,0.8128785567259607,alerta,normal
2024-09-12,5,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.3399158070758097,-0.8481561893361156,normal,normal
2024-09-12,6,0.508,0.118,0.374,0.0,1.0,1.0,1.0,0.0,0.2216401329007155,1.4059459615870586,normal,normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-12,8,0.341,0.0,0.275,0.384,1.0,0.0,1.0,1.0,-0.0740204439046802,-0.1801603833673311,normal,normal
2024-09-12,9,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.1250349200876992,-0.3866138941142145,normal,normal
2024-09-12,10,0.22,0.0,0.348,0.433,1.0,0.0,1.0,1.0,-0.1313021221510441,-0.1801603833673311,normal,normal
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-12,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2844930860892717,0.3379786203860802,normal,normal
2024-09-12,13,0.495,0.039,0.23,0.236,2.0,1.0,1.0,1.0,0.0599001700923241,1.3007139793274138,normal,normal
2024-09-12,14,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.4061193179494312,-0.461542295221901,normal,normal
2024-09-12,15,0.302,0.0,0.659,0.039,1.0,0.0,2.0,1.0,0.109920336919733,-0.2550887844750176,normal,normal
2024-09-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-12,18,0.649,0.0,0.039,0.311,1.0,0.0,1.0,1.0,0.0428546112469194,-0.1801603833673311,normal,normal
2024-09-12,19,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2535146149187105,-0.3866138941142145,normal,normal
2024-09-12,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-09-12,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2961541642949413,-0.461542295221901,normal,normal
2024-09-12,22,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.2667324741343516,0.1315251096391969,normal,normal
2024-09-12,23,0.016,0.0,0.157,0.826,1.0,0.0,1.0,2.0,-0.4022298205509482,-0.4918458763738592,alerta,normal
2024-09-13,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.1727238897847994,-0.3866138941142145,peligro,normal
2024-09-13,1,0.039,0.0,0.662,0.298,1.0,0.0,1.0,1.0,-0.1003236329076751,-0.1801603833673311,alerta,normal
2024-09-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-09-13,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.0016046455775574,-0.3866138941142145,normal,normal
2024-09-13,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1727238897847994,-0.6982993871207426,normal,normal
2024-09-13,5,0.0,0.0,0.334,0.666,0.0,0.0,3.0,2.0,-0.316351845578419,-0.8481561893361156,normal,normal
2024-09-13,6,0.744,0.079,0.177,0.0,1.0,1.0,1.0,0.0,0.2669577456027144,1.4059459615870586,normal,normal
2024-09-13,7,0.489,0.0,0.511,0.0,3.0,0.0,2.0,0.0,0.1779294143597513,0.4695037300252771,normal,alerta
2024-09-13,8,0.734,0.0,0.226,0.039,2.0,0.0,2.0,1.0,0.2164267033910875,-0.0486352737281342,normal,alerta
2024-09-13,9,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3623576751685628,-0.461542295221901,normal,alerta
2024-09-13,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2765994807759738,0.1315251096391969,normal,alerta
2024-09-13,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2844930860892717,0.3379786203860802,normal,alerta
2024-09-13,12,0.393,0.0,0.118,0.489,1.0,0.0,1.0,1.0,-0.1201032390140481,-0.1801603833673311,normal,alerta
2024-09-13,13,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.132328527217844,-0.3866138941142145,normal,normal
2024-09-13,14,0.039,0.0,0.449,0.511,1.0,0.0,3.0,1.0,-0.2198265805015851,-0.3300171855827041,normal,normal
2024-09-13,15,0.066,0.0,0.856,0.079,1.0,0.0,2.0,1.0,0.0293204348995746,-0.2550887844750176,normal,normal
2024-09-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-09-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,peligro,normal
2024-09-13,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3072578192144664,1.6873278734416284,peligro,normal
2024-09-13,19,0.489,0.0,0.197,0.315,2.0,0.0,3.0,3.0,0.0012570083874869,-0.7469346608488768,peligro,normal
2024-09-13,20,0.262,0.039,0.275,0.423,1.0,1.0,2.0,2.0,-0.1025481821869118,0.7076465744663161,peligro,normal
2024-09-13,21,0.63,0.0,0.118,0.252,1.0,0.0,1.0,2.0,0.0713268437871255,-0.4918458763738592,peligro,normal
2024-09-13,22,0.495,0.0,0.0,0.505,1.0,0.0,0.0,1.0,-0.1039191193150125,-0.1052319822596446,peligro,normal
2024-09-13,23,0.921,0.0,0.079,0.0,2.0,0.0,2.0,0.0,0.2844930860892717,0.2630502192783938,peligro,normal
2024-09-14,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1631860958453794,-0.461542295221901,normal,normal
2024-09-14,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-09-14,2,0.0,0.0,0.951,0.049,0.0,0.0,1.0,1.0,0.0298139697522967,-0.3866138941142145,normal,normal
2024-09-14,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1356948074317569,-0.3866138941142145,normal,normal
2024-09-14,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-09-14,5,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-09-14,6,0.075,0.039,0.61,0.275,1.0,1.0,1.0,1.0,-0.0656415262933096,1.0942604685805306,normal,normal
2024-09-14,7,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3171740400078744,3.168202236136373,normal,normal
2024-09-14,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,normal,normal
2024-09-14,9,0.207,0.079,0.715,0.0,1.0,1.0,1.0,0.0,0.1345504866971015,1.4059459615870586,normal,normal
2024-09-14,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-09-14,11,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1631860958453794,-0.461542295221901,normal,normal
2024-09-14,12,0.489,0.0,0.157,0.354,1.0,0.0,1.0,1.0,-0.0206811182611131,-0.1801603833673311,normal,normal
2024-09-14,13,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2143232968185841,-0.1052319822596446,normal,normal
2024-09-14,14,0.0,0.01,0.433,0.557,0.0,1.0,1.0,1.0,-0.2518906456709048,0.8878069578336472,normal,normal
2024-09-14,15,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.3065014972895454,1.4808743626947451,normal,normal
2024-09-14,16,0.957,0.0,0.043,0.0,2.0,0.0,2.0,0.0,0.2933733920667317,0.2630502192783938,normal,normal
2024-09-14,17,0.767,0.0,0.154,0.079,1.0,0.0,1.0,1.0,0.2021824210358387,-0.1801603833673311,normal,normal
2024-09-14,18,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.2401703966060844,0.1012215284872387,normal,normal
2024-09-14,19,0.003,0.0,0.407,0.59,1.0,0.0,1.0,1.0,-0.2729722707040665,-0.1801603833673311,normal,normal
2024-09-14,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-09-14,21,0.4,0.0,0.482,0.118,1.0,0.0,1.0,1.0,0.0897718137085203,-0.1801603833673311,normal,normal
2024-09-14,22,0.23,0.0,0.039,0.731,2.0,0.0,1.0,1.0,-0.2960845930398147,0.0262931273795521,normal,normal
2024-09-14,23,0.826,0.0,0.039,0.134,1.0,0.0,2.0,1.0,0.1858213819465301,-0.2550887844750176,normal,normal
2024-09-15,0,0.236,0.0,0.118,0.646,1.0,0.0,1.0,1.0,-0.2469155723464712,-0.1801603833673311,normal,normal
2024-09-15,1,0.741,0.0,0.039,0.22,1.0,0.0,1.0,1.0,0.1166612816918297,-0.1801603833673311,normal,normal
2024-09-15,2,0.4,0.0,0.079,0.521,1.0,0.0,1.0,1.0,-0.1363300073259666,-0.1801603833673311,normal,normal
2024-09-15,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1284012003016122,-0.6982993871207426,normal,normal
2024-09-15,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.1267180601946557,-0.3866138941142145,alerta,normal
2024-09-15,5,0.0,0.079,0.449,0.472,0.0,1.0,2.0,1.0,-0.1813826214259455,0.8128785567259607,peligro,normal
2024-09-15,6,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.4504420074326185,-0.461542295221901,peligro,normal
2024-09-15,7,0.315,0.039,0.397,0.249,1.0,1.0,4.0,2.0,0.0082050330748792,0.5577897722509431,peligro,normal
2024-09-15,8,0.069,0.0,0.472,0.459,1.0,0.0,1.0,1.0,-0.1831945917416236,-0.1801603833673311,peligro,normal
2024-09-15,9,0.443,0.0,0.557,0.0,1.0,0.0,1.0,0.0,0.1665823567218857,0.1315251096391969,peligro,normal
2024-09-15,10,0.433,0.023,0.544,0.0,1.0,1.0,1.0,0.0,0.1717219565774332,1.4059459615870586,alerta,normal
2024-09-15,11,0.472,0.016,0.197,0.315,1.0,1.0,1.0,1.0,0.002297600274251,1.0942604685805306,normal,normal
2024-09-15,12,0.393,0.0,0.331,0.275,1.0,0.0,2.0,1.0,-9.654997598521065e-05,-0.2550887844750176,normal,normal
2024-09-15,13,0.118,0.0,0.849,0.033,1.0,0.0,2.0,1.0,0.0678983865821836,-0.2550887844750176,normal,normal
2024-09-15,14,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.255197755025667,-0.3866138941142145,normal,normal
2024-09-15,15,0.695,0.079,0.226,0.0,1.0,1.0,1.0,0.0,0.2548706624667271,1.4059459615870586,normal,normal
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,normal
2024-09-15,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.2990469208856645,0.1315251096391969,peligro,normal
2024-09-15,18,0.626,0.0,0.374,0.0,1.0,0.0,1.0,0.0,0.2117239121073075,0.1315251096391969,peligro,normal
2024-09-15,19,0.161,0.0,0.0,0.839,1.0,0.0,0.0,1.0,-0.3736982233470463,-0.1052319822596446,peligro,normal
2024-09-15,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0403168680375565,-0.6982993871207426,peligro,normal
2024-09-15,21,0.479,0.0,0.0,0.521,1.0,0.0,0.0,1.0,-0.1168426692087627,-0.1052319822596446,peligro,normal
2024-09-15,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,peligro,normal
2024-09-15,23,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,-0.0772642976591529,0.1012215284872387,alerta,normal
2024-09-16,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.4285611860421842,-0.3866138941142145,normal,normal
2024-09-16,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.0274127938842234,-0.3866138941142145,normal,normal
2024-09-16,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3438431339920414,-0.3866138941142145,normal,normal
2024-09-16,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0459273350607447,-0.3866138941142145,normal,normal
2024-09-16,4,0.039,0.039,0.554,0.367,1.0,1.0,2.0,1.0,-0.1261381288841017,1.019332067472844,normal,normal
2024-09-16,5,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.384238496558997,-0.461542295221901,normal,normal
2024-09-16,6,0.705,0.118,0.177,0.0,1.0,1.0,1.0,0.0,0.2702351406107051,1.4059459615870586,normal,normal
2024-09-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-16,8,0.42,0.0,0.502,0.079,1.0,0.0,1.0,1.0,0.1166434436779315,-0.1801603833673311,normal,normal
2024-09-16,9,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-09-16,10,0.574,0.0,0.426,0.0,1.0,0.0,1.0,0.0,0.1988968034731986,0.1315251096391969,normal,normal
2024-09-16,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-16,12,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,-0.0909955694212624,-0.1052319822596446,normal,normal
2024-09-16,13,0.151,0.0,0.197,0.652,1.0,0.0,1.0,1.0,-0.2712492416738314,-0.1801603833673311,normal,normal
2024-09-16,14,0.007,0.0,0.285,0.708,1.0,0.0,2.0,1.0,-0.3381890809135258,-0.2550887844750176,normal,normal
2024-09-16,15,0.38,0.079,0.541,0.0,1.0,1.0,1.0,0.0,0.1771679851639519,1.4059459615870586,normal,normal
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-09-16,18,0.174,0.0,0.275,0.551,2.0,0.0,1.0,1.0,-0.2089099959206972,0.0262931273795521,normal,normal
2024-09-16,19,0.672,0.0,0.157,0.17,1.0,0.0,1.0,1.0,0.1276357250928068,-0.1801603833673311,normal,normal
2024-09-16,20,0.305,0.0,0.0,0.695,1.0,0.0,0.0,1.0,-0.2573862743032952,-0.1052319822596446,normal,normal
2024-09-16,21,0.252,0.0,0.236,0.511,2.0,0.0,1.0,1.0,-0.1672847701349467,0.0262931273795521,normal,normal
2024-09-16,22,0.308,0.0,0.22,0.472,1.0,0.0,2.0,1.0,-0.1315328341880753,-0.2550887844750176,normal,normal
2024-09-16,23,0.0,0.0,0.646,0.354,0.0,0.0,1.0,2.0,-0.1413052744549452,-0.6982993871207426,normal,normal
2024-09-17,0,0.095,0.0,0.472,0.433,1.0,0.0,1.0,1.0,-0.1621938231642796,-0.1801603833673311,normal,normal
