Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-12,23,0.331,0.0,0.197,0.472,2.0,0.0,1.0,1.0,-0.1194653105531478,-0.2305057606969813,normal,normal
2024-09-13,0,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.3004813523160068,-0.4366957849534714,normal,normal
2024-09-13,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.3742508471677188,-0.4366957849534714,normal,normal
2024-09-13,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,0.0057937825594045,-0.4366957849534714,normal,normal
2024-09-13,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-09-13,4,0.039,0.0,0.682,0.279,1.0,0.0,2.0,1.0,-0.0834686088804578,-0.5240581209562961,normal,normal
2024-09-13,5,0.079,0.0,0.374,0.548,1.0,0.0,1.0,1.0,-0.2480762696688567,-0.3336007728252264,normal,normal
2024-09-13,6,0.744,0.079,0.177,0.0,3.0,1.0,2.0,0.0,0.3069375583659655,1.1554520286252008,normal,normal
2024-09-13,7,0.685,0.0,0.157,0.157,3.0,0.0,2.0,1.0,0.1983954486620372,-0.3178680966998061,normal,normal
2024-09-13,8,0.262,0.0,0.197,0.541,1.0,0.0,1.0,1.0,-0.186445301829016,-0.3336007728252264,normal,normal
2024-09-13,9,0.282,0.0,0.315,0.403,1.0,0.0,1.0,1.0,-0.0893093795282158,-0.3336007728252264,normal,normal
2024-09-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-13,11,0.882,0.0,0.079,0.039,3.0,0.0,1.0,1.0,0.3376824630666423,-0.1274107485687363,normal,normal
2024-09-13,12,0.354,0.0,0.275,0.37,1.0,0.0,1.0,1.0,-0.0451929324839703,-0.3336007728252264,normal,normal
2024-09-13,13,0.308,0.0,0.079,0.613,1.0,0.0,1.0,1.0,-0.2195134063876813,-0.3336007728252264,normal,normal
2024-09-13,14,0.164,0.0,0.757,0.079,3.0,0.0,3.0,1.0,0.0872711703275862,-0.5083254448308758,normal,normal
2024-09-13,15,0.079,0.026,0.698,0.197,1.0,1.0,1.0,1.0,-0.02137535680854,0.8934809156773789,normal,normal
2024-09-13,16,0.515,0.485,0.0,0.0,3.0,3.0,0.0,0.0,0.1667773270690086,3.990530101892551,normal,normal
2024-09-13,17,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.324634453938128,2.7634484133899457,normal,normal
2024-09-13,18,0.964,0.0,0.036,0.0,2.0,0.0,1.0,0.0,0.3889596562152634,0.0157326761254202,normal,normal
2024-09-13,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-09-13,20,0.236,0.039,0.567,0.157,2.0,1.0,3.0,1.0,0.0516778453032735,0.6156612315434844,normal,normal
2024-09-13,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.5382562419719713,-0.4366957849534714,normal,normal
2024-09-13,22,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2924436945267353,-0.1431434246941566,normal,normal
2024-09-13,23,0.37,0.0,0.079,0.551,2.0,0.0,1.0,2.0,-0.1593284866905245,-0.4767441975193829,normal,normal
2024-09-14,0,0.59,0.0,0.41,0.0,2.0,0.0,2.0,0.0,0.2722461093182284,-0.1747246720056494,peligro,normal
2024-09-14,1,0.039,0.079,0.489,0.393,1.0,1.0,3.0,1.0,-0.1719224864030428,0.5125662194152394,peligro,alerta
2024-09-14,2,0.039,0.039,0.4,0.521,1.0,1.0,3.0,1.0,-0.2495504694854212,0.5125662194152394,alerta,peligro
2024-09-14,3,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0255534686803988,-0.6829342217758729,normal,peligro
2024-09-14,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.283356291011145,-0.4366957849534714,normal,peligro
2024-09-14,5,0.0,0.315,0.685,0.0,0.0,2.0,3.0,0.0,0.0348267304333686,1.8827913326120007,normal,peligro
2024-09-14,6,0.0,0.233,0.61,0.157,0.0,2.0,3.0,1.0,-0.0547076130738835,1.6365528957895994,normal,peligro
2024-09-14,7,0.551,0.449,0.0,0.0,2.0,3.0,0.0,0.0,0.184103109286351,3.8874350897643057,normal,peligro
2024-09-14,8,0.197,0.607,0.197,0.0,1.0,4.0,3.0,0.0,0.0469849138159924,4.440049721745456,normal,peligro
2024-09-14,9,0.315,0.207,0.393,0.085,1.0,2.0,1.0,1.0,0.0954164393353226,2.120562604179984,alerta,peligro
2024-09-14,10,0.18,0.039,0.63,0.151,3.0,1.0,3.0,1.0,0.0382420831317018,0.7187562436717294,alerta,peligro
2024-09-14,11,0.921,0.0,0.079,0.0,2.0,0.0,2.0,0.0,0.3755407190051765,-0.1747246720056494,alerta,peligro
2024-09-14,12,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,peligro
2024-09-14,13,0.236,0.0,0.41,0.354,1.0,0.0,3.0,1.0,-0.0713903676623127,-0.7145154690873659,normal,alerta
2024-09-14,14,0.167,0.118,0.479,0.236,3.0,1.0,3.0,1.0,-0.0351676524676692,0.7187562436717294,normal,alerta
2024-09-14,15,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3434040513402489,2.7634484133899457,normal,normal
2024-09-14,16,0.367,0.275,0.357,0.0,3.0,3.0,3.0,0.0,0.1560358102137883,3.4191580574993417,normal,normal
2024-09-14,17,0.846,0.0,0.154,0.0,1.0,0.0,1.0,0.0,0.3521355959643272,-0.0873623360028247,alerta,normal
2024-09-14,18,0.885,0.079,0.036,0.0,2.0,1.0,1.0,0.0,0.3509391896827622,1.2428143646280256,peligro,normal
2024-09-14,19,0.315,0.0,0.436,0.249,1.0,0.0,2.0,1.0,0.0224219300308618,-0.5240581209562961,peligro,normal
2024-09-14,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,peligro,normal
2024-09-14,21,0.518,0.0,0.01,0.472,1.0,0.0,1.0,1.0,-0.0611085371046302,-0.3336007728252264,peligro,normal
2024-09-14,22,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,peligro,normal
2024-09-14,23,0.489,0.039,0.157,0.315,4.0,1.0,3.0,1.0,0.0266515725985654,0.8218512557999744,peligro,normal
2024-09-15,0,0.354,0.0,0.157,0.489,2.0,0.0,1.0,1.0,-0.1234848949558508,-0.2305057606969813,normal,normal
2024-09-15,1,0.426,0.0,0.0,0.574,1.0,0.0,0.0,1.0,-0.1570017541794525,-0.1431434246941566,normal,normal
2024-09-15,2,0.085,0.0,0.157,0.757,1.0,0.0,1.0,1.0,-0.3840392580846427,-0.3336007728252264,normal,normal
2024-09-15,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,alerta,normal
2024-09-15,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,alerta,normal
2024-09-15,5,0.079,0.0,0.511,0.41,1.0,0.0,2.0,2.0,-0.1572698393203465,-0.7702965577786978,peligro,normal
2024-09-15,6,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,peligro,normal
2024-09-15,7,0.63,0.0,0.157,0.213,1.0,0.0,1.0,2.0,0.1444350701476219,-0.5798392096476279,peligro,normal
2024-09-15,8,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.421674093858105,-0.4366957849534714,peligro,normal
2024-09-15,9,0.164,0.0,0.836,0.0,2.0,0.0,2.0,0.0,0.1393050104462044,-0.1747246720056494,peligro,normal
2024-09-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,peligro,normal
2024-09-15,11,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.3235068788865582,-0.1431434246941566,alerta,normal
2024-09-15,12,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,-0.559991896705065,-0.4366957849534714,alerta,normal
2024-09-15,13,0.118,0.079,0.803,0.0,2.0,1.0,2.0,0.0,0.1115827980516768,1.0523570164969558,normal,normal
2024-09-15,14,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-09-15,15,0.616,0.197,0.187,0.0,3.0,3.0,1.0,0.0,0.24702681135923,3.800072753761481,normal,normal
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-15,17,0.941,0.039,0.02,0.0,2.0,1.0,1.0,0.0,0.3751831517285237,1.2428143646280256,normal,normal
2024-09-15,18,0.59,0.0,0.216,0.193,2.0,0.0,3.0,1.0,0.1450373361317682,-0.6114204569591208,normal,normal
2024-09-15,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.4842464332412536,-0.4366957849534714,normal,alerta
2024-09-15,20,0.266,0.0,0.38,0.354,1.0,0.0,1.0,1.0,-0.062028318445973,-0.3336007728252264,normal,alerta
2024-09-15,21,0.482,0.0,0.433,0.085,1.0,0.0,1.0,1.0,0.1825569547965883,-0.3336007728252264,normal,alerta
2024-09-15,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.5296937113195405,-0.4366957849534714,normal,alerta
2024-09-15,23,0.748,0.157,0.095,0.0,6.0,4.0,1.0,0.0,0.2949879647530523,5.336439478648821,normal,alerta
2024-09-16,0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-09-16,1,0.338,0.0,0.039,0.623,1.0,0.0,1.0,1.0,-0.2167379192116731,-0.3336007728252264,normal,normal
2024-09-16,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-09-16,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.190485766242472,-0.4366957849534714,normal,normal
2024-09-16,4,0.118,0.0,0.37,0.511,1.0,0.0,2.0,1.0,-0.2117115777545158,-0.5240581209562961,normal,normal
2024-09-16,5,0.236,0.0,0.508,0.256,1.0,0.0,2.0,1.0,-0.0068420596670647,-0.5240581209562961,normal,alerta
2024-09-16,6,0.823,0.079,0.0,0.098,2.0,1.0,0.0,1.0,0.2670426466404121,1.1870332759366935,normal,alerta
2024-09-16,7,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3434040513402489,2.7634484133899457,normal,alerta
2024-09-16,8,0.42,0.039,0.197,0.344,2.0,1.0,1.0,1.0,-0.013982170515977,0.996575927805624,normal,normal
2024-09-16,9,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.4368231865508674,-0.4366957849534714,normal,normal
2024-09-16,10,0.416,0.0,0.584,0.0,2.0,0.0,2.0,0.0,0.217946223863458,-0.1747246720056494,normal,normal
2024-09-16,11,0.882,0.079,0.039,0.0,4.0,2.0,1.0,0.0,0.3500029847611282,2.676086077387121,normal,normal
2024-09-16,12,0.708,0.0,0.197,0.095,1.0,0.0,1.0,1.0,0.246497830186016,-0.3336007728252264,normal,normal
2024-09-16,13,0.111,0.0,0.039,0.849,1.0,0.0,1.0,1.0,-0.4365218528681973,-0.3336007728252264,normal,normal
2024-09-16,14,0.164,0.0,0.787,0.049,2.0,0.0,2.0,1.0,0.1070308564485804,-0.4209631088280511,normal,normal
2024-09-16,15,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,-0.087109589369851,-0.1431434246941566,normal,normal
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-09-16,18,0.334,0.0,0.433,0.233,1.0,0.0,1.0,1.0,0.0388897271324072,-0.3336007728252264,normal,alerta
2024-09-16,19,0.039,0.0,0.643,0.318,1.0,0.0,2.0,2.0,-0.1091562008377503,-0.7702965577786978,normal,alerta
2024-09-16,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3459286303942937,-0.4366957849534714,normal,normal
2024-09-16,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-09-16,22,0.275,0.0,0.062,0.662,1.0,0.0,2.0,1.0,-0.2621739403313426,-0.5240581209562961,normal,normal
2024-09-16,23,0.315,0.0,0.331,0.354,3.0,0.0,3.0,1.0,-0.0467369713926181,-0.5083254448308758,normal,normal
2024-09-17,0,0.63,0.0,0.213,0.157,2.0,0.0,2.0,1.0,0.1813198175734779,-0.4209631088280511,normal,normal
2024-09-17,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-09-17,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2293464822804274,-0.4366957849534714,normal,normal
2024-09-17,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,normal,normal
2024-09-17,4,0.118,0.0,0.239,0.643,1.0,0.0,1.0,1.0,-0.2985660708788272,-0.3336007728252264,normal,normal
2024-09-17,5,0.118,0.0,0.646,0.236,1.0,0.0,2.0,1.0,-0.030492995837338,-0.5240581209562961,normal,normal
2024-09-17,6,0.43,0.118,0.452,0.0,1.0,1.0,1.0,0.0,0.2023491764807305,1.1397193524997804,normal,normal
2024-09-17,7,0.882,0.039,0.079,0.0,3.0,1.0,1.0,0.0,0.3567711216030556,1.3459093767562704,normal,normal
2024-09-17,8,0.577,0.423,0.0,0.0,1.0,1.0,0.0,0.0,0.1966161742210982,1.3301767006308505,normal,alerta
2024-09-17,9,0.046,0.403,0.157,0.393,1.0,1.0,1.0,1.0,-0.2246480424802395,0.8934809156773789,normal,alerta
2024-09-17,10,0.111,0.236,0.613,0.039,2.0,3.0,6.0,1.0,0.0570576650312761,2.4984525641554853,normal,alerta
2024-09-17,11,0.905,0.039,0.056,0.0,1.0,1.0,1.0,0.0,0.3639486926689161,1.1397193524997804,normal,alerta
2024-09-17,12,0.472,0.0,0.039,0.489,1.0,0.0,1.0,1.0,-0.0866608347049146,-0.3336007728252264,normal,alerta
2024-09-17,13,0.111,0.0,0.59,0.298,1.0,0.0,1.0,2.0,-0.0736022844459357,-0.5798392096476279,normal,alerta
2024-09-17,14,0.056,0.0,0.433,0.511,2.0,0.0,1.0,1.0,-0.2309716869935544,-0.2305057606969813,normal,alerta
2024-09-17,15,0.725,0.157,0.118,0.0,3.0,2.0,1.0,0.0,0.2878103936871918,2.572991065258876,normal,normal
2024-09-17,16,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3688536597762337,1.3459093767562704,normal,normal
2024-09-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-17,18,0.885,0.039,0.036,0.039,2.0,1.0,1.0,1.0,0.3319316087593335,0.996575927805624,normal,normal
2024-09-17,19,0.236,0.197,0.279,0.289,2.0,2.0,3.0,1.0,-0.0618226625385876,1.8427429200460892,normal,normal
2024-09-17,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.3953278456967793,-0.4366957849534714,normal,normal
2024-09-17,21,0.203,0.0,0.207,0.59,1.0,0.0,2.0,1.0,-0.2371314859521081,-0.5240581209562961,normal,normal
2024-09-17,22,0.19,0.0,0.275,0.534,2.0,0.0,2.0,1.0,-0.2043917523280629,-0.4209631088280511,normal,normal
2024-09-17,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.1819232355900411,-0.9291726585982746,normal,normal
2024-09-18,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-09-18,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0047447167051257,-0.4366957849534714,normal,normal
2024-09-18,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,0.003817813947305,-0.4366957849534714,normal,normal
2024-09-18,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-09-18,4,0.079,0.118,0.672,0.131,2.0,2.0,2.0,1.0,0.0065292379212142,2.0332002681771595,normal,normal
2024-09-18,5,0.118,0.0,0.528,0.354,1.0,0.0,2.0,1.0,-0.1082144279132489,-0.5240581209562961,normal,normal
2024-09-18,6,0.587,0.039,0.374,0.0,3.0,1.0,2.0,0.0,0.2647109709757151,1.1554520286252008,normal,normal
2024-09-18,7,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3053835848077476,2.7634484133899457,normal,normal
2024-09-18,8,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.3050132815754173,-0.0873623360028247,normal,normal
2024-09-18,9,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4822704646291542,-0.6271531330845411,normal,normal
2024-09-18,10,0.787,0.0,0.213,0.0,1.0,0.0,2.0,0.0,0.3337235658388592,-0.2778196841338944,normal,normal
2024-09-18,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-09-18,12,0.056,0.0,0.197,0.748,1.0,0.0,1.0,1.0,-0.3869850815413456,-0.3336007728252264,normal,normal
2024-09-18,13,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-09-18,14,0.282,0.0,0.246,0.472,2.0,0.0,2.0,2.0,-0.1347566576065026,-0.6672015456504528,normal,normal
2024-09-18,15,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.3540080058075952,-0.0873623360028247,normal,normal
2024-09-18,16,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.324634453938128,2.7634484133899457,normal,normal
2024-09-18,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,normal,normal
2024-09-18,18,0.059,0.0,0.393,0.548,1.0,0.0,1.0,1.0,-0.2544057616211467,-0.3336007728252264,normal,normal
2024-09-18,19,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.121326864818992,-0.4366957849534714,normal,normal
2024-09-18,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.3979624705129119,-0.4366957849534714,normal,normal
2024-09-18,21,0.007,0.0,0.63,0.364,1.0,0.0,1.0,1.0,-0.1493524462459737,-0.3336007728252264,normal,normal
2024-09-18,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-18,23,0.213,0.0,0.079,0.708,1.0,0.0,1.0,2.0,-0.3117322349559056,-0.5798392096476279,normal,normal
2024-09-20,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,0.0512410606376913,-0.6829342217758729,normal,normal
2024-09-20,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.3676642851273873,-0.4366957849534714,normal,normal
2024-09-20,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2036588903231348,-0.4366957849534714,normal,normal
2024-09-20,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-09-20,4,0.079,0.0,0.41,0.511,1.0,0.0,2.0,1.0,-0.2237941159276939,-0.5240581209562961,normal,normal
2024-09-20,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0624382161062547,-0.6271531330845411,normal,normal
2024-09-20,6,0.784,0.0,0.177,0.039,1.0,0.0,1.0,1.0,0.3070997689599327,-0.3336007728252264,normal,normal
2024-09-20,7,0.948,0.0,0.052,0.0,3.0,0.0,1.0,0.0,0.3839665632998822,0.1188276882536653,normal,normal
2024-09-20,8,0.59,0.0,0.41,0.0,2.0,0.0,3.0,0.0,0.2722461093182284,-0.3651820201367192,normal,normal
2024-09-20,9,0.079,0.203,0.521,0.197,1.0,3.0,3.0,1.0,-0.051324362334069,2.96672959642045,normal,normal
2024-09-20,10,0.613,0.111,0.275,0.0,2.0,2.0,1.0,0.0,0.2605539748396765,2.469896053130631,normal,normal
2024-09-20,11,0.725,0.039,0.079,0.157,2.0,1.0,1.0,1.0,0.2043673733376744,0.996575927805624,normal,normal
2024-09-20,12,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-09-20,13,0.079,0.118,0.348,0.456,1.0,1.0,2.0,1.0,-0.2074459025814936,0.7030235675463091,normal,normal
2024-09-20,14,0.197,0.0,0.331,0.472,1.0,0.0,2.0,1.0,-0.1612824637194651,-0.5240581209562961,normal,normal
2024-09-20,15,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.3664907380960481,-0.0873623360028247,normal,normal
2024-09-20,16,0.764,0.039,0.197,0.0,3.0,1.0,1.0,0.0,0.3199470613521194,1.3459093767562704,normal,normal
2024-09-20,17,0.351,0.0,0.393,0.256,3.0,0.0,3.0,1.0,0.0290457956622374,-0.5083254448308758,normal,normal
2024-09-20,18,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.2873082282353439,-0.4366957849534714,normal,normal
2024-09-20,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-09-20,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1647981742851794,-0.4366957849534714,normal,normal
2024-09-20,21,0.793,0.0,0.079,0.128,1.0,0.0,1.0,1.0,0.2512879815658849,-0.3336007728252264,normal,normal
2024-09-20,22,0.82,0.0,0.039,0.141,1.0,0.0,1.0,1.0,0.2511512952081597,-0.3336007728252264,normal,normal
2024-09-20,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.4928089638936844,-0.6829342217758729,normal,normal
2024-09-21,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,1.0,-0.0778555553528045,-0.4366957849534714,normal,normal
2024-09-21,1,0.551,0.0,0.111,0.338,1.0,0.0,1.0,1.0,0.0374496483737845,-0.3336007728252264,normal,normal
2024-09-21,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-09-21,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,normal,normal
2024-09-21,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.283356291011145,-0.4366957849534714,normal,normal
2024-09-21,5,0.079,0.079,0.685,0.157,1.0,1.0,2.0,1.0,-0.0039968899627682,0.7030235675463091,normal,normal
2024-09-21,6,0.154,0.0,0.492,0.354,1.0,0.0,1.0,1.0,-0.0969799688536412,-0.3336007728252264,normal,normal
2024-09-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-21,8,0.184,0.0,0.816,0.0,1.0,0.0,1.0,0.0,0.1455463765904309,-0.0873623360028247,normal,normal
2024-09-21,9,0.321,0.0,0.207,0.472,1.0,0.0,1.0,1.0,-0.122585993625261,-0.3336007728252264,normal,normal
2024-09-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-21,11,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.314375330791757,-0.0716296598774044,normal,normal
2024-09-21,12,0.41,0.59,0.0,0.0,2.0,1.0,0.0,0.0,0.11624379560176,1.4332717127590953,normal,normal
2024-09-21,13,0.22,0.079,0.23,0.472,3.0,1.0,2.0,1.0,-0.1673838371083479,0.9092135918027991,normal,normal
2024-09-21,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-09-21,15,0.774,0.079,0.148,0.0,2.0,2.0,1.0,0.0,0.3163877333903688,2.469896053130631,normal,normal
2024-09-21,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-09-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-09-21,18,0.256,0.0,0.315,0.43,2.0,0.0,2.0,1.0,-0.1151187472165415,-0.4209631088280511,normal,normal
2024-09-21,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.3288035690894319,-0.4366957849534714,normal,normal
2024-09-21,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.4756839025888227,-0.4366957849534714,normal,normal
2024-09-21,21,0.439,0.0,0.472,0.089,1.0,0.0,1.0,1.0,0.1665033927703688,-0.3336007728252264,normal,normal
2024-09-21,22,0.466,0.0,0.118,0.416,1.0,0.0,1.0,1.0,-0.040451341653763,-0.3336007728252264,normal,normal
2024-09-21,23,0.079,0.0,0.118,0.803,1.0,0.0,2.0,1.0,-0.4161217275053716,-0.5240581209562961,normal,normal
2024-09-22,0,0.315,0.0,0.433,0.252,1.0,0.0,1.0,1.0,0.0204459614187624,-0.3336007728252264,normal,normal
2024-09-22,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.4190394690419725,-0.4366957849534714,normal,normal
2024-09-22,2,0.157,0.0,0.843,0.0,2.0,0.0,3.0,0.0,0.1371205322957251,-0.3651820201367192,normal,normal
2024-09-22,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-09-22,4,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.052167963395512,-0.6829342217758729,normal,normal
2024-09-22,5,0.118,0.118,0.256,0.508,1.0,2.0,2.0,1.0,-0.2296134870180389,1.9301052560489145,normal,normal
2024-09-22,6,0.193,0.0,0.807,0.0,2.0,0.0,2.0,0.0,0.1483549913553328,-0.1747246720056494,normal,normal
2024-09-22,7,0.095,0.315,0.59,0.0,2.0,3.0,4.0,0.0,0.0644732196184443,3.125605697240027,normal,normal
2024-09-22,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-09-22,9,0.403,0.0,0.157,0.439,1.0,0.0,1.0,1.0,-0.0753488635089023,-0.3336007728252264,normal,normal
2024-09-22,10,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,-0.0133345265152715,-0.1431434246941566,normal,normal
2024-09-22,11,0.292,0.0,0.708,0.0,1.0,0.0,1.0,0.0,0.1792497537692539,-0.0873623360028247,normal,normal
2024-09-22,12,0.134,0.0,0.039,0.826,2.0,0.0,1.0,1.0,-0.4141951891095746,-0.2305057606969813,normal,normal
2024-09-22,13,0.574,0.039,0.387,0.0,2.0,1.0,3.0,0.0,0.2606540829819679,0.861899668365886,normal,normal
2024-09-22,14,0.275,0.0,0.685,0.039,1.0,0.0,2.0,1.0,0.1481688747813053,-0.5240581209562961,normal,normal
2024-09-22,15,0.498,0.197,0.305,0.0,2.0,1.0,1.0,0.0,0.2102027511082938,1.2428143646280256,normal,normal
2024-09-22,16,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3053835848077476,2.7634484133899457,normal,normal
