Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-24,7,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.5274381572605834,-0.3424733255595643,alerta,normal
2024-07-24,8,0.777,0.079,0.144,0.0,2.0,1.0,1.0,0.0,0.1851205442751627,1.5428328065134251,alerta,normal
2024-07-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-24,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-24,11,0.725,0.0,0.039,0.236,2.0,0.0,1.0,2.0,0.2405289708078951,-0.2722542109429797,alerta,normal
2024-07-24,12,0.826,0.118,0.0,0.056,2.0,1.0,0.0,1.0,0.2993067656467845,1.5568439431975631,alerta,normal
2024-07-24,13,0.669,0.0,0.079,0.252,1.0,0.0,1.0,2.0,0.200660566793842,-0.3894793154701287,alerta,normal
2024-07-24,14,0.561,0.0,0.0,0.439,1.0,0.0,0.0,1.0,0.2326450603689904,-0.0470059899105643,alerta,normal
2024-07-24,15,0.266,0.0,0.236,0.498,2.0,0.0,2.0,1.0,0.0049930612884664,-0.2862653476271176,alerta,normal
2024-07-24,16,0.275,0.0,0.433,0.292,1.0,0.0,1.0,2.0,-0.1304439331485294,-0.3894793154701287,alerta,normal
2024-07-24,17,0.315,0.0,0.413,0.272,4.0,0.0,6.0,2.0,-0.1079430922932353,-0.9290151574979374,alerta,normal
2024-07-24,18,0.079,0.0,0.334,0.587,1.0,0.0,2.0,1.0,-0.1033360797662737,-0.4034904521542665,alerta,normal
2024-07-24,19,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.3900761836873869,-0.3424733255595643,alerta,normal
2024-07-24,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,alerta,normal
2024-07-24,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3329001337736706,-0.3424733255595643,alerta,normal
2024-07-24,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3419646294916988,-0.3424733255595643,alerta,normal
2024-07-24,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5023364768106592,-0.5207155566814154,alerta,normal
2024-07-25,0,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,0.2255868035362547,-0.0470059899105643,alerta,normal
2024-07-25,1,0.062,0.0,0.511,0.426,1.0,0.0,1.0,1.0,-0.2305014017076593,-0.2252482210324154,alerta,normal
2024-07-25,2,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.5183736615425553,-0.5067044199972777,alerta,normal
2024-07-25,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2073917315240495,-0.3424733255595643,alerta,normal
2024-07-25,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.3628826965333024,-0.3424733255595643,alerta,normal
2024-07-25,5,0.0,0.0,0.807,0.193,0.0,0.0,1.0,1.0,-0.4500413092066504,-0.3424733255595643,alerta,normal
2024-07-25,6,0.039,0.0,0.767,0.193,1.0,0.0,3.0,2.0,-0.4139216315885221,-0.7459637777138308,alerta,normal
2024-07-25,7,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.3900761836873869,-0.3424733255595643,alerta,normal
2024-07-25,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-07-25,9,0.0,0.0,0.882,0.118,0.0,0.0,3.0,2.0,-0.5023364768106592,-0.8631888822409798,alerta,normal
2024-07-25,10,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.26093807091199,-0.0610171265947021,alerta,normal
2024-07-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-25,14,0.007,0.993,0.0,0.0,1.0,1.0,0.0,0.0,0.1981509823844547,1.6038499331081273,alerta,normal
2024-07-25,15,0.262,0.187,0.0,0.551,1.0,1.0,0.0,1.0,0.1845115340080436,1.439618838670414,alerta,normal
2024-07-25,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-25,17,0.213,0.157,0.118,0.511,2.0,1.0,2.0,1.0,0.0891029703647655,1.200359480953861,alerta,normal
2024-07-25,18,0.413,0.0,0.079,0.508,2.0,0.0,2.0,2.0,0.1459056046974685,-0.4504964420648308,alerta,normal
2024-07-25,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,alerta,normal
2024-07-25,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,alerta,normal
2024-07-25,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,alerta,normal
2024-07-25,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,alerta,normal
2024-07-25,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,alerta,normal
2024-07-26,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-07-26,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.3970488727012548,-0.3424733255595643,normal,normal
2024-07-26,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.3057066466195861,-0.3424733255595643,normal,normal
2024-07-26,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1822900510741253,-0.3424733255595643,normal,normal
2024-07-26,4,0.0,0.0,0.948,0.052,0.0,0.0,1.0,1.0,-0.5483562243021869,-0.3424733255595643,normal,normal
2024-07-26,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.4340041244747543,-0.3424733255595643,normal,normal
2024-07-26,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3789198812651984,-0.3424733255595643,normal,normal
2024-07-26,7,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3008257643098785,-0.3424733255595643,normal,normal
2024-07-26,8,0.069,0.0,0.787,0.144,2.0,0.0,2.0,1.0,-0.4213377578013765,-0.2862653476271176,normal,normal
2024-07-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-26,10,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-07-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-26,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-26,13,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3062418949566627,1.7210750376352764,normal,normal
2024-07-26,14,0.528,0.275,0.197,0.0,3.0,3.0,2.0,0.0,0.1114874156616641,4.455065337080679,normal,normal
2024-07-26,15,0.738,0.0,0.0,0.262,1.0,0.0,0.0,1.0,0.2705029833809361,-0.0470059899105643,normal,normal
2024-07-26,16,0.751,0.0,0.039,0.21,1.0,0.0,1.0,1.0,0.246090021645808,-0.2252482210324154,normal,normal
2024-07-26,17,0.41,0.0,0.118,0.472,2.0,0.0,2.0,1.0,0.118070457831317,-0.2862653476271176,normal,normal
2024-07-26,18,0.216,0.0,0.118,0.666,1.0,0.0,1.0,1.0,0.0765764631176589,-0.2252482210324154,normal,normal
2024-07-26,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,normal,normal
2024-07-26,20,0.197,0.0,0.344,0.459,4.0,0.0,4.0,2.0,-0.0850701534388444,-0.5725306952542352,normal,normal
2024-07-26,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-07-26,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-07-26,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-07-27,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.4200587464470187,-0.3424733255595643,normal,normal
2024-07-27,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-07-27,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-07-27,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.4563167293191313,-0.3424733255595643,normal,normal
2024-07-27,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.218548033946238,-0.3424733255595643,normal,normal
2024-07-27,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-27,6,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.3677635788430098,-0.3424733255595643,normal,normal
2024-07-27,7,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.3900761836873869,-0.3424733255595643,normal,normal
2024-07-27,8,0.816,0.0,0.184,0.0,1.0,0.0,1.0,0.0,0.1588886580395067,-0.0610171265947021,normal,normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-27,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-07-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-27,12,0.59,0.236,0.039,0.134,1.0,1.0,1.0,1.0,0.231505157161113,1.261376607548563,normal,normal
2024-07-27,13,0.308,0.039,0.197,0.456,2.0,1.0,1.0,3.0,0.0444688420196532,1.0501395232002853,normal,normal
2024-07-27,14,0.4,0.0,0.118,0.482,1.0,0.0,2.0,2.0,0.1159315921244274,-0.5677215465919798,normal,normal
2024-07-27,15,0.59,0.0,0.262,0.148,3.0,0.0,3.0,1.0,0.0561633187556327,-0.3472824742218198,normal,normal
2024-07-27,16,0.433,0.0,0.21,0.357,2.0,0.0,2.0,2.0,0.0588411100295789,-0.4504964420648308,normal,normal
2024-07-27,17,0.551,0.0,0.256,0.193,3.0,0.0,3.0,1.0,0.0520053559070841,-0.3472824742218198,normal,normal
2024-07-27,18,0.0,0.0,0.489,0.511,0.0,0.0,4.0,3.0,-0.228309798565653,-1.205662207800544,normal,normal
2024-07-27,19,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.053992573218957,-0.3424733255595643,normal,normal
2024-07-27,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-07-27,21,0.039,0.0,0.479,0.482,1.0,0.0,1.0,1.0,-0.2129955332949158,-0.2252482210324154,normal,normal
2024-07-27,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2122726138337571,-0.3424733255595643,normal,normal
2024-07-27,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,3.0,-0.4089024440248301,-0.6709355144349909,normal,normal
2024-07-28,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3105875289292935,-0.3424733255595643,normal,alerta
2024-07-28,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,alerta
2024-07-28,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2485305967058698,-0.3424733255595643,normal,alerta
2024-07-28,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3991406794054151,-0.3424733255595643,normal,alerta
2024-07-28,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2806049661696618,-0.3424733255595643,normal,alerta
2024-07-28,5,0.0,0.0,0.767,0.233,0.0,0.0,1.0,1.0,-0.422150553151179,-0.3424733255595643,normal,alerta
2024-07-28,6,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,-0.4772347963607349,-0.3424733255595643,normal,alerta
2024-07-28,7,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4179669397428583,-0.3424733255595643,normal,alerta
2024-07-28,8,0.108,0.0,0.892,0.0,1.0,0.0,1.0,0.0,-0.4862094161901194,-0.0610171265947021,normal,alerta
2024-07-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-07-28,10,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,alerta
2024-07-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-07-28,12,0.905,0.095,0.0,0.0,3.0,3.0,0.0,0.0,0.3142582066546016,4.811549799324382,normal,alerta
2024-07-28,13,0.59,0.41,0.0,0.0,1.0,2.0,0.0,0.0,0.2735301714150735,3.090474761689106,normal,alerta
2024-07-28,14,0.393,0.282,0.0,0.325,1.0,2.0,0.0,1.0,0.2205668407369065,2.9262436672513927,normal,alerta
2024-07-28,15,0.498,0.0,0.039,0.462,1.0,0.0,1.0,1.0,0.1918640645672889,-0.2252482210324154,normal,alerta
2024-07-28,16,0.37,0.0,0.157,0.472,2.0,0.0,1.0,1.0,0.0822088531554616,-0.1080231165052665,normal,alerta
2024-07-28,17,0.528,0.0,0.079,0.393,3.0,0.0,1.0,1.0,0.1705025603266988,0.0092019880218824,normal,alerta
2024-07-28,18,0.256,0.0,0.393,0.351,2.0,0.0,2.0,1.0,-0.1066170219361482,-0.2862653476271176,normal,alerta
2024-07-28,19,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2534114790155773,-0.3424733255595643,normal,alerta
2024-07-28,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,alerta
2024-07-28,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,alerta
2024-07-28,22,0.118,0.0,0.449,0.433,1.0,0.0,3.0,1.0,-0.1751804271688845,-0.5817326832761176,normal,alerta
2024-07-28,23,0.0,0.0,0.37,0.63,0.0,0.0,1.0,2.0,-0.1453347993006258,-0.5067044199972777,normal,alerta
2024-08-03,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1892627400879931,-0.3424733255595643,normal,normal
2024-08-03,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.5134927792328478,-0.3424733255595643,normal,normal
2024-08-03,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-08-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-08-03,4,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,0.0192206614266552,-0.5207155566814154,normal,normal
2024-08-03,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-08-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-08-03,7,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-08-03,8,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-08-03,9,0.793,0.0,0.207,0.0,2.0,0.0,2.0,0.0,0.1379320821817646,-0.1220342531894043,normal,normal
2024-08-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-03,12,0.157,0.843,0.0,0.0,1.0,1.0,0.0,0.0,0.2175452848794681,1.6038499331081273,normal,normal
2024-08-03,13,0.0,0.725,0.079,0.197,0.0,3.0,2.0,1.0,0.1190117407207381,3.939158929061519,normal,normal
2024-08-03,14,0.128,0.597,0.0,0.275,1.0,2.0,0.0,2.0,0.1905331340318263,2.7620125728136795,normal,normal
2024-08-03,15,0.41,0.0,0.236,0.354,2.0,0.0,1.0,1.0,0.0357927274676765,-0.1080231165052665,normal,normal
2024-08-03,16,0.131,0.0,0.279,0.59,1.0,0.0,2.0,1.0,-0.0538641885141748,-0.4034904521542665,normal,normal
2024-08-03,17,0.157,0.0,0.331,0.511,1.0,0.0,2.0,1.0,-0.0846737752425871,-0.4034904521542665,normal,normal
2024-08-03,18,0.079,0.0,0.607,0.315,1.0,0.0,3.0,1.0,-0.2935778351506533,-0.5817326832761176,normal,normal
2024-08-03,19,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-08-03,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,normal,normal
2024-08-03,21,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.4953637877967913,-0.3424733255595643,normal,normal
2024-08-03,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-08-03,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,normal,normal
2024-08-07,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.0630570689369852,-0.3424733255595643,normal,normal
2024-08-07,1,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,-0.5616043334285358,-0.3424733255595643,normal,normal
2024-08-07,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2506224034100301,-0.3424733255595643,normal,normal
2024-08-07,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.5114009725286874,-0.3424733255595643,normal,normal
2024-08-07,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2736322771557941,-0.3424733255595643,normal,normal
2024-08-07,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-08-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-08-07,7,0.092,0.0,0.908,0.0,1.0,0.0,1.0,0.0,-0.5007879037433314,-0.0610171265947021,normal,normal
2024-08-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-07,11,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3112844136053663,1.7210750376352764,normal,normal
2024-08-07,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-08-07,13,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.2437671620448162,-0.0470059899105643,normal,normal
2024-08-07,14,0.443,0.0,0.118,0.439,2.0,0.0,2.0,1.0,0.1251287146640527,-0.2862653476271176,normal,normal
2024-08-07,15,0.58,0.0,0.262,0.157,2.0,0.0,2.0,1.0,0.0539117983545307,-0.2862653476271176,normal,normal
2024-08-07,16,0.672,0.0,0.013,0.315,1.0,0.0,1.0,1.0,0.2473219739974367,-0.2252482210324154,normal,normal
2024-08-07,17,0.272,0.0,0.256,0.472,1.0,0.0,2.0,1.0,-0.0076689973151355,-0.4034904521542665,normal,normal
2024-08-07,18,0.079,0.0,0.292,0.63,1.0,0.0,2.0,1.0,-0.0739381312138163,-0.4034904521542665,normal,normal
2024-08-07,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-08-07,20,0.039,0.0,0.184,0.777,1.0,0.0,2.0,1.0,-0.0073012073858145,-0.4034904521542665,normal,normal
2024-08-07,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-08-07,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0951314384007773,-0.3424733255595643,normal,normal
2024-08-07,23,0.0,0.0,0.567,0.433,0.0,0.0,1.0,2.0,-0.2826967728738222,-0.5067044199972777,normal,normal
2024-08-08,0,0.0,0.0,0.843,0.157,0.0,0.0,1.0,1.0,-0.4751429896565745,-0.3424733255595643,normal,normal
2024-08-08,1,0.039,0.0,0.567,0.393,1.0,0.0,2.0,1.0,-0.2744678513111652,-0.4034904521542665,normal,normal
2024-08-08,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-08-08,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-08-08,4,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-08-08,5,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,-0.4772347963607349,-0.3424733255595643,normal,normal
2024-08-08,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-08-08,7,0.013,0.0,0.987,0.0,1.0,0.0,1.0,0.0,-0.572769186037315,-0.0610171265947021,normal,normal
2024-08-08,8,0.852,0.148,0.0,0.0,2.0,2.0,0.0,0.0,0.3074055531063636,3.2076998662162546,normal,normal
2024-08-08,9,0.99,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.3252483114017759,1.6038499331081273,normal,normal
2024-08-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-08-08,11,0.764,0.079,0.157,0.0,2.0,1.0,1.0,1.0,0.173275523138178,1.378601712075712,normal,normal
2024-08-08,12,0.449,0.0,0.079,0.472,1.0,0.0,1.0,1.0,0.153605521242271,-0.2252482210324154,normal,normal
2024-08-08,13,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2964731343229439,-0.0610171265947021,normal,normal
2024-08-08,14,0.118,0.275,0.046,0.561,1.0,1.0,2.0,1.0,0.1290815257885952,1.083134376426712,normal,normal
2024-08-08,15,0.118,0.0,0.433,0.449,1.0,0.0,1.0,2.0,-0.1640241247466959,-0.3894793154701287,normal,normal
2024-08-08,16,0.039,0.0,0.79,0.17,1.0,0.0,2.0,1.0,-0.4299588163204181,-0.4034904521542665,normal,normal
2024-08-08,17,0.846,0.0,0.154,0.0,3.0,0.0,1.0,0.0,0.186223322201779,0.1734330824595956,normal,normal
2024-08-08,18,0.689,0.0,0.079,0.233,2.0,0.0,2.0,1.0,0.2050509529018337,-0.2862653476271176,normal,normal
2024-08-08,19,0.079,0.0,0.197,0.725,1.0,0.0,2.0,2.0,-0.0076975855820719,-0.5677215465919798,normal,normal
2024-08-08,20,0.03,0.0,0.393,0.577,1.0,0.0,1.0,2.0,-0.154955386911853,-0.3894793154701287,normal,normal
2024-08-08,21,0.718,0.0,0.118,0.164,1.0,0.0,1.0,1.0,0.1839475216035164,-0.2252482210324154,normal,normal
2024-08-08,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0679379512466927,-0.3424733255595643,normal,normal
2024-08-08,23,0.0,0.0,0.292,0.708,0.0,0.0,1.0,2.0,-0.0909478249924566,-0.5067044199972777,normal,normal
2024-08-09,0,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2715404704516337,-0.6849466511191287,alerta,peligro
2024-08-09,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1571883706242011,-0.3424733255595643,alerta,peligro
2024-08-09,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.0016974056149482,-0.3424733255595643,alerta,peligro
2024-08-09,3,0.039,0.0,0.708,0.252,1.0,0.0,2.0,2.0,-0.3727827664067018,-0.5677215465919798,alerta,peligro
2024-08-09,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2464387900017094,-0.3424733255595643,alerta,peligro
2024-08-09,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,alerta,peligro
2024-08-09,6,0.587,0.0,0.295,0.118,1.0,0.0,1.0,1.0,0.032511785297802,-0.2252482210324154,alerta,peligro
2024-08-09,7,0.397,0.0,0.472,0.131,3.0,0.0,3.0,2.0,-0.1315432586785609,-0.511513568659533,alerta,peligro
2024-08-09,8,0.541,0.0,0.118,0.341,1.0,0.0,1.0,1.0,0.1460895985915707,-0.2252482210324154,alerta,peligro
2024-08-09,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,peligro
2024-08-09,10,0.859,0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.3083106205561308,1.6038499331081273,alerta,peligro
2024-08-09,11,0.787,0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.2990013553585244,1.6038499331081273,alerta,peligro
2024-08-09,12,0.197,0.803,0.0,0.0,1.0,1.0,0.0,0.0,0.2227170988781384,1.6038499331081273,alerta,peligro
2024-08-09,13,0.0,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.1839650932813015,2.809018562724244,alerta,peligro
2024-08-09,14,0.403,0.518,0.079,0.0,1.0,2.0,1.0,0.0,0.1875849913246801,2.9122325305672545,alerta,peligro
2024-08-09,15,0.384,0.105,0.0,0.511,2.0,1.0,0.0,1.0,0.2036692155328759,1.5568439431975631,alerta,peligro
2024-08-09,16,0.157,0.485,0.003,0.354,2.0,3.0,1.0,1.0,0.1850571664625465,4.351851369237668,alerta,peligro
2024-08-09,17,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,alerta,peligro
2024-08-09,18,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,alerta,peligro
2024-08-09,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,alerta,peligro
2024-08-09,20,0.039,0.0,0.538,0.423,1.0,0.0,2.0,2.0,-0.2541343984767361,-0.5677215465919798,alerta,peligro
2024-08-09,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,alerta,peligro
2024-08-09,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1230221944562487,-0.3424733255595643,alerta,peligro
