Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-15,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.2433206671782212,Normal
2024-10-15,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.3325591330549288,Leve
2024-10-15,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.316972912602887,0.32910545127789015,Leve
2024-10-15,7,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4434598948297993,0.36395193834253886,Alto
2024-10-15,8,0.354,0.0,0.541,0.105,2.0,0.0,3.0,2.0,-0.1853561553127586,0.29590200247564424,Leve
2024-10-15,9,0.354,0.0,0.646,0.0,1.0,0.0,3.0,0.0,-0.2603908057863506,0.3285941329448015,Leve
2024-10-15,10,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3991537202644402,0.33447238609430174,Leve
2024-10-15,11,0.748,0.0,0.252,0.0,2.0,0.0,2.0,0.0,0.1127764299083564,0.26474123262506366,Leve
2024-10-15,12,0.725,0.0,0.236,0.039,3.0,0.0,3.0,1.0,0.1188625687764854,0.33419827683145187,Leve
2024-10-15,13,0.567,0.0,0.433,0.0,3.0,0.0,2.0,0.0,-0.0586531885199227,0.44052699630761505,Alto
2024-10-15,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.48687330856062033,Alto
2024-10-15,15,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2766290486270984,0.39934401579166956,Alto
2024-10-15,16,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2027533014591107,0.3602367619189577,Alto
2024-10-15,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3325094214849353,0.2852239230108901,Leve
2024-10-15,18,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.0332704722408295,0.2813015290642075,Leve
2024-10-15,19,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2769544323503047,0.16955104020618147,Normal
2024-10-15,20,0.118,0.0,0.511,0.37,1.0,0.0,2.0,2.0,-0.2189088082202022,0.1639734417819872,Normal
2024-10-15,21,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1104489698708099,0.08754299018022013,Normal
2024-10-15,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.1108306485795758,Normal
2024-10-15,23,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.3148290654464987,0.17401568869752643,Normal
2024-10-16,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3591352400118578,0.15310870133040377,Normal
2024-10-16,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3262629169472365,0.12998217220734412,Normal
2024-10-16,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3991537202644402,0.12376871728511611,Normal
2024-10-16,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.05800985933009509,Normal
2024-10-16,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.3684252443562073,0.15442243967401223,Normal
2024-10-16,5,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.4012975674208286,0.13549619387714776,Normal
2024-10-16,6,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.148323602967004,0.14927283004979605,Normal
2024-10-16,7,0.013,0.0,0.826,0.161,1.0,0.0,1.0,1.0,-0.4683072876791994,0.08749898534082381,Normal
2024-10-16,8,0.341,0.0,0.62,0.039,3.0,0.0,2.0,1.0,-0.2448334172813001,0.09988324241338255,Normal
2024-10-16,9,0.675,0.039,0.285,0.0,3.0,1.0,2.0,0.0,0.0708424871593108,0.138171079061017,Normal
2024-10-16,10,0.19,0.259,0.551,0.0,1.0,1.0,1.0,0.0,-0.2389982434625065,0.12099110773600076,Normal
2024-10-16,11,0.236,0.331,0.433,0.0,2.0,3.0,1.0,0.0,-0.1463034061033483,0.14088769961671882,Normal
2024-10-16,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.19039302097575853,Normal
2024-10-16,13,0.77,0.0,0.23,0.0,2.0,0.0,2.0,0.0,0.1336131791095837,0.24961448985422902,Normal
2024-10-16,14,0.708,0.039,0.252,0.0,2.0,1.0,2.0,0.0,0.1020976109611517,0.3087696437898063,Leve
2024-10-16,15,0.302,0.0,0.698,0.0,1.0,0.0,1.0,0.0,-0.3096413038983424,0.2272759220226755,Normal
2024-10-16,16,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.2992854770610899,0.1213322947745743,Normal
2024-10-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.12730487175258895,Normal
2024-10-16,18,0.649,0.0,0.236,0.115,2.0,0.0,2.0,1.0,0.1011918661643868,0.14137701434173203,Normal
2024-10-16,19,0.21,0.0,0.0,0.79,1.0,0.0,0.0,1.0,0.1677696172909102,0.18135498876360515,Normal
2024-10-16,20,0.262,0.0,0.275,0.462,1.0,0.0,1.0,1.0,-0.0167781673192901,0.11080508351175179,Normal
2024-10-16,21,0.079,0.0,0.433,0.489,1.0,0.0,1.0,2.0,-0.1719987573533252,0.16622350646950682,Normal
2024-10-16,22,0.22,0.0,0.551,0.23,1.0,0.0,2.0,2.0,-0.2235396086409257,0.19104031651782857,Normal
2024-10-16,23,0.449,0.0,0.079,0.472,1.0,0.0,1.0,2.0,0.1668846850361696,0.17425054440971333,Normal
2024-10-17,0,0.236,0.0,0.433,0.331,1.0,0.0,2.0,2.0,-0.1356137485805104,0.09082717147040646,Normal
2024-10-17,1,0.426,0.0,0.393,0.18,3.0,0.0,2.0,1.0,-0.0629713059742818,0.16465695999441118,Normal
2024-10-17,2,0.007,0.0,0.679,0.315,1.0,0.0,2.0,1.0,-0.364534889809684,0.11525942166126442,Normal
2024-10-17,3,0.118,0.0,0.659,0.223,1.0,0.0,2.0,1.0,-0.3245529919261645,0.18963466844611504,Normal
2024-10-17,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3048244453833531,0.07143314889654116,Normal
2024-10-17,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.06257489674634577,Normal
2024-10-17,6,0.236,0.0,0.728,0.036,1.0,0.0,2.0,1.0,-0.3464253856253642,0.059242874469549914,Normal
2024-10-17,7,0.118,0.0,0.525,0.357,1.0,0.0,1.0,1.0,-0.2287944856074852,0.033156369695789625,Normal
2024-10-17,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.06426232666254342,Normal
2024-10-17,9,0.793,0.0,0.207,0.0,3.0,0.0,3.0,0.0,0.1553970532745032,0.11854762352179038,Normal
2024-10-17,10,0.803,0.0,0.039,0.157,2.0,0.0,1.0,1.0,0.2776586438053481,0.07022044785743817,Normal
2024-10-17,11,0.056,0.0,0.393,0.551,1.0,0.0,2.0,1.0,-0.1488807839099522,0.10535208669103026,Normal
2024-10-17,12,0.174,0.0,0.826,0.0,1.0,0.0,1.0,0.0,-0.4308732992509376,0.16358800004608198,Normal
2024-10-17,13,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.1648683029114247,0.21982190450175917,Normal
2024-10-17,14,0.125,0.0,0.59,0.285,2.0,0.0,2.0,1.0,-0.2736169426149603,0.18438903082302388,Normal
2024-10-17,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.3354087828609519,0.23369107264550598,Normal
2024-10-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1083129928565189,Normal
2024-10-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.12623804098719488,Normal
2024-10-17,18,0.452,0.0,0.433,0.115,2.0,0.0,3.0,2.0,-0.0853917516829667,0.17638511377314492,Normal
2024-10-17,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1619013016241302,0.20915256438199334,Normal
2024-10-17,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1833397731880136,0.15611169338763387,Normal
2024-10-17,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0847228039941498,0.2703820400995916,Leve
2024-10-17,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.2772576726791215,Leve
2024-10-17,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2748105851939164,0.20004392278620747,Normal
2024-10-28,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3426990784795472,0.13321001151029027,Normal
2024-10-28,1,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.21660294032358104,Normal
2024-10-28,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3634229343246345,0.11929481820595923,Normal
2024-10-28,3,0.079,0.0,0.669,0.252,1.0,0.0,1.0,2.0,-0.340767009665071,0.18095992710455694,Normal
2024-10-28,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3048244453833531,0.1100656974292242,Normal
2024-10-28,5,0.275,0.0,0.41,0.315,1.0,0.0,3.0,1.0,-0.1101097264972543,0.13231086923509833,Normal
2024-10-28,6,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.1761936160000524,0.1506229526539103,Normal
2024-10-28,7,0.289,0.0,0.708,0.003,2.0,0.0,2.0,1.0,-0.319810081269952,0.10672011708666909,Normal
2024-10-28,8,0.616,0.0,0.344,0.039,2.0,0.0,2.0,1.0,0.0162216207769745,0.14032252728133393,Normal
2024-10-28,9,0.4,0.0,0.167,0.433,1.0,0.0,1.0,1.0,0.0926055487822058,0.11180261708625834,Normal
2024-10-28,10,0.662,0.0,0.338,0.0,3.0,0.0,3.0,0.0,0.0313236830308315,0.08481919934275048,Normal
2024-10-28,11,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1497143034923503,0.14503901322444804,Normal
2024-10-28,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2766290486270984,0.11368369290240181,Normal
2024-10-28,13,0.495,0.0,0.472,0.033,3.0,0.0,3.0,1.0,-0.1032638671854856,0.09648717028131834,Normal
2024-10-28,14,0.718,0.039,0.039,0.203,2.0,1.0,1.0,1.0,0.2566358515136845,0.0920322408644009,Normal
2024-10-28,15,0.58,0.0,0.184,0.236,2.0,0.0,3.0,1.0,0.1223087456439583,0.1291952242662577,Normal
2024-10-28,16,0.711,0.0,0.289,0.0,2.0,0.0,2.0,0.0,0.0777328062517469,0.10418343256290499,Normal
2024-10-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.20590666784558082,Normal
2024-10-28,18,0.57,0.039,0.0,0.39,2.0,1.0,0.0,1.0,0.2500944963021198,0.3138509181684673,Leve
2024-10-28,19,0.17,0.0,0.0,0.83,1.0,0.0,0.0,1.0,0.1584692474950688,0.2617727957274732,Leve
2024-10-28,20,0.42,0.0,0.197,0.384,2.0,0.0,2.0,1.0,0.0759362047921058,0.23476963322975886,Normal
2024-10-28,21,0.079,0.0,0.433,0.489,1.0,0.0,1.0,2.0,-0.1719987573533252,0.2853738500608596,Leve
2024-10-28,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2462259564420717,0.3579197997952315,Alto
2024-10-28,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1904859303759747,0.33364034061296216,Leve
2024-11-04,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.3991537202644402,0.2710703621151649,Leve
2024-11-04,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.21665782616170834,Normal
2024-11-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.20167788962877517,Normal
2024-11-04,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1554697601549651,0.2046431009450103,Normal
2024-11-04,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.4741883707380322,0.232172154554654,Normal
2024-11-04,5,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.5813807285574495,0.2388889677299459,Normal
2024-11-04,6,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.272666738037528,0.2339480111948554,Normal
2024-11-04,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2649317891066987,Leve
2024-11-04,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3070708232371218,Leve
2024-11-04,9,0.164,0.0,0.836,0.0,3.0,0.0,3.0,0.0,-0.4403445488878591,0.3609133555462313,Alto
2024-11-04,10,0.292,0.0,0.708,0.0,3.0,0.0,2.0,0.0,-0.3191125535352639,0.3154853118117589,Leve
2024-11-04,11,0.646,0.0,0.354,0.0,3.0,0.0,2.0,0.0,0.0161696836117571,0.29326521548264706,Leve
2024-11-04,12,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.2766290486270984,0.28545731098218785,Leve
2024-11-04,13,0.134,0.0,0.472,0.393,3.0,0.0,3.0,1.0,-0.1873186472688172,0.27133336586217566,Leve
2024-11-04,14,0.282,0.0,0.433,0.285,3.0,0.0,3.0,1.0,-0.1249183233152927,0.2988552638813218,Leve
2024-11-04,15,0.59,0.0,0.302,0.108,3.0,0.0,4.0,1.0,0.0403091832749771,0.3374584628600009,Leve
2024-11-04,16,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4090894250860182,0.38237150016929045,Alto
2024-11-04,17,0.315,0.0,0.646,0.039,1.0,0.0,3.0,1.0,-0.269458666337296,0.37977446382929064,Alto
2024-11-04,18,0.236,0.0,0.492,0.272,2.0,0.0,3.0,1.0,-0.1777760759894811,0.354738721099362,Alto
2024-11-04,19,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.4527498991741488,0.29118001459972886,Leve
2024-11-04,20,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5742345713694883,0.21035019295716637,Normal
2024-11-04,21,0.203,0.0,0.511,0.285,2.0,0.0,2.0,1.0,-0.1991455224040392,0.12589383891884626,Normal
2024-11-04,22,0.033,0.0,0.692,0.275,1.0,0.0,2.0,1.0,-0.3678985964625992,0.30591840819667115,Leve
2024-11-04,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5956730429333718,0.43419026743504713,Alto
2024-11-05,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.38284602089540964,Alto
2024-11-05,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3469867727923239,0.23762888383453,Normal
2024-11-05,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.478476065050809,0.1764734162991212,Normal
2024-11-05,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4363137376418382,0.17150068940306373,Normal
2024-11-05,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.4741883707380322,0.17539852482470436,Normal
2024-11-05,5,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4270237332974887,0.18155303602605105,Normal
2024-11-05,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.19199937576038956,Normal
2024-11-05,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2940045353749769,Leve
2024-11-05,8,0.108,0.0,0.892,0.0,1.0,0.0,1.0,0.0,-0.4933835468546195,0.3482505415964153,Alto
2024-11-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.3159690401975997,Leve
2024-11-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.17142600815597808,Normal
2024-11-05,11,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.2161369322840637,0.06765323972220433,Normal
2024-11-05,12,0.551,0.0,0.449,0.0,1.0,0.0,1.0,0.0,-0.073807187938997,0.11682813460981563,Normal
2024-11-05,13,0.118,0.0,0.528,0.354,1.0,0.0,3.0,1.0,-0.2309383327638735,0.09523054351039253,Normal
2024-11-05,14,0.354,0.0,0.646,0.0,1.0,0.0,2.0,0.0,-0.2603908057863506,0.06619515781230703,Normal
2024-11-05,15,0.157,0.0,0.489,0.354,2.0,0.0,4.0,1.0,-0.1940004591798796,0.0494123159612589,Normal
2024-11-05,16,0.239,0.039,0.721,0.0,3.0,1.0,2.0,0.0,-0.3421039970104666,0.03945062737831501,Normal
2024-11-05,17,0.311,0.0,0.689,0.0,3.0,0.0,3.0,0.0,-0.301117179225113,0.036832404629375676,Normal
2024-11-05,18,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.2493065631106603,0.05785518913226605,Normal
2024-11-05,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.05571025107683989,Normal
2024-11-05,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.07190886731914761,Normal
2024-11-05,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.11331398012011673,Normal
2024-11-05,22,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5392184011484787,0.1669090962171899,Normal
2024-11-05,23,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.38202616300795017,Alto
2024-11-06,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.4270237332974887,0.2855065288634509,Leve
2024-11-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.13241733380362924,Normal
2024-11-06,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.129135799997386,Normal
2024-11-06,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.18683196373868324,Normal
2024-11-06,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.23183704612013964,Normal
2024-11-06,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.2616966362556537,Leve
2024-11-06,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.5699468770567115,0.2959763320142992,Leve
2024-11-06,7,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4248798861411003,0.30922559440480657,Leve
2024-11-06,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.4063294671063303,Alto
2024-11-06,9,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4090894250860182,0.3697754921197958,Alto
2024-11-06,10,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.21452689500596142,Normal
2024-11-06,11,0.944,0.0,0.056,0.0,1.0,0.0,1.0,0.0,0.2984129227920178,0.16038979779813026,Normal
2024-11-06,12,0.944,0.039,0.016,0.0,1.0,1.0,1.0,0.0,0.3256191023924992,0.17859107848342248,Normal
2024-11-06,13,0.59,0.079,0.331,0.0,2.0,2.0,2.0,0.0,0.0170340194410553,0.15069568168902972,Normal
2024-11-06,14,0.757,0.0,0.203,0.039,2.0,0.0,3.0,1.0,0.1497662406575677,0.13495473799218766,Normal
2024-11-06,15,0.528,0.0,0.393,0.079,2.0,0.0,1.0,1.0,-0.0391364203190234,0.1141847163009781,Normal
2024-11-06,16,0.21,0.318,0.472,0.0,3.0,2.0,1.0,0.0,-0.1797988240118602,0.10638797929757729,Normal
2024-11-06,17,0.0,0.469,0.472,0.059,0.0,2.0,2.0,2.0,-0.2335023161528631,0.10697558549802864,Normal
2024-11-06,18,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.2183559434090232,0.11145846216845445,Normal
2024-11-06,19,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2562305765052173,0.14066154206910303,Normal
2024-11-06,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.13935426326924602,Normal
2024-11-06,21,0.039,0.0,0.528,0.433,1.0,0.0,3.0,1.0,-0.2493065631106603,0.17885905985278067,Normal
2024-11-06,22,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.12962236489290901,Normal
2024-11-06,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,2.0,-0.2862444366946541,0.30289777589718814,Leve
2024-11-20,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.5113483881154303,0.2635463308098078,Leve
2024-11-20,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.2025886627158688,Normal
2024-11-20,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.4198775761095276,0.21781424253668671,Normal
2024-11-20,3,0.118,0.0,0.498,0.384,1.0,0.0,2.0,1.0,-0.20949986119999,0.19844474654884228,Normal
2024-11-20,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.17129756302643961,Normal
2024-11-20,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.16617527881976313,Normal
2024-11-20,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.16462671167611986,Normal
2024-11-20,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.1905098610624218,Normal
2024-11-20,8,0.03,0.0,0.97,0.0,1.0,0.0,1.0,0.0,-0.5672592940226072,0.28385023884167415,Leve
2024-11-20,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.3240655911969581,Leve
2024-11-20,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.2007829254846749,Normal
2024-11-20,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.06735497842157094,Normal
2024-11-20,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.06845038319886869,Normal
2024-11-20,13,0.449,0.551,0.0,0.0,2.0,1.0,0.0,0.0,0.2055447609748884,0.0757315555291725,Normal
2024-11-20,14,0.4,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.1925693511211487,0.07252851781304873,Normal
2024-11-20,15,0.0,0.738,0.105,0.157,0.0,1.0,3.0,2.0,0.0200742874681405,0.08114731136309074,Normal
2024-11-20,16,0.079,0.0,0.37,0.551,1.0,0.0,5.0,2.0,-0.1270969097450328,0.0986335889577293,Normal
2024-11-20,17,0.295,0.0,0.311,0.393,2.0,0.0,3.0,2.0,-0.034831528114381,0.08590874092882034,Normal
2024-11-20,18,0.138,0.0,0.315,0.548,3.0,0.0,3.0,1.0,-0.0739560570865176,0.09730773535692971,Normal
2024-11-20,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2462259564420717,0.05800046301482294,Normal
2024-11-20,20,0.275,0.0,0.393,0.331,2.0,0.0,3.0,2.0,-0.0980802019535831,0.20512881171877836,Normal
2024-11-20,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2183559434090232,0.3906523645681669,Alto
2024-11-20,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3191167597592754,0.2662159450623488,Leve
2024-11-20,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.1740497688436641,0.19323452955103332,Normal
2024-11-21,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.3312652269788094,0.16512783864444963,Normal
2024-11-21,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1576136073113535,0.16811640004291217,Normal
2024-11-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.19477720419677982,Normal
2024-11-21,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2397944149729067,0.34164195012956694,Leve
2024-11-21,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.3612790871682462,0.4072014952297898,Alto
2024-11-21,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3848614058885179,0.4400125388209596,Alto
2024-11-21,6,0.157,0.0,0.508,0.334,1.0,0.0,2.0,1.0,-0.2076971005128685,0.5589370936143309,Alto
2024-11-21,7,0.839,0.0,0.161,0.0,2.0,0.0,2.0,0.0,0.1989648016043421,0.4893017497293535,Alto
2024-11-21,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.3230381718480137,0.2722255607442925,Leve
2024-11-21,9,0.321,0.0,0.167,0.511,1.0,0.0,2.0,1.0,0.0741183757595563,0.1575956471655063,Normal
2024-11-21,10,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3098776483702652,0.14523976970830385,Normal
2024-11-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1500264602295825,Normal
2024-11-21,12,0.393,0.275,0.118,0.213,3.0,2.0,1.0,1.0,0.11699407620891,0.16616457475369328,Normal
2024-11-21,13,0.472,0.118,0.151,0.259,1.0,1.0,1.0,1.0,0.1169692514511233,0.2010050023773085,Normal
2024-11-21,14,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.1911515434194449,Normal
2024-11-21,15,0.197,0.157,0.41,0.236,3.0,1.0,4.0,1.0,-0.1333157685389806,0.14144957093561047,Normal
2024-11-21,16,0.0,0.275,0.725,0.0,0.0,2.0,3.0,0.0,-0.4080348556686107,0.17076681895049126,Normal
2024-11-21,17,0.236,0.039,0.725,0.0,3.0,1.0,4.0,0.0,-0.3455410449444764,0.12105241310072855,Normal
2024-11-21,18,0.118,0.0,0.489,0.393,1.0,0.0,2.0,1.0,-0.203068319730825,0.08066848344578227,Normal
2024-11-21,19,0.079,0.0,0.397,0.525,1.0,0.0,2.0,1.0,-0.1462725914766651,0.07508508191953112,Normal
2024-11-21,20,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.5770930342446727,0.19479666537199236,Normal
2024-11-21,21,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.3827584367528205,Alto
2024-11-21,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.354132929980285,0.3437186791260969,Leve
2024-11-21,23,0.0,0.0,0.866,0.134,0.0,0.0,2.0,1.0,-0.4999145366146923,0.273026172319984,Leve
2024-11-26,0,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0332704722408295,0.2593066497202662,Leve
2024-11-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.18808809974806998,Normal
2024-11-26,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.5042022309274691,0.225029366227533,Normal
2024-11-26,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0968712712136837,0.37827771096295565,Alto
2024-11-26,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.4445759064903771,Alto
2024-11-26,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.4913153997075895,Alto
