Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-11-04,12,0.489,0.079,0.236,0.197,2.0,1.0,3.0,1.0,0.0783700269433333,0.15048730668565694,Normal
2024-11-04,13,0.81,0.0,0.118,0.072,1.0,0.0,1.0,1.0,0.1917697796810084,0.06996625834364419,Normal
2024-11-04,14,0.0,0.0,0.285,0.715,0.0,0.0,2.0,2.0,-0.3077936332856246,0.02832750794418204,Normal
2024-11-04,15,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2751435659609993,0.04889873383511214,Normal
2024-11-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04786287038007686,Normal
2024-11-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.053146907962751275,Normal
2024-11-04,18,0.531,0.0,0.039,0.43,1.0,0.0,1.0,1.0,-0.018284956559,0.01483853160994693,Normal
2024-11-04,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,-0.3614896427842478,0.048963551498797546,Normal
2024-11-04,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.05712399059482836,Normal
2024-11-04,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.06393727851494004,Normal
2024-11-04,22,0.0,0.0,0.072,0.928,0.0,0.0,1.0,1.0,-0.3670539961001672,0.02583769793215014,Normal
2024-11-04,23,0.236,0.0,0.472,0.292,1.0,0.0,2.0,3.0,-0.0966779419984733,0.11562825699304491,Normal
2024-11-05,0,0.275,0.0,0.197,0.528,1.0,0.0,1.0,1.0,-0.1468976707552948,0.07887253190304287,Normal
2024-11-05,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.1789788540220886,0.08746361864473816,Normal
2024-11-05,2,0.197,0.0,0.482,0.321,1.0,0.0,3.0,2.0,-0.120185894677585,0.050215855797260726,Normal
2024-11-05,3,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,-0.3570381601315121,0.04928255733177717,Normal
2024-11-05,4,0.079,0.0,0.748,0.174,1.0,0.0,2.0,2.0,-0.1261115751355454,0.02763345919807754,Normal
2024-11-05,5,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1901075606539276,0.030111607407842238,Normal
2024-11-05,6,0.902,0.0,0.0,0.098,1.0,0.0,0.0,1.0,0.2209578361173545,0.03873243365396982,Normal
2024-11-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.051098081049074935,Normal
2024-11-05,8,0.459,0.0,0.266,0.275,1.0,0.0,2.0,1.0,-0.0036651698148304,0.07484013011445255,Normal
2024-11-05,9,0.826,0.0,0.174,0.0,1.0,0.0,2.0,0.0,0.2181356630525865,0.017777529341201723,Normal
2024-11-05,10,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.16633780595726028,Leve
2024-11-05,11,0.551,0.0,0.331,0.118,2.0,0.0,2.0,1.0,0.076436719462179,0.134323185094931,Normal
2024-11-05,12,0.354,0.0,0.056,0.59,1.0,0.0,1.0,1.0,-0.1328719970779466,0.23026981346077086,Alto
2024-11-05,13,0.787,0.111,0.102,0.0,1.0,2.0,1.0,0.0,0.2709349452535379,0.17580630133404648,Leve
2024-11-05,14,0.039,0.007,0.433,0.521,1.0,1.0,2.0,2.0,-0.234076410272665,0.13472168255024597,Normal
2024-11-05,15,0.734,0.079,0.079,0.108,1.0,1.0,1.0,1.0,0.2002328797886466,0.11100760518704657,Normal
2024-11-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.094141998302905,Normal
2024-11-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11460804839584886,Normal
2024-11-05,18,0.452,0.0,0.197,0.351,1.0,0.0,1.0,1.0,-0.0275809299178167,0.1305998639721104,Normal
2024-11-05,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.14670382037092267,Normal
2024-11-05,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2994471033117455,0.15721655722157818,Normal
2024-11-05,21,0.787,0.0,0.0,0.213,1.0,0.0,0.0,2.0,0.1434356598670156,0.19807264262582333,Leve
2024-11-05,22,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,-0.1066576217753819,0.19642874250314732,Leve
2024-11-05,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.287020212400252,0.12755285285888884,Normal
2024-11-06,0,0.433,0.0,0.0,0.567,1.0,0.0,0.0,1.0,-0.0951978218079405,0.024632940454555264,Normal
2024-11-06,1,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.07513375058293636,Normal
2024-11-06,2,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.07479885863667421,Normal
2024-11-06,3,0.0,0.0,0.42,0.58,0.0,0.0,2.0,1.0,-0.2702342484031682,0.04573114856209007,Normal
2024-11-06,4,0.079,0.0,0.485,0.436,1.0,0.0,2.0,2.0,-0.1988957355718492,0.06826504644105826,Normal
2024-11-06,5,0.02,0.0,0.787,0.193,1.0,0.0,2.0,2.0,-0.154646247447291,0.08452334236048699,Normal
2024-11-06,6,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.30431148383262,0.0586807517475483,Normal
2024-11-06,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.0778417295394424,Normal
2024-11-06,8,0.538,0.0,0.0,0.462,1.0,0.0,0.0,1.0,-0.0244167043619789,0.0974237855878187,Normal
2024-11-06,9,0.039,0.0,0.4,0.561,1.0,0.0,2.0,2.0,-0.2495084723820162,0.13095511922104094,Normal
2024-11-06,10,0.023,0.0,0.662,0.315,1.0,0.0,2.0,1.0,-0.1874011380304746,0.03496623264082302,Normal
2024-11-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.042146127944438824,Normal
2024-11-06,12,0.63,0.0,0.079,0.292,1.0,0.0,1.0,1.0,0.0591931465681366,0.05419448609948787,Normal
2024-11-06,13,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2794154313744353,0.13738293410990132,Normal
2024-11-06,14,0.246,0.079,0.321,0.354,3.0,1.0,2.0,1.0,-0.0614021147423395,0.031980966838380614,Normal
2024-11-06,15,0.305,0.0,0.498,0.197,2.0,0.0,2.0,1.0,-0.0429309769375747,0.06927684189295204,Normal
2024-11-06,16,0.475,0.157,0.367,0.0,1.0,1.0,1.0,0.0,0.1758058834254894,0.02423303500987688,Normal
2024-11-06,17,0.607,0.315,0.0,0.079,3.0,2.0,0.0,1.0,0.3029990769339694,0.041829800063915235,Normal
2024-11-06,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2727682366731488,0.04175422755886234,Normal
2024-11-06,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.05888934751269704,Normal
2024-11-06,20,0.148,0.0,0.42,0.433,1.0,0.0,2.0,1.0,-0.1708536637664217,0.06124450905884481,Normal
2024-11-06,21,0.246,0.0,0.0,0.754,1.0,0.0,0.0,1.0,-0.2212556214497959,0.10184106338892507,Normal
2024-11-06,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.04376172870343256,Normal
2024-11-06,23,0.905,0.0,0.0,0.095,2.0,0.0,0.0,1.0,0.2229801537586677,0.10336201149434558,Normal
2024-11-07,0,0.984,0.0,0.0,0.016,1.0,0.0,0.0,1.0,0.2762345183132483,0.08524820579339852,Normal
2024-11-07,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2685649424083923,0.03362671137859444,Normal
2024-11-07,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.039138861222116024,Normal
2024-11-07,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.03159334447915367,Normal
2024-11-07,4,0.157,0.0,0.528,0.315,1.0,0.0,2.0,2.0,-0.1343521172684794,0.036335821698876086,Normal
2024-11-07,5,0.118,0.02,0.548,0.315,1.0,1.0,2.0,2.0,-0.1376053242774287,0.02970649994467118,Normal
2024-11-07,6,0.941,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.2999339467611344,0.03271255074601932,Normal
2024-11-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05567302631715017,Normal
2024-11-07,8,0.695,0.0,0.0,0.305,1.0,0.0,0.0,1.0,0.0814179188667445,0.07259536936215619,Normal
2024-11-07,9,0.439,0.0,0.0,0.561,1.0,0.0,0.0,1.0,-0.0911531865253141,0.05975217326476374,Normal
2024-11-07,10,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1935905937447978,0.04525629862398484,Normal
2024-11-07,11,0.213,0.0,0.236,0.551,1.0,0.0,2.0,1.0,-0.1778417463763911,0.20913459892426534,Leve
2024-11-07,12,0.646,0.0,0.315,0.039,1.0,0.0,2.0,1.0,0.1360252954510277,0.10325881308765508,Normal
2024-11-07,13,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,-0.2920367388957575,0.055985790341933184,Normal
2024-11-07,14,0.403,0.0,0.472,0.125,2.0,0.0,2.0,1.0,0.0158977400346274,0.043605576010400986,Normal
2024-11-07,15,0.252,0.157,0.236,0.354,2.0,1.0,2.0,1.0,-0.0109662421313968,0.04642868609523812,Normal
2024-11-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04531369486019287,Normal
2024-11-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06525410091288188,Normal
2024-11-07,18,0.807,0.0,0.079,0.115,1.0,0.0,1.0,1.0,0.1785098874056147,0.05915213029253159,Normal
2024-11-07,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.12249957785774883,Normal
2024-11-07,20,0.236,0.0,0.118,0.646,1.0,0.0,2.0,2.0,-0.1951669956902482,0.13932580610724687,Normal
2024-11-07,21,0.636,0.0,0.0,0.364,1.0,0.0,0.0,1.0,0.0416456719209185,0.1346727593297627,Normal
2024-11-07,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11822112708271205,Normal
2024-11-07,23,0.764,0.0,0.118,0.118,3.0,0.0,1.0,1.0,0.1607609091808728,0.1102197357743481,Normal
2024-11-10,0,0.669,0.0,0.118,0.213,1.0,0.0,1.0,1.0,0.0967208505392885,0.18354349418173477,Leve
2024-11-10,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.2902659203404783,0.16642686809859608,Leve
2024-11-10,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.24015639413430642,Alto
2024-11-10,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.16281850464776787,Leve
2024-11-10,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.18777999665658354,Leve
2024-11-10,5,0.079,0.118,0.607,0.197,1.0,1.0,3.0,1.0,-0.0599683033993608,0.13071431753675314,Normal
2024-11-10,6,0.587,0.0,0.413,0.0,1.0,0.0,1.0,0.0,0.1235183797532071,0.12242667551908282,Normal
2024-11-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.21154673849008354,Leve
2024-11-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.23931008596473383,Alto
2024-11-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.2060442935182554,Leve
2024-11-10,10,0.584,0.0,0.118,0.298,1.0,0.0,1.0,1.0,0.0394218507020815,0.17671567710954336,Leve
2024-11-10,11,0.944,0.0,0.0,0.056,1.0,0.0,0.0,1.0,0.2492702830957391,0.3281737268670422,Alto
2024-11-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.31753671403916495,Alto
2024-11-10,13,0.534,0.157,0.275,0.033,2.0,1.0,2.0,1.0,0.1899821051180858,0.28186481688980985,Alto
2024-11-10,14,0.246,0.0,0.197,0.557,2.0,0.0,1.0,2.0,-0.166446741287989,0.0961764666927351,Normal
2024-11-10,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11229495322149576,Normal
2024-11-10,16,0.882,0.039,0.039,0.039,2.0,1.0,1.0,1.0,0.2535396197691487,0.11145045115387547,Normal
2024-11-10,17,0.705,0.118,0.138,0.039,2.0,1.0,2.0,1.0,0.2319249781643832,0.12928514303115052,Normal
2024-11-10,18,0.118,0.0,0.37,0.511,1.0,0.0,4.0,3.0,-0.2042135521332773,0.13084091025509778,Normal
2024-11-10,19,0.0,0.052,0.357,0.59,0.0,1.0,1.0,1.0,-0.2409397735116526,0.059914954842088995,Normal
2024-11-10,20,0.344,0.066,0.197,0.393,2.0,1.0,1.0,1.0,-0.041447504560299,0.08553914760344124,Normal
2024-11-10,21,0.403,0.0,0.079,0.518,1.0,0.0,1.0,1.0,-0.0934418026231904,0.14747338801892818,Normal
2024-11-10,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2449164408157345,0.1498415864407934,Normal
2024-11-10,23,0.0,0.0,0.551,0.449,1.0,0.0,1.0,2.0,-0.2337877341838955,0.14145909598104903,Normal
2024-11-14,0,0.489,0.0,0.236,0.275,1.0,0.0,1.0,1.0,0.0082114766244222,0.20371683507758198,Leve
2024-11-14,1,0.889,0.0,0.079,0.033,1.0,0.0,1.0,1.0,0.2337865696015085,0.3062056765975168,Alto
2024-11-14,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.3294946112177107,0.2554681785175837,Alto
2024-11-14,3,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2293362515311599,0.21311437513988374,Leve
2024-11-14,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.1688852314144748,Leve
2024-11-14,5,0.0,0.118,0.39,0.492,0.0,1.0,2.0,3.0,-0.1732088157636304,0.1477150706853308,Normal
2024-11-14,6,0.075,0.157,0.472,0.295,2.0,1.0,1.0,2.0,-0.064623613841025,0.16445045174684733,Leve
2024-11-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1988225256394083,Leve
2024-11-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.2444928580408912,Alto
2024-11-14,9,0.128,0.0,0.4,0.472,1.0,0.0,3.0,2.0,-0.1895130490230583,0.25863728417558846,Alto
2024-11-14,10,0.338,0.0,0.19,0.472,1.0,0.0,1.0,1.0,-0.1063765239482897,0.20261632315570474,Leve
2024-11-14,11,0.725,0.0,0.039,0.236,1.0,0.0,1.0,1.0,0.1124915842459194,0.2580230017617425,Alto
2024-11-14,12,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.25568893714851565,Alto
2024-11-14,13,0.197,0.0,0.157,0.646,1.0,0.0,1.0,2.0,-0.2106066360612767,0.1084652905449414,Normal
2024-11-14,14,0.157,0.0,0.315,0.528,2.0,0.0,2.0,2.0,-0.1936124800830219,0.1015128950617004,Normal
2024-11-14,15,0.813,0.118,0.0,0.069,1.0,1.0,0.0,1.0,0.2663343753718135,0.08186503880999343,Normal
2024-11-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0797743943442272,Normal
2024-11-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.052312329843197544,Normal
2024-11-14,18,0.413,0.0,0.039,0.548,1.0,0.0,1.0,1.0,-0.0978294504506521,0.035117717527179536,Normal
2024-11-14,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.019468241400736244,Normal
2024-11-14,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.02526161949842126,Normal
2024-11-14,21,0.282,0.0,0.511,0.207,1.0,0.0,1.0,1.0,-0.0548185825322948,0.04153894217508178,Normal
2024-11-14,22,0.702,0.0,0.0,0.298,1.0,0.0,0.0,1.0,0.0861366600298086,0.06436699314817518,Normal
2024-11-14,23,0.157,0.0,0.275,0.567,1.0,0.0,3.0,2.0,-0.2043541010468234,0.16163516437116845,Leve
2024-11-17,0,0.252,0.0,0.236,0.511,1.0,0.0,1.0,1.0,-0.1511645313712821,0.14574991770023712,Normal
2024-11-17,1,0.22,0.0,0.23,0.551,1.0,0.0,2.0,1.0,-0.1751793968761403,0.1769360272784489,Leve
2024-11-17,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.1109018935991563,Normal
2024-11-17,3,0.0,0.0,0.58,0.42,0.0,0.0,2.0,2.0,-0.2257194218758123,0.08608697670037906,Normal
2024-11-17,4,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.1681283650560456,0.06304630499859537,Normal
2024-11-17,5,0.079,0.079,0.61,0.233,2.0,1.0,2.0,1.0,-0.0939599770284412,0.06442627869717892,Normal
2024-11-17,6,0.154,0.0,0.531,0.315,2.0,0.0,1.0,1.0,-0.1355397819124047,0.06972426833594517,Normal
2024-11-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06376806388596909,Normal
2024-11-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08343169267033183,Normal
2024-11-17,9,0.528,0.0,0.079,0.393,2.0,0.0,1.0,1.0,-0.0091785675684742,0.10904443916735615,Normal
2024-11-17,10,0.741,0.0,0.118,0.141,1.0,0.0,1.0,1.0,0.145256473930805,0.1465556573640388,Normal
2024-11-17,11,0.551,0.0,0.039,0.41,1.0,0.0,1.0,2.0,-0.0048028389502454,0.08188224453816725,Normal
2024-11-17,12,0.551,0.0,0.433,0.016,1.0,0.0,2.0,1.0,0.1048149213733683,0.11487552456591694,Normal
2024-11-17,13,0.275,0.079,0.118,0.528,2.0,1.0,2.0,4.0,-0.0983312303662281,0.15234303932621399,Normal
2024-11-17,14,0.039,0.0,0.472,0.489,1.0,0.0,1.0,2.0,-0.229476800444706,0.15491849001677058,Normal
2024-11-17,15,0.892,0.0,0.0,0.108,1.0,0.0,0.0,1.0,0.2142167773129772,0.13072349454616833,Normal
2024-11-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10699543435473885,Normal
2024-11-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07371408075224464,Normal
2024-11-17,18,0.807,0.0,0.039,0.154,1.0,0.0,1.0,1.0,0.1677682664418132,0.07707086237431121,Normal
2024-11-17,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.2849797846903548,0.07657907749061754,Normal
2024-11-17,20,0.0,0.0,0.38,0.62,0.0,0.0,2.0,2.0,-0.2813629550350071,0.08033431013719605,Normal
2024-11-17,21,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,-0.3742876554108625,0.16328244895580155,Leve
2024-11-17,22,0.889,0.0,0.033,0.079,2.0,0.0,1.0,1.0,0.2209885569748937,0.2860430716671315,Alto
2024-11-17,23,0.646,0.354,0.0,0.0,3.0,2.0,0.0,1.0,0.3645026185655466,0.25048076725130913,Alto
2024-11-18,0,0.748,0.0,0.0,0.252,1.0,0.0,0.0,1.0,0.1171455305299442,0.09516847520231504,Normal
2024-11-18,1,0.197,0.0,0.505,0.298,2.0,0.0,3.0,2.0,-0.1137868883642776,0.04827211041298699,Normal
2024-11-18,2,0.0,0.0,0.597,0.403,0.0,0.0,4.0,4.0,-0.2209897215572807,0.08175630770539921,Normal
2024-11-18,3,0.0,0.0,0.813,0.187,0.0,0.0,2.0,2.0,-0.1608947057453503,0.08937742443050799,Normal
2024-11-18,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3178094692542798,0.11237874370054178,Normal
2024-11-18,5,0.118,0.039,0.649,0.193,1.0,1.0,3.0,2.0,-0.0917644967497322,0.07598065543152764,Normal
2024-11-18,6,0.311,0.079,0.413,0.197,1.0,1.0,1.0,1.0,0.0080107927393424,0.06682947776975512,Normal
2024-11-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10790568934192216,Normal
2024-11-18,8,0.459,0.0,0.118,0.423,1.0,0.0,1.0,1.0,-0.0448413843526346,0.12369830069148181,Normal
2024-11-18,9,0.007,0.0,0.551,0.443,1.0,0.0,1.0,1.0,-0.2294560786888689,0.06324726993224176,Normal
2024-11-18,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0930717415192764,Normal
2024-11-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07399663870389339,Normal
2024-11-18,12,0.748,0.0,0.0,0.252,1.0,0.0,0.0,1.0,0.1171455305299442,0.07912264192175042,Normal
2024-11-18,13,0.505,0.079,0.118,0.298,2.0,1.0,1.0,2.0,0.0567131221344495,0.09655451388015542,Normal
2024-11-18,14,0.213,0.0,0.157,0.63,3.0,0.0,1.0,1.0,-0.199820941974273,0.09893536657759125,Normal
2024-11-18,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10097692714310019,Normal
2024-11-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11290258845840005,Normal
2024-11-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10189840357414096,Normal
2024-11-18,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11382432336721976,Normal
2024-11-18,19,0.41,0.0,0.039,0.551,2.0,0.0,1.0,2.0,-0.0998517680919653,0.09723024443764515,Normal
2024-11-18,20,0.066,0.0,0.541,0.393,1.0,0.0,5.0,4.0,-0.1920789227329651,0.04988839907187418,Normal
2024-11-18,21,0.157,0.0,0.482,0.361,1.0,0.0,3.0,2.0,-0.1471501298950942,0.08501740439634725,Normal
2024-11-18,22,0.669,0.0,0.118,0.213,2.0,0.0,2.0,2.0,0.0967208505392885,0.12046353778916034,Normal
2024-11-18,23,0.669,0.0,0.157,0.174,2.0,0.0,2.0,2.0,0.1075713395053315,0.08715791321935908,Normal
2024-11-19,0,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.090181295312435,0.07402198460258994,Normal
2024-11-19,1,0.0,0.0,0.741,0.259,0.0,0.0,3.0,3.0,-0.1809263776826604,0.11316142399330917,Normal
2024-11-19,2,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.2182075448993209,0.09562836991803386,Normal
2024-11-19,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2585491064397373,0.04500841231753437,Normal
2024-11-19,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2449164408157345,0.05272429112662962,Normal
2024-11-19,5,0.039,0.118,0.374,0.469,1.0,1.0,1.0,2.0,-0.1513701690792945,0.04043749711458303,Normal
2024-11-19,6,0.272,0.0,0.413,0.315,1.0,0.0,2.0,1.0,-0.0888249725846776,0.0445858187708576,Normal
2024-11-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05656115241338309,Normal
2024-11-19,8,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2403054030725248,0.07345171974568446,Normal
2024-11-19,9,0.01,0.0,0.361,0.63,1.0,0.0,2.0,1.0,-0.2802951175487908,0.08152967800661531,Normal
2024-11-19,10,0.708,0.0,0.292,0.0,1.0,0.0,2.0,0.0,0.1714208537248595,0.08983414113916442,Normal
2024-11-19,11,0.275,0.0,0.449,0.275,1.0,0.0,2.0,1.0,-0.0763997333066718,0.12253207335117058,Normal
2024-11-19,12,0.275,0.0,0.37,0.354,1.0,0.0,3.0,2.0,-0.0983789289045538,0.15238104329770902,Normal
2024-11-19,13,0.551,0.0,0.338,0.111,2.0,0.0,2.0,1.0,0.0783842431227508,0.15573651422630216,Normal
2024-11-19,14,0.364,0.039,0.275,0.321,2.0,1.0,2.0,3.0,-0.0299878571697451,0.11611591476226547,Normal
2024-11-19,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09448109502667586,Normal
2024-11-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11822071978303446,Normal
2024-11-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.16285951457121778,Leve
2024-11-19,18,0.452,0.0,0.272,0.275,1.0,0.0,3.0,3.0,-0.0063275193150812,0.18540097292759572,Leve
2024-11-19,19,0.0,0.0,0.357,0.643,0.0,0.0,2.0,2.0,-0.2877619613483145,0.13275234744159753,Normal
2024-11-19,20,0.0,0.0,0.384,0.616,0.0,0.0,2.0,2.0,-0.2802500843718232,0.10902122273494315,Normal
2024-11-19,21,0.0,0.0,0.449,0.551,0.0,0.0,4.0,3.0,-0.2621659360950849,0.10585288821069493,Normal
2024-11-19,22,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2073570559332779,0.08777638900193901,Normal
2024-11-19,23,0.197,0.0,0.685,0.118,2.0,0.0,2.0,1.0,-0.0637077085210023,0.0389489854309715,Normal
2024-11-20,0,0.59,0.0,0.275,0.134,1.0,0.0,1.0,1.0,0.0875337451827133,0.0321218909012132,Normal
2024-11-20,1,0.315,0.0,0.348,0.338,4.0,0.0,4.0,4.0,-0.078309653670631,0.09506971315612367,Normal
2024-11-20,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.14542965629923332,Normal
2024-11-20,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.19181237928684447,Leve
2024-11-20,4,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.152548175771471,0.16651726040480708,Leve
2024-11-20,5,0.0,0.039,0.567,0.393,0.0,1.0,2.0,2.0,-0.1941228392366541,0.15422775669021052,Normal
2024-11-20,6,0.075,0.039,0.452,0.433,2.0,1.0,3.0,4.0,-0.1755599297703615,0.12125382883298304,Normal
2024-11-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12208363951311621,Normal
2024-11-20,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2597039255899709,0.11201622903729816,Normal
2024-11-20,9,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2949956206590099,0.1006229225133069,Normal
2024-11-20,10,0.551,0.0,0.23,0.22,2.0,0.0,1.0,2.0,0.0479496495487481,0.10835545672355862,Normal
2024-11-20,11,0.63,0.157,0.039,0.174,2.0,2.0,2.0,2.0,0.1886498148442204,0.1544321771563275,Normal
2024-11-20,12,0.843,0.0,0.157,0.0,2.0,0.0,2.0,0.0,0.2248657627014964,0.1301212325476555,Normal
2024-11-20,13,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.3213838784114137,0.10743152880429256,Normal
2024-11-20,14,0.764,0.118,0.118,0.0,3.0,1.0,1.0,0.0,0.2661328717942898,0.09670238342644726,Normal
2024-11-20,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08612695191338675,Normal
