Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-11-10,21,0.246,0.0,0.197,0.557,1.0,0.0,1.0,1.0,-0.2287584747184414,0.23445929165973456,Leve
2024-11-10,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2680650206159953,0.18444461435559228,Normal
2024-11-10,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2164967817162301,0.20150746161451433,Leve
2024-11-14,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.23101359219991197,Leve
2024-11-14,1,0.708,0.0,0.269,0.023,2.0,0.0,2.0,1.0,0.245011958908308,0.3853340179065742,Alto
2024-11-14,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.442107826902703,0.2764823152884441,Alto
2024-11-14,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1792530536219552,0.2490975571228253,Leve
2024-11-14,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2544567353507795,0.20697671179331578,Leve
2024-11-14,5,0.0,0.118,0.43,0.452,0.0,1.0,2.0,2.0,-0.196176336751956,0.209125696950694,Leve
2024-11-14,6,0.154,0.079,0.433,0.334,2.0,1.0,1.0,1.0,-0.0832080983453232,0.22185287312035332,Leve
2024-11-14,7,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.24773440938342692,Leve
2024-11-14,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.3132647366408582,0.28483799894535905,Alto
2024-11-14,9,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3905395880029378,0.30210312817689994,Alto
2024-11-14,10,0.59,0.0,0.18,0.23,1.0,0.0,2.0,1.0,0.0734326932312696,0.19153855806916847,Leve
2024-11-14,11,0.0,0.0,0.843,0.157,0.0,0.0,1.0,1.0,0.0091142634702428,0.1943326131173499,Leve
2024-11-14,12,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3296604170796038,0.16694433892914354,Normal
2024-11-14,13,0.354,0.039,0.377,0.23,3.0,1.0,3.0,1.0,0.0287732426033223,0.0699408235817002,Normal
2024-11-14,14,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.04434683595116624,Normal
2024-11-14,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.2917779704326227,0.05645507918588087,Normal
2024-11-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.03671404239780938,Normal
2024-11-14,17,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.046684850222215496,Normal
2024-11-14,18,0.177,0.0,0.118,0.705,1.0,0.0,1.0,1.0,-0.3483964643398726,0.09628014671149623,Normal
2024-11-14,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.3031600720894467,0.1653513224233522,Normal
2024-11-14,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3504309577475649,0.13558242998168396,Normal
2024-11-14,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2515918331896815,0.042023532677485084,Normal
2024-11-14,22,0.377,0.0,0.19,0.433,2.0,0.0,3.0,2.0,-0.1140567125712831,0.08355336175289299,Normal
2024-11-14,23,0.095,0.0,0.275,0.63,1.0,0.0,1.0,2.0,-0.3108853747929914,0.10628762802783669,Normal
2024-11-17,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.11604522609322955,Normal
2024-11-17,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.0711029970405031,0.24082160831917718,Leve
2024-11-17,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.1369957467457587,0.1736785686563896,Normal
2024-11-17,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.13136633724156455,Normal
2024-11-17,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2752272760187405,0.11055372429165572,Normal
2024-11-17,5,0.079,0.079,0.649,0.193,2.0,1.0,2.0,1.0,0.0029573010281633,0.13412497547757873,Normal
2024-11-17,6,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,0.1442893560613465,0.13460647657021316,Normal
2024-11-17,7,0.83,0.17,0.0,0.0,4.0,4.0,0.0,0.0,0.2942344634998699,0.09244276808403057,Normal
2024-11-17,8,0.708,0.184,0.108,0.0,3.0,3.0,1.0,0.0,0.2708347385822169,0.11996629941586563,Normal
2024-11-17,9,0.118,0.0,0.521,0.361,1.0,0.0,2.0,1.0,-0.1136751679055453,0.15599405179295484,Normal
2024-11-17,10,0.669,0.079,0.141,0.111,3.0,1.0,2.0,1.0,0.1782906895317403,0.11643076642464598,Normal
2024-11-17,11,0.551,0.197,0.252,0.0,2.0,2.0,3.0,0.0,0.2404670798207822,0.13507263492547175,Normal
2024-11-17,12,0.803,0.0,0.197,0.0,2.0,0.0,2.0,0.0,0.2802601886212343,0.23012411122988843,Leve
2024-11-17,13,0.377,0.118,0.387,0.118,3.0,2.0,3.0,1.0,0.1175502667739736,0.26428947886363796,Alto
2024-11-17,14,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,-0.5051356744468606,0.16938344599649266,Normal
2024-11-17,15,0.852,0.039,0.0,0.108,2.0,1.0,0.0,1.0,0.2144519448301831,0.11866856890033572,Normal
2024-11-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10692514761183215,Normal
2024-11-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16267697879748189,Normal
2024-11-17,18,0.334,0.118,0.197,0.351,1.0,1.0,1.0,1.0,-0.0578284611449818,0.19387988037882475,Leve
2024-11-17,19,0.079,0.0,0.328,0.593,1.0,0.0,1.0,1.0,-0.2875471421879479,0.21641167905984465,Leve
2024-11-17,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.2346056403653353,Leve
2024-11-17,21,0.007,0.0,0.669,0.325,1.0,0.0,1.0,1.0,-0.1097066414540955,0.2969370625929815,Alto
2024-11-17,22,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,0.256939609781021,0.29016508038283334,Alto
2024-11-17,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3191936973629464,0.2055081376123309,Leve
2024-11-18,0,0.275,0.0,0.0,0.725,1.0,0.0,0.0,1.0,-0.3433530367865418,0.0657608724030488,Normal
2024-11-18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.07359884906723216,Normal
2024-11-18,2,0.039,0.0,0.905,0.056,1.0,0.0,1.0,2.0,0.0891606919766836,0.09257949061212795,Normal
2024-11-18,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.0968871164903857,0.14495079403887806,Normal
2024-11-18,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,-0.5853529349576065,0.2160709015812433,Leve
2024-11-18,5,0.079,0.079,0.649,0.193,1.0,1.0,2.0,1.0,0.0029573010281633,0.16717552098506536,Normal
2024-11-18,6,0.236,0.154,0.256,0.354,1.0,1.0,1.0,1.0,-0.0775158080761841,0.1748469395307634,Normal
2024-11-18,7,0.879,0.121,0.0,0.0,3.0,3.0,0.0,0.0,0.3014285956133449,0.11870852994266787,Normal
2024-11-18,8,0.302,0.0,0.354,0.344,1.0,0.0,1.0,1.0,-0.0651350412920713,0.11657804629801882,Normal
2024-11-18,9,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2236590371189752,0.06828851266469319,Normal
2024-11-18,10,0.652,0.0,0.19,0.157,1.0,0.0,1.0,1.0,0.1378487814903315,0.05484463836725016,Normal
2024-11-18,11,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.3035807674614477,0.06511617894325433,Normal
2024-11-18,12,0.489,0.0,0.472,0.039,2.0,0.0,2.0,1.0,0.1902709369926724,0.07679272230638395,Normal
2024-11-18,13,0.574,0.079,0.348,0.0,1.0,1.0,2.0,0.0,0.2391382438888926,0.0976728597745353,Normal
2024-11-18,14,0.207,0.039,0.203,0.551,2.0,1.0,2.0,2.0,-0.2301870633630295,0.09807644153857174,Normal
2024-11-18,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.024172153288260813,Normal
2024-11-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08708546230131646,Normal
2024-11-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.018685616925802635,Normal
2024-11-18,18,0.334,0.157,0.079,0.43,2.0,1.0,1.0,1.0,-0.1124285717741893,0.02450341709505845,Normal
2024-11-18,19,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.3597418897711336,0.017081726632398823,Normal
2024-11-18,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.01034674131653035,Normal
2024-11-18,21,0.4,0.0,0.325,0.275,1.0,0.0,1.0,1.0,0.0036524593456915,0.036323770130401375,Normal
2024-11-18,22,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,0.2990352309078467,0.03768326757279267,Normal
2024-11-18,23,0.472,0.354,0.174,0.0,4.0,3.0,1.0,0.0,0.2328317911305465,0.07682430968669966,Normal
2024-11-19,0,0.354,0.0,0.0,0.646,1.0,0.0,0.0,1.0,-0.2711582892033562,0.01468560071991391,Normal
2024-11-19,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2050371730718378,0.03335387112456194,Normal
2024-11-19,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.11627830341389853,Normal
2024-11-19,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.4041478732681536,0.03180643130016067,Normal
2024-11-19,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2258077137397988,0.1142051539506149,Normal
2024-11-19,5,0.079,0.079,0.666,0.177,1.0,1.0,2.0,1.0,0.0145384713458489,0.031824677959960225,Normal
2024-11-19,6,0.272,0.0,0.393,0.334,1.0,0.0,1.0,1.0,-0.0640233082847076,0.029801224409514344,Normal
2024-11-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.047604140958740486,Normal
2024-11-19,8,0.302,0.0,0.472,0.226,1.0,0.0,1.0,1.0,0.0193795724603216,0.03586698073736187,Normal
2024-11-19,9,0.321,0.0,0.157,0.521,1.0,0.0,1.0,1.0,-0.1882735151366318,0.033474080136020566,Normal
2024-11-19,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.03236829276980365,Normal
2024-11-19,11,0.528,0.0,0.315,0.157,2.0,0.0,2.0,1.0,0.1134639721789939,0.2105280686978154,Leve
2024-11-19,12,0.236,0.0,0.59,0.174,1.0,0.0,1.0,1.0,0.0435795869660026,0.24822114352092897,Leve
2024-11-19,13,0.236,0.157,0.426,0.18,1.0,1.0,2.0,1.0,0.0471383132623253,0.18704812802503099,Normal
2024-11-19,14,0.246,0.079,0.479,0.197,3.0,2.0,1.0,1.0,0.0332185085599825,0.15391948090385474,Normal
2024-11-19,15,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.2902703498863225,0.1024581955973915,Normal
2024-11-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.12501507323610803,Normal
2024-11-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11533666345692026,Normal
2024-11-19,18,0.177,0.0,0.233,0.59,2.0,0.0,2.0,1.0,-0.2660305272083032,0.12392232242168301,Normal
2024-11-19,19,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.3389713491031725,0.16175034601537605,Normal
2024-11-19,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.18915082924306942,Normal
2024-11-19,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.2872825439072853,Alto
2024-11-19,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.5502578834841552,0.21387709590062493,Leve
2024-11-19,23,0.0,0.0,0.803,0.197,1.0,0.0,1.0,1.0,-0.0195347581407378,0.0688953952158371,Normal
2024-11-20,0,0.315,0.079,0.213,0.393,2.0,1.0,1.0,1.0,-0.0936466493463135,0.09843664043662179,Normal
2024-11-20,1,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,0.0979262304642829,0.049350601184297294,Normal
2024-11-20,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.021429821806169598,Normal
2024-11-20,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1534689341720726,0.05642848239374198,Normal
2024-11-20,4,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3876746858418397,0.024215709446034583,Normal
2024-11-20,5,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.1011844697320328,0.0434388405351257,Normal
2024-11-20,6,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,0.1442893560613465,0.14592154383501504,Normal
2024-11-20,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.06791606981613879,Normal
2024-11-20,8,0.774,0.197,0.03,0.0,3.0,2.0,1.0,0.0,0.2846605828615973,0.044535127102072934,Normal
2024-11-20,9,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.418472384073644,0.06292633059536866,Normal
2024-11-20,10,0.157,0.511,0.22,0.111,1.0,2.0,3.0,1.0,0.0989327481161196,0.06725630742579022,Normal
2024-11-20,11,0.315,0.433,0.252,0.0,1.0,3.0,3.0,0.0,0.2058177904579231,0.10005997339355305,Normal
2024-11-20,12,0.354,0.0,0.646,0.0,1.0,0.0,1.0,0.0,0.1915234098139819,0.03611058694117197,Normal
2024-11-20,13,0.157,0.0,0.528,0.315,1.0,0.0,2.0,1.0,-0.073021144114203,0.06103808938675401,Normal
2024-11-20,14,0.364,0.0,0.321,0.315,2.0,0.0,2.0,2.0,-0.0321113151317949,0.05534774648328211,Normal
2024-11-20,15,0.764,0.236,0.0,0.0,4.0,3.0,0.0,0.0,0.2845444080000873,0.05258349794973745,Normal
2024-11-20,16,0.764,0.236,0.0,0.0,4.0,3.0,0.0,0.0,0.2845444080000873,0.11757428146038573,Normal
2024-11-20,17,0.213,0.079,0.354,0.354,3.0,1.0,1.0,1.0,-0.0858723197307069,0.16399523517546735,Normal
2024-11-20,18,0.374,0.0,0.157,0.469,1.0,0.0,1.0,1.0,-0.1404337280933745,0.15044584819660434,Normal
2024-11-20,19,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2186454583370536,0.1236833114361701,Normal
2024-11-20,20,0.0,0.0,0.459,0.541,0.0,0.0,2.0,2.0,-0.2659163439951718,0.12496659261639873,Normal
2024-11-20,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.09766213486855507,Normal
2024-11-20,22,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0535202469672628,0.1380202167847483,Normal
2024-11-20,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3411200257239961,0.20146143924010704,Leve
2024-11-21,0,0.039,0.0,0.489,0.472,1.0,0.0,2.0,1.0,-0.2087891327775155,0.10962153868224075,Normal
2024-11-21,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.0990357931112092,0.11132791237554106,Normal
2024-11-21,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3060249742505447,0.15218506724228967,Normal
2024-11-21,3,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1371746031948408,0.12169183814968351,Normal
2024-11-21,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.131982167963837,0.09799141553954663,Normal
2024-11-21,5,0.118,0.039,0.843,0.0,2.0,1.0,2.0,0.0,0.1468639591860347,0.07923797207248491,Normal
2024-11-21,6,0.626,0.039,0.098,0.236,2.0,1.0,1.0,1.0,0.0781102382353143,0.0873331949102103,Normal
2024-11-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09921036940634813,Normal
2024-11-21,8,0.528,0.0,0.472,0.0,4.0,0.0,3.0,0.0,0.2259113820020931,0.09514072102974429,Normal
2024-11-21,9,0.443,0.0,0.557,0.0,3.0,0.0,3.0,0.0,0.2091126599561767,0.1374539264179893,Normal
2024-11-21,10,0.197,0.393,0.41,0.0,1.0,1.0,2.0,0.0,0.1804646915638847,0.188666855951784,Normal
2024-11-21,11,0.0,0.669,0.331,0.0,0.0,3.0,3.0,0.0,0.1555555711935652,0.15123418807407593,Normal
2024-11-21,12,0.0,0.472,0.449,0.079,0.0,4.0,4.0,1.0,0.0889635922467902,0.20337090953085757,Leve
2024-11-21,13,0.0,0.82,0.18,0.0,0.0,2.0,2.0,0.0,0.1632283343967547,0.2061750276097671,Leve
2024-11-21,14,0.0,0.833,0.167,0.0,0.0,3.0,3.0,0.0,0.1638889034142478,0.1342194066904597,Normal
2024-11-21,15,0.42,0.197,0.384,0.0,1.0,1.0,1.0,0.0,0.2146988463409573,0.13619288937434346,Normal
2024-11-21,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.20362421235718037,Leve
2024-11-21,17,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.2788184661138521,0.25789986556695216,Leve
2024-11-21,18,0.02,0.393,0.472,0.115,1.0,3.0,3.0,1.0,0.0631178861719953,0.2936754662181687,Alto
2024-11-21,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.4442565035235266,0.25609155151003254,Leve
2024-11-21,20,0.659,0.0,0.341,0.0,1.0,0.0,1.0,0.0,0.2518011771552113,0.3408304172869182,Alto
2024-11-21,21,0.325,0.0,0.118,0.557,3.0,0.0,2.0,1.0,-0.2131455448169427,0.2244454454948589,Leve
2024-11-21,22,0.275,0.259,0.236,0.23,1.0,3.0,3.0,1.0,0.0243391729978611,0.12622972407406835,Normal
2024-11-21,23,0.275,0.41,0.315,0.0,1.0,4.0,3.0,0.0,0.1967438104641895,0.16045133317668853,Normal
2024-11-22,0,0.472,0.0,0.393,0.134,2.0,0.0,3.0,1.0,0.1187482045841166,0.0692589934770268,Normal
2024-11-22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.11723762163446952,Normal
2024-11-22,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,0.0041006846883211,0.07606930213434432,Normal
2024-11-22,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.1341814288411241,Normal
2024-11-22,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2186454583370536,0.0883227083275387,Normal
2024-11-22,5,0.118,0.0,0.452,0.43,1.0,0.0,1.0,1.0,-0.1630947301844871,0.07463254037652083,Normal
2024-11-22,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,0.183025232778989,0.09307165479012253,Normal
2024-11-22,7,0.567,0.433,0.0,0.0,5.0,4.0,0.0,0.0,0.2556210605234634,0.07211871201500165,Normal
2024-11-22,8,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2961431107952816,0.1145500833552336,Normal
2024-11-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08128894896275254,Normal
2024-11-22,10,0.449,0.0,0.039,0.511,2.0,0.0,1.0,1.0,-0.1558143606529772,0.11252735499848679,Normal
2024-11-22,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07056055525389268,Normal
2024-11-22,12,0.134,0.0,0.197,0.669,2.0,0.0,1.0,1.0,-0.3311105219249831,0.13702350334092106,Normal
2024-11-22,13,0.377,0.0,0.433,0.19,2.0,0.0,2.0,1.0,0.0599860937154245,0.12000159321763869,Normal
2024-11-22,14,0.01,0.079,0.511,0.4,1.0,1.0,1.0,2.0,-0.1589379954694644,0.07827507072529055,Normal
2024-11-22,15,0.803,0.197,0.0,0.0,4.0,3.0,0.0,0.0,0.2902703498863225,0.056207868194075465,Normal
2024-11-22,16,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.05106928415642582,Normal
2024-11-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05704509448418623,Normal
2024-11-22,18,0.61,0.0,0.039,0.351,1.0,0.0,1.0,1.0,-0.0092779566605548,0.09543834201611849,Normal
2024-11-22,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1907126622663475,0.059472298644632,Normal
2024-11-22,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.13840283888743266,Normal
2024-11-22,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3339577703212509,0.02355225581445606,Normal
2024-11-22,22,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2177555077207488,0.035801719958849273,Normal
2024-11-22,23,0.685,0.197,0.118,0.0,3.0,2.0,2.0,0.0,0.2669497710461092,0.10035970362749796,Normal
2024-11-23,0,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4986896445843899,0.11489762162319972,Normal
2024-11-23,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,0.0134116167118899,0.0824855662200422,Normal
2024-11-23,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2494431565688579,0.13565457346132337,Normal
2024-11-23,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.442107826902703,0.062434751272660204,Normal
2024-11-23,4,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.0782652524432483,0.039100112920371057,Normal
2024-11-23,5,0.197,0.0,0.492,0.311,1.0,0.0,1.0,1.0,-0.0622509609903207,0.04270105808485773,Normal
2024-11-23,6,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.1298334913430135,0.07415228308294332,Normal
2024-11-23,7,0.879,0.079,0.0,0.043,2.0,1.0,0.0,1.0,0.2686183129983177,0.16567860627345846,Normal
2024-11-23,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.20539721206045347,Leve
2024-11-23,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.17433840893756683,Normal
2024-11-23,10,0.269,0.0,0.731,0.0,1.0,0.0,1.0,0.0,0.1747246877680656,0.13290949632587318,Normal
2024-11-23,11,0.944,0.0,0.056,0.0,1.0,0.0,1.0,0.0,0.3081263040150485,0.1265948788809606,Normal
2024-11-23,12,0.174,0.0,0.315,0.511,2.0,0.0,1.0,1.0,-0.2100416055988251,0.22617403532908936,Leve
2024-11-23,13,0.456,0.079,0.236,0.23,4.0,1.0,2.0,1.0,0.0510857907855403,0.08921245593967425,Normal
2024-11-23,14,0.079,0.0,0.393,0.528,1.0,0.0,1.0,2.0,-0.2409924820701043,0.10444307605591989,Normal
2024-11-23,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1483023328305956,0.09347961685427404,Normal
2024-11-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11497865496295923,Normal
2024-11-23,17,0.666,0.039,0.197,0.098,3.0,1.0,2.0,1.0,0.1849762054292752,0.12025393769123315,Normal
2024-11-23,18,0.0,0.0,0.39,0.61,0.0,0.0,1.0,1.0,-0.3153359062741134,0.11803550882891596,Normal
2024-11-23,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.08486783115595938,Normal
2024-11-23,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3224981616768587,0.07267338712113719,Normal
2024-11-23,21,0.354,0.0,0.275,0.37,1.0,0.0,1.0,2.0,-0.0736016017608827,0.10577505441852453,Normal
2024-11-23,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.3525796343683884,0.19388448625943033,Leve
2024-11-23,23,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.09340429085228391,Normal
2024-11-24,0,0.708,0.0,0.056,0.236,1.0,0.0,1.0,1.0,0.0924559188298358,0.06951340071088918,Normal
2024-11-24,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.4091614520500752,0.19053941798809082,Normal
2024-11-24,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.08213855369951276,Normal
2024-11-24,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.07562419647467057,Normal
2024-11-24,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.12295248969308394,Normal
2024-11-24,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.1463066787693274,0.06956010296931688,Normal
2024-11-24,6,0.079,0.075,0.433,0.413,1.0,1.0,1.0,1.0,-0.1548155698376129,0.07158429554438646,Normal
2024-11-24,7,0.8,0.121,0.079,0.0,2.0,1.0,2.0,0.0,0.2858156657118462,0.03331415498099348,Normal
2024-11-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.04834986136872994,Normal
2024-11-24,9,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3054409128406337,0.055680454803522975,Normal
2024-11-24,10,0.843,0.157,0.0,0.0,3.0,1.0,0.0,0.0,0.2961431107952816,0.09854320562067141,Normal
2024-11-24,11,0.803,0.039,0.079,0.079,3.0,1.0,1.0,1.0,0.2256600779920269,0.11197528060197466,Normal
2024-11-24,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07828793629354007,Normal
2024-11-24,13,0.377,0.039,0.197,0.387,2.0,1.0,2.0,2.0,-0.0791286306661759,0.09670651839438527,Normal
2024-11-24,14,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.06406365176033668,Normal
2024-11-24,15,0.892,0.039,0.0,0.069,2.0,1.0,0.0,1.0,0.2504115835369668,0.09270923503265721,Normal
2024-11-24,16,0.446,0.0,0.236,0.318,1.0,0.0,1.0,1.0,-0.0180541657789109,0.06073078582681977,Normal
2024-11-24,17,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.1784596324539517,0.09852647524274459,Normal
2024-11-24,18,0.413,0.0,0.236,0.351,1.0,0.0,1.0,1.0,-0.0482114654022669,0.1289825950530102,Normal
2024-11-24,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.08518763760379224,Normal
2024-11-24,20,0.384,0.0,0.0,0.616,1.0,0.0,0.0,1.0,-0.2437425622730325,0.06106017929391799,Normal
2024-11-24,21,0.836,0.0,0.039,0.125,1.0,0.0,1.0,1.0,0.1972538528812166,0.041779818108346065,Normal
2024-11-24,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.212199428474583,0.05340550770074324,Normal
2024-11-24,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.4141750308319968,0.1093791497280541,Normal
