Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-25,10,0.889,0.039,0.072,0.0,2.0,1.0,1.0,0.0,0.0608750211053335,0.07044281773466464,normal
2024-07-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.12416218092106214,normal
2024-07-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.1054580588448296,normal
2024-07-25,13,0.338,0.662,0.0,0.0,1.0,1.0,0.0,0.0,0.3977589277851788,0.1124699421254284,normal
2024-07-25,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.11364381422500888,normal
2024-07-25,15,0.0,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.4629788831628865,0.09195910960862401,normal
2024-07-25,16,0.003,0.997,0.0,0.0,1.0,1.0,0.0,0.0,0.5659360801338376,0.07634891575298726,normal
2024-07-25,17,0.528,0.079,0.236,0.157,3.0,1.0,2.0,1.0,-0.0341665171414702,0.21608564214297876,normal
2024-07-25,18,0.02,0.393,0.118,0.469,1.0,2.0,1.0,2.0,0.0434284515610571,0.21598833075243376,normal
2024-07-25,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.311525979752367,0.2576024243234189,alerta
2024-07-25,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3070918963943807,0.24928537173435067,alerta
2024-07-25,21,0.079,0.0,0.321,0.6,1.0,0.0,2.0,2.0,-0.2720910523879811,0.22977631276627705,normal
2024-07-25,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.15262891349028782,normal
2024-07-25,23,0.0,0.0,0.252,0.748,0.0,0.0,1.0,2.0,-0.3056941962054502,0.09391246342617211,normal
2024-07-26,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.09631142700431182,normal
2024-07-26,1,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2894037595206743,0.13102904537988994,normal
2024-07-26,2,0.039,0.0,0.472,0.489,1.0,0.0,2.0,2.0,-0.2801437930047704,0.1808430688453258,normal
2024-07-26,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.209777639540695,normal
2024-07-26,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.18084980410573157,normal
2024-07-26,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2960548845576538,0.03674752564868663,normal
2024-07-26,6,0.118,0.0,0.489,0.393,1.0,0.0,3.0,1.0,-0.2490468702157283,0.04162567900772537,normal
2024-07-26,7,0.079,0.0,0.725,0.197,2.0,0.0,3.0,1.0,-0.252937482588314,0.013805895902994553,normal
2024-07-26,8,0.108,0.0,0.42,0.472,2.0,0.0,4.0,2.0,-0.256205037961937,0.017412685142694406,normal
2024-07-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.00507377802367755,normal
2024-07-26,10,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.3219537038907087,0.007736769296376997,normal
2024-07-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.06459063898890884,normal
2024-07-26,12,0.63,0.292,0.079,0.0,1.0,2.0,1.0,0.0,0.1856063957720028,0.056594779562806855,normal
2024-07-26,13,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.5013124043133554,0.03872770292175878,normal
2024-07-26,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.05393684636958812,normal
2024-07-26,15,0.0,0.62,0.039,0.341,0.0,2.0,1.0,2.0,0.2329146981908113,0.04938250752191866,normal
2024-07-26,16,0.63,0.0,0.082,0.289,2.0,0.0,2.0,1.0,-0.0727513214886674,0.12360601057206105,normal
2024-07-26,17,0.531,0.079,0.154,0.236,3.0,1.0,2.0,1.0,-0.0369688533487511,0.114605458793039,normal
2024-07-26,18,0.098,0.118,0.115,0.669,3.0,1.0,2.0,2.0,-0.1702743324307109,0.12675770682680865,normal
2024-07-26,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.09746336551789245,normal
2024-07-26,20,0.118,0.0,0.38,0.502,1.0,0.0,2.0,1.0,-0.2543002950637774,0.07676687827711538,normal
2024-07-26,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.06908368774477658,normal
2024-07-26,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2921027667820573,0.06553561649390177,normal
2024-07-26,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,2.0,-0.3094535277480908,0.10618100436617098,normal
2024-07-28,0,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.2648133720938947,0.12883600493367908,normal
2024-07-28,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.0843828544528889,normal
2024-07-28,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.3021758474540046,0.08575357440477473,normal
2024-07-28,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.0993472983329276,normal
2024-07-28,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2887772042635675,0.020831572275264155,normal
2024-07-28,5,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.018880166754524752,normal
2024-07-28,6,0.039,0.0,0.787,0.174,1.0,0.0,2.0,2.0,-0.2649618771594911,0.010294874473004437,normal
2024-07-28,7,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.284969676162688,0.04202639197268594,normal
2024-07-28,8,0.03,0.039,0.577,0.354,1.0,1.0,2.0,1.0,-0.2440065060450349,0.07049685636305224,normal
2024-07-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.08882436717535756,normal
2024-07-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.07978009537863212,normal
2024-07-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.07930853790500575,normal
2024-07-28,12,0.157,0.843,0.0,0.0,1.0,1.0,0.0,0.0,0.4886247921884839,0.08524829912931754,normal
2024-07-28,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.061506463405154616,normal
2024-07-28,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.05978486456413124,normal
2024-07-28,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.12382363817808063,normal
2024-07-28,16,0.2,0.21,0.0,0.59,1.0,1.0,0.0,1.0,-0.0552784309833525,0.27358947338726913,alerta
2024-07-28,17,0.489,0.236,0.079,0.197,2.0,3.0,1.0,2.0,0.081990877169448,0.210413827230826,normal
2024-07-28,18,0.216,0.0,0.351,0.433,2.0,0.0,2.0,1.0,-0.2181384640210625,0.28178199360430056,alerta
2024-07-28,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.2374133185595576,normal
2024-07-28,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2867047522592913,0.17865147820525262,normal
2024-07-28,21,0.118,0.0,0.325,0.557,1.0,0.0,3.0,2.0,-0.2569511057669214,0.12510509142808285,normal
2024-07-28,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2939824325533776,0.11205533726420817,normal
2024-07-28,23,0.0,0.0,0.449,0.551,0.0,0.0,1.0,2.0,-0.2961994742323708,0.1165812031618157,normal
2024-08-09,0,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2912834252919946,0.15816354923791373,normal
2024-08-09,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2991876608431876,0.1936081154085333,normal
2024-08-09,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.3099354933304806,0.20328988359442873,normal
2024-08-09,3,0.039,0.0,0.708,0.252,1.0,0.0,2.0,2.0,-0.2684515655314889,0.1747944477224891,normal
2024-08-09,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.293018501388598,0.042004925086696704,normal
2024-08-09,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.10746433499949527,normal
2024-08-09,6,0.587,0.0,0.295,0.118,1.0,0.0,1.0,1.0,-0.0786478173340739,0.025633890606539495,normal
2024-08-09,7,0.397,0.0,0.472,0.131,3.0,0.0,3.0,2.0,-0.1429365258524334,0.042019480041995835,normal
2024-08-09,8,0.541,0.0,0.118,0.341,1.0,0.0,1.0,1.0,-0.1048085921898807,0.05796113620205441,normal
2024-08-09,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.01765724163868333,normal
2024-08-09,10,0.859,0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.1362058042817423,0.01752236482757505,normal
2024-08-09,11,0.787,0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.1723513415029466,0.02350981539491451,normal
2024-08-09,12,0.197,0.803,0.0,0.0,1.0,1.0,0.0,0.0,0.4685439381767038,0.02084905280282224,normal
2024-08-09,13,0.0,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.428452890113297,0.019942137878685273,normal
2024-08-09,14,0.403,0.518,0.079,0.0,1.0,2.0,1.0,0.0,0.2989978001446705,0.047780356529031356,normal
2024-08-09,15,0.384,0.105,0.0,0.511,2.0,1.0,0.0,1.0,-0.077713091465296,0.11348312025027066,normal
2024-08-09,16,0.157,0.485,0.003,0.354,2.0,3.0,1.0,1.0,0.1721563110343132,0.17787652749354987,normal
2024-08-09,17,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.1162425405681234,normal
2024-08-09,18,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.13296647616414015,normal
2024-08-09,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2905122803601708,0.15608263786222726,normal
2024-08-09,20,0.039,0.0,0.538,0.423,1.0,0.0,2.0,2.0,-0.2769628201609976,0.10894381837438948,normal
2024-08-09,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.10095140313615786,normal
2024-08-09,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3178397288816737,0.085066893250911,normal
2024-08-09,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.3178397288816737,0.08543164274925032,normal
2024-08-13,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.10214642196776542,normal
2024-08-13,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2905122803601708,0.13614742045168274,normal
2024-08-13,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2947535774852013,0.1375712456516762,normal
2024-08-13,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743,0.1016154435308716,normal
2024-08-13,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.050935587689897734,normal
2024-08-13,5,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.2884398283558946,0.11668271778498925,normal
2024-08-13,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.09836684042491586,normal
2024-08-13,7,0.092,0.0,0.751,0.157,1.0,0.0,1.0,1.0,-0.2463841455491842,0.003423571923966253,normal
2024-08-13,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0389507406921175,0.00885537967334941,normal
2024-08-13,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.012476302749336369,normal
2024-08-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.010350006181056805,normal
2024-08-13,11,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.1838978325597202,0.10337019420492752,normal
2024-08-13,12,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4489651055152182,0.18002785119312553,normal
2024-08-13,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.17880260207029822,normal
2024-08-13,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.1468160246917619,normal
2024-08-13,15,0.118,0.567,0.315,0.0,1.0,2.0,1.0,0.0,0.2445217506793345,0.11907080701384654,normal
2024-08-13,16,0.0,0.289,0.197,0.515,0.0,1.0,2.0,2.0,-0.0528163853212878,0.09670951623884161,normal
2024-08-13,17,0.374,0.0,0.236,0.39,4.0,0.0,3.0,2.0,-0.1631259056205867,0.12690702362522666,normal
2024-08-13,18,0.02,0.472,0.236,0.272,1.0,4.0,4.0,1.0,0.1190529134055022,0.22957063702735905,normal
2024-08-13,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.20276667942301632,normal
2024-08-13,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.173571434148011,normal
2024-08-13,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.15601248096848525,normal
2024-08-13,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.15958858769196346,normal
2024-08-13,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,2.0,-0.2932112876215539,0.1452811162705032,normal
2024-08-14,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.3037663338758909,0.14430487084132856,normal
2024-08-14,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2958620983246979,0.1471606136474859,normal
2024-08-14,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.18470267109079075,normal
2024-08-14,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2817887033189151,0.2362565218943135,normal
2024-08-14,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.3043928891329977,0.29527842131069193,alerta
2024-08-14,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.218970207001271,normal
2024-08-14,6,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2828972241584117,0.0651598833988212,normal
2024-08-14,7,0.21,0.0,0.79,0.0,2.0,0.0,2.0,0.0,-0.1992797380907807,0.04093603318560652,normal
2024-08-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.05015740677331299,normal
2024-08-14,9,0.803,0.079,0.118,0.0,3.0,1.0,1.0,0.0,0.0655429327485998,0.04654740981024078,normal
2024-08-14,10,0.19,0.81,0.0,0.0,1.0,1.0,0.0,0.0,0.4720580876287654,0.12501975096136103,normal
2024-08-14,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.23722278556816956,normal
2024-08-14,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.3322411642377888,alerta
2024-08-14,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.38194109629502115,peligro
2024-08-14,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.43261088436991796,peligro
2024-08-14,15,0.275,0.489,0.079,0.157,4.0,5.0,2.0,2.0,0.2242672789109429,0.4371699668688745,peligro
2024-08-14,16,0.157,0.764,0.079,0.0,1.0,3.0,1.0,0.0,0.4224950523171183,0.3095118275090149,alerta
2024-08-14,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.2565898044193424,alerta
2024-08-14,18,0.0,0.649,0.039,0.311,0.0,2.0,1.0,2.0,0.2589057122386185,0.23633132578449575,normal
2024-08-14,19,0.289,0.0,0.118,0.593,3.0,0.0,1.0,3.0,-0.2013902439283973,0.30975105712866013,alerta
2024-08-14,20,0.341,0.0,0.069,0.59,2.0,0.0,2.0,2.0,-0.183822328097969,0.40536755271495983,peligro
2024-08-14,21,0.039,0.0,0.646,0.315,1.0,0.0,2.0,1.0,-0.2717575918711875,0.4001579289987265,peligro
2024-08-14,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.3105620485875874,0.4008098383499938,peligro
2024-08-14,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.2894037595206743,0.3434513534063424,alerta
2024-08-15,0,0.354,0.0,0.079,0.567,1.0,0.0,1.0,2.0,-0.1783579757195447,0.2577923804385468,alerta
2024-08-15,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2837165656484744,0.19311957550334954,normal
2024-08-15,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3041037097835638,0.07175768157103973,normal
2024-08-15,3,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.3031397786187841,0.04634928628807418,normal
2024-08-15,4,0.079,0.0,0.515,0.407,1.0,0.0,2.0,2.0,-0.2630587598185002,0.04026781426194028,normal
2024-08-15,5,0.039,0.0,0.646,0.315,1.0,0.0,3.0,1.0,-0.2717575918711875,0.02120729311077745,normal
2024-08-15,6,0.469,0.0,0.059,0.472,1.0,0.0,1.0,1.0,-0.1352469467655568,0.037427428758366445,normal
2024-08-15,7,0.593,0.0,0.407,0.0,2.0,0.0,2.0,0.0,-0.0709502396746766,0.03190115854729511,normal
2024-08-15,8,0.039,0.0,0.567,0.393,1.0,0.0,4.0,1.0,-0.2752472802431854,0.02352168925099878,normal
2024-08-15,9,0.039,0.0,0.607,0.354,1.0,0.0,3.0,1.0,-0.2736372576425078,0.04308964539230493,normal
2024-08-15,10,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,-0.0377789071859186,0.033405391419333325,normal
2024-08-15,11,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0389507406921175,0.03874002697283784,normal
2024-08-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.042854272162620784,normal
2024-08-15,13,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0389507406921175,0.040670857850490336,normal
2024-08-15,14,0.715,0.246,0.039,0.0,2.0,1.0,1.0,0.0,0.1758505514458818,0.0218295163948943,normal
2024-08-15,15,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.534795816906452,0.0281361868496212,normal
2024-08-15,16,0.0,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.3585156221410518,0.0476653277888825,normal
2024-08-15,17,0.0,0.862,0.138,0.0,0.0,1.0,1.0,0.0,0.4519243707385381,0.028794661819244557,normal
2024-08-15,18,0.0,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.4854077833316346,0.013609394723710328,normal
2024-08-15,19,0.039,0.082,0.472,0.407,1.0,1.0,2.0,3.0,-0.207550679413326,0.034429723804350165,normal
2024-08-15,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2917653908743844,0.038443422802364235,normal
2024-08-15,21,0.079,0.0,0.607,0.315,1.0,0.0,2.0,1.0,-0.2586246764605139,0.036473119083030914,normal
2024-08-15,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.024297552727675118,normal
2024-08-15,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2961994742323708,0.030293748303116184,normal
2024-08-18,0,0.0,0.433,0.0,0.567,0.0,1.0,0.0,1.0,0.0654873221560752,0.030634893417260587,normal
2024-08-18,1,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2988984814937537,0.09221200809943181,normal
2024-08-18,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.10009336862997104,normal
2024-08-18,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.308971562165701,0.07678997439912698,normal
2024-08-18,4,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3037663338758909,0.10969658253856802,normal
2024-08-18,5,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.2706071018074713,0.08404757943122575,normal
2024-08-18,6,0.272,0.0,0.197,0.531,1.0,0.0,1.0,1.0,-0.2040981447146399,0.055650748008063855,normal
2024-08-18,7,0.751,0.0,0.17,0.079,2.0,0.0,1.0,1.0,-0.0218176613793565,0.045485804368175814,normal
2024-08-18,8,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.06858912006237193,normal
2024-08-18,9,0.439,0.0,0.561,0.0,1.0,0.0,1.0,0.0,-0.1225500902127446,0.11982056529832254,normal
2024-08-18,10,0.882,0.0,0.039,0.079,2.0,0.0,1.0,1.0,0.0220757179744545,0.12536013259704504,normal
2024-08-18,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0523532992734339,0.23363816718821304,normal
2024-08-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.30191753150683953,alerta
2024-08-18,13,0.607,0.0,0.079,0.315,3.0,0.0,2.0,1.0,-0.0817109031871379,0.31418888119462507,alerta
2024-08-18,14,0.557,0.443,0.0,0.0,1.0,1.0,0.0,0.0,0.2878162520706825,0.3891343207407741,peligro
2024-08-18,15,0.0,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.3239896290914624,0.35889046402030567,peligro
2024-08-18,16,0.039,0.843,0.118,0.0,1.0,3.0,1.0,0.0,0.4490872443736007,0.2509311263329859,alerta
2024-08-18,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.22024622541077263,normal
2024-08-18,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.2573903341734605,alerta
2024-08-18,19,0.0,0.2,0.118,0.682,0.0,1.0,1.0,1.0,-0.1350961603961949,0.2976423863138351,alerta
2024-08-18,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.3681796784126994,peligro
2024-08-18,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.3004407713574012,0.38045946156973387,peligro
2024-08-18,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3075738619767705,0.3991902134976583,peligro
2024-08-18,23,0.0,0.0,0.331,0.669,0.0,1.0,1.0,1.0,-0.3018866681045706,0.30818167623751935,alerta
2024-08-19,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.22325881454412808,normal
2024-08-19,1,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.3086823828162671,0.11280152667567042,normal
2024-08-19,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.10637424479411857,normal
2024-08-19,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.295572918975264,0.17368947701505924,normal
2024-08-19,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.293018501388598,0.13656143516688138,normal
2024-08-19,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.035204308488593836,normal
2024-08-19,6,0.39,0.0,0.61,0.0,1.0,0.0,1.0,0.0,-0.1389682244748571,0.019224563046431112,normal
2024-08-19,7,0.908,0.0,0.092,0.0,2.0,0.0,2.0,0.0,0.0345949091531897,0.02888757662581986,normal
2024-08-19,8,0.551,0.0,0.38,0.069,2.0,0.0,3.0,1.0,-0.0883484887035485,0.04717868786411801,normal
2024-08-19,9,0.321,0.118,0.354,0.207,2.0,1.0,1.0,1.0,-0.0732882584334624,0.049716668967341886,normal
2024-08-19,10,0.033,0.967,0.0,0.0,1.0,1.0,0.0,0.0,0.5508754396250024,0.06413491257304298,normal
2024-08-19,11,0.197,0.803,0.0,0.0,1.0,3.0,0.0,0.0,0.4685439381767038,0.014036031403581192,normal
2024-08-19,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.13006223888639432,normal
2024-08-19,13,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.534795816906452,0.2375382160459404,normal
2024-08-19,14,0.118,0.882,0.0,0.0,2.0,3.0,0.0,0.0,0.5082036248499697,0.3417370628875569,alerta
2024-08-19,15,0.0,0.462,0.039,0.498,0.0,2.0,1.0,2.0,0.0933580019752026,0.40482316056184015,peligro
2024-08-19,16,0.393,0.2,0.0,0.407,2.0,2.0,0.0,1.0,0.0098380311809584,0.31285378683283144,alerta
2024-08-19,17,0.079,0.882,0.039,0.0,1.0,3.0,1.0,0.0,0.4951361302331862,0.19354968297750524,normal
2024-08-19,18,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.567442144184721,0.17381153378018047,normal
2024-08-19,19,0.0,0.043,0.275,0.682,0.0,1.0,1.0,2.0,-0.2665185548240987,0.16869858190860443,normal
2024-08-19,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.3026578130363944,0.16782402033857352,normal
2024-08-19,21,0.315,0.0,0.203,0.482,1.0,0.0,2.0,1.0,-0.1873287628860146,0.24067547129174469,normal
2024-08-19,22,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3037663338758909,0.31041454468899643,alerta
2024-08-19,23,0.118,0.0,0.331,0.551,1.0,0.0,1.0,2.0,-0.2566619264174875,0.33524563384080697,alerta
2024-08-20,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2905122803601708,0.24521572015094223,normal
2024-08-20,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.17156488155618008,normal
2024-08-20,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.3023686336869605,0.07670680057728321,normal
2024-08-20,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743,0.1424826029100594,normal
2024-08-20,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.18514305966705574,normal
2024-08-20,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.2865601625845744,0.25850688518450643,alerta
2024-08-20,6,0.154,0.0,0.374,0.472,1.0,0.0,2.0,1.0,-0.2407920955934232,0.2330599430153673,normal
2024-08-20,7,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.0128157514585506,0.12760166795387218,normal
2024-08-20,8,0.685,0.315,0.0,0.0,2.0,1.0,0.0,0.0,0.223557519232986,0.09746357065508209,normal
2024-08-20,9,0.167,0.282,0.433,0.118,1.0,1.0,2.0,1.0,0.0166833763434346,0.12732246592963473,normal
2024-08-20,10,0.141,0.702,0.157,0.0,1.0,3.0,3.0,0.0,0.3652347393652922,0.18276816665171597,normal
2024-08-20,11,0.489,0.0,0.393,0.118,3.0,0.0,3.0,1.0,-0.111484085858299,0.26396071038081426,alerta
2024-08-20,12,0.748,0.095,0.0,0.157,1.0,1.0,0.0,1.0,0.0529409200930083,0.17144255553732024,normal
2024-08-20,13,0.348,0.141,0.197,0.315,3.0,3.0,1.0,1.0,-0.0504634406104961,0.16550247845535299,normal
2024-08-20,14,0.646,0.079,0.275,0.0,2.0,1.0,2.0,0.0,0.0129378903169331,0.18578596235273054,normal
2024-08-20,15,0.698,0.302,0.0,0.0,2.0,2.0,0.0,0.0,0.2170312416791574,0.11930589267886682,normal
