Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-03-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-03-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-03-29,19,0.279,0.0,0.079,0.643,2.0,0.0,1.0,1.0,0.1173574589193604,-0.1080231165052665,normal,normal
2024-03-29,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1550965639200408,-0.3424733255595643,normal,normal
2024-03-29,21,0.321,0.0,0.285,0.393,1.0,0.0,1.0,1.0,-0.0175220081858057,-0.2252482210324154,alerta,normal
2024-03-29,22,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.2542476040085752,-0.0470059899105643,alerta,normal
2024-03-29,23,0.708,0.0,0.118,0.174,2.0,0.0,3.0,1.0,0.1818086558966268,-0.4645075787489687,alerta,normal
2024-03-30,0,0.118,0.0,0.331,0.551,1.0,0.0,2.0,1.0,-0.092902696805244,-0.4034904521542665,normal,normal
2024-03-30,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-03-30,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-03-30,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.4842074853746028,-0.3424733255595643,normal,normal
2024-03-30,4,0.079,0.0,0.318,0.603,1.0,0.0,2.0,1.0,-0.0921797773440852,-0.4034904521542665,normal,normal
2024-03-30,5,0.157,0.0,0.705,0.138,1.0,0.0,2.0,1.0,-0.3453396896670317,-0.4034904521542665,normal,normal
2024-03-30,6,0.311,0.0,0.157,0.531,1.0,0.0,1.0,1.0,0.069589545484813,-0.2252482210324154,normal,normal
2024-03-30,7,0.869,0.131,0.0,0.0,1.0,1.0,0.0,0.0,0.3096035740557984,1.6038499331081273,normal,normal
2024-03-30,8,0.0,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0744938757635764,2.795007426040106,normal,normal
2024-03-30,9,0.275,0.01,0.393,0.321,3.0,1.0,2.0,2.0,-0.1018199195800484,1.1533534910432963,normal,normal
2024-03-30,10,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.0407444640926081,-0.3424733255595643,normal,normal
2024-03-30,11,0.393,0.0,0.41,0.197,1.0,0.0,1.0,1.0,-0.0891681330753361,-0.2252482210324154,normal,normal
2024-03-30,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-03-30,13,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,0.2354255857879468,-0.0470059899105643,normal,normal
2024-03-30,14,0.197,0.0,0.521,0.282,2.0,0.0,3.0,1.0,-0.2084867489843052,-0.4645075787489687,normal,normal
2024-03-30,15,0.0,0.0,0.384,0.616,0.0,0.0,2.0,2.0,-0.1550965639200408,-0.6849466511191287,normal,normal
2024-03-30,16,0.633,0.0,0.197,0.17,1.0,0.0,1.0,1.0,0.110682919885399,-0.2252482210324154,normal,normal
2024-03-30,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-03-30,18,0.374,0.0,0.193,0.433,2.0,0.0,2.0,1.0,0.0580753736825057,-0.2862653476271176,normal,alerta
2024-03-30,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,alerta
2024-03-30,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2345852186781341,-0.3424733255595643,normal,normal
2024-03-30,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2485305967058698,-0.3424733255595643,normal,normal
2024-03-30,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-03-30,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,normal,normal
2024-03-31,0,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-03-31,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2875776551835297,-0.3424733255595643,normal,normal
2024-03-31,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4151778641373111,-0.3424733255595643,normal,normal
2024-03-31,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-03-31,4,0.236,0.0,0.685,0.079,2.0,0.0,3.0,1.0,-0.3144972725548683,-0.4645075787489687,normal,normal
2024-03-31,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.4061133684192829,-0.3424733255595643,normal,normal
2024-03-31,6,0.784,0.0,0.0,0.216,1.0,0.0,0.0,1.0,0.2803417656326282,-0.0470059899105643,normal,normal
2024-03-31,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-03-31,8,0.41,0.0,0.079,0.511,2.0,0.0,1.0,1.0,0.1452639449854016,-0.1080231165052665,normal,normal
2024-03-31,9,0.521,0.0,0.118,0.361,1.0,0.0,1.0,1.0,0.1418118671777915,-0.2252482210324154,normal,normal
2024-03-31,10,0.456,0.0,0.315,0.23,1.0,0.0,1.0,1.0,-0.0093400787959747,-0.2252482210324154,normal,normal
2024-03-31,11,0.41,0.079,0.118,0.393,2.0,1.0,1.0,1.0,0.124753164268371,1.378601712075712,normal,normal
2024-03-31,12,0.331,0.0,0.275,0.393,1.0,0.0,1.0,1.0,-0.0084104534650483,-0.2252482210324154,normal,normal
2024-03-31,13,0.141,0.0,0.308,0.551,1.0,0.0,2.0,1.0,-0.0719461209475019,-0.4034904521542665,normal,normal
2024-03-31,14,0.236,0.0,0.675,0.089,2.0,0.0,3.0,1.0,-0.3075245835410005,-0.4645075787489687,normal,normal
2024-03-31,15,0.262,0.0,0.197,0.541,1.0,0.0,1.0,1.0,0.0313310021597951,-0.2252482210324154,normal,normal
2024-03-31,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-03-31,17,0.941,0.02,0.039,0.0,2.0,1.0,1.0,0.0,0.2884202944911543,1.5428328065134251,normal,normal
2024-03-31,18,0.0,0.138,0.118,0.744,0.0,2.0,1.0,1.0,0.0420505523085078,2.6307763316023927,normal,normal
2024-03-31,19,0.157,0.0,0.354,0.489,1.0,0.0,2.0,2.0,-0.1005983052802706,-0.5677215465919798,normal,normal
2024-03-31,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1550965639200408,-0.3424733255595643,normal,normal
2024-03-31,21,0.715,0.0,0.285,0.0,1.0,0.0,1.0,0.0,0.0668619553598566,-0.0610171265947021,normal,normal
2024-03-31,22,0.449,0.0,0.0,0.551,2.0,0.0,0.0,1.0,0.2086897644518269,0.0702191146165845,normal,normal
2024-03-31,23,0.056,0.0,0.472,0.472,1.0,0.0,2.0,1.0,-0.204478579283496,-0.4034904521542665,normal,normal
2024-04-01,0,0.275,0.0,0.489,0.236,1.0,0.0,1.0,1.0,-0.1694909916261892,-0.2252482210324154,normal,normal
2024-04-01,1,0.354,0.0,0.37,0.275,1.0,0.0,2.0,1.0,-0.0697316079709467,-0.4034904521542665,normal,normal
2024-04-01,2,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,0.0192206614266552,-0.5207155566814154,normal,alerta
2024-04-01,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-04-01,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-04-01,5,0.118,0.0,0.626,0.256,1.0,0.0,2.0,1.0,-0.2985970227143453,-0.4034904521542665,normal,alerta
2024-04-01,6,0.39,0.0,0.393,0.216,1.0,0.0,1.0,1.0,-0.0780688761580402,-0.2252482210324154,normal,normal
2024-04-01,7,0.764,0.157,0.079,0.0,4.0,3.0,1.0,0.0,0.234260612662679,4.75053267272968,normal,normal
2024-04-01,8,0.144,0.0,0.03,0.826,1.0,0.0,1.0,1.0,0.1225362933500908,-0.2252482210324154,normal,normal
2024-04-01,9,0.321,0.0,0.679,0.0,1.0,0.0,1.0,0.0,-0.2921333006379861,-0.0610171265947021,normal,normal
2024-04-01,10,0.882,0.079,0.039,0.0,3.0,1.0,1.0,0.0,0.2807918688431158,1.6600579110405742,normal,normal
2024-04-01,11,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.2545599826074597,-0.0610171265947021,normal,normal
2024-04-01,12,0.236,0.0,0.354,0.41,2.0,0.0,4.0,2.0,-0.0837012661958428,-0.806980904308533,normal,normal
2024-04-01,13,0.236,0.0,0.544,0.22,1.0,0.0,1.0,1.0,-0.2161823574593318,-0.2252482210324154,normal,normal
2024-04-01,14,0.0,0.0,0.007,0.993,0.0,0.0,1.0,1.0,0.1077738119027768,-0.3424733255595643,normal,normal
2024-04-01,15,0.695,0.0,0.236,0.069,1.0,0.0,1.0,1.0,0.0967504001140298,-0.2252482210324154,normal,normal
2024-04-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-01,17,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3112844136053663,1.7210750376352764,normal,normal
2024-04-01,18,0.374,0.0,0.115,0.511,2.0,0.0,1.0,1.0,0.1124623479906748,-0.1080231165052665,normal,normal
2024-04-01,19,0.079,0.0,0.436,0.485,1.0,0.0,2.0,2.0,-0.1744575077077257,-0.5677215465919798,normal,normal
2024-04-01,20,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1272058078645693,-0.3424733255595643,normal,normal
2024-04-01,21,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2826967728738222,-0.8631888822409798,normal,normal
2024-04-01,22,0.22,0.0,0.78,0.0,2.0,0.0,2.0,0.0,-0.3841600033176362,-0.1220342531894043,normal,normal
2024-04-01,23,0.489,0.157,0.236,0.118,4.0,2.0,3.0,3.0,0.0659705882054902,2.41473009859186,normal,normal
2024-04-02,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2004190425101817,-0.3424733255595643,normal,normal
2024-04-02,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-04-02,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-04-02,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-04-02,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.1983272358060213,-0.3424733255595643,normal,normal
2024-04-02,5,0.118,0.0,0.57,0.311,1.0,0.0,2.0,1.0,-0.2596626189308978,-0.4034904521542665,normal,normal
2024-04-02,6,0.075,0.0,0.767,0.157,1.0,0.0,2.0,1.0,-0.4062217150437196,-0.4034904521542665,normal,normal
2024-04-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-04-02,8,0.538,0.315,0.079,0.069,3.0,3.0,1.0,1.0,0.1994003152552949,4.469076473764817,normal,alerta
2024-04-02,9,0.085,0.0,0.433,0.482,1.0,0.0,1.0,1.0,-0.1710823815794316,-0.2252482210324154,normal,peligro
2024-04-02,10,0.78,0.039,0.18,0.0,3.0,1.0,2.0,0.0,0.1571642200142048,1.481815679918723,normal,peligro
2024-04-02,11,0.275,0.0,0.331,0.393,1.0,0.0,2.0,1.0,-0.0594351599012899,-0.4034904521542665,normal,peligro
2024-04-02,12,0.725,0.275,0.0,0.0,5.0,4.0,0.0,0.0,0.2909850436605856,6.532624836959658,normal,peligro
2024-04-02,13,0.259,0.0,0.308,0.433,2.0,0.0,1.0,1.0,-0.0467075056062047,-0.1080231165052665,normal,peligro
2024-04-02,14,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,peligro
2024-04-02,15,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.0486388459183417,-0.0610171265947021,normal,peligro
2024-04-02,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,peligro
2024-04-02,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.3086985066060311,3.2076998662162546,normal,peligro
2024-04-02,18,0.63,0.02,0.157,0.193,1.0,1.0,1.0,1.0,0.1396238406432475,1.261376607548563,normal,peligro
2024-04-02,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.0888560182882962,-0.3424733255595643,normal,alerta
2024-04-02,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2073917315240495,-0.3424733255595643,normal,alerta
2024-04-02,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-04-02,22,0.275,0.22,0.197,0.308,2.0,1.0,2.0,2.0,0.0527215961376363,1.0361283865161477,normal,normal
2024-04-02,23,0.0,0.252,0.354,0.393,0.0,2.0,2.0,2.0,-0.1129741639506545,2.2883030060428284,normal,normal
2024-04-03,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.392865259292934,-0.3424733255595643,normal,normal
2024-04-03,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-04-03,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,-0.5776415181604317,-0.3424733255595643,normal,normal
2024-04-03,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0979205140063244,-0.3424733255595643,normal,normal
2024-04-03,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.5002446701064989,-0.3424733255595643,normal,normal
2024-04-03,5,0.039,0.118,0.531,0.311,1.0,2.0,1.0,1.0,-0.2393844068160211,2.7480014361295417,normal,normal
2024-04-03,6,0.233,0.0,0.413,0.354,1.0,0.0,1.0,1.0,-0.1254817910897299,-0.2252482210324154,normal,normal
2024-04-03,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-03,8,0.459,0.079,0.462,0.0,3.0,1.0,2.0,0.0,-0.1046268958449236,1.481815679918723,normal,normal
2024-04-03,9,0.4,0.0,0.403,0.197,2.0,0.0,2.0,1.0,-0.082790044770806,-0.2862653476271176,normal,normal
2024-04-03,10,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,0.2963832584343002,-0.0470059899105643,normal,normal
2024-04-03,11,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,normal,normal
2024-04-03,12,0.63,0.0,0.197,0.174,1.0,0.0,1.0,2.0,0.1101539148675446,-0.3894793154701287,normal,normal
2024-04-03,13,0.354,0.0,0.151,0.495,1.0,0.0,1.0,1.0,0.0830829361269714,-0.2252482210324154,normal,normal
2024-04-03,14,0.079,0.0,0.607,0.315,1.0,0.0,3.0,1.0,-0.2935778351506533,-0.5817326832761176,normal,normal
2024-04-03,15,0.813,0.039,0.148,0.0,2.0,1.0,1.0,0.0,0.18664773638553,1.5428328065134251,normal,normal
2024-04-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-03,17,0.862,0.079,0.059,0.0,2.0,1.0,1.0,0.0,0.2625687594016009,1.5428328065134251,normal,normal
2024-04-03,18,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-04-03,19,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.1362703035825976,-0.3424733255595643,normal,normal
2024-04-03,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,normal,normal
2024-04-03,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1662528663422293,-0.3424733255595643,normal,normal
2024-04-03,22,0.062,0.0,0.426,0.511,1.0,0.0,2.0,1.0,-0.1712335450897827,-0.4034904521542665,normal,normal
2024-04-03,23,0.567,0.0,0.433,0.0,3.0,0.0,3.0,1.0,-0.0679890545073533,-0.3472824742218198,normal,normal
2024-04-04,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0086700946288161,-0.5207155566814154,normal,normal
2024-04-04,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.3970488727012548,-0.3424733255595643,normal,normal
2024-04-04,2,0.079,0.0,0.639,0.282,1.0,0.0,2.0,1.0,-0.3160030946892429,-0.4034904521542665,normal,normal
2024-04-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-04-04,4,0.197,0.0,0.174,0.63,1.0,0.0,3.0,1.0,0.0335782144911213,-0.5817326832761176,alerta,normal
2024-04-04,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.557420720020215,-0.5207155566814154,alerta,normal
2024-04-04,6,0.036,0.0,0.413,0.551,1.0,0.0,1.0,1.0,-0.1676174455154549,-0.2252482210324154,alerta,normal
2024-04-04,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-04-04,8,0.341,0.0,0.659,0.0,2.0,0.0,2.0,0.0,-0.2739101911964712,-0.1220342531894043,normal,normal
2024-04-04,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-04-04,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2254030075010359,-0.0610171265947021,normal,normal
2024-04-04,11,0.607,0.0,0.315,0.079,3.0,0.0,2.0,1.0,0.022956793378058,-0.1690402430999686,normal,normal
2024-04-04,12,0.292,0.0,0.236,0.472,1.0,0.0,1.0,1.0,0.0105541121263793,-0.2252482210324154,normal,normal
2024-04-04,13,0.843,0.039,0.118,0.0,4.0,1.0,2.0,0.0,0.2139824005478023,1.599040784445872,normal,normal
2024-04-04,14,0.046,0.0,0.443,0.511,1.0,0.0,3.0,2.0,-0.1863966468501689,-0.7459637777138308,normal,normal
2024-04-04,15,0.656,0.0,0.344,0.0,1.0,0.0,1.0,0.0,0.0131037825073878,-0.0610171265947021,normal,normal
2024-04-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-04,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-04-04,18,0.689,0.0,0.039,0.272,1.0,0.0,1.0,1.0,0.2328290542630925,-0.2252482210324154,normal,normal
2024-04-04,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.0888560182882962,-0.3424733255595643,normal,normal
2024-04-04,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1801982443699649,-0.3424733255595643,normal,normal
2024-04-04,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,normal
2024-04-04,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1502156816103332,-0.3424733255595643,normal,normal
2024-04-04,23,0.0,0.0,0.607,0.393,0.0,0.0,3.0,1.0,-0.3105875289292935,-0.6989577878032665,normal,normal
2024-04-05,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-04-05,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-04-05,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.4402795445872354,-0.3424733255595643,alerta,normal
2024-04-05,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3719471922513305,-0.3424733255595643,alerta,normal
2024-04-05,4,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.477097861469362,-0.2392593577165532,normal,normal
2024-04-05,5,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.4117171701901492,-0.5817326832761176,normal,normal
2024-04-05,6,0.154,0.0,0.807,0.039,1.0,0.0,2.0,1.0,-0.4171027773205507,-0.4034904521542665,normal,normal
2024-04-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-05,9,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-04-05,10,0.151,0.0,0.039,0.81,1.0,0.0,1.0,1.0,0.1177580792324325,-0.2252482210324154,normal,normal
2024-04-05,11,0.315,0.0,0.118,0.567,1.0,0.0,1.0,1.0,0.0977512336158659,-0.2252482210324154,normal,normal
2024-04-05,12,0.134,0.0,0.275,0.59,2.0,0.0,2.0,1.0,-0.0505461078907732,-0.2862653476271176,normal,normal
2024-04-05,13,0.849,0.0,0.118,0.033,1.0,0.0,1.0,1.0,0.2119666623637701,-0.2252482210324154,normal,normal
2024-04-05,14,0.482,0.0,0.079,0.439,2.0,0.0,1.0,1.0,0.1606637780750067,-0.1080231165052665,normal,normal
2024-04-05,15,0.226,0.0,0.538,0.236,2.0,0.0,3.0,1.0,-0.2141376097579007,-0.4645075787489687,normal,normal
2024-04-05,16,0.593,0.0,0.092,0.315,1.0,0.0,1.0,1.0,0.1753406917034529,-0.2252482210324154,normal,normal
2024-04-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-05,18,0.567,0.0,0.118,0.315,2.0,0.0,1.0,1.0,0.1516506494294836,-0.1080231165052665,normal,normal
2024-04-05,19,0.082,0.0,0.157,0.761,1.0,0.0,1.0,1.0,0.0207221754912538,-0.2252482210324154,normal,normal
2024-04-05,20,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4911801743884706,-0.5067044199972777,normal,normal
2024-04-05,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0839751359785887,-0.3424733255595643,normal,normal
2024-04-05,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.1021041274146452,-0.3424733255595643,alerta,normal
2024-04-05,23,0.63,0.0,0.236,0.134,1.0,0.0,3.0,2.0,0.0828477730192475,-0.7459637777138308,alerta,normal
2024-04-06,0,0.59,0.0,0.213,0.197,2.0,0.0,2.0,1.0,0.0903294949235852,-0.2862653476271176,normal,normal
2024-04-06,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-04-06,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1111686231326733,-0.3424733255595643,normal,normal
2024-04-06,3,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4911801743884706,-0.5067044199972777,normal,normal
2024-04-06,4,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.053992573218957,-0.3424733255595643,normal,normal
2024-04-06,5,0.059,0.0,0.744,0.197,1.0,0.0,1.0,1.0,-0.3934940607486343,-0.2252482210324154,normal,normal
2024-04-06,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-06,7,0.633,0.039,0.039,0.289,2.0,1.0,1.0,1.0,0.2241504639126768,1.378601712075712,normal,normal
2024-04-06,8,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.1000123207104848,-0.3424733255595643,normal,normal
2024-04-06,9,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-04-06,10,0.849,0.039,0.111,0.0,2.0,1.0,1.0,0.0,0.220033947587431,1.5428328065134251,normal,normal
2024-04-06,11,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3163269322540697,3.324924970743404,normal,normal
2024-04-06,12,0.354,0.0,0.016,0.63,1.0,0.0,1.0,1.0,0.1772142378141872,-0.2252482210324154,normal,normal
2024-04-06,13,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4051165791753783,-0.2392593577165532,normal,normal
2024-04-06,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0630570689369852,-0.5207155566814154,normal,normal
2024-04-06,15,0.774,0.0,0.226,0.0,1.0,0.0,1.0,0.0,0.1206201282123255,-0.0610171265947021,normal,normal
2024-04-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-04-06,17,0.607,0.118,0.275,0.0,3.0,1.0,2.0,0.0,0.0607166587845368,1.481815679918723,normal,normal
2024-04-06,18,0.216,0.0,0.275,0.508,1.0,0.0,1.0,1.0,-0.0330074090942786,-0.2252482210324154,normal,normal
2024-04-06,19,0.039,0.0,0.63,0.331,1.0,0.0,2.0,2.0,-0.3182831374043202,-0.5677215465919798,normal,normal
2024-04-06,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1550965639200408,-0.3424733255595643,normal,normal
2024-04-06,21,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0316799683745799,-0.3424733255595643,normal,normal
2024-04-06,22,0.236,0.0,0.574,0.19,1.0,0.0,2.0,1.0,-0.2371004245009353,-0.4034904521542665,normal,normal
2024-04-06,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,2.0,-0.3377810160833782,-0.6849466511191287,normal,normal
2024-04-07,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.0519007665147967,-0.3424733255595643,normal,normal
2024-04-07,1,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,-0.5413835352883191,-0.3424733255595643,alerta,normal
2024-04-07,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3580018142235949,-0.3424733255595643,alerta,normal
2024-04-07,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3991406794054151,-0.3424733255595643,alerta,normal
2024-04-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,normal
2024-04-07,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,normal
2024-04-07,6,0.075,0.0,0.689,0.236,1.0,0.0,2.0,1.0,-0.3517220860413379,-0.4034904521542665,peligro,normal
2024-04-07,7,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2427149614704751,-0.0610171265947021,peligro,normal
2024-04-07,8,0.039,0.0,0.449,0.511,1.0,0.0,3.0,1.0,-0.1921901209475248,-0.5817326832761176,peligro,normal
2024-04-07,9,0.203,0.0,0.521,0.275,1.0,0.0,1.0,1.0,-0.2073160842543839,-0.2252482210324154,alerta,normal
