Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-04-04,12,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.2520562508062255,-0.0168918691515386,normal,normal
2024-04-04,13,0.377,0.0,0.197,0.426,2.0,0.0,1.0,2.0,0.0687741369427926,-0.3608777059095532,normal,normal
2024-04-04,14,0.157,0.0,0.354,0.489,2.0,0.0,2.0,2.0,-0.0978364270942803,-0.4777090711466614,normal,normal
2024-04-04,15,0.459,0.039,0.0,0.502,2.0,1.0,0.0,1.0,0.2248638047253023,1.6570769474424227,normal,normal
2024-04-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-04,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3653372555482468,0.199878992171139,normal,normal
2024-04-04,18,0.452,0.0,0.079,0.469,2.0,0.0,1.0,2.0,0.1712101135827527,-0.3608777059095532,normal,normal
2024-04-04,19,0.092,0.0,0.157,0.751,2.0,0.0,1.0,2.0,0.0252062418781946,-0.3608777059095532,normal,normal
2024-04-04,20,0.026,0.0,0.354,0.62,1.0,0.0,1.0,1.0,-0.1308759313121877,-0.2388545355733307,normal,normal
2024-04-04,21,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.1098292463674576,-0.5607566980806922,normal,normal
2024-04-04,22,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,0.1486889034628848,-0.1220231703362225,normal,normal
2024-04-04,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3653372555482468,-0.0168918691515386,normal,normal
2024-04-06,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2768697062680947,-0.3387940316589002,alerta,normal
2024-04-06,1,0.354,0.0,0.544,0.102,1.0,0.0,1.0,1.0,-0.1826327919806792,-0.2388545355733307,alerta,normal
2024-04-06,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-04-06,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-04-06,4,0.0,0.0,0.761,0.239,0.0,0.0,2.0,2.0,-0.4255074036373055,-0.6775880633178004,alerta,normal
2024-04-06,5,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4715143099658707,-0.5607566980806922,normal,normal
2024-04-06,6,0.548,0.0,0.315,0.138,1.0,0.0,2.0,2.0,0.0284949367445434,-0.5776485672322309,normal,normal
2024-04-06,7,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1013349139884513,0.0830476269340308,normal,normal
2024-04-06,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2990966680296072,-0.0168918691515386,normal,normal
2024-04-06,9,0.0,0.0,0.679,0.321,0.0,0.0,2.0,2.0,-0.3674679218074232,-0.6775880633178004,normal,normal
2024-04-06,10,0.692,0.0,0.118,0.19,1.0,0.0,1.0,1.0,0.2041363591924667,-0.2388545355733307,normal,normal
2024-04-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-04-06,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-04-06,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-04-06,14,0.597,0.0,0.157,0.246,1.0,0.0,1.0,1.0,0.1525722695884482,-0.2388545355733307,alerta,normal
2024-04-06,15,0.498,0.0,0.039,0.462,1.0,0.0,1.0,1.0,0.2110105866087534,-0.2388545355733307,alerta,normal
2024-04-06,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3514732025679702,1.8790396138642147,normal,normal
2024-04-06,17,0.803,0.197,0.0,0.0,2.0,1.0,0.0,0.0,0.2953060135709522,1.8790396138642147,normal,normal
2024-04-06,18,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2520562508062255,0.0830476269340308,normal,normal
2024-04-06,19,0.082,0.0,0.157,0.761,1.0,0.0,3.0,3.0,0.0226841423195757,-0.9164425988911312,normal,normal
2024-04-06,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1862714907287661,-0.3387940316589002,normal,normal
2024-04-06,21,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2329861956162324,-0.7944194285549087,normal,normal
2024-04-06,22,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2605903394133716,-0.7944194285549087,normal,normal
2024-04-06,23,0.0,0.0,0.764,0.236,0.0,0.0,3.0,1.0,-0.4276307993140085,-0.5724567621331166,alerta,normal
2024-04-07,0,0.039,0.0,0.63,0.331,1.0,0.0,1.0,1.0,-0.3229496041426603,-0.2388545355733307,normal,normal
2024-04-07,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,2.0,-0.3554353463061061,-0.5607566980806922,normal,normal
2024-04-07,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,alerta
2024-04-07,3,0.0,0.0,0.725,0.275,0.0,0.0,4.0,3.0,-0.4000266555168693,-1.1332134602138089,normal,alerta
2024-04-07,4,0.0,0.0,0.918,0.082,0.0,0.0,2.0,2.0,-0.5366317773847632,-0.6775880633178004,normal,alerta
2024-04-07,5,0.0,0.0,0.531,0.469,0.0,0.0,4.0,4.0,-0.2627137350900745,-1.3551761266356008,normal,alerta
2024-04-07,6,0.548,0.0,0.452,0.0,2.0,0.0,2.0,0.0,-0.0685865931245804,-0.0337837383030773,normal,normal
2024-04-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-07,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2616563359538544,-0.0168918691515386,normal,normal
2024-04-07,9,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,0.2424561656585965,-0.0168918691515386,normal,normal
2024-04-07,10,0.607,0.0,0.354,0.039,2.0,0.0,1.0,1.0,0.0156580530435693,-0.1389150394877611,alerta,normal
2024-04-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,alerta
2024-04-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,peligro
2024-04-07,13,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3095255550891846,1.8790396138642147,alerta,peligro
2024-04-07,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,peligro
2024-04-07,15,0.384,0.577,0.039,0.0,3.0,4.0,1.0,0.0,0.1227800370719915,6.899629609791903,alerta,peligro
2024-04-07,16,0.357,0.643,0.0,0.0,1.0,1.0,0.0,0.0,0.1367581256426609,1.7791001177786452,normal,peligro
2024-04-07,17,0.882,0.079,0.039,0.0,2.0,2.0,1.0,0.0,0.299813328973985,3.4413688703201823,normal,peligro
2024-04-07,18,0.452,0.039,0.157,0.351,2.0,1.0,1.0,2.0,0.1118608339871251,1.3182829157835223,normal,peligro
2024-04-07,19,0.118,0.275,0.0,0.607,1.0,1.0,0.0,2.0,0.1144864644022329,1.3351747849350613,normal,peligro
2024-04-07,20,0.0,0.0,0.197,0.803,0.0,0.0,4.0,5.0,-0.0263090164171392,-1.5771387930573928,normal,peligro
2024-04-07,21,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2209536201149153,-0.8995507297395925,normal,alerta
2024-04-07,22,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,0.0968479328316355,-0.3387940316589002,normal,normal
2024-04-07,23,0.0,0.0,0.646,0.354,1.0,0.0,1.0,1.0,-0.34411056936369,-0.2388545355733307,normal,normal
2024-04-08,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2209536201149153,-0.5607566980806922,normal,normal
2024-04-08,1,0.0,0.0,0.111,0.889,0.0,0.0,2.0,2.0,0.0345616596483471,-0.6775880633178004,normal,normal
2024-04-08,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-04-08,3,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.3165064255665509,-0.7944194285549087,normal,normal
2024-04-08,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.1190306276331707,-0.3387940316589002,normal,normal
2024-04-08,5,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4715143099658707,-0.5607566980806922,normal,normal
2024-04-08,6,0.272,0.0,0.354,0.374,1.0,0.0,1.0,1.0,-0.0688322821701632,-0.2388545355733307,normal,normal
2024-04-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-08,9,0.207,0.0,0.472,0.321,1.0,0.0,1.0,1.0,-0.1687461592515044,-0.2388545355733307,normal,normal
2024-04-08,10,0.613,0.0,0.275,0.111,1.0,0.0,1.0,1.0,0.0729742716322335,-0.2388545355733307,normal,normal
2024-04-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-08,13,0.652,0.0,0.151,0.197,1.0,0.0,2.0,1.0,0.1706906085142581,-0.3556859008104389,normal,normal
2024-04-08,14,0.561,0.0,0.046,0.393,1.0,0.0,2.0,2.0,0.2220583512154317,-0.5776485672322309,normal,normal
2024-04-08,15,0.489,0.433,0.079,0.0,2.0,1.0,1.0,0.0,0.1359353832026608,1.7622082486271065,normal,normal
2024-04-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-08,17,0.961,0.0,0.039,0.0,3.0,0.0,1.0,0.0,0.327896923472494,0.1829871230196003,normal,normal
2024-04-08,18,0.689,0.0,0.039,0.272,1.0,0.0,1.0,1.0,0.2592958154780604,-0.2388545355733307,normal,normal
2024-04-08,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,normal,normal
2024-04-08,20,0.0,0.0,0.384,0.616,0.0,0.0,3.0,3.0,-0.1586673469316269,-1.0163820949767006,normal,normal
2024-04-08,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1445113757536069,-0.3387940316589002,normal,normal
2024-04-08,22,0.118,0.0,0.393,0.489,1.0,0.0,2.0,2.0,-0.1352767591700332,-0.5776485672322309,normal,normal
2024-04-08,23,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0855231558892194,-0.5607566980806922,normal,normal
2024-04-09,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2605903394133716,-0.4556253968960084,normal,peligro
2024-04-09,1,0.544,0.0,0.141,0.315,1.0,0.0,2.0,2.0,0.1505299188701842,-0.5776485672322309,normal,peligro
2024-04-09,2,0.439,0.0,0.354,0.207,2.0,0.0,1.0,1.0,-0.0267132195412279,-0.1389150394877611,normal,alerta
2024-04-09,3,0.0,0.0,0.38,0.62,0.0,0.0,2.0,2.0,-0.1558361526960229,-0.6775880633178004,normal,normal
2024-04-09,4,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.34411056936369,-0.7944194285549087,normal,normal
2024-04-09,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.4417867704920286,-0.3387940316589002,normal,normal
2024-04-09,6,0.39,0.0,0.433,0.177,1.0,0.0,1.0,1.0,-0.0949875935316397,-0.2388545355733307,normal,normal
2024-04-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,peligro
2024-04-09,8,0.42,0.0,0.541,0.039,3.0,0.0,3.0,1.0,-0.1638635392170916,-0.272638273876408,normal,peligro
2024-04-09,9,0.597,0.0,0.403,0.0,2.0,0.0,2.0,0.0,-0.0215461759011988,-0.0337837383030773,normal,peligro
2024-04-09,10,0.505,0.0,0.495,0.0,4.0,0.0,4.0,0.0,-0.1098669592593848,-0.0675674766061547,normal,peligro
2024-04-09,11,0.433,0.236,0.174,0.157,3.0,3.0,1.0,1.0,0.0748035159516159,4.998506321677036,normal,peligro
2024-04-09,12,0.37,0.63,0.0,0.0,3.0,3.0,0.0,0.0,0.1413794766360864,5.337300353335936,normal,peligro
2024-04-09,13,0.77,0.23,0.0,0.0,2.0,2.0,0.0,0.0,0.2835748918184105,3.5582002355572904,normal,peligro
2024-04-09,14,0.364,0.439,0.197,0.0,1.0,2.0,1.0,0.0,0.0201561099773563,3.341429374234613,normal,peligro
2024-04-09,15,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.2520562508062255,0.0661557577824921,normal,peligro
2024-04-09,16,0.41,0.433,0.039,0.118,2.0,2.0,1.0,1.0,0.1442096117459254,3.2194062038983904,normal,peligro
2024-04-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,peligro
2024-04-09,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.3065723358324269,-0.1220231703362225,normal,alerta
2024-04-09,19,0.118,0.0,0.118,0.764,1.0,0.0,1.0,2.0,0.0593678445277429,-0.4608172019951227,normal,normal
2024-04-09,20,0.0,0.0,0.541,0.459,0.0,0.0,3.0,3.0,-0.2697917206790846,-1.0163820949767006,normal,normal
2024-04-09,21,0.0,0.0,0.41,0.59,0.0,0.0,4.0,3.0,-0.177070109463053,-1.1332134602138089,normal,normal
2024-04-09,22,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2605903394133716,-0.7944194285549087,normal,alerta
2024-04-09,23,0.984,0.0,0.016,0.0,1.0,0.0,2.0,0.0,0.3499771193120405,-0.1337232343886468,normal,alerta
2024-04-10,0,0.669,0.0,0.0,0.331,1.0,0.0,0.0,1.0,0.2818557601579618,-0.1220231703362225,normal,normal
2024-04-10,1,0.0,0.0,0.308,0.692,0.0,0.0,2.0,2.0,-0.1048746564551506,-0.6775880633178004,normal,normal
2024-04-10,2,0.118,0.0,0.243,0.639,1.0,0.0,3.0,2.0,-0.0291069753348825,-0.6944799324693391,normal,normal
2024-04-10,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2209536201149153,-0.5607566980806922,normal,normal
2024-04-10,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3879940800155522,-0.5607566980806922,normal,normal
2024-04-10,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.1515893613426169,-0.3387940316589002,normal,normal
2024-04-10,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-04-10,7,0.236,0.0,0.764,0.0,2.0,0.0,3.0,0.0,-0.3681092497306029,-0.1506151035401855,normal,normal
2024-04-10,8,0.197,0.0,0.449,0.354,3.0,0.0,4.0,1.0,-0.1549888919554002,-0.3894696391135162,normal,normal
2024-04-10,9,0.557,0.0,0.443,0.0,3.0,0.0,3.0,0.0,-0.0599465164917144,-0.050675607454616,normal,normal
2024-04-10,10,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1387752460642042,0.0830476269340308,normal,normal
2024-04-10,11,0.449,0.0,0.511,0.039,1.0,0.0,1.0,1.0,-0.135428621029753,-0.2388545355733307,normal,normal
2024-04-10,12,0.41,0.0,0.197,0.393,2.0,0.0,2.0,1.0,0.0770970654862349,-0.2557464047248693,normal,normal
2024-04-10,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-10,14,0.715,0.0,0.236,0.049,2.0,0.0,2.0,1.0,0.1264169582269717,-0.2557464047248693,normal,normal
2024-04-10,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.3181739938020737,-0.1220231703362225,normal,normal
2024-04-10,16,0.603,0.397,0.0,0.0,1.0,1.0,0.0,0.0,0.2242083059797902,1.7791001177786452,normal,normal
2024-04-10,17,0.413,0.272,0.315,0.0,4.0,3.0,3.0,0.0,-0.0337583089260446,5.086745753710181,normal,normal
2024-04-10,18,0.02,0.708,0.197,0.075,1.0,2.0,2.0,1.0,-0.0943860534223981,3.0026353425757124,normal,normal
2024-04-10,19,0.0,0.0,0.708,0.292,0.0,0.0,5.0,6.0,-0.3879940800155522,-1.9159328247162928,normal,normal
2024-04-10,20,0.0,0.0,0.266,0.734,0.0,0.0,2.0,2.0,-0.0751471169813084,-0.6775880633178004,normal,normal
2024-04-10,21,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.2881944832105106,-1.1332134602138089,normal,normal
2024-04-10,22,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.4000266555168693,-0.7944194285549087,normal,normal
2024-04-10,23,0.0,0.0,0.252,0.748,1.0,0.0,1.0,1.0,-0.0652379371566944,-0.2388545355733307,normal,normal
2024-04-11,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,normal,normal
2024-04-11,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.522475806206743,-0.3387940316589002,alerta,normal
2024-04-11,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.34411056936369,-0.4556253968960084,alerta,normal
2024-04-11,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-04-11,4,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1487581671070129,-0.4556253968960084,alerta,normal
2024-04-11,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.4134748281359884,-0.3387940316589002,alerta,normal
2024-04-11,6,0.157,0.0,0.548,0.295,1.0,0.0,1.0,1.0,-0.2351493475210752,-0.2388545355733307,normal,normal
2024-04-11,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-04-11,8,0.266,0.0,0.734,0.0,1.0,0.0,1.0,0.0,-0.3393089942877161,-0.0168918691515386,normal,normal
2024-04-11,9,0.954,0.0,0.046,0.0,1.0,0.0,1.0,0.0,0.3211768638691537,-0.0168918691515386,normal,normal
2024-04-11,10,0.534,0.0,0.426,0.039,1.0,0.0,2.0,1.0,-0.0538278972749071,-0.3556859008104389,normal,normal
2024-04-11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-11,13,0.489,0.0,0.197,0.315,2.0,0.0,2.0,2.0,0.0971347792990104,-0.4777090711466614,normal,normal
2024-04-11,14,0.793,0.197,0.01,0.0,3.0,2.0,1.0,0.0,0.2857059284233233,3.541308366405752,normal,normal
2024-04-11,15,0.656,0.0,0.108,0.236,1.0,0.0,2.0,1.0,0.2021347863704488,-0.3556859008104389,normal,normal
2024-04-11,16,0.721,0.279,0.0,0.0,1.0,1.0,0.0,0.0,0.2661559534585758,1.7791001177786452,normal,normal
2024-04-11,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0098487175924367,1.6791606216930757,normal,normal
2024-04-11,18,0.784,0.02,0.197,0.0,1.0,1.0,1.0,0.0,0.1694711446363891,1.662268752541537,normal,normal
2024-04-11,19,0.043,0.0,0.315,0.643,1.0,0.0,2.0,2.0,-0.0988710909657101,-0.5776485672322309,normal,normal
2024-04-11,20,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.3044738500652337,-0.8995507297395925,normal,normal
2024-04-11,21,0.157,0.0,0.518,0.325,1.0,0.0,3.0,2.0,-0.213915390754045,-0.6944799324693391,normal,normal
2024-04-11,22,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0652379371566944,-0.4556253968960084,normal,normal
2024-04-11,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,3.0,-0.3165064255665509,-0.8995507297395925,normal,normal
2024-04-12,0,0.449,0.0,0.157,0.393,1.0,0.0,2.0,2.0,0.1151320688212023,-0.5776485672322309,normal,normal
2024-04-12,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-12,2,0.203,0.0,0.197,0.6,1.0,0.0,2.0,3.0,0.0248896046228241,-0.799611233654023,normal,normal
2024-04-12,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,alerta,normal
2024-04-12,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2513889581476585,-0.3387940316589002,alerta,normal
2024-04-12,5,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.0935498795127346,-0.7944194285549087,normal,normal
2024-04-12,6,0.787,0.0,0.213,0.0,1.0,0.0,2.0,0.0,0.1608554419037507,-0.1337232343886468,normal,normal
2024-04-12,7,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2046742532601922,-0.6775880633178004,normal,normal
2024-04-12,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-04-12,9,0.479,0.0,0.521,0.0,2.0,0.0,2.0,0.0,-0.13482718064322,-0.0337837383030773,normal,normal
2024-04-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-12,13,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.327896923472494,0.0830476269340308,normal,normal
2024-04-12,14,0.449,0.039,0.511,0.0,4.0,1.0,3.0,0.0,-0.139456485731416,1.7284245103240292,normal,normal
2024-04-12,15,0.449,0.433,0.118,0.0,4.0,2.0,1.0,0.0,0.0981297138713597,3.641247862491322,normal,normal
2024-04-12,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2894965828819783,0.0830476269340308,normal,normal
2024-04-12,17,0.902,0.0,0.098,0.0,1.0,0.0,1.0,0.0,0.2712564211014834,-0.0168918691515386,normal,normal
2024-04-12,18,0.669,0.0,0.331,0.0,2.0,0.0,3.0,0.0,0.0475744371617294,-0.1506151035401855,normal,normal
2024-04-12,19,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.4000266555168693,-0.7944194285549087,normal,normal
2024-04-12,20,0.0,0.0,0.607,0.393,0.0,0.0,4.0,3.0,-0.3165064255665509,-1.1332134602138089,normal,normal
2024-04-12,21,0.0,0.0,0.685,0.315,0.0,0.0,4.0,3.0,-0.3717147131608292,-1.1332134602138089,normal,normal
2024-04-12,22,0.416,0.0,0.466,0.118,1.0,0.0,1.0,1.0,-0.1117874871229638,-0.2388545355733307,normal,normal
2024-04-12,23,0.567,0.0,0.433,0.0,2.0,0.0,2.0,1.0,-0.0503464313440855,-0.2557464047248693,normal,normal
2024-04-13,0,0.0,0.0,0.252,0.748,0.0,0.0,4.0,4.0,-0.0652379371566944,-1.3551761266356008,normal,normal
2024-04-13,1,0.0,0.0,0.652,0.348,0.0,0.0,4.0,4.0,-0.348357360717096,-1.3551761266356008,normal,normal
2024-04-13,2,0.6,0.0,0.197,0.203,1.0,0.0,2.0,2.0,0.1250169570999937,-0.5776485672322309,normal,normal
2024-04-13,3,0.502,0.0,0.0,0.498,1.0,0.0,0.0,1.0,0.2397366975290264,-0.1220231703362225,normal,normal
2024-04-13,4,0.0,0.0,0.672,0.328,0.0,0.0,2.0,2.0,-0.3625133318951161,-0.6775880633178004,normal,normal
2024-04-13,5,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.3717147131608292,-0.7944194285549087,normal,normal
2024-04-13,6,0.193,0.0,0.256,0.551,1.0,0.0,1.0,1.0,-0.019392609910954,-0.2388545355733307,normal,normal
2024-04-13,7,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3528571448563292,-0.0168918691515386,normal,normal
2024-04-13,8,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3717147131608292,-0.4556253968960084,normal,normal
2024-04-13,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.2050158335828438,-0.0168918691515386,normal,normal
2024-04-13,10,0.938,0.0,0.062,0.0,1.0,0.0,1.0,0.0,0.3058167276329475,-0.0168918691515386,normal,normal
2024-04-13,11,0.118,0.0,0.489,0.393,1.0,0.0,2.0,1.0,-0.2032254208245295,-0.3556859008104389,normal,normal
2024-04-13,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3499771193120405,-0.0168918691515386,normal,normal
2024-04-13,13,0.426,0.0,0.141,0.433,1.0,0.0,2.0,1.0,0.1207691440784814,-0.3556859008104389,normal,normal
2024-04-13,14,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.2520562508062255,0.0661557577824921,normal,normal
2024-04-13,15,0.489,0.0,0.433,0.079,3.0,0.0,1.0,1.0,-0.0699056806016264,-0.0389755434021916,normal,normal
2024-04-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-13,18,0.767,0.039,0.079,0.115,2.0,1.0,1.0,1.0,0.2466283849775846,1.5402455822053145,normal,normal
2024-04-13,19,0.0,0.0,0.236,0.764,0.0,0.0,2.0,3.0,-0.0539131602142783,-0.8995507297395925,normal,normal
2024-04-13,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3809160944265422,-0.3387940316589002,normal,normal
2024-04-13,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,0.0784451703002094,-0.3387940316589002,normal,normal
2024-04-13,22,0.0,0.0,0.259,0.741,0.0,0.0,3.0,3.0,-0.0701925270690014,-1.0163820949767006,normal,normal
2024-04-13,23,0.0,0.0,0.843,0.157,0.0,0.0,1.0,2.0,-0.4835468854671877,-0.5607566980806922,normal,normal
2024-04-14,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2329861956162324,-0.3387940316589002,normal,normal
2024-04-14,1,0.151,0.0,0.534,0.315,1.0,0.0,3.0,3.0,-0.2267534274316324,-0.9164425988911312,normal,normal
2024-04-14,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-04-14,3,0.226,0.0,0.118,0.656,1.0,0.0,2.0,2.0,0.0866065197608268,-0.5776485672322309,normal,normal
2024-04-14,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.4460335618454346,-0.3387940316589002,normal,normal
