Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-03-28,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.0436054327430811,-0.4366957849534714,normal,normal
2024-03-28,5,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.11671627139076,-0.4366957849534714,normal,normal
2024-03-28,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1249498683144835,-0.2778196841338944,normal,normal
2024-03-28,7,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,0.1864273248351143,-0.2778196841338944,normal,normal
2024-03-28,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-03-28,9,0.754,0.079,0.167,0.0,3.0,1.0,2.0,0.0,0.3100582414380787,1.1554520286252008,normal,normal
2024-03-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-03-28,11,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,normal
2024-03-28,12,0.944,0.056,0.0,0.0,2.0,2.0,0.0,0.0,0.3732428984923385,2.6603534012617005,normal,normal
2024-03-28,13,0.59,0.41,0.0,0.0,2.0,3.0,0.0,0.0,0.2028727066884719,3.8874350897643057,normal,normal
2024-03-28,14,0.157,0.203,0.354,0.285,1.0,3.0,1.0,2.0,-0.0850329061345658,3.101405855860188,normal,normal
2024-03-28,15,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-03-28,16,0.079,0.0,0.37,0.551,1.0,0.0,2.0,1.0,-0.2501403640890197,-0.5240581209562961,normal,normal
2024-03-28,17,0.807,0.0,0.193,0.0,1.0,0.0,1.0,0.0,0.3399649319830857,-0.0873623360028247,normal,normal
2024-03-28,18,0.531,0.0,0.079,0.39,2.0,0.0,2.0,1.0,-0.0030418403801653,-0.4209631088280511,normal,normal
2024-03-28,19,0.039,0.0,0.472,0.489,1.0,0.0,1.0,2.0,-0.2217864117274178,-0.5798392096476279,normal,normal
2024-03-28,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,normal,normal
2024-03-28,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-03-28,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-03-28,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.3004813523160068,-0.8176104812156109,normal,normal
2024-03-31,0,0.803,0.0,0.197,0.0,1.0,0.0,1.0,0.0,0.3387166587542404,-0.0873623360028247,alerta,alerta
2024-03-31,1,0.534,0.0,0.0,0.466,1.0,0.0,0.0,1.0,-0.0521635069650502,-0.1431434246941566,alerta,alerta
2024-03-31,2,0.0,0.0,0.797,0.203,0.0,0.0,1.0,1.0,-0.0455814013551806,-0.4366957849534714,alerta,alerta
2024-03-31,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0330669334785509,-0.4366957849534714,alerta,alerta
2024-03-31,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.1799472669779416,-0.4366957849534714,alerta,alerta
2024-03-31,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1127792043332419,-0.2778196841338944,alerta,alerta
2024-03-31,6,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.4302366245105359,-0.6271531330845411,alerta,alerta
2024-03-31,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,alerta
2024-03-31,8,0.502,0.236,0.262,0.0,4.0,3.0,1.0,0.0,0.2048520909162598,3.903167765889726,alerta,alerta
2024-03-31,9,0.685,0.315,0.0,0.0,4.0,3.0,0.0,0.0,0.2485935208731254,4.093625114020796,alerta,alerta
2024-03-31,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,alerta
2024-03-31,11,0.764,0.118,0.118,0.0,2.0,1.0,1.0,0.0,0.3065799910893127,1.2428143646280256,alerta,alerta
2024-03-31,12,0.393,0.315,0.079,0.213,1.0,1.0,1.0,1.0,0.0171758037083594,0.8934809156773789,alerta,alerta
2024-03-31,13,0.708,0.269,0.0,0.023,2.0,2.0,0.0,1.0,0.2484053566144401,2.4141149644392987,alerta,alerta
2024-03-31,14,0.669,0.331,0.0,0.0,1.0,2.0,0.0,0.0,0.2408931732209732,2.5572583891334557,alerta,alerta
2024-03-31,15,0.0,0.266,0.197,0.538,0.0,2.0,3.0,2.0,-0.3111512138970375,1.390314458967198,alerta,alerta
2024-03-31,16,0.039,0.0,0.515,0.446,1.0,0.0,1.0,1.0,-0.1934641949539926,-0.3336007728252264,alerta,alerta
2024-03-31,17,0.452,0.0,0.154,0.393,1.0,0.0,2.0,2.0,-0.0297593310700229,-0.7702965577786978,alerta,alerta
2024-03-31,18,0.334,0.0,0.275,0.39,3.0,0.0,2.0,2.0,-0.0646074227088596,-0.5641065335222077,alerta,alerta
2024-03-31,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,alerta,alerta
2024-03-31,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1885097976303725,-0.4366957849534714,alerta,alerta
2024-03-31,21,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,alerta,alerta
2024-03-31,22,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.0824661487810365,-0.4366957849534714,alerta,alerta
2024-03-31,23,0.0,0.0,0.393,0.607,0.0,0.0,2.0,1.0,-0.3116785077845702,-0.6271531330845411,alerta,alerta
2024-04-01,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.0001341232768937,-0.4366957849534714,alerta,normal
2024-04-01,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2635966048901508,-0.4366957849534714,alerta,normal
2024-04-01,2,0.236,0.0,0.764,0.0,3.0,0.0,4.0,0.0,0.1617739285654197,-0.4525443561395439,alerta,normal
2024-04-01,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.4302366245105359,-0.6271531330845411,alerta,normal
2024-04-01,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-04-01,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.1061777721262297,-0.4366957849534714,alerta,normal
2024-04-01,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.1061777721262297,-0.4366957849534714,alerta,normal
2024-04-01,7,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,0.1617739285654197,-0.2778196841338944,alerta,normal
2024-04-01,8,0.118,0.0,0.882,0.0,2.0,0.0,3.0,0.0,0.1249498683144835,-0.3651820201367192,alerta,normal
2024-04-01,9,0.872,0.0,0.128,0.0,2.0,0.0,2.0,0.0,0.3602493719518216,-0.1747246720056494,alerta,normal
2024-04-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-01,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-01,13,0.692,0.079,0.23,0.0,3.0,2.0,2.0,0.0,0.2907981321990402,2.382533717127806,alerta,normal
2024-04-01,14,0.403,0.0,0.597,0.0,1.0,0.0,1.0,0.0,0.2138893358697108,-0.0873623360028247,alerta,normal
2024-04-01,15,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3434040513402489,1.4332717127590953,alerta,normal
2024-04-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-01,17,0.036,0.0,0.551,0.413,1.0,0.0,2.0,2.0,-0.1726647451425328,-0.7702965577786978,alerta,normal
2024-04-01,18,0.393,0.233,0.118,0.256,2.0,3.0,1.0,1.0,0.0027282674608856,3.4507393048108344,alerta,normal
2024-04-01,19,0.0,0.2,0.039,0.761,0.0,1.0,1.0,1.0,-0.4469522474153115,0.7903859035491339,alerta,normal
2024-04-01,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.0587545254358434,-0.4366957849534714,alerta,normal
2024-04-01,21,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.5336456485437393,-0.6271531330845411,alerta,normal
2024-04-01,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-04-01,23,0.236,0.0,0.095,0.669,1.0,0.0,3.0,1.0,-0.2788670719327527,-0.7145154690873659,alerta,normal
2024-04-02,0,0.669,0.0,0.197,0.134,1.0,0.0,1.0,1.0,0.2086395742474818,-0.3336007728252264,normal,normal
2024-04-02,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.4190394690419725,-0.4366957849534714,normal,normal
2024-04-02,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.25503407423772,-0.4366957849534714,normal,normal
2024-04-02,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0870767422092685,-0.4366957849534714,normal,normal
2024-04-02,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.121326864818992,-0.4366957849534714,normal,normal
2024-04-02,5,0.079,0.0,0.649,0.272,1.0,0.0,2.0,1.0,-0.0663752831637728,-0.5240581209562961,normal,normal
2024-04-02,6,0.154,0.0,0.216,0.63,1.0,0.0,1.0,1.0,-0.2787690811667886,-0.3336007728252264,normal,normal
2024-04-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-02,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,normal,normal
2024-04-02,9,0.167,0.0,0.511,0.321,1.0,0.0,1.0,1.0,-0.0712755519348639,-0.3336007728252264,normal,normal
2024-04-02,10,0.22,0.0,0.551,0.23,1.0,0.0,1.0,1.0,0.0053780345304793,-0.3336007728252264,normal,normal
2024-04-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-02,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-02,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-02,15,0.816,0.0,0.184,0.0,1.0,0.0,1.0,0.0,0.3427735467479875,-0.0873623360028247,normal,normal
2024-04-02,16,0.515,0.0,0.013,0.472,1.0,0.0,1.0,1.0,-0.0620447420262642,-0.3336007728252264,normal,normal
2024-04-02,17,0.744,0.118,0.138,0.0,1.0,1.0,1.0,0.0,0.3003386249450862,1.1397193524997804,normal,normal
2024-04-02,18,0.0,0.351,0.216,0.433,0.0,4.0,2.0,4.0,-0.2564627290707169,3.5424583104586747,normal,normal
2024-04-02,19,0.0,0.082,0.472,0.446,0.0,1.0,1.0,1.0,-0.2195095394611856,0.7903859035491339,normal,normal
2024-04-02,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,normal,normal
2024-04-02,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2010242655070023,-0.4366957849534714,normal,normal
2024-04-02,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.3222170070491005,-0.4366957849534714,normal,normal
2024-04-02,23,0.0,0.0,0.921,0.079,1.0,0.0,1.0,1.0,0.0360919679449291,-0.3336007728252264,normal,normal
2024-04-03,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.3782027843919176,-0.4366957849534714,alerta,normal
2024-04-03,1,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,0.0663901533304536,-0.4366957849534714,alerta,normal
2024-04-03,2,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.5382562419719713,-0.4366957849534714,alerta,normal
2024-04-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-04-03,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,-0.5619678653171644,-0.4366957849534714,alerta,normal
2024-04-03,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,0.0123803445997359,-0.4366957849534714,alerta,normal
2024-04-03,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,0.1002964720447889,-0.2778196841338944,alerta,normal
2024-04-03,7,0.433,0.0,0.567,0.0,3.0,0.0,4.0,0.0,0.2232513850860505,-0.4525443561395439,alerta,normal
2024-04-03,8,0.315,0.118,0.567,0.0,3.0,1.0,3.0,0.0,0.1664613211514283,0.9649946804941312,alerta,normal
2024-04-03,9,0.479,0.0,0.521,0.0,3.0,0.0,3.0,0.0,0.2376065272177714,-0.2620870080084742,alerta,normal
2024-04-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-03,12,0.134,0.0,0.433,0.433,2.0,0.0,2.0,1.0,-0.155255175116486,-0.4209631088280511,alerta,normal
2024-04-03,13,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.3530718008859612,-0.0873623360028247,alerta,normal
2024-04-03,14,0.315,0.0,0.685,0.0,4.0,0.0,5.0,0.0,0.1864273248351143,-0.5399066921423686,alerta,normal
2024-04-03,15,0.656,0.197,0.108,0.039,5.0,4.0,1.0,1.0,0.2338219516903904,4.987106029698175,alerta,normal
2024-04-03,16,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3434040513402489,2.7634484133899457,alerta,normal
2024-04-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-03,18,0.256,0.0,0.118,0.626,1.0,0.0,1.0,1.0,-0.244303489015101,-0.3336007728252264,alerta,normal
2024-04-03,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.4322125931226354,-0.4366957849534714,alerta,normal
2024-04-03,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3716162223515862,-0.4366957849534714,alerta,normal
2024-04-03,21,0.079,0.0,0.518,0.403,1.0,0.0,1.0,1.0,-0.1526592458921145,-0.3336007728252264,alerta,normal
2024-04-03,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3413180369660617,-0.4366957849534714,alerta,normal
2024-04-03,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2853322596232445,-0.6829342217758729,alerta,normal
2024-04-06,0,0.252,0.0,0.748,0.0,1.0,0.0,1.0,0.0,0.1667670214808009,-0.0873623360028247,normal,normal
2024-04-06,1,0.062,0.0,0.348,0.59,1.0,0.0,2.0,1.0,-0.2811331172689048,-0.5240581209562961,normal,normal
2024-04-06,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.0482160261713131,-0.4366957849534714,normal,normal
2024-04-06,3,0.079,0.0,0.551,0.37,1.0,0.0,1.0,2.0,-0.1309235911590208,-0.5798392096476279,normal,normal
2024-04-06,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2313224508925268,-0.4366957849534714,normal,normal
2024-04-06,5,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,0.1002964720447889,-0.2778196841338944,normal,normal
2024-04-06,6,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1371205322957251,-0.2778196841338944,normal,normal
2024-04-06,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.3377804538326064,-0.0873623360028247,normal,normal
2024-04-06,8,0.262,0.0,0.472,0.266,1.0,0.0,1.0,1.0,-0.0053148457199017,-0.3336007728252264,normal,normal
2024-04-06,9,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1516250502045165,-0.4366957849534714,normal,normal
2024-04-06,10,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.3530718008859612,-0.0873623360028247,normal,normal
2024-04-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-06,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-06,13,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.3265459947729987,0.0157326761254202,normal,normal
2024-04-06,14,0.361,0.039,0.354,0.246,2.0,1.0,2.0,1.0,0.0321541073538028,0.8061185796745541,normal,normal
2024-04-06,15,0.734,0.0,0.079,0.187,1.0,0.0,1.0,1.0,0.1940152354024613,-0.3336007728252264,normal,normal
2024-04-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-06,18,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.314375330791757,0.0157326761254202,normal,normal
2024-04-06,19,0.279,0.079,0.275,0.367,1.0,1.0,1.0,1.0,-0.0799010313674633,0.8934809156773789,normal,normal
2024-04-06,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.3176064136208685,-0.4366957849534714,normal,normal
2024-04-06,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3828133778201496,-0.4366957849534714,normal,normal
2024-04-06,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2701831669304823,-0.4366957849534714,normal,normal
2024-04-06,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,normal
2024-04-07,0,0.039,0.0,0.134,0.826,1.0,0.0,1.0,1.0,-0.4438416782946504,-0.3336007728252264,alerta,normal
2024-04-07,1,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1249498683144835,-0.2778196841338944,alerta,normal
2024-04-07,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,alerta,normal
2024-04-07,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1107883655544617,-0.4366957849534714,alerta,normal
2024-04-07,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.1022258349020308,-0.4366957849534714,alerta,normal
2024-04-07,5,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2484475121973885,-0.6271531330845411,alerta,normal
2024-04-07,6,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,0.1240136633928496,-0.1747246720056494,alerta,normal
2024-04-07,7,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.314375330791757,-0.0716296598774044,alerta,normal
2024-04-07,8,0.577,0.0,0.423,0.0,1.0,0.0,1.0,0.0,0.2681892213244812,-0.0873623360028247,alerta,normal
2024-04-07,9,0.007,0.0,0.482,0.511,1.0,0.0,2.0,1.0,-0.2462630340469092,-0.5240581209562961,alerta,normal
2024-04-07,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,alerta,normal
2024-04-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-07,13,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,alerta,normal
2024-04-07,14,0.951,0.039,0.01,0.0,2.0,1.0,1.0,0.0,0.378303834800637,1.2428143646280256,alerta,normal
2024-04-07,15,0.144,0.315,0.541,0.0,2.0,2.0,2.0,0.0,0.0797645666717992,2.279438704999561,alerta,normal
2024-04-07,16,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.3814245178727502,1.5363667248873405,alerta,normal
2024-04-07,17,0.587,0.098,0.315,0.0,1.0,1.0,1.0,0.0,0.2547279691338721,1.1397193524997804,alerta,normal
2024-04-07,18,0.0,0.649,0.236,0.115,0.0,2.0,2.0,1.0,-0.0974326756605371,1.8270102439206688,alerta,normal
2024-04-07,19,0.079,0.289,0.315,0.318,1.0,3.0,1.0,1.0,-0.1454851314241598,3.347644292682589,alerta,normal
2024-04-07,20,0.0,0.105,0.148,0.748,0.0,1.0,1.0,1.0,-0.4222272659552394,0.7903859035491339,alerta,normal
2024-04-07,21,0.079,0.0,0.482,0.439,1.0,0.0,2.0,1.0,-0.1763708692373077,-0.5240581209562961,alerta,normal
2024-04-07,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2188079830158971,-0.4366957849534714,alerta,normal
2024-04-07,23,0.0,0.0,0.331,0.669,0.0,0.0,1.0,2.0,-0.3525151924346251,-0.6829342217758729,alerta,normal
2024-04-08,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.0673170560882743,-0.4366957849534714,normal,normal
2024-04-08,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1707260801214777,-0.6271531330845411,normal,normal
2024-04-08,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.25503407423772,-0.4366957849534714,normal,normal
2024-04-08,3,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-04-08,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,normal,normal
2024-04-08,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.3241929756611999,-0.4366957849534714,normal,normal
2024-04-08,6,0.233,0.0,0.767,0.0,1.0,0.0,1.0,0.0,0.1608377236437858,-0.0873623360028247,normal,normal
2024-04-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-08,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-04-08,9,0.443,0.0,0.315,0.243,1.0,0.0,1.0,1.0,0.0664067363861737,-0.3336007728252264,normal,normal
2024-04-08,10,0.315,0.0,0.102,0.584,1.0,0.0,1.0,1.0,-0.1981397725121774,-0.3336007728252264,normal,normal
2024-04-08,11,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3952010223594899,-0.0873623360028247,normal,normal
2024-04-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-08,13,0.652,0.0,0.348,0.0,2.0,0.0,2.0,0.0,0.2915943443653304,-0.1747246720056494,normal,normal
2024-04-08,14,0.039,0.0,0.252,0.708,1.0,0.0,2.0,1.0,-0.3661202462187395,-0.5240581209562961,normal,normal
2024-04-08,15,0.498,0.079,0.423,0.0,3.0,2.0,3.0,0.0,0.2301687547919798,2.1920763689967364,normal,normal
2024-04-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-04-08,18,0.531,0.118,0.079,0.272,2.0,1.0,2.0,1.0,0.0547135880120594,0.8061185796745541,normal,normal
2024-04-08,19,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.3544911610467245,-0.4366957849534714,normal,normal
2024-04-08,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.4236500624702045,-0.4366957849534714,normal,normal
2024-04-08,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,normal,normal
2024-04-08,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-04-08,23,0.118,0.0,0.433,0.449,1.0,0.0,2.0,2.0,-0.1707867672963975,-0.7702965577786978,normal,normal
2024-04-09,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2747937603587143,-0.4366957849534714,alerta,normal
2024-04-09,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.5296937113195405,-0.4366957849534714,alerta,normal
2024-04-09,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2787456975829132,-0.4366957849534714,alerta,normal
2024-04-09,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2919188216635759,-0.4366957849534714,alerta,normal
2024-04-09,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.3090438829684376,-0.4366957849534714,alerta,normal
2024-04-09,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.0284563400503188,-0.4366957849534714,alerta,normal
2024-04-09,6,0.351,0.0,0.315,0.334,1.0,0.0,1.0,1.0,-0.0223293882523476,-0.3336007728252264,alerta,normal
2024-04-09,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,alerta,normal
2024-04-09,8,0.105,0.0,0.895,0.0,2.0,0.0,2.0,0.0,0.1208929803207363,-0.1747246720056494,alerta,normal
2024-04-09,9,0.433,0.0,0.567,0.0,3.0,0.0,4.0,0.0,0.2232513850860505,-0.4525443561395439,alerta,normal
2024-04-09,10,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1371205322957251,-0.2778196841338944,alerta,normal
2024-04-09,11,0.393,0.039,0.567,0.0,1.0,1.0,1.0,0.0,0.2040815935686547,1.1397193524997804,alerta,normal
2024-04-09,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-09,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-04-09,14,0.528,0.0,0.315,0.157,2.0,0.0,1.0,1.0,0.1494888502379229,-0.2305057606969813,alerta,normal
2024-04-09,15,0.646,0.0,0.354,0.0,2.0,0.0,1.0,0.0,0.2897219345220625,0.0157326761254202,alerta,normal
2024-04-09,16,0.764,0.197,0.039,0.0,3.0,1.0,1.0,0.0,0.2932129208265059,1.3459093767562704,alerta,normal
2024-04-09,17,0.626,0.177,0.197,0.0,2.0,1.0,2.0,0.0,0.253531562852307,1.0523570164969558,alerta,normal
2024-04-09,18,0.354,0.334,0.118,0.193,3.0,3.0,1.0,1.0,0.0148752729998015,3.553834316939079,alerta,normal
2024-04-09,19,0.118,0.0,0.249,0.633,2.0,0.0,2.0,1.0,-0.2919795088384957,-0.4209631088280511,alerta,normal
