Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-03-20,0,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,0.2071447582940913,-0.0745994074309008,alerta,normal
2024-03-20,1,0.456,0.0,0.197,0.348,2.0,0.0,2.0,1.0,-9.102837871810545e-06,-0.212075412682342,alerta,normal
2024-03-20,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.160894615432675,-0.4438154757059607,alerta,normal
2024-03-20,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.241626517390723,-0.4438154757059607,alerta,normal
2024-03-20,4,0.0,0.079,0.318,0.603,0.0,1.0,2.0,1.0,-0.1590974143429428,0.5945940994440416,alerta,normal
2024-03-20,5,0.0,0.0,0.705,0.295,0.0,0.0,2.0,2.0,-0.3470265005026191,-0.8876309514119214,alerta,normal
2024-03-20,6,0.0,0.036,0.393,0.57,0.0,1.0,1.0,1.0,-0.2106056769978659,0.7634914572862086,alerta,normal
2024-03-20,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.2618885660903978,1.407625643425062,alerta,normal
2024-03-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-03-20,9,0.246,0.0,0.754,0.0,1.0,0.0,1.0,0.0,-0.2805184517753188,0.0314213525907258,alerta,normal
2024-03-20,10,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.0112187835962697,0.0314213525907258,alerta,normal
2024-03-20,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.1484646258523619,0.0314213525907258,alerta,normal
2024-03-20,12,0.764,0.0,0.236,0.0,3.0,0.0,3.0,0.0,0.0916980209401562,0.0942640577721774,alerta,normal
2024-03-20,13,0.023,0.0,0.511,0.466,1.0,0.0,1.0,1.0,-0.2665867585455687,-0.2434967652730678,alerta,normal
2024-03-20,14,0.039,0.0,0.511,0.449,1.0,0.0,1.0,2.0,-0.2609863389823576,-0.5184148831368616,alerta,normal
2024-03-20,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.1814513497275483,-0.4438154757059607,alerta,normal
2024-03-20,16,0.869,0.039,0.092,0.0,2.0,1.0,1.0,0.0,0.203092161522544,1.439046996015788,alerta,normal
2024-03-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-03-20,18,0.846,0.039,0.115,0.0,3.0,1.0,2.0,0.0,0.1865651752822816,1.4704683486065138,alerta,normal
2024-03-20,19,0.197,0.0,0.449,0.354,1.0,0.0,3.0,1.0,-0.1834175010153571,-0.5812914809574019,alerta,normal
2024-03-20,20,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3287123190399137,-0.4438154757059607,alerta,normal
2024-03-20,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3630981291331564,-0.7187335935697543,alerta,normal
2024-03-20,22,0.0,0.0,0.079,0.921,0.0,0.0,2.0,3.0,-0.1130534883464243,-1.1625490692757152,alerta,normal
2024-03-20,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,alerta,normal
2024-03-21,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.3545016766098457,-0.4438154757059607,normal,normal
2024-03-21,1,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,-0.0921229952461896,-0.4438154757059607,normal,normal
2024-03-21,2,0.0,0.0,0.797,0.203,0.0,0.0,1.0,1.0,-0.3814123105958618,-0.4438154757059607,normal,normal
2024-03-21,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.1829463849489937,-0.4438154757059607,normal,normal
2024-03-21,4,0.0,0.079,0.239,0.682,0.0,1.0,1.0,1.0,-0.1295704687193975,0.7634914572862086,normal,normal
2024-03-21,5,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.4277584024606671,-0.6127128335481278,normal,normal
2024-03-21,6,0.43,0.039,0.177,0.354,2.0,1.0,1.0,1.0,0.0199529108171865,1.1641288781519945,normal,normal
2024-03-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-21,8,0.459,0.0,0.541,0.0,1.0,0.0,1.0,0.0,-0.1274641878981061,0.0314213525907258,normal,normal
2024-03-21,9,0.275,0.039,0.685,0.0,2.0,1.0,4.0,0.0,-0.223277936899627,0.9323549224892868,normal,normal
2024-03-21,10,0.731,0.0,0.033,0.236,1.0,0.0,1.0,1.0,0.1561924665737501,-0.2434967652730678,normal,normal
2024-03-21,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2612792710576314,0.0314213525907258,normal,normal
2024-03-21,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-03-21,13,0.079,0.039,0.292,0.59,1.0,1.0,3.0,1.0,-0.1440561924363259,0.6260154520347674,normal,normal
2024-03-21,14,0.0,0.0,0.754,0.246,0.0,0.0,2.0,2.0,-0.3653406819653244,-0.8876309514119214,normal,normal
2024-03-21,15,0.118,0.026,0.511,0.344,1.0,1.0,1.0,1.0,-0.2195011715847625,0.9638101677191016,normal,normal
2024-03-21,16,0.987,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.2639195495329521,1.407625643425062,normal,normal
2024-03-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-21,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-21,19,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2478318443201915,0.125719303001992,normal,normal
2024-03-21,20,0.262,0.0,0.275,0.462,1.0,0.0,1.0,2.0,-0.0958875644440291,-0.5184148831368616,normal,normal
2024-03-21,21,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,-0.1302463933930457,-0.4438154757059607,normal,normal
2024-03-21,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.242747793806807,-0.4438154757059607,normal,normal
2024-03-21,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,normal,normal
2024-03-22,0,0.489,0.0,0.118,0.393,1.0,0.0,1.0,1.0,0.0409799611831532,-0.2434967652730678,normal,normal
2024-03-22,1,0.22,0.0,0.157,0.623,1.0,0.0,1.0,1.0,-0.066349396132896,-0.2434967652730678,normal,normal
2024-03-22,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2491016934979497,-0.4438154757059607,normal,normal
2024-03-22,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2513442463301177,-0.6127128335481278,normal,normal
2024-03-22,4,0.118,0.039,0.489,0.354,1.0,1.0,2.0,1.0,-0.2042392503550687,0.7949128098769345,normal,normal
2024-03-22,5,0.0,0.0,0.587,0.413,0.0,0.0,3.0,3.0,-0.3029229614699817,-1.331446427117882,normal,normal
2024-03-22,6,0.115,0.0,0.0,0.885,1.0,0.0,0.0,1.0,-0.0438738741381203,-0.0745994074309008,normal,normal
2024-03-22,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-03-22,8,0.656,0.226,0.118,0.0,3.0,1.0,2.0,0.0,0.2223888718006236,1.4704683486065138,normal,normal
2024-03-22,9,0.0,0.01,0.911,0.079,0.0,1.0,1.0,1.0,-0.4185417728266943,0.7634914572862086,normal,normal
2024-03-22,10,0.039,0.0,0.725,0.236,1.0,0.0,3.0,2.0,-0.3410542498724058,-0.8562095988211955,normal,normal
2024-03-22,11,0.275,0.197,0.528,0.0,1.0,1.0,2.0,0.0,-0.0781124740309401,1.069830927740728,normal,normal
2024-03-22,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-22,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-03-22,14,0.843,0.118,0.039,0.0,3.0,1.0,1.0,0.0,0.2572208555332416,1.6393657064486808,normal,normal
2024-03-22,15,0.108,0.0,0.433,0.459,1.0,0.0,1.0,1.0,-0.2081250775560412,-0.2434967652730678,normal,normal
2024-03-22,16,0.239,0.0,0.039,0.721,2.0,0.0,1.0,2.0,-0.0156110200957061,-0.3180961727039686,normal,normal
2024-03-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-22,18,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.2081791757354328,-0.0745994074309008,normal,normal
2024-03-22,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-03-22,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-03-22,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-03-22,22,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,normal,normal
2024-03-22,23,0.0,0.0,0.157,0.843,0.0,0.0,2.0,1.0,-0.1422066751646083,-0.6127128335481278,normal,normal
2024-03-23,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.3189945901005191,-0.4438154757059607,normal,normal
2024-03-23,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,normal
2024-03-23,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2195747478744044,-0.4438154757059607,normal,normal
2024-03-23,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3152570020469057,-0.4438154757059607,normal,normal
2024-03-23,4,0.0,0.0,0.475,0.525,0.0,0.0,2.0,2.0,-0.2610619752695123,-0.8876309514119214,normal,normal
2024-03-23,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.3616030939117111,-0.4438154757059607,normal,normal
2024-03-23,6,0.079,0.039,0.744,0.138,1.0,1.0,3.0,1.0,-0.3129951724596486,0.6260154520347674,normal,normal
2024-03-23,7,0.407,0.0,0.593,0.0,1.0,0.0,1.0,0.0,-0.164829548093482,0.0314213525907258,normal,normal
2024-03-23,8,0.656,0.0,0.344,0.0,1.0,0.0,1.0,0.0,0.0140930420728371,0.0314213525907258,normal,normal
2024-03-23,9,0.125,0.0,0.246,0.63,1.0,0.0,1.0,1.0,-0.1324540086619261,-0.2434967652730678,normal,normal
2024-03-23,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-23,11,0.528,0.0,0.472,0.0,1.0,0.0,1.0,0.0,-0.0778832291773188,0.0314213525907258,normal,normal
2024-03-23,12,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.295447785362755,-0.6127128335481278,normal,normal
2024-03-23,13,0.426,0.0,0.534,0.039,3.0,0.0,4.0,1.0,-0.1361429415726107,-0.3495514179337832,normal,normal
2024-03-23,14,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0498592090307869,0.2317400630236186,normal,normal
2024-03-23,15,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.2409148070660041,1.6393657064486808,normal,normal
2024-03-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-23,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-23,19,0.711,0.0,0.118,0.17,1.0,0.0,1.0,2.0,0.1176103783851494,-0.5184148831368616,normal,normal
2024-03-23,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.1388428459163563,-0.4438154757059607,normal,normal
2024-03-23,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3223584193487711,-0.4438154757059607,normal,normal
2024-03-23,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,normal,normal
2024-03-23,23,0.0,0.118,0.236,0.646,0.0,1.0,2.0,2.0,-0.1070809301399113,0.3196759815802479,normal,normal
2024-03-24,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.163137168264843,-0.4438154757059607,normal,normal
2024-03-24,1,0.708,0.0,0.292,0.0,1.0,0.0,2.0,0.0,0.051458402268213,-0.1374760052514412,normal,normal
2024-03-24,2,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.1044570358231136,-0.6127128335481278,normal,normal
2024-03-24,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3152570020469057,-0.4438154757059607,normal,normal
2024-03-24,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2464853818604203,-0.4438154757059607,normal,normal
2024-03-24,5,0.0,0.0,0.272,0.728,0.0,0.0,1.0,1.0,-0.1851889377811617,-0.4438154757059607,normal,normal
2024-03-24,6,0.079,0.079,0.626,0.216,1.0,1.0,2.0,1.0,-0.2469754671055732,0.7949128098769345,normal,normal
2024-03-24,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.1455903673757945,0.0314213525907258,normal,normal
2024-03-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-24,9,0.482,0.0,0.282,0.236,1.0,0.0,2.0,1.0,-0.022730123592569,-0.4123941231152349,normal,normal
2024-03-24,10,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.3545016766098457,-1.0565283092540882,normal,normal
2024-03-24,11,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.163137168264843,-0.6127128335481278,normal,normal
2024-03-24,12,0.039,0.0,0.764,0.197,1.0,0.0,2.0,1.0,-0.3556308432814978,-0.4123941231152349,normal,normal
2024-03-24,13,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,-0.0376436105053756,0.0314213525907258,normal,normal
2024-03-24,14,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.1412789796609435,0.0314213525907258,normal,normal
2024-03-24,15,0.079,0.0,0.305,0.616,1.0,0.0,1.0,2.0,-0.1702833190694253,-0.5184148831368616,normal,normal
2024-03-24,16,0.633,0.0,0.039,0.328,1.0,0.0,1.0,2.0,0.120158943991092,-0.5184148831368616,normal,normal
2024-03-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-24,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-24,19,0.436,0.0,0.197,0.367,1.0,0.0,1.0,1.0,-0.0068216925707591,-0.2434967652730678,normal,normal
2024-03-24,20,0.502,0.0,0.315,0.184,1.0,0.0,1.0,1.0,-0.0282515744366056,-0.2434967652730678,normal,normal
2024-03-24,21,0.325,0.0,0.118,0.557,1.0,0.0,1.0,1.0,-0.0155681922768504,-0.2434967652730678,normal,normal
2024-03-24,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2745172922625204,-0.7187335935697543,normal,normal
2024-03-24,23,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2599406988534284,-0.7187335935697543,normal,normal
2024-03-25,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.230413753229883,-0.4438154757059607,alerta,normal
2024-03-25,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3309548718720818,-0.4438154757059607,alerta,normal
2024-03-25,2,0.0,0.0,0.321,0.679,0.0,0.0,2.0,2.0,-0.203503119243867,-0.8876309514119214,alerta,normal
2024-03-25,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2894676444769737,-0.7187335935697543,alerta,normal
2024-03-25,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,alerta,normal
2024-03-25,5,0.0,0.0,0.669,0.331,0.0,0.0,2.0,3.0,-0.333571183509611,-1.1625490692757152,alerta,normal
2024-03-25,6,0.469,0.079,0.079,0.374,2.0,1.0,1.0,1.0,0.0918613402587523,1.1641288781519945,alerta,normal
2024-03-25,7,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.1951713260965818,0.0314213525907258,alerta,normal
2024-03-25,8,0.698,0.0,0.302,0.0,3.0,0.0,3.0,0.0,0.0442727560767945,0.0942640577721774,alerta,normal
2024-03-25,9,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.0636740007936243,0.2317400630236186,alerta,normal
2024-03-25,10,0.151,0.0,0.748,0.102,1.0,0.0,1.0,1.0,-0.3111159777950222,-0.2434967652730678,alerta,normal
2024-03-25,11,0.197,0.0,0.393,0.41,2.0,0.0,2.0,2.0,-0.1624870079151225,-0.4869935305461357,alerta,normal
2024-03-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-03-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-03-25,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-03-25,15,0.384,0.0,0.616,0.0,2.0,0.0,2.0,0.0,-0.1813565343337443,0.0628427051814516,alerta,normal
2024-03-25,16,0.0,0.118,0.485,0.397,0.0,1.0,2.0,1.0,-0.2001468726748834,0.5945940994440416,alerta,normal
2024-03-25,17,0.275,0.0,0.354,0.37,2.0,0.0,3.0,2.0,-0.1209320344884277,-0.6558908883883028,alerta,normal
2024-03-25,18,0.236,0.0,0.272,0.492,1.0,0.0,2.0,1.0,-0.1038147657289612,-0.4123941231152349,alerta,normal
2024-03-25,19,0.079,0.0,0.174,0.748,2.0,0.0,3.0,1.0,-0.1214044421098135,-0.380972770524509,alerta,normal
2024-03-25,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2255548887601857,-0.4438154757059607,alerta,normal
2024-03-25,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,alerta,normal
2024-03-25,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-03-25,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2599406988534284,-0.6127128335481278,alerta,normal
2024-03-26,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2894676444769737,-0.4438154757059607,peligro,peligro
2024-03-26,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.213594606988623,-0.4438154757059607,peligro,peligro
2024-03-26,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,peligro,peligro
2024-03-26,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.3003066498324523,-0.4438154757059607,peligro,peligro
2024-03-26,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.2319087884513284,-0.4438154757059607,peligro,peligro
2024-03-26,5,0.0,0.0,0.941,0.059,0.0,0.0,1.0,1.0,-0.4352335785678938,-0.4438154757059607,peligro,peligro
2024-03-26,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.3911300395352564,-0.4438154757059607,peligro,peligro
2024-03-26,7,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.4292613279376805,-0.1374760052514412,peligro,peligro
2024-03-26,8,0.187,0.039,0.774,0.0,2.0,1.0,2.0,0.0,-0.2869689087321935,1.270149638173621,peligro,peligro
2024-03-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-03-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-03-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-03-26,12,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0211166242651132,0.2317400630236186,peligro,peligro
2024-03-26,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,peligro
2024-03-26,14,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.2931657111057357,1.607944353857955,peligro,peligro
2024-03-26,15,0.266,0.734,0.0,0.0,3.0,3.0,0.0,0.0,0.4103534557411254,4.222876930275186,peligro,peligro
2024-03-26,16,0.157,0.843,0.0,0.0,2.0,3.0,0.0,0.0,0.4324911752649685,4.022558219842294,peligro,peligro
2024-03-26,17,0.0,0.823,0.177,0.0,0.0,2.0,2.0,0.0,0.3012432707917533,2.0768191503000044,peligro,peligro
2024-03-26,18,0.0,0.0,0.216,0.784,0.0,0.0,1.0,1.0,-0.164258444680927,-0.4438154757059607,peligro,peligro
2024-03-26,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.1324889462252136,-0.4438154757059607,peligro,peligro
2024-03-26,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.1668747563184563,-0.4438154757059607,peligro,peligro
2024-03-26,21,0.118,0.0,0.125,0.757,1.0,0.0,1.0,1.0,-0.0895593073669454,-0.2434967652730678,peligro,peligro
2024-03-26,22,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3163782784629897,-0.4438154757059607,peligro,peligro
2024-03-26,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.083526542722879,-0.4438154757059607,peligro,peligro
2024-03-27,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,normal,normal
2024-03-27,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.1986442547741697,-0.4438154757059607,normal,normal
2024-03-27,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,2.0,-0.2625570104909577,-0.7187335935697543,normal,normal
2024-03-27,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.122771217285819,-0.4438154757059607,normal,normal
2024-03-27,4,0.0,0.0,0.839,0.161,0.0,0.0,1.0,1.0,-0.3971101804210378,-0.4438154757059607,normal,normal
2024-03-27,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.267415874960655,-0.4438154757059607,normal,normal
2024-03-27,6,0.0,0.157,0.803,0.039,0.0,1.0,3.0,1.0,-0.2975503840736625,0.4256967416018746,normal,normal
2024-03-27,7,0.052,0.0,0.554,0.393,2.0,0.0,2.0,1.0,-0.2725754920337483,-0.212075412682342,normal,normal
2024-03-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-27,9,0.521,0.0,0.479,0.0,1.0,0.0,1.0,0.0,-0.0829131815113117,0.0314213525907258,normal,normal
2024-03-27,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,-0.0168052365502621,0.0314213525907258,normal,normal
2024-03-27,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-03-27,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-27,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-03-27,14,0.911,0.089,0.0,0.0,2.0,2.0,0.0,0.0,0.2793550236963657,2.815251286850124,normal,normal
2024-03-27,15,0.0,0.108,0.354,0.538,0.0,1.0,1.0,1.0,-0.1566635107529082,0.7634914572862086,normal,normal
2024-03-27,16,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2745172922625204,-0.7187335935697543,normal,normal
2024-03-27,17,0.669,0.0,0.098,0.233,1.0,0.0,1.0,1.0,0.1105201837708718,-0.2434967652730678,normal,normal
2024-03-27,18,0.233,0.039,0.216,0.511,1.0,1.0,1.0,1.0,-0.062466901363943,0.9638101677191016,normal,normal
2024-03-27,19,0.475,0.079,0.039,0.407,3.0,1.0,1.0,3.0,0.1089640538986116,0.8146113528572998,normal,normal
2024-03-27,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.1829463849489937,-0.4438154757059607,normal,normal
2024-03-27,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.190047802250859,-0.4438154757059607,normal,normal
2024-03-27,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3421676360329217,-0.4438154757059607,normal,normal
2024-03-27,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.2367676529210257,-0.8876309514119214,normal,normal
2024-03-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,alerta
2024-03-28,1,0.0,0.0,0.174,0.826,0.0,0.0,3.0,2.0,-0.148560574855751,-1.0565283092540882,alerta,alerta
2024-03-28,2,0.0,0.0,0.833,0.167,0.0,0.0,2.0,2.0,-0.3948676275888697,-0.8876309514119214,alerta,alerta
2024-03-28,3,0.0,0.0,0.695,0.305,0.0,0.0,2.0,2.0,-0.3432889124490058,-0.8876309514119214,alerta,alerta
2024-03-28,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,alerta,alerta
2024-03-28,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.3616030939117111,-0.4438154757059607,alerta,alerta
2024-03-28,6,0.079,0.0,0.587,0.334,1.0,0.0,2.0,1.0,-0.2756833021813214,-0.4123941231152349,alerta,alerta
2024-03-28,7,0.052,0.0,0.948,0.0,1.0,0.0,1.0,0.0,-0.4199199878888365,0.0314213525907258,alerta,alerta
2024-03-28,8,0.026,0.0,0.236,0.738,1.0,0.0,1.0,1.0,-0.1627686696298604,-0.2434967652730678,alerta,alerta
2024-03-28,9,0.557,0.275,0.079,0.089,2.0,3.0,2.0,1.0,0.2296769933892067,3.409845386294166,alerta,alerta
2024-03-28,10,0.803,0.197,0.0,0.0,2.0,1.0,0.0,0.0,0.3012896448759534,1.607944353857955,alerta,alerta
2024-03-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-03-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-03-28,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,alerta
2024-03-28,14,0.282,0.118,0.6,0.0,1.0,1.0,1.0,0.0,-0.1458938958053328,1.2387282855828952,alerta,alerta
2024-03-28,15,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3152570020469057,-0.4438154757059607,alerta,alerta
