Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-04-03,8,0.538,0.079,0.384,0.0,1.0,1.0,1.0,0.0,0.0351372881033959,0.8425684571125408,normal,normal
2024-04-03,9,0.282,0.0,0.718,0.0,1.0,0.0,1.0,0.0,-0.0865892530751269,-0.0628080931226732,normal,normal
2024-04-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-03,11,0.685,0.0,0.197,0.118,1.0,0.0,1.0,1.0,-0.011613290850588,-0.4158155131014019,normal,normal
2024-04-03,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3992208275023773,-0.3530074199787287,normal,normal
2024-04-03,13,0.826,0.0,0.072,0.102,1.0,0.0,1.0,1.0,0.0283860023934372,-0.4158155131014019,normal,normal
2024-04-03,14,0.275,0.0,0.725,0.0,3.0,0.0,4.0,0.0,-0.0883841384597198,-0.3127788920460899,normal,normal
2024-04-03,15,0.656,0.079,0.266,0.0,1.0,1.0,2.0,0.0,0.0653939274436774,0.7182138444344706,normal,normal
2024-04-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-03,17,0.351,0.649,0.0,0.0,1.0,1.0,0.0,0.0,0.3931576380237333,0.9669230697906108,normal,normal
2024-04-03,18,0.236,0.334,0.43,0.0,1.0,1.0,2.0,0.0,0.139406519441749,0.7182138444344706,normal,normal
2024-04-03,19,0.0,0.0,0.593,0.407,0.0,0.0,2.0,2.0,-0.2567090900561525,-0.9547240653135978,normal,normal
2024-04-03,20,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2857882135485525,-1.3077314852923263,normal,normal
2024-04-03,21,0.243,0.0,0.59,0.167,1.0,0.0,1.0,2.0,-0.1367233256754926,-0.7688229330801306,normal,normal
2024-04-03,22,0.033,0.0,0.118,0.849,1.0,0.0,1.0,1.0,-0.3544704014431724,-0.4158155131014019,normal,normal
2024-04-03,23,0.393,0.0,0.157,0.449,1.0,0.0,2.0,2.0,-0.1658737788835062,-0.8931775457582009,normal,normal
2024-04-04,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-04-04,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2345993432685427,-0.601716645334869,normal,normal
2024-04-04,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.2273896432291046,-0.4773620326567989,normal,normal
2024-04-04,3,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,normal,normal
2024-04-04,4,0.118,0.039,0.751,0.092,1.0,1.0,2.0,1.0,-0.1229846164364739,0.3652064244557418,normal,normal
2024-04-04,5,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,-0.07812765054776,-0.1871627058007434,normal,normal
2024-04-04,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.1675491329017691,-0.4773620326567989,normal,normal
2024-04-04,7,0.918,0.079,0.0,0.003,1.0,1.0,0.0,1.0,0.1320118507559248,0.6139156498118822,normal,normal
2024-04-04,8,0.38,0.0,0.58,0.039,1.0,0.0,1.0,1.0,-0.0706745702492403,-0.4158155131014019,normal,normal
2024-04-04,9,0.164,0.0,0.246,0.59,1.0,0.0,1.0,1.0,-0.2586366598576892,-0.4158155131014019,normal,normal
2024-04-04,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.077258141318431,-0.0012615735672763,normal,normal
2024-04-04,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.077258141318431,-0.0012615735672763,normal,normal
2024-04-04,12,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.0528989825275264,-0.0628080931226732,normal,normal
2024-04-04,13,0.269,0.0,0.456,0.275,1.0,0.0,2.0,2.0,-0.1560115286746956,-0.8931775457582009,normal,normal
2024-04-04,14,0.125,0.0,0.59,0.285,2.0,0.0,2.0,1.0,-0.1953381185042302,-0.4786236062240752,normal,normal
2024-04-04,15,0.538,0.0,0.275,0.187,1.0,0.0,1.0,1.0,-0.0658881940177477,-0.4158155131014019,normal,normal
2024-04-04,16,0.21,0.79,0.0,0.0,3.0,3.0,0.0,0.0,0.4573882290316911,2.9007692093718327,normal,normal
2024-04-04,17,0.138,0.508,0.354,0.0,1.0,1.0,1.0,0.0,0.2381571289949312,0.8425684571125408,normal,normal
2024-04-04,18,0.728,0.272,0.0,0.0,1.0,1.0,0.0,0.0,0.221420525896073,0.9669230697906108,normal,normal
2024-04-04,19,0.0,0.003,0.918,0.079,0.0,1.0,2.0,1.0,-0.175747191378915,0.3036599049003449,normal,normal
2024-04-04,20,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.2038379564336071,-0.4773620326567989,normal,normal
2024-04-04,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,normal,normal
2024-04-04,22,0.22,0.0,0.354,0.426,1.0,0.0,1.0,1.0,-0.2048645498986843,-0.4158155131014019,normal,normal
2024-04-04,23,0.921,0.0,0.079,0.0,1.0,0.0,2.0,0.0,0.077258141318431,-0.1871627058007434,normal,normal
2024-04-05,0,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,-0.0378709354933178,-0.1871627058007434,normal,normal
2024-04-05,1,0.0,0.0,0.456,0.544,0.0,0.0,2.0,2.0,-0.2896333869029195,-0.9547240653135978,normal,normal
2024-04-05,2,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.1911008196972666,-0.8303694526355275,normal,normal
2024-04-05,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.2228234998707939,-0.4773620326567989,normal,normal
2024-04-05,4,0.0,0.118,0.252,0.63,0.0,1.0,3.0,2.0,-0.2262912937825091,-0.1737021277564538,normal,normal
2024-04-05,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-04-05,6,0.075,0.0,0.925,0.0,1.0,0.0,1.0,0.0,-0.1396665780195189,-0.0628080931226732,normal,normal
2024-04-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-05,9,0.325,0.0,0.275,0.4,1.0,0.0,1.0,1.0,-0.1716928624289436,-0.4158155131014019,normal,normal
2024-04-05,10,0.141,0.0,0.236,0.623,1.0,0.0,1.0,1.0,-0.2724648104504479,-0.4158155131014019,normal,normal
2024-04-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-05,12,0.275,0.0,0.197,0.528,1.0,0.0,1.0,1.0,-0.2152748591538289,-0.4158155131014019,normal,normal
2024-04-05,13,0.111,0.0,0.669,0.22,1.0,0.0,1.0,1.0,-0.1833068725213005,-0.4158155131014019,normal,normal
2024-04-05,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-05,15,0.03,0.197,0.551,0.223,1.0,2.0,2.0,2.0,-0.0647023121048501,0.9175755547122272,normal,normal
2024-04-05,16,0.515,0.0,0.433,0.052,1.0,0.0,1.0,1.0,-0.0393420243896535,-0.4158155131014019,normal,normal
2024-04-05,17,0.449,0.551,0.0,0.0,2.0,1.0,0.0,0.0,0.3485150995926704,1.028469589346008,normal,normal
2024-04-05,18,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.1512679655044028,1.995392659136619,normal,normal
2024-04-05,19,0.239,0.0,0.118,0.643,1.0,0.0,1.0,1.0,-0.2521428817591051,-0.4158155131014019,normal,normal
2024-04-05,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,normal,normal
2024-04-05,21,0.439,0.0,0.315,0.246,1.0,0.0,1.0,1.0,-0.1054520783440763,-0.4158155131014019,normal,normal
2024-04-05,22,0.544,0.236,0.22,0.0,2.0,1.0,1.0,0.0,0.1486105425484751,0.9041149766679376,normal,normal
2024-04-05,23,0.0,0.0,0.37,0.63,0.0,0.0,3.0,1.0,-0.3103011936826418,-0.7260712580129391,normal,normal
2024-04-06,0,0.095,0.0,0.275,0.63,1.0,0.0,2.0,1.0,-0.2859420348917373,-0.5401701257794721,normal,normal
2024-04-06,1,0.456,0.0,0.236,0.308,1.0,0.0,1.0,1.0,-0.1159931177296653,-0.4158155131014019,normal,normal
2024-04-06,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2740123701508038,-0.4773620326567989,normal,normal
2024-04-06,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3290464137851806,-0.601716645334869,normal,normal
2024-04-06,4,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-04-06,5,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,-0.1311315089891454,0.6566673248790736,normal,normal
2024-04-06,6,0.39,0.039,0.57,0.0,1.0,1.0,1.0,0.0,-0.0309718543546828,0.8425684571125408,normal,normal
2024-04-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-06,9,0.089,0.0,0.354,0.557,1.0,0.0,1.0,1.0,-0.2699369046492321,-0.4158155131014019,normal,normal
2024-04-06,10,0.928,0.0,0.0,0.072,1.0,0.0,0.0,1.0,0.0617497466083727,-0.2914609004233318,normal,normal
2024-04-06,11,0.607,0.0,0.236,0.157,2.0,0.0,1.0,1.0,-0.040986052330179,-0.354268993546005,normal,normal
2024-04-06,12,0.079,0.0,0.197,0.725,1.0,0.0,1.0,1.0,-0.3130342443409293,-0.4158155131014019,normal,normal
2024-04-06,13,0.197,0.0,0.78,0.023,1.0,0.0,2.0,1.0,-0.1139117265849439,-0.5401701257794721,normal,normal
2024-04-06,14,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.1872556463428997,-0.601716645334869,normal,normal
2024-04-06,15,0.656,0.0,0.069,0.275,1.0,0.0,1.0,1.0,-0.0567800081264845,-0.4158155131014019,normal,normal
2024-04-06,16,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.188621926232435,0.9669230697906108,normal,normal
2024-04-06,17,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.4968068953491342,1.686398487792358,normal,normal
2024-04-06,18,0.0,0.649,0.351,0.0,0.0,1.0,1.0,0.0,0.303156956596286,0.7810219375571439,normal,normal
2024-04-06,19,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.252957421042838,-0.5401701257794721,normal,normal
2024-04-06,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3078979603361625,-0.4773620326567989,normal,normal
2024-04-06,21,0.197,0.0,0.551,0.252,1.0,0.0,2.0,2.0,-0.1689457702193208,-0.8931775457582009,normal,normal
2024-04-06,22,0.118,0.0,0.416,0.466,1.0,0.0,1.0,1.0,-0.2406315274600992,-0.4158155131014019,normal,normal
2024-04-06,23,0.157,0.0,0.489,0.354,1.0,0.0,3.0,2.0,-0.2037152382653698,-1.0175321584362709,normal,normal
2024-04-07,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,normal,normal
2024-04-07,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.2305138465795277,-0.4773620326567989,normal,normal
2024-04-07,2,0.0,0.0,0.597,0.403,0.0,0.0,2.0,2.0,-0.2557477967175608,-0.9547240653135978,normal,normal
2024-04-07,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3266431804387013,-0.4773620326567989,normal,normal
2024-04-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-04-07,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.1588974928544435,-0.2487092253561403,normal,normal
2024-04-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-04-07,7,0.708,0.039,0.252,0.0,1.0,1.0,2.0,0.0,0.0505672245453975,0.7182138444344706,normal,normal
2024-04-07,8,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.1386409292283229,-0.1871627058007434,normal,normal
2024-04-07,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.0546938679121194,-0.0628080931226732,normal,normal
2024-04-07,10,0.151,0.0,0.377,0.472,1.0,0.0,2.0,1.0,-0.23361186494062,-0.5401701257794721,normal,normal
2024-04-07,11,0.354,0.0,0.646,0.0,2.0,0.0,3.0,0.0,-0.0681275748335992,-0.2499707989234166,alerta,normal
2024-04-07,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,alerta,normal
2024-04-07,13,0.275,0.0,0.528,0.197,2.0,0.0,4.0,1.0,-0.1357278353853628,-0.7273328315802156,alerta,normal
2024-04-07,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-04-07,15,0.262,0.079,0.659,0.0,1.0,1.0,1.0,0.0,-0.0354735809962722,0.8425684571125408,normal,normal
2024-04-07,16,0.446,0.0,0.554,0.0,1.0,0.0,1.0,0.0,-0.0445376526360917,-0.0628080931226732,normal,normal
2024-04-07,17,0.61,0.0,0.39,0.0,1.0,0.0,1.0,0.0,-0.0024860521970564,-0.0628080931226732,normal,normal
2024-04-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-07,19,0.357,0.0,0.157,0.485,2.0,0.0,2.0,1.0,-0.1837562580515956,-0.4786236062240752,normal,normal
2024-04-07,20,0.502,0.0,0.0,0.498,1.0,0.0,0.0,1.0,-0.1498595902140189,-0.2914609004233318,normal,normal
2024-04-07,21,0.521,0.0,0.157,0.321,1.0,0.0,1.0,1.0,-0.1022916307302993,-0.4158155131014019,normal,normal
2024-04-07,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.2519026233631939,-0.4773620326567989,normal,normal
2024-04-07,23,0.905,0.0,0.095,0.0,1.0,0.0,1.0,1.0,0.0731555461536471,-0.4158155131014019,normal,normal
2024-04-08,0,0.118,0.0,0.607,0.275,1.0,0.0,2.0,1.0,-0.1947297705423439,-0.5401701257794721,normal,normal
2024-04-08,1,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-04-08,2,0.0,0.0,0.675,0.325,0.0,0.0,2.0,2.0,-0.237002576615022,-0.9547240653135978,normal,normal
2024-04-08,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-04-08,4,0.079,0.039,0.318,0.564,1.0,1.0,2.0,1.0,-0.2464173061044594,0.3652064244557418,normal,normal
2024-04-08,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.1083842898880415,-0.1871627058007434,normal,normal
2024-04-08,6,0.43,0.0,0.57,0.0,1.0,0.0,1.0,0.0,-0.0486402478008756,-0.0628080931226732,normal,normal
2024-04-08,7,0.397,0.0,0.603,0.0,1.0,0.0,1.0,0.0,-0.0571018503282424,-0.0628080931226732,normal,normal
2024-04-08,8,0.502,0.0,0.498,0.0,2.0,0.0,2.0,0.0,-0.0301785695593479,-0.1256161862453465,normal,normal
2024-04-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-08,10,0.859,0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.1617452959525094,0.9669230697906108,normal,normal
2024-04-08,11,0.0,0.449,0.157,0.393,0.0,1.0,1.0,1.0,0.06647912272482,0.4280145175784151,alerta,alerta
2024-04-08,12,0.764,0.0,0.0,0.236,1.0,0.0,0.0,1.0,-0.0197148807129235,-0.2914609004233318,alerta,alerta
2024-04-08,13,0.213,0.236,0.472,0.079,3.0,3.0,4.0,1.0,0.0447525616398209,2.050343338680823,alerta,alerta
2024-04-08,14,0.007,0.0,0.482,0.511,1.0,0.0,2.0,1.0,-0.2799078314749447,-0.5401701257794721,alerta,alerta
2024-04-08,15,0.42,0.079,0.384,0.118,1.0,1.0,1.0,1.0,-0.0234775047253416,0.489561037133812,alerta,alerta
2024-04-08,16,0.603,0.397,0.0,0.0,1.0,1.0,0.0,0.0,0.2783625392010002,0.9669230697906108,alerta,alerta
2024-04-08,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,alerta,alerta
2024-04-08,18,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.5252848275186707,1.686398487792358,alerta,normal
2024-04-08,19,0.0,0.003,0.708,0.289,0.0,1.0,1.0,1.0,-0.2262150916549811,0.4280145175784151,normal,normal
2024-04-08,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-04-08,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-04-08,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.295160823599822,-0.8303694526355275,normal,normal
2024-04-08,23,0.944,0.0,0.0,0.056,2.0,0.0,0.0,1.0,0.0696975151275236,-0.2299143808679348,normal,normal
2024-04-09,0,0.118,0.0,0.174,0.708,1.0,0.0,2.0,1.0,-0.2987897744448992,-0.5401701257794721,normal,normal
2024-04-09,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-04-09,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-04-09,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2785785135091145,-0.4773620326567989,normal,normal
2024-04-09,4,0.039,0.118,0.475,0.367,1.0,1.0,2.0,1.0,-0.1529272835630873,0.3652064244557418,normal,normal
2024-04-09,5,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.0983842141738806,-0.1871627058007434,normal,normal
2024-04-09,6,0.548,0.039,0.413,0.0,1.0,1.0,1.0,0.0,0.0093823754047039,0.8425684571125408,normal,normal
2024-04-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-09,8,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.0672580656042702,-0.0012615735672763,normal,normal
2024-04-09,9,0.089,0.0,0.479,0.433,1.0,0.0,2.0,1.0,-0.2402957086457427,-0.5401701257794721,normal,normal
2024-04-09,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,-0.0017168156036594,-0.0628080931226732,normal,normal
2024-04-09,11,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.0672580656042702,-0.0628080931226732,normal,normal
2024-04-09,12,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.3331319104741955,-0.4773620326567989,normal,normal
2024-04-09,13,0.544,0.0,0.393,0.062,1.0,0.0,1.0,1.0,-0.0341504065071076,-0.4158155131014019,normal,normal
2024-04-09,14,0.282,0.157,0.521,0.039,3.0,1.0,3.0,1.0,0.0159729181318888,0.3639448508884655,normal,normal
2024-04-09,15,0.302,0.039,0.384,0.275,2.0,1.0,2.0,1.0,-0.1197839422820307,0.4267529440111387,normal,normal
2024-04-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-09,17,0.351,0.649,0.0,0.0,1.0,1.0,0.0,0.0,0.3931576380237333,0.9669230697906108,normal,normal
2024-04-09,18,0.0,0.921,0.039,0.039,0.0,2.0,1.0,1.0,0.4875931827907191,1.3333910678136291,normal,normal
2024-04-09,19,0.0,0.003,0.564,0.433,0.0,1.0,3.0,2.0,-0.2608216518442836,-0.1737021277564538,normal,normal
2024-04-09,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-04-09,21,0.157,0.0,0.207,0.636,1.0,0.0,2.0,1.0,-0.2714864186360872,-0.5401701257794721,normal,normal
2024-04-09,22,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,normal,normal
2024-04-09,23,0.748,0.0,0.0,0.252,2.0,0.0,0.0,1.0,-0.0276626492320744,-0.2299143808679348,normal,normal
2024-04-10,0,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,0.0428989068133656,-0.0628080931226732,normal,normal
2024-04-10,1,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3290464137851806,-0.601716645334869,normal,normal
2024-04-10,2,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2817027168595377,-1.079078677991668,normal,normal
2024-04-10,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-04-10,4,0.082,0.079,0.485,0.354,2.0,1.0,2.0,1.0,-0.1667022370654599,0.4267529440111388,normal,normal
2024-04-10,5,0.075,0.0,0.551,0.374,1.0,0.0,1.0,1.0,-0.2295475051778461,-0.4158155131014019,normal,normal
2024-04-10,6,0.154,0.0,0.787,0.059,1.0,0.0,1.0,1.0,-0.1335890911376263,-0.4158155131014019,normal,normal
2024-04-10,7,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.0941813463731646,-0.0628080931226732,normal,normal
2024-04-10,8,0.039,0.0,0.489,0.472,1.0,0.0,3.0,1.0,-0.2623300310941074,-0.6645247384575423,normal,normal
2024-04-10,9,0.597,0.0,0.403,0.0,1.0,0.0,1.0,0.0,-0.0058194107684434,-0.0628080931226732,normal,alerta
2024-04-10,10,0.426,0.0,0.574,0.0,1.0,0.0,1.0,0.0,-0.0496658965920715,-0.0628080931226732,normal,alerta
2024-04-10,11,0.59,0.0,0.213,0.197,1.0,0.0,2.0,1.0,-0.0549579930786793,-0.5401701257794721,normal,alerta
2024-04-10,12,0.236,0.0,0.197,0.567,1.0,0.0,1.0,1.0,-0.2346475449192591,-0.4158155131014019,normal,alerta
2024-04-10,13,0.275,0.0,0.315,0.41,2.0,0.0,2.0,2.0,-0.1869167056653727,-0.8316310262028039,normal,alerta
2024-04-10,14,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,-0.1605797561969791,-0.4773620326567989,normal,alerta
2024-04-10,15,0.656,0.079,0.187,0.079,2.0,1.0,1.0,1.0,0.0464083840064906,0.551107556689209,normal,alerta
2024-04-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,alerta
2024-04-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-10,18,0.767,0.0,0.197,0.036,1.0,0.0,1.0,1.0,0.0291190228100601,-0.4158155131014019,normal,normal
2024-04-10,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.3677384706634979,-0.4773620326567989,normal,normal
2024-04-10,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,normal
2024-04-10,21,0.046,0.0,0.6,0.354,1.0,0.0,1.0,1.0,-0.2321769922210583,-0.4158155131014019,normal,normal
2024-04-10,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-10,23,0.331,0.0,0.275,0.393,2.0,0.0,1.0,1.0,-0.1683132284067596,-0.354268993546005,normal,normal
2024-04-11,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,normal,normal
2024-04-11,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.1834104729885328,-0.4773620326567989,normal,normal
2024-04-11,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-04-11,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2629574967569988,-0.601716645334869,normal,normal
2024-04-11,4,0.118,0.079,0.764,0.039,1.0,1.0,3.0,1.0,-0.0817695475305969,0.2408518117776716,normal,normal
2024-04-11,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.1083842898880415,-0.1871627058007434,normal,normal
2024-04-11,6,0.079,0.0,0.764,0.157,1.0,0.0,3.0,1.0,-0.1763716927680485,-0.6645247384575423,normal,normal
2024-04-11,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.0967454683511546,-0.0628080931226732,normal,normal
2024-04-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-04-11,9,0.325,0.354,0.243,0.079,3.0,3.0,2.0,1.0,0.1573217302005866,2.299052564036964,normal,normal
2024-04-11,10,0.141,0.0,0.584,0.275,1.0,0.0,3.0,2.0,-0.188832289992967,-1.0175321584362709,normal,normal
2024-04-11,11,0.607,0.0,0.393,0.0,2.0,0.0,2.0,0.0,-0.0032552887904534,-0.1256161862453465,normal,normal
2024-04-11,12,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2817027168595377,-0.601716645334869,normal,normal
2024-04-11,13,0.19,0.0,0.416,0.393,1.0,0.0,2.0,1.0,-0.2044673482964179,-0.5401701257794721,normal,normal
2024-04-11,14,0.282,0.0,0.718,0.0,2.0,0.0,2.0,0.0,-0.0865892530751269,-0.1256161862453465,normal,normal
2024-04-11,15,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,alerta,normal
2024-04-11,16,0.633,0.039,0.328,0.0,2.0,1.0,1.0,0.0,0.0311774122176184,0.9041149766679376,alerta,normal
2024-04-11,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.1152806130956889,1.028469589346008,alerta,normal
2024-04-11,18,0.885,0.115,0.0,0.0,1.0,1.0,0.0,0.0,0.1499013571850846,0.9669230697906108,normal,normal
2024-04-11,19,0.118,0.003,0.197,0.682,1.0,1.0,1.0,1.0,-0.2904055228313377,0.489561037133812,normal,normal
2024-04-11,20,0.108,0.0,0.551,0.341,1.0,0.0,1.0,2.0,-0.2131552326070975,-0.7688229330801306,normal,normal
2024-04-11,21,0.403,0.0,0.157,0.439,1.0,0.0,1.0,1.0,-0.1609064235590369,-0.4158155131014019,normal,normal
2024-04-11,22,0.574,0.0,0.079,0.348,1.0,0.0,1.0,1.0,-0.0955083092681557,-0.4158155131014019,normal,normal
2024-04-11,23,0.056,0.0,0.472,0.472,1.0,0.0,2.0,2.0,-0.2579710237315245,-0.8931775457582009,normal,normal
2024-04-12,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.2574300600600964,-0.4773620326567989,normal,normal
