Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-03-14,19,0.0,0.161,0.092,0.748,0.0,1.0,1.0,1.0,0.0679661468008381,0.772601183787671,normal,normal
2024-03-14,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1403594518167223,-0.4266746892698683,normal,normal
2024-03-14,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-03-14,22,0.157,0.0,0.377,0.466,1.0,0.0,2.0,1.0,-0.1071843174846648,-0.4942009300842734,normal,normal
2024-03-14,23,0.0,0.0,0.213,0.787,0.0,0.0,3.0,1.0,-0.0179186976614933,-0.8736381214528718,normal,normal
2024-03-15,0,0.134,0.0,0.866,0.0,1.0,0.0,1.0,0.0,-0.470246268653364,-0.0675262408144052,normal,normal
2024-03-15,1,0.416,0.0,0.039,0.544,1.0,0.0,1.0,1.0,0.1915915301205654,-0.2707192139927717,normal,normal
2024-03-15,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-03-15,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3427166263487177,-0.4266746892698683,normal,normal
2024-03-15,4,0.039,0.0,0.921,0.039,1.0,0.0,2.0,1.0,-0.5294525135254023,-0.4942009300842734,normal,normal
2024-03-15,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,normal
2024-03-15,6,0.0,0.0,0.925,0.075,0.0,0.0,1.0,1.0,-0.5399415537005536,-0.4266746892698683,normal,normal
2024-03-15,7,0.839,0.039,0.0,0.121,2.0,1.0,0.0,1.0,0.3029230837311688,1.307993850433366,normal,normal
2024-03-15,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-15,9,0.403,0.0,0.0,0.597,1.0,0.0,0.0,1.0,0.2177588683636465,-0.0472374979012699,normal,normal
2024-03-15,10,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,0.2203237269479877,-0.0472374979012699,normal,normal
2024-03-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-15,12,0.669,0.0,0.0,0.331,1.0,0.0,0.0,1.0,0.2702398209355517,-0.0472374979012699,normal,normal
2024-03-15,13,0.472,0.0,0.19,0.338,2.0,0.0,2.0,1.0,0.0920684965091777,-0.3382454548071769,normal,normal
2024-03-15,14,0.128,0.0,0.203,0.669,1.0,0.0,2.0,2.0,0.0146670762395006,-0.69739390326264,normal,normal
2024-03-15,15,0.108,0.0,0.472,0.42,1.0,0.0,1.0,1.0,-0.1865037873959372,-0.2707192139927717,normal,normal
2024-03-15,16,0.633,0.039,0.236,0.092,1.0,1.0,1.0,1.0,0.0893881404740904,0.9285566590647676,normal,normal
2024-03-15,17,0.548,0.452,0.0,0.0,1.0,1.0,0.0,0.0,0.2380344908309653,1.355231348334636,normal,normal
2024-03-15,18,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0919387032738243,2.175070030023577,normal,normal
2024-03-15,19,0.0,0.161,0.0,0.839,0.0,1.0,0.0,1.0,0.1352802900592541,0.9960828998791728,normal,normal
2024-03-15,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,normal,normal
2024-03-15,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-03-15,22,0.22,0.0,0.039,0.741,1.0,0.0,1.0,1.0,0.1530596027935159,-0.2707192139927717,normal,normal
2024-03-15,23,0.528,0.0,0.472,0.0,1.0,0.0,2.0,0.0,-0.1036391254402973,-0.291007956905907,normal,normal
2024-03-16,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-03-16,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-03-16,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0685079912944921,-0.4266746892698683,normal,normal
2024-03-16,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.486419547393178,-0.4266746892698683,normal,normal
2024-03-16,4,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1044337215556072,-0.6501564053613701,normal,normal
2024-03-16,5,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0,-0.5384651702994397,0.7523124408745356,normal,normal
2024-03-16,6,0.0,0.0,0.689,0.311,0.0,0.0,2.0,2.0,-0.3669115059123257,-0.8533493785397366,normal,normal
2024-03-16,7,0.8,0.0,0.039,0.161,2.0,0.0,1.0,1.0,0.2674917550179709,-0.1147637387156751,normal,normal
2024-03-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-16,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.219235693582378,-0.0675262408144052,normal,normal
2024-03-16,10,0.039,0.0,0.426,0.534,1.0,0.0,2.0,1.0,-0.1665293200712802,-0.4942009300842734,normal,normal
2024-03-16,11,0.393,0.0,0.079,0.528,2.0,0.0,1.0,1.0,0.1578648249029048,-0.1147637387156751,normal,normal
2024-03-16,12,0.669,0.0,0.197,0.134,2.0,0.0,2.0,1.0,0.1258037217224971,-0.3382454548071769,normal,normal
2024-03-16,13,0.118,0.039,0.308,0.534,2.0,1.0,2.0,1.0,-0.0651467952196888,0.8610304182503623,normal,normal
2024-03-16,14,0.718,0.118,0.164,0.0,2.0,1.0,1.0,0.0,0.157490868544917,1.2877051075202306,normal,normal
2024-03-16,15,0.502,0.0,0.223,0.275,2.0,0.0,3.0,1.0,0.0737925213709724,-0.5617271708986786,normal,normal
2024-03-16,16,0.515,0.0,0.289,0.197,1.0,0.0,1.0,1.0,0.0281058690803465,-0.2707192139927717,normal,normal
2024-03-16,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,normal,normal
2024-03-16,18,0.57,0.039,0.039,0.351,2.0,1.0,1.0,2.0,0.22125629214155,0.8813191611634976,normal,normal
2024-03-16,19,0.0,0.0,0.328,0.672,0.0,0.0,2.0,2.0,-0.1022341870498246,-0.8533493785397366,normal,normal
2024-03-16,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3133894996049502,-0.4266746892698683,normal,normal
2024-03-16,21,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4966840417534967,-0.6298676624482348,normal,normal
2024-03-16,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3397839136743409,-0.4266746892698683,normal,normal
2024-03-16,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0106752509136799,-0.6501564053613701,normal,normal
2024-03-17,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.4218998685568897,-0.4266746892698683,normal,normal
2024-03-17,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-03-17,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-03-17,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-03-17,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.363978793237949,-0.6501564053613701,normal,normal
2024-03-17,5,0.039,0.079,0.843,0.039,1.0,1.0,2.0,1.0,-0.4735826973960695,0.7050749429732658,normal,normal
2024-03-17,6,0.666,0.079,0.256,0.0,2.0,1.0,1.0,0.0,0.0806362383118861,1.2877051075202306,normal,normal
2024-03-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-17,8,0.223,0.0,0.039,0.738,1.0,0.0,1.0,1.0,0.1536514932360562,-0.2707192139927717,normal,normal
2024-03-17,9,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3280530629768339,-0.4266746892698683,normal,normal
2024-03-17,10,0.944,0.0,0.056,0.0,1.0,0.0,2.0,0.0,0.2834384673938034,-0.291007956905907,normal,normal
2024-03-17,11,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,0.0685963262326206,-0.6501564053613701,normal,normal
2024-03-17,12,0.134,0.0,0.866,0.0,1.0,0.0,1.0,0.0,-0.470246268653364,-0.0675262408144052,normal,normal
2024-03-17,13,0.534,0.039,0.426,0.0,2.0,1.0,1.0,0.0,-0.0695863444148832,1.2877051075202306,normal,normal
2024-03-17,14,0.561,0.079,0.243,0.118,2.0,1.0,1.0,1.0,0.0694513890147006,1.0845121343418642,normal,normal
2024-03-17,15,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3355450664291631,0.3119109505541931,normal,normal
2024-03-17,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,normal
2024-03-17,17,0.803,0.0,0.0,0.197,3.0,0.0,0.0,2.0,0.2966775940356845,0.0614804794745567,normal,normal
2024-03-17,18,0.177,0.511,0.0,0.311,1.0,1.0,0.0,1.0,0.1636114861998946,1.1520383751562693,normal,normal
2024-03-17,19,0.0,0.0,0.157,0.843,0.0,0.0,3.0,4.0,0.0231392797797811,-1.4832170409879717,normal,normal
2024-03-17,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4673569150097292,-0.6298676624482348,normal,normal
2024-03-17,21,0.0,0.0,0.708,0.292,0.0,0.0,3.0,4.0,-0.3808418911156153,-1.4832170409879717,normal,normal
2024-03-17,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-03-17,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-03-18,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,1.0,-0.3808418911156153,-0.4266746892698683,normal,normal
2024-03-18,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3471156953602827,-0.4266746892698683,normal,normal
2024-03-18,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.529677059340235,-0.4266746892698683,normal,normal
2024-03-18,3,0.0,0.0,0.459,0.541,0.0,0.0,3.0,3.0,-0.198280527135663,-1.2800240678096049,normal,normal
2024-03-18,4,0.118,0.039,0.843,0.0,1.0,1.0,2.0,0.0,-0.4572588671653292,0.9082679161516324,normal,normal
2024-03-18,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,normal,normal
2024-03-18,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,-0.3055521967023162,-0.0675262408144052,normal,normal
2024-03-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-18,9,0.521,0.479,0.0,0.0,1.0,1.0,0.0,0.0,0.2322097440585066,1.355231348334636,normal,normal
2024-03-18,10,0.315,0.308,0.079,0.298,2.0,3.0,2.0,3.0,0.1367978326859087,2.853196218008708,normal,normal
2024-03-18,11,0.433,0.0,0.118,0.449,1.0,0.0,2.0,2.0,0.1371627488949354,-0.69739390326264,normal,normal
2024-03-18,12,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,0.0685963262326206,-0.4266746892698683,normal,normal
2024-03-18,13,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3111899650991676,-0.4266746892698683,normal,normal
2024-03-18,14,0.275,0.0,0.6,0.125,2.0,0.0,2.0,1.0,-0.2474020250079171,-0.3382454548071769,normal,normal
2024-03-18,15,0.341,0.0,0.069,0.59,1.0,0.0,1.0,1.0,0.1549371722514818,-0.2707192139927717,normal,normal
2024-03-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-18,17,0.528,0.354,0.118,0.0,3.0,2.0,1.0,0.0,0.1493801163340059,2.6429364558548665,normal,normal
2024-03-18,18,0.492,0.275,0.039,0.193,5.0,4.0,1.0,1.0,0.2015165873634769,5.150206179345771,normal,normal
2024-03-18,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0422019121632299,-0.4266746892698683,normal,normal
2024-03-18,20,0.079,0.0,0.577,0.344,1.0,0.0,1.0,1.0,-0.2692091027095494,-0.2707192139927717,normal,normal
2024-03-18,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1264290666134327,-0.4266746892698683,normal,normal
2024-03-18,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0303827265275944,-0.4266746892698683,normal,normal
2024-03-18,23,0.197,0.0,0.433,0.37,1.0,0.0,2.0,1.0,-0.1403504223587355,-0.4942009300842734,normal,normal
2024-03-19,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-03-19,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-03-19,2,0.0,0.0,0.518,0.482,0.0,0.0,2.0,2.0,-0.24153803908272,-0.8533493785397366,alerta,normal
2024-03-19,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3427166263487177,-0.4266746892698683,alerta,normal
2024-03-19,4,0.079,0.079,0.843,0.0,2.0,1.0,2.0,0.0,-0.4655525765766167,1.064223391428729,alerta,normal
2024-03-19,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,alerta,normal
2024-03-19,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,-0.3055521967023162,-0.0675262408144052,alerta,normal
2024-03-19,7,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.225749018461798,0.0884292344626913,alerta,normal
2024-03-19,8,0.616,0.079,0.305,0.0,1.0,1.0,1.0,0.0,0.0347074190895172,1.131749632243134,alerta,normal
2024-03-19,9,0.085,0.0,0.915,0.0,1.0,0.0,1.0,0.0,-0.5158395428093038,-0.0675262408144052,alerta,normal
2024-03-19,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,alerta,normal
2024-03-19,11,0.685,0.0,0.0,0.315,1.0,0.0,0.0,1.0,0.2733965699624333,-0.0472374979012699,alerta,normal
2024-03-19,12,0.292,0.0,0.0,0.708,1.0,0.0,0.0,1.0,0.195858921989656,-0.0472374979012699,alerta,normal
2024-03-19,13,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.3200124083692732,1.355231348334636,alerta,normal
2024-03-19,14,0.236,0.007,0.443,0.315,2.0,1.0,2.0,1.0,-0.1399784218737443,0.8610304182503623,alerta,normal
2024-03-19,15,0.223,0.0,0.148,0.63,1.0,0.0,1.0,1.0,0.073873321111539,-0.2707192139927717,alerta,normal
2024-03-19,16,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3348978723433344,1.355231348334636,alerta,normal
2024-03-19,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,alerta,normal
2024-03-19,18,0.0,0.689,0.079,0.233,0.0,2.0,1.0,1.0,0.0677640217737932,1.9718770568452104,alerta,normal
2024-03-19,19,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.0633757441143328,-0.6298676624482348,alerta,normal
2024-03-19,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,alerta,normal
2024-03-19,21,0.518,0.0,0.0,0.482,1.0,0.0,0.0,1.0,0.2404480019943574,-0.0472374979012699,alerta,normal
2024-03-19,22,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.2688587432362911,-0.0472374979012699,alerta,normal
2024-03-19,23,0.0,0.0,0.315,0.685,0.0,0.0,2.0,1.0,-0.0927028708581002,-0.6501564053613701,alerta,normal
2024-03-20,0,0.0,0.0,0.449,0.551,0.0,0.0,3.0,1.0,-0.1909487454497211,-0.8736381214528718,normal,normal
2024-03-20,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-03-20,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3859741382957746,-0.4266746892698683,normal,normal
2024-03-20,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2268744757108363,-0.8533493785397366,normal,normal
2024-03-20,4,0.039,0.0,0.252,0.708,1.0,0.0,2.0,1.0,-0.0389563187358919,-0.4942009300842734,normal,normal
2024-03-20,5,0.039,0.0,0.784,0.177,1.0,0.0,2.0,2.0,-0.4288688561757497,-0.69739390326264,normal,normal
2024-03-20,6,0.075,0.0,0.511,0.413,1.0,0.0,1.0,1.0,-0.2217467790913027,-0.2707192139927717,normal,normal
2024-03-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-20,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2713422926177378,-0.0675262408144052,normal,normal
2024-03-20,9,0.236,0.0,0.528,0.236,1.0,0.0,3.0,1.0,-0.2023077726221595,-0.7176826461757753,normal,normal
2024-03-20,10,0.197,0.0,0.623,0.18,1.0,0.0,3.0,2.0,-0.2796542743916308,-0.920875619354142,normal,normal
2024-03-20,11,0.315,0.0,0.354,0.331,1.0,0.0,2.0,1.0,-0.0591483229665436,-0.4942009300842734,normal,normal
2024-03-20,12,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,0.0400023776574473,-0.6501564053613701,normal,normal
2024-03-20,13,0.551,0.0,0.18,0.269,1.0,0.0,2.0,1.0,0.1149867265153471,-0.4942009300842734,normal,normal
2024-03-20,14,0.236,0.0,0.748,0.016,2.0,0.0,3.0,2.0,-0.3636069697128803,-0.7649201440770452,normal,normal
2024-03-20,15,0.0,0.0,0.066,0.934,0.0,0.0,2.0,2.0,0.089858493121852,-0.8533493785397366,normal,normal
2024-03-20,16,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2871603673249005,-0.0675262408144052,normal,normal
2024-03-20,17,0.43,0.57,0.0,0.0,2.0,2.0,0.0,0.0,0.2125781901217013,2.710462696669272,normal,normal
2024-03-20,18,0.0,0.649,0.118,0.233,0.0,2.0,2.0,1.0,0.0397692068568837,1.7483953407537085,normal,normal
2024-03-20,19,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.592730381839335,-0.4266746892698683,normal,normal
2024-03-20,20,0.0,0.0,0.144,0.856,0.0,0.0,2.0,2.0,0.0326705959715055,-0.8533493785397366,normal,normal
2024-03-20,21,0.0,0.0,0.63,0.37,0.0,0.0,3.0,4.0,-0.3236539939652688,-1.4832170409879717,normal,normal
2024-03-20,22,0.669,0.0,0.079,0.252,1.0,0.0,1.0,2.0,0.212318745616611,-0.4739121871711382,normal,normal
2024-03-20,23,0.0,0.0,0.275,0.725,0.0,0.0,2.0,1.0,-0.0633757441143328,-0.6501564053613701,normal,normal
2024-03-21,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0927028708581002,-0.4266746892698683,peligro,normal
2024-03-21,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,peligro,normal
2024-03-21,2,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,0.1023225219879531,-0.4266746892698683,peligro,normal
2024-03-21,3,0.472,0.0,0.344,0.184,1.0,0.0,2.0,1.0,-0.0208409414543268,-0.4942009300842734,peligro,normal
2024-03-21,4,0.157,0.039,0.2,0.603,1.0,1.0,3.0,1.0,0.0217310227415069,0.481593226881764,peligro,normal
2024-03-21,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2921273327157188,-0.4266746892698683,peligro,normal
2024-03-21,6,0.508,0.0,0.157,0.334,1.0,0.0,1.0,1.0,0.1232278131310202,-0.2707192139927717,peligro,normal
2024-03-21,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,peligro,normal
2024-03-21,8,0.341,0.0,0.187,0.472,2.0,0.0,2.0,1.0,0.0684221483573678,-0.3382454548071769,peligro,normal
2024-03-21,9,0.59,0.079,0.331,0.0,1.0,1.0,2.0,0.0,0.0105150695373858,0.9082679161516324,peligro,normal
2024-03-21,10,0.534,0.0,0.111,0.354,2.0,0.0,3.0,2.0,0.1620837260550352,-0.7649201440770452,peligro,normal
2024-03-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-03-21,12,0.079,0.0,0.157,0.764,1.0,0.0,1.0,1.0,0.0387257281000086,-0.2707192139927717,peligro,normal
2024-03-21,13,0.157,0.0,0.82,0.023,1.0,0.0,2.0,1.0,-0.4319822461718892,-0.4942009300842734,peligro,normal
2024-03-21,14,0.354,0.0,0.4,0.246,2.0,0.0,2.0,2.0,-0.0851799429688525,-0.5414384279855434,peligro,normal
2024-03-21,15,0.144,0.039,0.275,0.541,2.0,1.0,1.0,1.0,-0.0358221984873982,1.0845121343418642,peligro,normal
2024-03-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-03-21,17,0.154,0.846,0.0,0.0,1.0,1.0,0.0,0.0,0.1530363342254566,1.355231348334636,peligro,normal
2024-03-21,18,0.0,0.57,0.43,0.0,0.0,2.0,2.0,0.0,-0.1875260524712394,1.9515883139320749,peligro,normal
2024-03-21,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-03-21,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-03-21,21,0.0,0.0,0.174,0.826,0.0,0.0,3.0,2.0,0.0106752509136799,-1.0768310946312385,peligro,normal
2024-03-21,22,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3764428221040502,-0.4266746892698683,peligro,normal
2024-03-21,23,0.0,0.0,0.039,0.961,0.0,0.0,2.0,1.0,0.109654303673895,-0.6501564053613701,peligro,normal
2024-03-22,0,0.118,0.0,0.315,0.567,1.0,0.0,2.0,1.0,-0.069421846784849,-0.4942009300842734,normal,normal
2024-03-22,1,0.039,0.0,0.151,0.81,1.0,0.0,1.0,1.0,0.0352329245443699,-0.2707192139927717,normal,normal
2024-03-22,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.5010831107650617,-0.4266746892698683,normal,normal
2024-03-22,3,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.1117655032415491,-0.4266746892698683,normal,normal
2024-03-22,4,0.157,0.0,0.725,0.118,1.0,0.0,3.0,2.0,-0.3623303201554416,-0.920875619354142,normal,normal
2024-03-22,5,0.236,0.0,0.39,0.374,1.0,0.0,2.0,1.0,-0.1011291853561618,-0.4942009300842734,normal,normal
2024-03-22,6,0.079,0.036,0.0,0.885,1.0,1.0,0.0,1.0,0.1531710568498342,1.1520383751562693,normal,normal
2024-03-22,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3262686178656178,1.355231348334636,normal,normal
2024-03-22,8,0.695,0.157,0.108,0.039,1.0,1.0,1.0,1.0,0.1931538236450502,0.9285566590647676,normal,normal
2024-03-22,9,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.5326097720146119,-0.4266746892698683,normal,normal
2024-03-22,10,0.338,0.157,0.315,0.19,3.0,1.0,1.0,1.0,-0.028910771663991,1.2404676096189606,normal,normal
2024-03-22,11,0.528,0.0,0.236,0.236,3.0,0.0,3.0,3.0,0.0693909223479305,-0.8121576419783152,normal,normal
2024-03-22,12,0.511,0.0,0.039,0.449,1.0,0.0,1.0,1.0,0.2103347274676744,-0.2707192139927717,normal,normal
2024-03-22,13,0.315,0.0,0.511,0.174,1.0,0.0,2.0,2.0,-0.1742572954358308,-0.69739390326264,normal,normal
2024-03-22,14,0.157,0.157,0.364,0.321,2.0,1.0,1.0,1.0,-0.1006854735439523,1.0845121343418642,normal,normal
2024-03-22,15,0.459,0.039,0.148,0.354,2.0,1.0,1.0,1.0,0.1195781736430423,1.0845121343418642,normal,normal
2024-03-22,16,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.29239879404058,1.355231348334636,normal,normal
2024-03-22,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-03-22,18,0.0,0.767,0.0,0.233,0.0,1.0,0.0,1.0,0.1241089541149848,0.9960828998791728,normal,normal
2024-03-22,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.0736402384746514,-0.4266746892698683,normal,normal
2024-03-22,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1403594518167223,-0.4266746892698683,normal,normal
2024-03-22,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.438762966434556,-0.6298676624482348,normal,normal
2024-03-22,22,0.495,0.0,0.039,0.466,1.0,0.0,1.0,1.0,0.2073162266930419,-0.2707192139927717,normal,normal
2024-03-22,23,0.489,0.0,0.0,0.511,1.0,0.0,1.0,1.0,0.2347263943831347,-0.2707192139927717,normal,normal
2024-03-23,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.075839772980434,-0.4266746892698683,normal,normal
2024-03-23,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0802388419919991,-0.4266746892698683,normal,normal
2024-03-23,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4746886966956711,-0.4266746892698683,normal,normal
2024-03-23,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-03-23,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4197003340511072,-0.4266746892698683,normal,normal
2024-03-23,5,0.079,0.0,0.649,0.272,1.0,0.0,1.0,2.0,-0.3219979308483308,-0.4739121871711382,normal,normal
2024-03-23,6,0.272,0.118,0.57,0.039,1.0,1.0,2.0,1.0,-0.2283120952808937,0.7050749429732658,normal,normal
2024-03-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-23,8,0.695,0.0,0.157,0.148,1.0,0.0,1.0,1.0,0.160260565634947,-0.2707192139927717,normal,normal
2024-03-23,9,0.007,0.0,0.433,0.561,1.0,0.0,1.0,1.0,-0.1776985688007044,-0.2707192139927717,normal,normal
2024-03-23,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-03-23,11,0.528,0.197,0.039,0.236,2.0,1.0,1.0,1.0,0.2101954156517094,1.0845121343418642,normal,normal
2024-03-23,12,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.1909487454497211,-0.4266746892698683,normal,normal
