Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-03-22,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-03-22,4,0.157,0.0,0.37,0.472,1.0,0.0,2.0,1.0,-0.1681374663815677,-0.4489009197811812,normal,normal
2024-03-22,5,0.118,0.0,0.567,0.315,1.0,0.0,2.0,1.0,-0.1415367181184365,-0.4489009197811812,normal,normal
2024-03-22,6,0.193,0.079,0.295,0.433,2.0,1.0,2.0,1.0,-0.094435898947638,0.9544736617694232,normal,normal
2024-03-22,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,normal,normal
2024-03-22,8,0.538,0.236,0.148,0.079,3.0,2.0,2.0,1.0,0.2269353552301059,2.357848243320028,normal,normal
2024-03-22,9,0.039,0.0,0.489,0.472,1.0,0.0,5.0,4.0,-0.2123073731856488,-1.863657646232293,normal,normal
2024-03-22,10,0.236,0.0,0.252,0.511,2.0,0.0,3.0,2.0,-0.1488862273956642,-0.6435385972642798,normal,normal
2024-03-22,11,0.472,0.118,0.095,0.315,1.0,1.0,2.0,2.0,0.0655107321170543,0.4602034305831968,normal,normal
2024-03-22,12,0.866,0.0,0.079,0.056,1.0,0.0,1.0,1.0,0.2057803184823577,-0.1946376774830986,normal,normal
2024-03-22,13,0.544,0.0,0.0,0.456,1.0,0.0,0.0,1.0,-0.0195094478128204,0.059625564814984,normal,normal
2024-03-22,14,0.646,0.157,0.039,0.157,4.0,2.0,1.0,1.0,0.1968620826674299,2.889059383618716,normal,normal
2024-03-22,15,0.423,0.0,0.0,0.577,1.0,0.0,0.0,1.0,-0.0965022537155984,0.059625564814984,normal,normal
2024-03-22,16,0.397,0.0,0.315,0.289,1.0,0.0,1.0,1.0,-0.0306127597850188,-0.1946376774830986,normal,normal
2024-03-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-22,18,0.689,0.0,0.0,0.311,1.0,0.0,0.0,1.0,0.0727546584343101,0.059625564814984,normal,normal
2024-03-22,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-03-22,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2544716110481116,-0.4715855754837038,normal,normal
2024-03-22,21,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3199222978044683,-0.7258488177817864,normal,normal
2024-03-22,22,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,normal,normal
2024-03-22,23,0.157,0.0,0.843,0.0,2.0,0.0,1.0,0.0,-0.0441731058831428,0.2996325537031279,normal,normal
2024-03-23,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-23,1,0.22,0.0,0.079,0.702,1.0,0.0,2.0,2.0,-0.2052721824531344,-0.6662232529668024,normal,normal
2024-03-23,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.1459128414482108,-0.4715855754837038,normal,normal
2024-03-23,3,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.1440728623024498,-0.7258488177817864,normal,normal
2024-03-23,4,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,-0.3414763392262404,-0.4715855754837038,normal,normal
2024-03-23,5,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,normal,normal
2024-03-23,6,0.784,0.039,0.039,0.138,2.0,1.0,1.0,2.0,0.178443465311854,0.9914145708818848,normal,normal
2024-03-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-23,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2153746561643669,0.0226846557025226,normal,normal
2024-03-23,9,0.439,0.039,0.246,0.275,2.0,1.0,2.0,1.0,0.01369499366586,0.9544736617694232,normal,normal
2024-03-23,10,0.898,0.0,0.039,0.062,1.0,0.0,1.0,1.0,0.2163592035721916,-0.1946376774830986,normal,normal
2024-03-23,11,0.354,0.0,0.157,0.489,1.0,0.0,2.0,2.0,-0.0991391385078291,-0.6662232529668024,normal,normal
2024-03-23,12,0.213,0.0,0.157,0.63,1.0,0.0,1.0,2.0,-0.188858028030901,-0.4119600106687198,normal,normal
2024-03-23,13,0.567,0.0,0.197,0.236,2.0,0.0,2.0,2.0,0.0469078185955064,-0.3892753549661972,normal,normal
2024-03-23,14,0.4,0.0,0.157,0.443,1.0,0.0,1.0,1.0,-0.0698691461811532,-0.1946376774830986,normal,normal
2024-03-23,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1516563768801321,0.059625564814984,normal,normal
2024-03-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-23,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.263176258383189,0.0226846557025226,normal,normal
2024-03-23,18,0.63,0.0,0.134,0.236,1.0,0.0,3.0,1.0,0.0704351696875829,-0.7031641620792638,normal,normal
2024-03-23,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-03-23,20,0.079,0.0,0.843,0.079,1.0,0.0,3.0,2.0,-0.0941704909245738,-0.920486495264885,normal,normal
2024-03-23,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-03-23,22,0.141,0.0,0.348,0.511,1.0,0.0,1.0,1.0,-0.1844667838010508,-0.1946376774830986,normal,normal
2024-03-23,23,0.292,0.0,0.0,0.708,2.0,0.0,0.0,1.0,-0.1798581014285232,0.3365734628155893,normal,normal
2024-03-24,0,0.354,0.0,0.118,0.528,2.0,0.0,1.0,2.0,-0.1093904508913549,-0.1350121126681145,normal,normal
2024-03-24,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2431688820098653,-0.4715855754837038,normal,normal
2024-03-24,2,0.472,0.0,0.007,0.521,1.0,0.0,1.0,2.0,-0.0634833697001174,-0.4119600106687198,normal,normal
2024-03-24,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3070424437841411,-0.4715855754837038,normal,normal
2024-03-24,4,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,normal
2024-03-24,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-03-24,6,0.902,0.0,0.098,0.0,1.0,0.0,1.0,0.0,0.2340471570310943,0.0226846557025226,normal,normal
2024-03-24,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-24,8,0.921,0.0,0.079,0.0,3.0,0.0,1.0,0.0,0.2411427073604507,0.5765804517037332,normal,normal
2024-03-24,9,0.292,0.0,0.0,0.708,2.0,0.0,0.0,1.0,-0.1798581014285232,0.3365734628155893,normal,normal
2024-03-24,10,0.348,0.0,0.433,0.22,2.0,0.0,2.0,1.0,-0.0307748733404815,-0.1719530217805759,normal,normal
2024-03-24,11,0.275,0.0,0.118,0.607,1.0,0.0,1.0,1.0,-0.1596584811915157,-0.1946376774830986,normal,normal
2024-03-24,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-03-24,13,0.495,0.0,0.348,0.157,2.0,0.0,2.0,1.0,0.0407848962781507,-0.1719530217805759,normal,normal
2024-03-24,14,0.797,0.079,0.125,0.0,2.0,1.0,1.0,0.0,0.2448409596373271,1.426059237253127,normal,normal
2024-03-24,15,0.331,0.0,0.079,0.59,2.0,0.0,2.0,2.0,-0.1342767594382186,-0.3892753549661972,normal,normal
2024-03-24,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-24,17,0.744,0.256,0.0,0.0,2.0,2.0,0.0,0.0,0.337420129625793,2.806749163101209,normal,normal
2024-03-24,18,0.941,0.059,0.0,0.0,2.0,2.0,0.0,0.0,0.2860347797566723,2.806749163101209,normal,normal
2024-03-24,19,0.239,0.0,0.092,0.669,2.0,0.0,2.0,2.0,-0.1893996399637285,-0.3892753549661972,normal,normal
2024-03-24,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.2760256524698837,-0.4715855754837038,normal,normal
2024-03-24,21,0.518,0.0,0.079,0.403,1.0,0.0,1.0,1.0,-0.0152878775884708,-0.1946376774830986,normal,normal
2024-03-24,22,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.2057422322663811,0.059625564814984,normal,normal
2024-03-24,23,0.0,0.0,0.315,0.685,1.0,0.0,1.0,2.0,-0.2828598607255675,-0.4119600106687198,normal,normal
2024-03-25,0,0.354,0.0,0.118,0.528,2.0,0.0,1.0,2.0,-0.1093904508913549,-0.1350121126681145,alerta,normal
2024-03-25,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2431688820098653,-0.4715855754837038,alerta,normal
2024-03-25,2,0.472,0.0,0.007,0.521,1.0,0.0,1.0,2.0,-0.0634833697001174,-0.4119600106687198,alerta,normal
2024-03-25,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3070424437841411,-0.4715855754837038,alerta,normal
2024-03-25,4,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,alerta,normal
2024-03-25,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,alerta,normal
2024-03-25,6,0.902,0.0,0.098,0.0,1.0,0.0,1.0,0.0,0.2340471570310943,0.0226846557025226,alerta,normal
2024-03-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-03-25,8,0.921,0.0,0.079,0.0,3.0,0.0,1.0,0.0,0.2411427073604507,0.5765804517037332,alerta,normal
2024-03-25,9,0.292,0.0,0.0,0.708,2.0,0.0,0.0,1.0,-0.1798581014285232,0.3365734628155893,alerta,normal
2024-03-25,10,0.348,0.0,0.433,0.22,2.0,0.0,2.0,1.0,-0.0307748733404815,-0.1719530217805759,alerta,normal
2024-03-25,11,0.275,0.0,0.118,0.607,1.0,0.0,1.0,1.0,-0.1596584811915157,-0.1946376774830986,alerta,normal
2024-03-25,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,alerta,normal
2024-03-25,13,0.495,0.0,0.348,0.157,2.0,0.0,2.0,1.0,0.0407848962781507,-0.1719530217805759,alerta,normal
2024-03-25,14,0.797,0.079,0.125,0.0,2.0,1.0,1.0,0.0,0.2448409596373271,1.426059237253127,alerta,normal
2024-03-25,15,0.187,0.0,0.144,0.669,1.0,0.0,3.0,3.0,-0.2088190408651249,-1.1378088284505063,alerta,normal
2024-03-25,16,0.118,0.039,0.249,0.593,1.0,1.0,2.0,2.0,-0.1897700859488162,0.4602034305831968,alerta,normal
2024-03-25,17,0.393,0.039,0.118,0.449,2.0,1.0,2.0,2.0,-0.0492203316118747,0.7371513285838021,alerta,normal
2024-03-25,18,0.511,0.0,0.118,0.37,1.0,0.0,2.0,3.0,-0.0091250355497632,-0.8835455861524237,alerta,normal
2024-03-25,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3002082355284572,-0.4715855754837038,alerta,normal
2024-03-25,20,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,alerta,normal
2024-03-25,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-03-25,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,alerta,normal
2024-03-25,23,0.0,0.0,0.764,0.236,1.0,0.0,1.0,1.0,-0.1648383412331814,-0.1946376774830986,alerta,normal
2024-03-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,alerta
2024-03-28,1,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.1750896536167072,-0.7258488177817864,normal,alerta
2024-03-28,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.1261987791721998,-0.4715855754837038,normal,alerta
2024-03-28,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,normal,alerta
2024-03-28,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.2613058193037955,-0.4715855754837038,normal,alerta
2024-03-28,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,alerta
2024-03-28,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,alerta
2024-03-28,7,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.1269873416632402,-0.4715855754837038,normal,alerta
2024-03-28,8,0.236,0.0,0.698,0.066,1.0,0.0,2.0,1.0,-0.0320189293166034,-0.4489009197811812,normal,alerta
2024-03-28,9,0.754,0.236,0.01,0.0,3.0,3.0,1.0,0.0,0.3284688426637043,3.9558605023537305,normal,alerta
2024-03-28,10,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,normal,alerta
2024-03-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-03-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-03-28,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-03-28,14,0.203,0.079,0.157,0.561,2.0,1.0,2.0,2.0,-0.1243467317253514,0.7371513285838021,normal,alerta
2024-03-28,15,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2828598607255675,-0.688907908669325,normal,alerta
2024-03-28,16,0.315,0.0,0.354,0.331,3.0,0.0,4.0,3.0,-0.0721727313224132,-0.8381762747473784,normal,alerta
2024-03-28,17,0.925,0.0,0.0,0.075,1.0,0.0,0.0,1.0,0.2229224451537778,0.059625564814984,normal,alerta
2024-03-28,18,0.374,0.0,0.233,0.393,2.0,0.0,2.0,2.0,-0.0664361384478441,-0.3892753549661972,normal,alerta
2024-03-28,19,0.0,0.0,0.554,0.446,0.0,0.0,3.0,3.0,-0.2200377156060123,-1.4147567264511116,normal,alerta
2024-03-28,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2132035073503285,-0.4715855754837038,normal,alerta
2024-03-28,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.185603820163913,-0.7258488177817864,normal,alerta
2024-03-28,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,alerta
2024-03-28,23,0.0,0.0,0.843,0.157,0.0,0.0,4.0,2.0,-0.1440728623024498,-1.451697635563573,normal,alerta
2024-03-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-03-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-03-29,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,normal
2024-03-29,3,0.0,0.0,0.816,0.184,0.0,0.0,2.0,2.0,-0.1511699247218138,-0.9431711509674076,normal,normal
2024-03-29,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.1682554453610233,-0.4715855754837038,normal,normal
2024-03-29,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-03-29,6,0.472,0.0,0.528,0.0,3.0,0.0,4.0,0.0,0.0734636495772392,-0.1862092751905146,normal,normal
2024-03-29,7,0.643,0.0,0.357,0.0,4.0,0.0,3.0,0.0,0.1373236025414467,0.3450018651081732,normal,normal
2024-03-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-03-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,13,0.292,0.039,0.393,0.275,2.0,1.0,1.0,1.0,-0.0412021588823183,1.2087369040675058,normal,normal
2024-03-29,14,0.046,0.0,0.551,0.403,1.0,0.0,1.0,2.0,-0.1915562857703768,-0.4119600106687198,normal,normal
2024-03-29,15,0.341,0.0,0.275,0.384,1.0,0.0,1.0,2.0,-0.0763943015467628,-0.4119600106687198,normal,normal
2024-03-29,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-03-29,19,0.2,0.433,0.0,0.367,2.0,2.0,0.0,1.0,0.1500650582737777,2.589426829915588,normal,normal
2024-03-29,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-03-29,21,0.793,0.0,0.0,0.207,1.0,0.0,0.0,1.0,0.1389302932598383,0.059625564814984,normal,normal
2024-03-29,22,0.072,0.0,0.298,0.63,1.0,0.0,2.0,2.0,-0.241514480475072,-0.6662232529668024,normal,normal
2024-03-29,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,normal,normal
2024-03-31,0,0.252,0.0,0.393,0.354,1.0,0.0,1.0,1.0,-0.1016429234205283,-0.1946376774830986,alerta,normal
2024-03-31,1,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.0243955406771933,0.059625564814984,alerta,normal
2024-03-31,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1871809451459939,-0.4715855754837038,alerta,normal
2024-03-31,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,alerta,normal
2024-03-31,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,alerta,normal
2024-03-31,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,alerta,normal
2024-03-31,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-03-31,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-03-31,8,0.816,0.0,0.184,0.0,1.0,0.0,1.0,0.0,0.2019304555403233,0.0226846557025226,alerta,normal
2024-03-31,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-03-31,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-03-31,11,0.725,0.039,0.118,0.118,3.0,1.0,1.0,1.0,0.1616669975627187,1.485684802068111,alerta,normal
2024-03-31,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-03-31,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,alerta,normal
2024-03-31,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-03-31,15,0.305,0.079,0.118,0.498,1.0,1.0,2.0,2.0,-0.0696950176453784,0.4602034305831968,alerta,normal
2024-03-31,16,0.157,0.0,0.082,0.761,2.0,0.0,3.0,2.0,-0.2442051244437349,-0.6435385972642798,alerta,normal
2024-03-31,17,0.138,0.0,0.351,0.511,2.0,0.0,3.0,2.0,-0.1855871338530545,-0.6435385972642798,alerta,normal
2024-03-31,18,0.452,0.0,0.115,0.433,1.0,0.0,2.0,1.0,-0.0478212036429553,-0.4489009197811812,alerta,normal
2024-03-31,19,0.0,0.0,0.37,0.63,0.0,0.0,3.0,1.0,-0.2684028817231594,-0.9801120600798692,alerta,normal
2024-03-31,20,0.0,0.0,0.656,0.344,0.0,0.0,2.0,2.0,-0.1932265909106373,-0.9431711509674076,alerta,normal
2024-03-31,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,alerta,normal
2024-03-31,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,alerta,normal
2024-03-31,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2208262780970528,-0.7258488177817864,alerta,normal
2024-04-01,0,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2268719238616962,-1.1974343932654905,alerta,normal
2024-04-01,1,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.0587376565591902,-0.2315785865955599,alerta,normal
2024-04-01,2,0.236,0.0,0.636,0.128,2.0,0.0,3.0,3.0,-0.0483158874647725,-0.8608609304499011,alerta,normal
2024-04-01,3,0.0,0.0,0.538,0.462,0.0,0.0,2.0,2.0,-0.2242433822248947,-0.9431711509674076,alerta,normal
2024-04-01,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-04-01,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-04-01,6,0.0,0.0,0.882,0.118,0.0,0.0,3.0,2.0,-0.133821549918924,-1.1974343932654905,alerta,normal
2024-04-01,7,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.0587376565591902,-0.2315785865955599,alerta,normal
2024-04-01,8,0.108,0.0,0.892,0.0,1.0,0.0,1.0,0.0,-0.0624721567325356,0.0226846557025226,alerta,normal
2024-04-01,9,0.685,0.0,0.236,0.079,2.0,0.0,2.0,2.0,0.132243024338766,-0.3892753549661972,alerta,normal
2024-04-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-04-01,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-04-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-04-01,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,alerta,normal
2024-04-01,14,0.489,0.0,0.079,0.433,2.0,0.0,1.0,1.0,-0.0341063577601818,0.0823102205175066,alerta,normal
2024-04-01,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-04-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-04-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-04-01,18,0.334,0.0,0.118,0.548,1.0,0.0,2.0,3.0,-0.1221165345116488,-0.8835455861524237,alerta,normal
2024-04-01,19,0.0,0.039,0.275,0.685,0.0,1.0,2.0,3.0,-0.2580197710528663,-0.0340668006030298,alerta,normal
2024-04-01,20,0.039,0.039,0.275,0.646,1.0,1.0,1.0,2.0,-0.2332039079932932,0.7144666728812794,alerta,normal
2024-04-01,21,0.0,0.0,0.669,0.331,0.0,0.0,2.0,3.0,-0.1898094867827954,-1.160493484153029,alerta,normal
2024-04-01,22,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,alerta,normal
2024-04-01,23,0.393,0.0,0.118,0.489,2.0,0.0,2.0,2.0,-0.0845745878317818,-0.3892753549661972,alerta,normal
2024-04-02,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.2684028817231594,-0.4715855754837038,peligro,normal
2024-04-02,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2371232362452219,-0.7258488177817864,peligro,normal
2024-04-02,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.208734986567766,-0.4715855754837038,peligro,normal
2024-04-02,3,0.079,0.0,0.354,0.567,1.0,0.0,2.0,2.0,-0.2223405180418809,-0.6662232529668024,peligro,normal
2024-04-02,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2510545069202697,-0.4715855754837038,peligro,normal
2024-04-02,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,peligro,normal
2024-04-02,6,0.862,0.0,0.138,0.0,2.0,0.0,2.0,0.0,0.2191091563377124,0.0453693114050453,peligro,normal
2024-04-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-04-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-04-02,9,0.207,0.0,0.125,0.669,1.0,0.0,1.0,1.0,-0.2014528452770387,-0.1946376774830986,peligro,normal
2024-04-02,10,0.495,0.0,0.505,0.0,1.0,0.0,1.0,0.0,0.0820529999759338,0.0226846557025226,peligro,normal
2024-04-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-04-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-04-02,13,0.652,0.0,0.0,0.348,1.0,0.0,0.0,1.0,0.0492114037367664,0.059625564814984,peligro,normal
2024-04-02,14,0.875,0.0,0.039,0.085,1.0,0.0,1.0,1.0,0.2017242074088537,-0.1946376774830986,peligro,normal
2024-04-02,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-04-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-04-02,17,0.902,0.079,0.0,0.02,1.0,1.0,0.0,1.0,0.2787961281838516,1.1860522483649834,peligro,normal
2024-04-02,18,0.118,0.236,0.197,0.449,1.0,2.0,2.0,2.0,-0.0270668878534534,1.586630114133196,peligro,normal
2024-04-02,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,peligro,normal
