Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-04-03,23,0.0,0.0,0.157,0.843,0.0,0.0,2.0,1.0,0.0045449714575391,-0.7814666140950001,normal,normal
2024-04-04,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-04-04,1,0.157,0.0,0.134,0.708,2.0,0.0,3.0,1.0,0.0502753577973464,0.2252293847720607,normal,normal
2024-04-04,2,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.054064714796486,-0.5827147075582242,normal,normal
2024-04-04,3,0.157,0.0,0.616,0.226,1.0,0.0,1.0,1.0,-0.2782114884170734,0.0200092451436941,normal,normal
2024-04-04,4,0.0,0.0,0.21,0.79,0.0,0.0,2.0,2.0,-0.0315749514664531,-1.1654294151164484,normal,normal
2024-04-04,5,0.0,0.0,0.767,0.233,0.0,0.0,2.0,2.0,-0.4111748961582205,-1.1654294151164484,normal,normal
2024-04-04,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-04-04,7,0.669,0.0,0.331,0.0,1.0,0.0,2.0,0.0,0.0145096313420368,0.2052201396283667,normal,alerta
2024-04-04,8,0.305,0.0,0.341,0.354,1.0,0.0,5.0,4.0,-0.0622473402338779,-1.9268867840677544,normal,alerta
2024-04-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-04-04,10,0.466,0.0,0.354,0.18,1.0,0.0,1.0,1.0,-0.0401711072215763,0.0200092451436941,normal,alerta
2024-04-04,11,0.748,0.0,0.0,0.252,1.0,0.0,0.0,1.0,0.2552684689147447,0.2187611516804699,normal,normal
2024-04-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-04,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-04-04,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-04-04,15,0.856,0.0,0.144,0.0,1.0,0.0,1.0,0.0,0.1778833097067128,0.4039720461651425,alerta,normal
2024-04-04,16,0.711,0.0,0.052,0.236,2.0,0.0,1.0,2.0,0.2126090342356842,0.2387703968241641,normal,normal
2024-04-04,17,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.296196004488682,0.8214851043823883,normal,normal
2024-04-04,18,0.059,0.039,0.197,0.705,1.0,1.0,2.0,2.0,-0.0053757690519209,-0.371578066024183,normal,normal
2024-04-04,19,0.079,0.0,0.446,0.475,1.0,0.0,3.0,2.0,-0.1772311383824922,-0.761457368951306,normal,normal
2024-04-04,20,0.039,0.0,0.134,0.826,1.0,0.0,2.0,1.0,0.0276018873854938,-0.1787426613930817,normal,normal
2024-04-04,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1365271803399399,-0.5827147075582242,normal,normal
2024-04-04,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2639691725434597,-0.9666775085796726,normal,normal
2024-04-04,23,0.551,0.0,0.197,0.252,1.0,0.0,2.0,1.0,0.0831582302097117,-0.1787426613930817,normal,normal
2024-04-08,0,0.039,0.0,0.292,0.669,1.0,0.0,4.0,2.0,-0.0799648316825147,-0.9602092754880818,normal,normal
2024-04-08,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1678765474060464,-0.7814666140950001,normal,normal
2024-04-08,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2149005980052061,-0.5827147075582242,normal,normal
2024-04-08,3,0.079,0.0,0.59,0.331,1.0,0.0,2.0,2.0,-0.2753682874589994,-0.5627054624145301,normal,normal
2024-04-08,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.2925925076907743,-0.5827147075582242,normal,normal
2024-04-08,5,0.0,0.0,0.39,0.61,0.0,0.0,1.0,1.0,-0.1542463878120871,-0.5827147075582242,normal,normal
2024-04-08,6,0.626,0.0,0.236,0.138,2.0,0.0,1.0,1.0,0.0709905230768211,0.6227331978456125,normal,normal
2024-04-08,7,0.449,0.0,0.393,0.157,2.0,0.0,2.0,1.0,-0.0701279770778086,0.4239812913088366,normal,normal
2024-04-08,8,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.0975069545754283,1.006695998867061,normal,normal
2024-04-08,9,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.0975069545754283,1.006695998867061,normal,normal
2024-04-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-08,12,0.236,0.0,0.511,0.252,1.0,0.0,1.0,1.0,-0.191473454256106,0.0200092451436941,normal,normal
2024-04-08,13,0.551,0.0,0.23,0.22,2.0,0.0,2.0,1.0,0.060780008603949,0.4239812913088366,normal,normal
2024-04-08,14,0.679,0.039,0.243,0.039,1.0,1.0,3.0,1.0,0.0824066575713676,-0.1863671715395103,normal,normal
2024-04-08,15,0.449,0.0,0.393,0.157,3.0,0.0,2.0,2.0,-0.0701279770778086,0.6427424429893067,normal,normal
2024-04-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-08,17,0.744,0.0,0.157,0.098,2.0,0.0,3.0,2.0,0.1473915821605429,-0.1587334162493876,normal,normal
2024-04-08,18,0.669,0.0,0.0,0.331,1.0,0.0,0.0,2.0,0.2400887726220638,-0.1652016493409784,normal,normal
2024-04-08,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-04-08,20,0.157,0.0,0.148,0.695,1.0,0.0,2.0,2.0,0.040845787805845,-0.5627054624145301,normal,normal
2024-04-08,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1365271803399399,-0.5827147075582242,normal,normal
2024-04-08,22,0.079,0.0,0.377,0.544,1.0,0.0,2.0,1.0,-0.1302070877833325,-0.1787426613930817,normal,normal
2024-04-08,23,0.275,0.0,0.056,0.669,1.0,0.0,2.0,1.0,0.1262179923499105,-0.1787426613930817,normal,normal
2024-04-09,0,0.157,0.0,0.118,0.725,1.0,0.0,1.0,1.0,0.061291027196784,0.0200092451436941,normal,normal
2024-04-09,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1522018638729932,-0.5827147075582242,normal,normal
2024-04-09,2,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,0.026353226807874,-0.5827147075582242,normal,normal
2024-04-09,3,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4786441861483191,-0.9666775085796726,normal,normal
2024-04-09,4,0.0,0.0,0.161,0.839,0.0,0.0,2.0,2.0,0.0018189395387472,-1.1654294151164484,normal,normal
2024-04-09,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2885034598125865,-0.5827147075582242,normal,normal
2024-04-09,6,0.433,0.0,0.472,0.095,1.0,0.0,1.0,2.0,-0.1269299346190815,-0.3639535558777543,normal,alerta
2024-04-09,7,0.682,0.0,0.0,0.318,1.0,0.0,0.0,1.0,0.2425866973284543,0.2187611516804699,normal,alerta
2024-04-09,8,0.695,0.0,0.118,0.187,1.0,0.0,1.0,1.0,0.1646666804304848,0.0200092451436941,normal,alerta
2024-04-09,9,0.361,0.0,0.157,0.482,1.0,0.0,2.0,2.0,0.073910419073461,-0.5627054624145301,normal,alerta
2024-04-09,10,0.252,0.0,0.472,0.275,2.0,0.0,2.0,1.0,-0.1618202741784815,0.4239812913088366,normal,alerta
2024-04-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-09,12,0.59,0.0,0.118,0.292,1.0,0.0,1.0,1.0,0.1444911347250227,0.0200092451436941,normal,normal
2024-04-09,13,0.039,0.0,0.82,0.141,1.0,0.0,1.0,1.0,-0.4398010449630411,0.0200092451436941,normal,normal
2024-04-09,14,0.915,0.0,0.085,0.0,1.0,0.0,1.0,0.0,0.2294290157148191,0.4039720461651425,normal,normal
2024-04-09,15,0.659,0.0,0.236,0.105,1.0,0.0,1.0,1.0,0.0773314088699663,0.0200092451436941,normal,normal
2024-04-09,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.2860121576087822,0.2187611516804699,normal,normal
2024-04-09,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3036897786078537,1.2054479054038367,normal,normal
2024-04-09,18,0.61,0.039,0.118,0.233,1.0,1.0,1.0,1.0,0.1543369392843097,0.2111366415340412,normal,normal
2024-04-09,19,0.079,0.0,0.052,0.869,2.0,0.0,1.0,2.0,0.0912830056185065,0.2387703968241641,normal,normal
2024-04-09,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2551095688073862,-0.5827147075582242,normal,normal
2024-04-09,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0806435260047067,-0.5827147075582242,normal,normal
2024-04-09,22,0.039,0.0,0.348,0.613,1.0,0.0,2.0,1.0,-0.1181292785456008,-0.1787426613930817,normal,normal
2024-04-09,23,0.0,0.0,0.63,0.37,1.0,0.0,1.0,2.0,-0.3178083029395991,-0.3639535558777543,normal,normal
2024-04-10,0,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0577025938739805,-0.9666775085796726,normal,normal
2024-04-10,1,0.433,0.0,0.308,0.259,1.0,0.0,1.0,1.0,-0.015162625948615,0.0200092451436941,normal,normal
2024-04-10,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1678765474060464,-0.7814666140950001,normal,normal
2024-04-10,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.0424790791416205,-0.5827147075582242,normal,normal
2024-04-10,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3709659253560404,-0.9666775085796726,normal,normal
2024-04-10,5,0.0,0.0,0.216,0.784,0.0,0.0,1.0,1.0,-0.0356639993446409,-0.5827147075582242,normal,normal
2024-04-10,6,0.469,0.0,0.531,0.0,1.0,0.0,1.0,0.0,-0.1602215754651032,0.4039720461651425,normal,normal
2024-04-10,7,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0396570427681765,1.006695998867061,normal,normal
2024-04-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-10,9,0.679,0.0,0.039,0.282,1.0,0.0,1.0,1.0,0.2154314419572204,0.0200092451436941,alerta,normal
2024-04-10,10,0.377,0.0,0.039,0.584,1.0,0.0,1.0,2.0,0.1574027295472248,-0.3639535558777543,alerta,normal
2024-04-10,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,alerta,normal
2024-04-10,12,0.905,0.095,0.0,0.0,2.0,2.0,0.0,0.0,0.3000580244686042,1.587702698184531,alerta,normal
2024-04-10,13,0.78,0.023,0.079,0.118,2.0,1.0,2.0,1.0,0.211118214715573,0.6151086876991838,alerta,normal
2024-04-10,14,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.2991787576769964,1.3965753017941838,alerta,normal
2024-04-10,15,0.541,0.039,0.157,0.262,2.0,1.0,2.0,2.0,0.1143883706025153,0.2311458866777352,normal,normal
2024-04-10,16,0.593,0.0,0.157,0.249,1.0,0.0,1.0,2.0,0.1183772259555451,-0.3639535558777543,normal,normal
2024-04-10,17,0.705,0.039,0.256,0.0,1.0,1.0,2.0,0.0,0.078542903248075,0.3963475360187138,normal,normal
2024-04-10,18,0.551,0.079,0.177,0.193,1.0,1.0,2.0,1.0,0.1089479958121341,0.0123847349972654,normal,normal
2024-04-10,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-04-10,20,0.197,0.0,0.236,0.567,2.0,0.0,2.0,2.0,-0.0114409922340666,0.0400184902873882,normal,normal
2024-04-10,21,0.118,0.039,0.354,0.489,2.0,1.0,1.0,2.0,-0.1010357866585753,0.4298977932145112,normal,normal
2024-04-10,22,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-04-10,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,3.0,-0.3982262445439591,-1.350640309601121,normal,normal
2024-04-11,0,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,0.2055021228412717,0.2187611516804699,normal,normal
2024-04-11,1,0.18,0.0,0.236,0.584,1.0,0.0,1.0,1.0,-0.0147075091578081,0.0200092451436941,normal,normal
2024-04-11,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3239418747568808,-0.5827147075582242,normal,normal
2024-04-11,3,0.0,0.0,0.226,0.774,0.0,0.0,2.0,2.0,-0.0424790791416205,-1.1654294151164484,normal,normal
2024-04-11,4,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4513838669604005,-0.9666775085796726,normal,normal
2024-04-11,5,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.0629243185325595,-0.5827147075582242,normal,normal
2024-04-11,6,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,-0.2947646047066011,0.2052201396283667,normal,normal
2024-04-11,7,0.407,0.0,0.239,0.354,3.0,0.0,3.0,1.0,0.0268655752377635,0.8279533374739791,normal,normal
2024-04-11,8,0.42,0.0,0.344,0.236,1.0,0.0,2.0,1.0,-0.0421948379241324,-0.1787426613930817,normal,normal
2024-04-11,9,0.321,0.0,0.403,0.275,1.0,0.0,2.0,1.0,-0.1015380078300182,-0.1787426613930817,normal,normal
2024-04-11,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2696171932804613,1.006695998867061,normal,normal
2024-04-11,11,0.489,0.0,0.472,0.039,3.0,0.0,4.0,1.0,-0.1161696435761685,0.6292014309372034,normal,normal
2024-04-11,12,0.039,0.0,0.528,0.433,1.0,0.0,3.0,1.0,-0.2408007148912349,-0.3774945679298575,normal,normal
2024-04-11,13,0.426,0.039,0.534,0.0,2.0,1.0,1.0,0.0,-0.1646371639924575,1.1978233952574082,normal,normal
2024-04-11,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-11,15,0.541,0.0,0.302,0.157,2.0,0.0,2.0,1.0,0.0096784117980479,0.4239812913088366,normal,normal
2024-04-11,16,0.593,0.0,0.17,0.236,1.0,0.0,1.0,1.0,0.1095176222194715,0.0200092451436941,normal,normal
2024-04-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-11,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-11,19,0.082,0.0,0.157,0.761,1.0,0.0,2.0,2.0,0.0203011119132332,-0.5627054624145301,normal,normal
2024-04-11,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2367088533555411,-0.9666775085796726,normal,normal
2024-04-11,21,0.157,0.0,0.439,0.403,1.0,0.0,1.0,1.0,-0.1575845760105333,0.0200092451436941,normal,normal
2024-04-11,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,normal,normal
2024-04-11,23,0.0,0.0,0.37,0.63,0.0,0.0,1.0,2.0,-0.1406162282181277,-0.9666775085796726,normal,normal
2024-04-12,0,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.1678765474060464,-0.5827147075582242,normal,normal
2024-04-12,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.1719655952842342,-0.5827147075582242,normal,normal
2024-04-12,2,0.669,0.157,0.089,0.085,3.0,2.0,2.0,1.0,0.2035998553824724,1.4089600367914494,normal,normal
2024-04-12,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,0.0645176736709601,-0.5827147075582242,normal,normal
2024-04-12,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4786441861483191,-0.9666775085796726,normal,normal
2024-04-12,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.196499882553361,-0.5827147075582242,normal,normal
2024-04-12,6,0.311,0.0,0.689,0.0,2.0,0.0,2.0,0.0,-0.2982592288427438,0.8079440923302851,normal,normal
2024-04-12,7,0.475,0.0,0.315,0.21,1.0,0.0,2.0,2.0,-0.011862963524316,-0.5627054624145301,normal,normal
2024-04-12,8,0.58,0.0,0.079,0.341,2.0,0.0,1.0,1.0,0.1691484653898661,0.6227331978456125,normal,normal
2024-04-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-12,10,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1665257812642487,1.006695998867061,normal,normal
2024-04-12,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,normal,normal
2024-04-12,12,0.472,0.0,0.528,0.0,1.0,0.0,1.0,0.0,-0.1576006073629961,0.4039720461651425,normal,normal
2024-04-12,13,0.544,0.0,0.259,0.197,1.0,0.0,1.0,1.0,0.0395596990880737,0.0200092451436941,normal,normal
2024-04-12,14,0.685,0.0,0.079,0.236,2.0,0.0,1.0,1.0,0.1893240110953281,0.6227331978456125,normal,normal
2024-04-12,15,0.646,0.0,0.118,0.236,2.0,0.0,1.0,1.0,0.1552514257679358,0.6227331978456125,normal,normal
2024-04-12,16,0.918,0.0,0.079,0.003,1.0,0.0,1.0,1.0,0.2340945077560201,0.0200092451436941,normal,alerta
2024-04-12,17,0.728,0.0,0.0,0.272,1.0,0.0,0.0,1.0,0.25142550782799,0.2187611516804699,normal,alerta
2024-04-12,18,0.413,0.039,0.197,0.351,1.0,1.0,3.0,3.0,0.0626446421836368,-0.9542927735824072,normal,alerta
2024-04-12,19,0.039,0.0,0.485,0.475,1.0,0.0,3.0,3.0,-0.2116074134884924,-1.1454201699727544,normal,alerta
2024-04-12,20,0.63,0.0,0.056,0.315,1.0,0.0,2.0,1.0,0.1945420933640761,-0.1787426613930817,normal,alerta
2024-04-12,21,0.0,0.0,0.725,0.275,0.0,0.0,4.0,3.0,-0.3825515610109059,-1.9468960292114488,normal,alerta
2024-04-12,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2864589358734926,-0.5827147075582242,normal,normal
2024-04-12,23,0.157,0.0,0.079,0.764,1.0,0.0,1.0,3.0,0.0878698384050047,-0.7479163568992027,normal,normal
2024-04-13,0,0.315,0.0,0.118,0.567,1.0,0.0,1.0,1.0,0.0916504197821459,0.0200092451436941,normal,normal
2024-04-13,1,0.0,0.0,0.623,0.377,0.0,0.0,2.0,2.0,-0.3130377470817133,-1.1654294151164484,normal,normal
2024-04-13,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1072223372129274,-0.5827147075582242,normal,normal
2024-04-13,3,0.498,0.0,0.393,0.108,2.0,0.0,1.0,2.0,-0.0607127224152597,0.2387703968241641,normal,normal
2024-04-13,4,0.013,0.0,0.354,0.633,1.0,0.0,3.0,3.0,-0.1272141758365697,-1.1454201699727544,normal,normal
2024-04-13,5,0.236,0.0,0.689,0.075,1.0,0.0,2.0,1.0,-0.3126703329180739,-0.1787426613930817,normal,normal
2024-04-13,6,0.587,0.0,0.098,0.315,1.0,0.0,1.0,1.0,0.1575448501559688,0.0200092451436941,normal,normal
2024-04-13,7,0.121,0.0,0.59,0.289,1.0,0.0,2.0,2.0,-0.2672980691768146,-0.5627054624145301,normal,normal
2024-04-13,8,0.266,0.0,0.708,0.026,2.0,0.0,2.0,1.0,-0.3198545429022033,0.4239812913088366,normal,normal
2024-04-13,9,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.200598366591641,1.4106680450322036,normal,normal
2024-04-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-13,11,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.0975069545754283,1.4106680450322036,normal,normal
2024-04-13,12,0.685,0.0,0.315,0.0,3.0,0.0,4.0,0.0,0.028488127886608,1.0131642319586518,normal,normal
2024-04-13,13,0.456,0.151,0.118,0.275,4.0,2.0,2.0,2.0,0.1419850740169045,1.6277211884719194,normal,normal
2024-04-13,14,0.0,0.282,0.167,0.551,0.0,2.0,3.0,1.0,0.0411350675388703,-0.5979637278510817,normal,normal
2024-04-13,15,0.039,0.0,0.921,0.039,1.0,0.0,3.0,1.0,-0.5087448926368059,-0.3774945679298575,normal,normal
2024-04-13,16,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2582596648379973,0.4039720461651425,normal,alerta
2024-04-13,17,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.2678225728552142,1.8005473479593266,normal,alerta
2024-04-13,18,0.449,0.079,0.472,0.0,4.0,1.0,2.0,0.0,-0.1116959597412149,2.204519394124469,normal,alerta
2024-04-13,19,0.003,0.0,0.525,0.472,1.0,0.0,2.0,1.0,-0.2456735209082994,-0.1787426613930817,normal,normal
2024-04-13,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.094273685598666,-0.5827147075582242,normal,normal
2024-04-13,21,0.754,0.0,0.079,0.167,2.0,0.0,2.0,1.0,0.2025822268446317,0.4239812913088366,normal,normal
2024-04-13,22,0.426,0.0,0.354,0.22,1.0,0.0,1.0,1.0,-0.0478570293950857,0.0200092451436941,normal,normal
2024-04-13,23,0.472,0.0,0.079,0.449,2.0,0.0,2.0,3.0,0.1483964755213908,-0.3439443107340602,normal,normal
2024-04-14,0,0.275,0.0,0.275,0.449,2.0,0.0,1.0,2.0,-0.0231437969282142,0.2387703968241641,peligro,peligro
2024-04-14,1,0.584,0.079,0.0,0.338,2.0,1.0,0.0,1.0,0.2360273357360895,1.0126125007727356,alerta,peligro
2024-04-14,2,0.213,0.0,0.354,0.433,2.0,0.0,1.0,1.0,-0.088784564969023,0.6227331978456125,alerta,peligro
2024-04-14,3,0.266,0.0,0.315,0.42,1.0,0.0,1.0,1.0,-0.0519103651566323,0.0200092451436941,normal,alerta
2024-04-14,4,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1562909117511809,-0.9666775085796726,normal,normal
2024-04-14,5,0.157,0.0,0.59,0.252,1.0,0.0,3.0,3.0,-0.2604922809449263,-1.1454201699727544,normal,normal
2024-04-14,6,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.3423425902087259,-1.1654294151164484,normal,normal
2024-04-14,7,0.407,0.118,0.475,0.0,3.0,2.0,1.0,0.0,-0.1158078584899613,1.9916747443496736,normal,normal
2024-04-14,8,0.803,0.0,0.157,0.039,2.0,0.0,1.0,1.0,0.1587283173664692,0.6227331978456125,alerta,normal
2024-04-14,9,0.167,0.0,0.557,0.275,2.0,0.0,5.0,4.0,-0.2360810370715161,-1.324162831365836,alerta,alerta
2024-04-14,10,0.551,0.0,0.449,0.0,2.0,0.0,2.0,0.0,-0.0885817806741758,0.8079440923302851,peligro,peligro
2024-04-14,11,0.511,0.0,0.489,0.0,3.0,0.0,4.0,0.0,-0.1235280220356038,1.0131642319586518,peligro,peligro
2024-04-14,12,0.37,0.0,0.472,0.157,1.0,0.0,3.0,2.0,-0.1391468037666289,-0.761457368951306,peligro,peligro
2024-04-14,13,0.731,0.0,0.269,0.0,1.0,0.0,1.0,0.0,0.0686763054522502,0.4039720461651425,peligro,peligro
2024-04-14,14,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0874586058016863,-0.7814666140950001,peligro,peligro
2024-04-14,15,0.039,0.0,0.777,0.184,1.0,0.0,4.0,3.0,-0.4104962018360286,-1.3441720765095302,alerta,alerta
2024-04-14,16,0.357,0.0,0.59,0.052,1.0,0.0,1.0,1.0,-0.2220626700773795,0.0200092451436941,alerta,normal
2024-04-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-04-14,19,0.043,0.472,0.485,0.0,1.0,1.0,1.0,0.0,-0.13807748162289,0.5950994425554896,normal,normal
2024-04-14,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1474313080151074,-0.5827147075582242,normal,normal
2024-04-14,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,alerta
2024-04-14,22,0.652,0.197,0.079,0.072,3.0,1.0,1.0,1.0,0.2133051807916412,1.416584546937878,alerta,peligro
2024-04-14,23,0.921,0.0,0.039,0.039,2.0,0.0,1.0,1.0,0.2618197293826819,0.6227331978456125,alerta,peligro
2024-04-16,0,0.039,0.0,0.41,0.551,1.0,0.0,1.0,1.0,-0.1603827732868747,0.0200092451436941,normal,normal
2024-04-16,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0649688424716534,-0.5827147075582242,normal,normal
2024-04-16,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,normal
2024-04-16,3,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,0.0938225167979727,-0.5827147075582242,normal,normal
2024-04-16,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.3532467178838934,-0.5827147075582242,normal,normal
2024-04-16,5,0.02,0.0,0.669,0.311,1.0,0.0,1.0,1.0,-0.3405441530610651,0.0200092451436941,normal,normal
2024-04-16,6,0.334,0.079,0.197,0.39,2.0,1.0,1.0,2.0,0.0536217084268865,0.4298977932145112,normal,normal
2024-04-16,7,0.118,0.0,0.669,0.213,1.0,0.0,3.0,3.0,-0.3217136437359672,-1.1454201699727544,normal,normal
2024-04-16,8,0.157,0.0,0.816,0.026,1.0,0.0,1.0,1.0,-0.4145130843566668,0.0200092451436941,normal,normal
2024-04-16,9,0.203,0.0,0.443,0.354,3.0,0.0,4.0,1.0,-0.1513602557055193,0.6292014309372034,normal,normal
2024-04-16,10,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-04-16,11,0.882,0.079,0.039,0.0,3.0,1.0,1.0,0.0,0.2665971029962434,1.8005473479593266,normal,normal
2024-04-16,12,0.944,0.039,0.016,0.0,2.0,1.0,1.0,0.0,0.2879166616380353,1.1978233952574082,normal,normal
2024-04-16,13,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2523835368885943,-0.5827147075582242,normal,normal
2024-04-16,14,0.0,0.275,0.433,0.292,0.0,1.0,2.0,2.0,-0.1412234885045766,-0.9743020187261012,normal,normal
2024-04-16,15,0.197,0.0,0.066,0.738,1.0,0.0,2.0,2.0,0.1045269060388577,-0.5627054624145301,normal,normal
2024-04-16,16,0.551,0.2,0.249,0.0,3.0,3.0,1.0,0.0,0.0785036279450706,2.1828021407400207,normal,normal
